ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ADANIENT,closed,2007-07-12,145.05293369835272,12,2007-07-26,160.30744205172735,3,14
GODREJIND,closed,2007-07-12,216.1845003744837,14,2007-08-09,189.17981669587553,7,28
FCSSOFT,closed,2007-07-12,43.25,21,2007-08-09,40.95,35,28
MFSL,closed,2007-07-12,220.20895886307008,22,2007-08-09,208.33609205109389,25,28
SOBHA,closed,2007-07-12,871.5699528565343,24,2007-08-09,764.6762777148015,39,28
ACC,closed,2007-07-12,891.6070931961104,7,2007-08-09,829.632358012542,15,28
PARSVNATH,closed,2007-07-12,197.0,8,2007-08-09,168.325,23,28
INDIACEM,closed,2007-07-12,211.62663217181168,9,2007-08-09,210.71382717492986,10,28
PENINLAND,closed,2007-07-12,493.65,10,2007-08-09,441.5,12,28
HCC,closed,2007-07-12,64.575,13,2007-08-09,65.8,2,28
JSWSTEEL,closed,2007-07-12,67.53332785652708,19,2007-08-09,62.34260785128149,26,28
JISLJALEQS,closed,2007-07-12,95.61000000000001,27,2007-08-24,92.61000000000001,20,43
GAIL,closed,2007-07-26,26.58967856042897,22,2007-08-24,22.973828516475994,22,29
PFC,closed,2007-07-12,30.661232462030778,4,2007-08-24,30.923836047795362,8,43
SIEMENS,closed,2007-07-12,350.3470154120006,17,2007-08-24,287.63124083319764,30,43
ZEEL,closed,2007-07-12,157.22952131219276,20,2007-08-24,137.45741713358547,34,43
IFCI,closed,2007-07-26,53.693430974477955,2,2007-08-24,54.90211426914152,2,29
TATACHEM,closed,2007-07-26,239.54004219579232,20,2007-08-24,227.58172495668882,28,29
J&KBANK,closed,2007-08-09,58.769810042405076,33,2007-09-07,60.16356047819333,23,29
BEL,closed,2007-08-09,14.348675714337793,34,2007-09-07,15.039342350266788,41,29
DRREDDY,closed,2007-08-09,125.96718894525381,37,2007-09-07,131.17097577398695,22,29
INDIANB,closed,2007-07-12,130.15375517591755,2,2007-09-07,136.52990693684808,11,57
FEDERALBNK,closed,2007-07-26,31.516272201803158,7,2007-09-07,34.707731948502406,10,43
ASIANPAINT,closed,2007-08-09,86.0118015081755,11,2007-09-21,85.38441268874094,20,43
ENGINERSIN,closed,2007-08-09,164.74116597780773,36,2007-09-21,217.7552460821332,15,43
GODREJIND,closed,2007-08-24,162.91028774536016,31,2007-09-21,172.12422700412301,48,28
KESORAMIND,closed,2007-07-12,488.75334283140944,1,2007-09-21,530.1821095071723,8,71
M&MFIN,closed,2007-07-12,54.703940792118786,15,2007-09-21,44.84711699336444,36,71
CONCOR,closed,2007-08-09,151.90651468523032,24,2007-10-08,138.84057516138074,47,60
BIOCON,closed,2007-09-07,37.110495346879844,25,2007-10-08,38.555682921877,29,31
JINDALSTEL,closed,2007-07-12,124.14054321316344,6,2007-10-08,220.01518403907838,2,88
MRPL,closed,2007-07-12,37.488607917614985,26,2007-10-08,52.60856840633277,3,88
CUMMINSIND,closed,2007-07-26,236.9713164641217,6,2007-10-08,261.41561341351536,11,74
NATIONALUM,closed,2007-07-26,39.12651487160273,18,2007-10-08,38.97999856059417,22,74
ACC,closed,2007-08-24,837.6745644510787,7,2007-10-08,924.5635577251651,28,45
DABUR,closed,2007-08-24,45.51540045955617,19,2007-10-22,47.470607472304344,25,59
PENINLAND,closed,2007-08-24,420.9,21,2007-10-22,126.85,50,59
GODREJCP,closed,2007-09-07,41.01262939651249,26,2007-10-22,34.90467708996046,42,45
ANANTRAJ,closed,2007-08-09,246.71715708425833,22,2007-10-22,282.9439549052555,18,74
INDIACEM,closed,2007-08-24,220.1301313532897,4,2007-10-22,267.0675251403181,7,59
HCC,closed,2007-08-24,59.425,5,2007-10-22,85.375,5,59
HINDZINC,closed,2007-08-24,24.417846595867015,15,2007-10-22,30.17843284969415,21,59
ABB,closed,2007-09-07,1169.3599157068356,8,2007-10-22,1341.0653695352744,8,45
TATACHEM,closed,2007-09-07,233.65430792967106,27,2007-10-22,291.11028528942626,12,45
WOCKPHARMA,closed,2007-09-21,385.6121591968696,29,2007-10-22,390.3588780364654,24,31
IFCI,closed,2007-10-08,73.03236368909512,6,2007-10-22,69.96416763341067,3,14
GAIL,closed,2007-10-08,28.804829349053048,17,2007-11-05,31.55901327807055,17,28
ASIANPAINT,closed,2007-10-08,86.533862277632,24,2007-11-05,96.3522683277613,19,28
ADANIENT,closed,2007-08-09,171.9018509773196,1,2007-11-05,391.8517186039158,2,88
JISLJALEQS,closed,2007-09-07,96.94,29,2007-11-05,113.55000000000001,33,59
ZEEL,closed,2007-09-21,150.67120665835495,27,2007-11-19,154.84909599339238,38,59
ENGINERSIN,closed,2007-10-22,197.56275638081746,16,2007-11-19,322.2531392141165,4,28
SOBHA,closed,2007-10-22,823.7262283386685,34,2007-11-19,814.2581107715573,33,28
JSWSTEEL,closed,2007-09-07,68.89724105261242,13,2007-11-19,95.65054557870339,7,73
FEDERALBNK,closed,2007-10-08,34.98947420924602,15,2007-11-19,35.85413149221781,28,42
J&KBANK,closed,2007-10-08,62.81770868461728,26,2007-11-19,66.34940346172273,36,42
BEL,closed,2007-10-22,15.631404652828785,32,2007-11-19,16.973034409923947,34,28
WOCKPHARMA,closed,2007-11-05,390.6408613338672,28,2007-12-03,373.43988019236144,39,28
ACC,closed,2007-11-05,837.1771083827157,34,2007-12-03,905.618772455004,40,28
NCC,closed,2007-09-21,132.4326578608119,6,2007-12-03,172.26532422043334,10,73
SIEMENS,closed,2007-10-22,377.074396009088,11,2007-12-03,441.8295129135214,11,42
CUMMINSIND,closed,2007-10-22,245.611376140574,28,2007-12-03,263.1989709268044,31,42
INDIACEM,closed,2007-11-05,254.04804334268786,22,2007-12-17,287.19727743997504,34,42
DABUR,closed,2007-11-19,57.132967709722614,27,2007-12-17,51.74478094203289,38,28
SCI,closed,2007-10-08,124.44117251620264,33,2007-12-17,154.34136561709232,22,70
MFSL,closed,2007-10-22,220.4894202838254,22,2007-12-17,224.74308516528146,32,56
KESORAMIND,closed,2007-10-22,540.9854200256483,23,2007-12-17,582.7517901551136,29,56
TATACHEM,closed,2007-11-05,294.3334254827784,16,2007-12-17,348.6596870026119,12,42
GAIL,closed,2007-11-19,35.202405161313706,14,2008-01-02,41.855726624125985,17,44
HINDZINC,closed,2007-11-19,29.13333895950482,32,2008-01-02,29.578671063915394,42,44
ANANTRAJ,closed,2007-12-03,361.3705348287739,7,2008-01-02,364.86059242231886,29,30
JINDALSTEL,closed,2007-10-22,213.40189307993617,2,2008-01-02,523.3045859955868,,72
BHARATFORG,closed,2007-10-22,128.36003407245053,36,2008-01-02,163.9452140811074,,72
GODREJIND,closed,2007-11-05,224.95734679639085,26,2008-01-02,413.9411222314417,2,58
ABB,closed,2007-11-19,1607.3403047405789,9,2008-01-02,1471.9627773318834,,44
IFCI,closed,2007-11-19,91.67397911832946,12,2008-01-02,87.25763631090486,41,44
HINDPETRO,closed,2007-11-19,37.24723292912271,23,2008-01-02,46.169316184932406,19,44
