ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BBL,closed,2008-04-15,1025.4742105364624,9,2008-04-30,1057.0748828954056,7,15
SUNDARMFIN,closed,2008-04-15,130.35603057271948,11,2008-04-30,139.69304439651646,9,15
DEEPAKFERT,closed,2008-04-15,102.08377413841744,17,2008-05-15,99.48964528972353,19,30
KANSAINER,closed,2008-04-15,22.583936790167414,23,2008-05-15,21.295509825819863,27,30
CENTURYPLY,closed,2008-04-15,66.66794488229576,4,2008-05-15,67.19935603715462,4,30
GUJALKALI,closed,2008-04-15,145.17262490345098,10,2008-05-15,142.1572875181921,17,30
CRISIL,closed,2008-04-15,270.7844354878034,20,2008-05-15,313.0943715386127,20,30
IPCALAB,closed,2008-04-15,59.704960763708506,27,2008-05-15,55.942506842098716,29,30
JKCEMENT,closed,2008-04-30,150.5752070979702,30,2008-05-30,140.37175556435776,28,30
VOLTAMP,closed,2008-04-15,972.0721755228956,5,2008-05-30,769.0538675456032,12,45
GIPCL,closed,2008-04-15,70.24138446139663,7,2008-05-30,72.20974707733613,6,45
BRITANNIA,closed,2008-04-15,57.70614528850853,22,2008-05-30,64.68058200947182,29,45
GOKEX,closed,2008-05-15,235.3,18,2008-06-13,200.05,24,29
PANACEABIO,closed,2008-05-15,399.35,25,2008-06-13,349.9,30,29
PARACABLES,closed,2008-05-15,29.6,30,2008-06-13,26.4,34,29
BATAINDIA,closed,2008-04-15,73.9198534873834,24,2008-06-13,71.46396361823021,29,59
CHAMBLFERT,closed,2008-04-30,44.07641303927058,4,2008-06-13,58.76855071902743,1,44
GRAPHITE,closed,2008-05-15,49.58576929868917,22,2008-06-27,47.218811055466965,14,43
HEG,closed,2008-04-15,53.92822377757872,6,2008-06-27,44.82141543758602,4,73
EMAMILTD,closed,2008-04-15,38.93676551690081,12,2008-06-27,35.371334953579954,10,73
IGL,closed,2008-04-15,11.174829732352894,15,2008-07-11,10.291426258326602,15,87
BERGEPAINT,closed,2008-04-15,10.826402203862155,25,2008-07-11,11.491308080200817,27,87
GIPCL,closed,2008-06-13,65.32047792154788,7,2008-07-25,60.180864424372515,4,42
VOLTAMP,closed,2008-06-13,718.0511019107211,11,2008-07-25,660.3058782073185,13,42
SADBHAV,closed,2008-04-15,108.53000000000002,1,2008-07-25,78.26500000000001,5,101
BLUEDART,closed,2008-04-30,653.7163973536753,13,2008-07-25,623.6497593301308,17,86
PIDILITIND,closed,2008-04-30,35.83614636555013,14,2008-07-25,32.65415398789736,14,86
CENTURYPLY,closed,2008-05-30,66.2331539374112,3,2008-07-25,53.14111548588791,3,56
CHAMBLFERT,closed,2008-07-11,43.109825034023416,2,2008-08-08,52.55016788527069,1,28
EMAMILTD,closed,2008-07-11,32.49210828835855,8,2008-08-08,33.68058514279883,21,28
NIITLTD,closed,2008-04-30,88.4632086510283,28,2008-08-08,77.2821445067579,38,100
BATAINDIA,closed,2008-06-27,70.22386081301424,26,2008-08-08,82.2115212634353,13,42
BAGFILMS,closed,2008-06-27,32.05,31,2008-08-08,33.15,,42
FINCABLES,closed,2008-07-25,52.019564887586185,38,2008-08-25,50.502531480704555,39,31
BALRAMCHIN,closed,2008-04-15,85.07049504749867,13,2008-08-25,81.96509394293702,2,132
GSFC,closed,2008-05-15,29.696561506220778,23,2008-08-25,28.894187450839777,34,102
GUJALKALI,closed,2008-05-30,156.44046460626055,10,2008-08-25,131.24652724258428,6,87
DEEPAKFERT,closed,2008-05-30,101.65141933030178,17,2008-09-09,84.88566066003933,30,102
BRITANNIA,closed,2008-06-13,66.48620356363341,22,2008-09-09,62.48612611072591,21,88
PANACEABIO,closed,2008-07-25,296.2,27,2008-09-09,299.55,23,46
JINDRILL,closed,2008-04-15,571.7625302770438,3,2008-09-09,725.4270350520845,1,147
APOLLOHOSP,closed,2008-05-15,242.77782822125715,24,2008-09-09,248.70405673764262,14,117
SUNDARMFIN,closed,2008-06-13,133.5249564765536,6,2008-09-23,112.67795106633055,4,102
GRAPHITE,closed,2008-07-25,45.814683284063946,11,2008-09-23,43.407607104515925,8,60
PARACABLES,closed,2008-08-08,21.75,33,2008-09-23,16.35,39,46
JKCEMENT,closed,2008-06-27,137.64753306751948,17,2008-09-23,112.48562346035867,29,88
SADBHAV,closed,2008-08-08,75.73500000000001,9,2008-09-23,75.08500000000002,7,46
