ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GODREJIND,closed,2008-04-02,252.5501542574732,5,2008-06-05,221.91870725360738,11,64
HCC,closed,2008-04-02,66.575,8,2008-06-05,59.1,13,64
PFC,closed,2008-04-02,28.578514368035776,10,2008-06-05,23.57093564638692,28,64
IFCI,closed,2008-04-02,40.35142691415313,15,2008-06-05,56.80811484918793,8,64
SCI,closed,2008-04-02,125.66659026623911,18,2008-06-05,152.25815544203033,10,64
ACC,closed,2008-04-02,695.4435835715988,19,2008-08-04,485.4756680500115,39,124
KESORAMIND,closed,2008-04-02,378.4534716003622,22,2008-08-04,279.39097247112244,36,124
ULTRACEMCO,closed,2008-04-02,773.7851236230024,24,2008-08-04,551.9750614477729,34,124
ZEEL,closed,2008-04-02,120.72156973916236,28,2008-08-04,98.86052089303637,32,124
INDIACEM,closed,2008-04-02,183.5698891097599,17,2008-08-04,141.9171558309947,29,124
SIEMENS,closed,2008-04-02,293.6930931190109,21,2008-08-04,279.6962555661722,17,124
MARUTI,closed,2008-04-02,728.0408014935119,26,2008-08-04,514.3390699011094,31,124
HINDPETRO,closed,2008-04-02,31.90507396310958,27,2008-10-06,29.588289913258436,9,187
GAIL,closed,2008-06-05,31.3622858545693,7,2008-10-06,29.727480965273923,8,123
HINDZINC,closed,2008-06-05,21.155070653471782,26,2008-10-06,13.438973666970787,34,123
ANANTRAJ,closed,2008-06-05,197.78654962275746,29,2008-10-06,99.2173515879222,44,123
MRPL,closed,2008-04-02,73.46521978635819,1,2008-10-06,46.42717279476874,16,187
ASIANPAINT,closed,2008-04-02,108.71228601866565,7,2008-10-06,100.74856954423709,3,187
NCC,closed,2008-06-05,103.30731277504331,14,2008-10-06,46.7025266255521,41,123
TTML,closed,2008-06-05,26.25,16,2008-10-06,17.205882352941178,37,123
GODREJIND,closed,2008-08-04,178.15249577448384,19,2008-12-10,57.19503784561833,43,128
HCC,closed,2008-08-04,49.275,24,2008-12-10,21.625,42,128
INDIANB,closed,2008-08-04,94.43838761993608,27,2008-12-10,107.77034130188171,12,128
EIHOTEL,closed,2008-04-02,137.83565085992294,9,2008-12-10,112.73979225999257,9,252
INDUSINDBK,closed,2008-06-05,69.29742452877126,3,2008-12-10,30.712463045009425,38,188
GLENMARK,closed,2008-06-05,644.4997023158762,23,2008-12-10,261.1172318367142,13,188
BPCL,closed,2008-06-05,33.18620895326708,27,2008-12-10,36.8527985460829,3,188
FCSSOFT,closed,2008-08-04,39.1,14,2008-12-10,11.95,32,128
MARUTI,closed,2008-10-06,591.8446779550045,19,2008-12-10,463.2374581019595,17,65
M&M,closed,2008-10-06,123.62314462827392,20,2009-02-11,68.80633034849433,32,128
SIEMENS,closed,2008-10-06,185.20557730998212,25,2009-02-11,106.46735368800039,39,128
ZEEL,closed,2008-10-06,89.43597983492873,29,2009-02-11,55.33274363497221,31,128
SUNPHARMA,closed,2008-04-02,114.3035865778143,20,2009-02-11,101.28452352476951,,315
