ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IMFA,closed,2017-06-13,195.9,12,2017-10-13,368.23,164,122
NAVA,closed,2017-06-13,69.53,20,2017-10-13,62.53,166,122
NFL,closed,2017-06-13,79.4,21,2017-10-13,62.45,74,122
BLS,closed,2017-06-13,47.03,1,2017-10-13,64.58,88,122
KNRCON,closed,2017-06-13,105.28,3,2017-10-13,104.23,128,122
KSB,closed,2017-06-13,140.04,4,2017-10-13,150.68,124,122
KPRMILL,closed,2017-06-13,163.1,5,2017-10-13,151.96,92,122
BALMLAWRIE,closed,2017-06-13,152.17,6,2017-10-13,148.33,206,122
ADVENZYMES,closed,2017-06-13,346.2,7,2017-10-13,268.8,245,122
MHRIL,closed,2017-06-13,246.02,8,2017-10-13,256.2,72,122
ICIL,closed,2017-06-13,176.25,9,2017-10-13,110.35,247,122
INDIANHUME,closed,2017-06-13,437.05,11,2017-10-13,529.15,82,122
SHILPAMED,closed,2017-06-13,328.4,13,2017-10-13,345.1,187,122
AARTIDRUGS,closed,2017-06-13,124.88,14,2017-10-13,132.5,218,122
KITEX,closed,2017-06-13,97.5,15,2017-10-13,73.85,243,122
MAHSEAMLES,closed,2017-06-13,179.13,16,2017-10-13,230.0,41,122
MAHLIFE,closed,2017-06-13,139.4,19,2017-10-13,140.22,89,122
JAMNAAUTO,closed,2017-08-11,51.68,7,2017-12-13,63.65,53,124
HERITGFOOD,closed,2017-08-11,309.59,9,2017-12-13,391.93,83,124
KKCL,closed,2017-08-11,330.0,10,2017-12-13,375.51,182,124
JSL,closed,2017-06-13,74.95,18,2017-12-13,101.7,72,183
ITDC,closed,2017-10-13,535.55,11,2017-12-13,504.45,101,61
ESCORTS,closed,2017-10-13,710.35,13,2017-12-13,669.3,105,61
ASIANTILES,closed,2017-10-13,487.2,16,2017-12-13,508.95,29,61
JINDALSAW,closed,2017-10-13,61.58,17,2017-12-13,57.1,73,61
GOCLCORP,closed,2017-10-13,543.7,18,2017-12-13,515.2,52,61
CAPLIPOINT,closed,2017-10-13,702.2,19,2018-02-14,657.7,70,124
APLAPOLLO,closed,2017-10-13,189.41,20,2018-02-14,205.46,55,124
UNOMINDA,closed,2017-06-13,99.23,2,2018-02-14,195.23,,246
ITI,closed,2017-06-13,107.35,17,2018-02-14,125.15,,246
GRAPHITE,closed,2017-08-11,235.6,15,2018-02-14,749.25,,187
AVANTIFEED,closed,2017-08-11,548.93,17,2018-02-14,804.37,,187
RAIN,closed,2017-10-13,206.3,4,2018-02-14,383.6,,124
DBL,closed,2017-10-13,716.65,5,2018-02-14,986.25,,124
BBTC,closed,2017-10-13,1528.5,8,2018-02-14,1430.95,,124
SUNTECK,closed,2017-10-13,319.35,9,2018-02-14,409.8,23,124
VIPIND,closed,2017-10-13,265.2,12,2018-02-14,351.95,27,124
DCMSHRIRAM,closed,2017-10-13,511.7,14,2018-02-14,550.25,54,124
KEC,closed,2017-10-13,302.0,15,2018-04-18,439.45,,187
STERTOOLS,closed,2017-12-13,414.2051524851717,15,2018-04-18,388.56108200541263,,126
MINDACORP,closed,2017-12-13,185.8,17,2018-04-18,177.15,42,126
SIMPLEXINF,closed,2017-12-13,555.95,18,2018-04-18,593.0,109,126
TEAMLEASE,closed,2017-12-13,2144.25,9,2018-04-18,2220.0,36,126
LUXIND,closed,2017-12-13,1508.0,10,2018-04-18,1763.35,39,126
IFBIND,closed,2017-12-13,1297.25,11,2018-04-18,1206.45,27,126
RANEHOLDIN,closed,2018-02-14,2539.25,6,2018-04-18,2729.65,29,63
DELTACORP,closed,2018-02-14,364.45,10,2018-06-18,242.7,54,124
SIYSIL,closed,2018-02-14,677.1,16,2018-06-18,581.05,47,124
WELCORP,closed,2018-02-14,172.65,19,2018-06-18,129.9,126,124
NITCO,closed,2018-02-14,132.9,20,2018-06-18,75.1,185,124
HSCL,closed,2017-10-13,169.55,3,2018-06-18,141.0,40,248
HFCL,closed,2017-12-13,28.1,14,2018-06-18,33.05,67,187
BOMDYEING,closed,2018-02-14,261.25,2,2018-06-18,222.3,30,124
PCBL,closed,2018-02-14,121.42,4,2018-06-18,113.05,26,124
VENKEYS,closed,2018-02-14,2829.9,7,2018-06-18,2731.65,49,124
KOLTEPATIL,closed,2018-02-14,367.35,14,2018-06-18,280.35,25,124
JAICORPLTD,closed,2018-02-14,171.35,17,2018-06-18,144.65,33,124
KIOCL,closed,2018-04-18,267.0,1,2018-06-18,218.0,63,61
GUJALKALI,closed,2018-04-18,775.85,8,2018-08-16,553.45,193,120
NOCIL,closed,2018-04-18,228.0,16,2018-08-16,173.55,92,120
SUNTECK,closed,2018-04-18,415.8,20,2018-08-16,462.2,27,120
BEPL,closed,2018-02-14,120.17,1,2018-08-16,91.83,83,183
PURVA,closed,2018-02-14,149.0,8,2018-08-16,95.75,67,183
PRAKASH,closed,2018-02-14,220.55,9,2018-08-16,137.6,61,183
TVTODAY,closed,2018-04-18,471.0,13,2018-08-16,435.05,41,120
KEI,closed,2018-04-18,441.75,15,2018-08-16,407.9,33,120
JAMNAAUTO,closed,2018-06-18,91.0,8,2018-08-16,82.2,21,59
IFBIND,closed,2018-06-18,1249.0,9,2018-08-16,1192.8,59,59
APEX,closed,2018-06-18,481.5,11,2018-08-16,458.6,73,59
SIS,closed,2018-06-18,575.83,15,2018-08-16,552.95,25,59
GNFC,closed,2018-06-18,468.5,19,2018-10-22,336.1,105,126
FDC,closed,2018-06-18,250.05,20,2018-10-22,208.4,46,126
JUSTDIAL,closed,2018-06-18,565.05,21,2018-10-22,490.15,55,126
BAJAJELEC,closed,2018-04-18,649.4,9,2018-10-22,492.35,42,187
LUXIND,closed,2018-06-18,1781.6,14,2018-10-22,1498.7,23,126
TATAELXSI,closed,2018-08-16,1434.15,7,2018-10-22,998.35,26,67
PERSISTENT,closed,2018-08-16,433.9,16,2018-12-21,305.65,143,127
JYOTHYLAB,closed,2018-08-16,221.55,18,2018-12-21,199.2,25,127
NDLVENTURE,closed,2018-08-16,650.35,19,2018-12-21,414.95,213,127
SONATSOFTW,closed,2018-02-14,127.8,13,2018-12-21,113.1,50,310
BSOFT,closed,2018-06-18,278.65,1,2018-12-21,224.15,48,186
FSL,closed,2018-06-18,79.25,5,2018-12-21,49.4,43,186
RELAXO,closed,2018-08-16,418.83,8,2018-12-21,362.23,21,127
CYIENT,closed,2018-08-16,731.7,15,2018-12-21,616.95,49,127
MAHLOG,closed,2018-08-16,511.74,17,2018-12-21,473.73,52,127
WHEELS,closed,2018-10-22,1080.2,18,2019-02-20,758.1,136,121
RADICO,closed,2017-12-13,269.85,12,2019-02-20,368.15,55,434
VIPIND,closed,2018-04-18,414.15,5,2019-02-20,434.4,,308
TEAMLEASE,closed,2018-06-18,3248.15,4,2019-02-20,3095.7,21,247
ZENSARTECH,closed,2018-08-16,283.57,6,2019-02-20,211.15,69,188
RHIM,closed,2018-08-16,219.6,10,2019-02-20,186.45,30,188
VINATIORGA,closed,2018-08-16,664.1,12,2019-02-20,798.78,,188
IPCALAB,closed,2018-08-16,367.13,13,2019-02-20,399.53,,188
ATUL,closed,2018-10-22,3140.3,14,2019-02-20,3399.1,,121
LINDEINDIA,closed,2018-12-21,681.9,8,2019-02-20,436.55,38,61
KSCL,closed,2018-12-21,581.65,15,2019-04-25,468.5,155,125
APOLLOHOSP,closed,2018-12-21,1252.4,17,2019-04-25,1246.25,,125
VAIBHAVGBL,closed,2018-12-21,143.77,19,2019-04-25,136.54,57,125
TATAINVEST,closed,2018-12-21,87.61,20,2019-04-25,84.65,73,125
SUVEN,closed,2018-10-22,211.2,9,2019-04-25,241.04,45,185
LALPATHLAB,closed,2018-10-22,454.88,20,2019-04-25,531.63,50,185
DCMSHRIRAM,closed,2019-02-20,363.1,10,2019-04-25,411.6,47,64
RESPONIND,closed,2019-02-20,93.3,11,2019-04-25,91.05,122,64
TCIEXP,closed,2019-02-20,624.8,15,2019-04-25,680.05,44,64
NRBBEARING,closed,2019-02-20,187.6,17,2019-06-27,161.9,73,127
LEMONTREE,closed,2019-02-20,73.7,18,2019-06-27,65.0,120,127
SKFINDIA,closed,2019-02-20,946.53,20,2019-06-27,955.31,40,127
ANDHRAPAP,closed,2019-02-20,89.63,9,2019-06-27,85.06,148,127
GMMPFAUDLR,closed,2019-02-20,352.45,12,2019-06-27,444.05,27,127
VINDHYATEL,closed,2019-02-20,1367.9,13,2019-06-27,1332.35,150,127
HATHWAY,closed,2019-04-25,29.3,6,2019-06-27,23.3,71,63
PCJEWELLER,closed,2019-04-25,13.22,10,2019-06-27,4.49,229,63
HCC,closed,2019-04-25,11.83,12,2019-06-27,10.27,70,63
ORIENTELEC,closed,2019-04-25,168.45,14,2019-06-27,158.75,58,63
JKPAPER,closed,2019-04-25,142.7,17,2019-08-28,105.15,201,125
ASTRAZEN,closed,2018-06-18,1415.65,18,2019-08-28,1834.95,34,436
TIINDIA,closed,2018-10-22,300.35,15,2019-08-28,340.05,32,310
CGCL,closed,2018-12-21,31.13,5,2019-08-28,36.41,35,250
BALRAMCHIN,closed,2018-12-21,100.7,18,2019-08-28,129.3,22,250
PRAJIND,closed,2019-02-20,140.2,7,2019-08-28,104.4,78,189
NEWGEN,closed,2019-02-20,148.13,19,2019-08-28,142.88,105,189
KPIL,closed,2019-04-25,477.8,20,2019-08-28,440.65,26,125
KNRCON,closed,2019-06-27,139.65,8,2019-08-28,110.08,33,62
PNCINFRA,closed,2019-06-27,202.35,11,2019-11-01,172.0,54,127
DCMSHRIRAM,closed,2019-06-27,549.95,13,2019-11-01,376.6,64,127
SOBHA,closed,2019-06-27,530.66,16,2019-11-01,414.45,150,127
ADANIPOWER,closed,2018-12-21,10.07,2,2019-11-01,13.58,27,315
PGHL,closed,2019-02-20,2973.95,6,2019-11-01,4614.2,21,254
JBCHEPHARM,closed,2019-04-25,161.01338073283367,19,2019-11-01,161.3754083773816,58,190
JUSTDIAL,closed,2019-06-27,777.95,3,2019-11-01,557.9,51,127
HEIDELBERG,closed,2019-08-28,200.4,7,2019-11-01,186.0,41,65
