ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
VARDHACRLC,closed,2008-01-01,6.943952772227522,12,2008-02-28,3.76575900340031,32,58
KKCL,closed,2008-01-01,11.67322315048451,13,2008-04-02,8.607195792782793,3,92
EUROTEXIND,closed,2008-01-01,56.3,30,2008-04-02,22.7,59,92
GMBREW,closed,2008-01-01,23.950118282047672,44,2008-04-02,13.772372998967025,45,92
CINEVISTA,closed,2008-01-01,18.150000000000002,2,2008-04-02,9.5,,92
GREENPLY,closed,2008-01-01,79.64497713474705,3,2008-04-02,57.857476194119215,2,92
AMBICAAGAR,closed,2008-01-01,29.3,6,2008-04-02,14.4,18,92
SAKUMA,closed,2008-01-01,0.9101676646706589,8,2008-04-02,0.345745508982036,14,92
THEMISMED,closed,2008-01-01,31.954292503151972,9,2008-05-06,16.619018523906508,67,126
RUCHIRA,closed,2008-01-01,22.14605924851157,18,2008-05-06,13.27135168201245,21,126
BLUECHIP,closed,2008-01-30,2.7,4,2008-05-06,1.95,5,97
GILLETTE,closed,2008-02-28,768.7846310913551,47,2008-05-06,907.4730775247757,32,68
TRIGYN,closed,2008-02-28,24.5,52,2008-05-06,21.6,96,68
MALUPAPER,closed,2008-01-30,45.0,8,2008-05-06,29.8,97,97
IDEA,closed,2008-02-28,112.33876612338764,48,2008-05-06,103.43965603439655,76,68
FIEMIND,closed,2008-02-28,14.926892910141364,75,2008-05-06,16.375109410972495,91,68
POLYPLEX,closed,2008-04-02,24.678254892971797,12,2008-05-06,29.017373414128304,36,34
VESUVIUS,closed,2008-04-02,19.35663149390413,40,2008-05-06,19.320450874289353,60,34
RICOAUTO,closed,2008-04-02,25.510603385750173,95,2008-06-05,21.30607801291357,91,64
SURYAROSNI,closed,2008-01-30,3.848935605048984,14,2008-06-05,2.800405608798283,24,127
TTKPRESTIG,closed,2008-01-30,11.924905692843238,20,2008-06-05,10.879214131244842,35,127
PGHH,closed,2008-04-02,607.9959175128926,47,2008-06-05,668.1273818822995,23,64
GREENPLY,closed,2008-05-06,47.611569987822136,20,2008-07-04,30.508481417777595,60,59
WELSPUNLIV,closed,2008-02-28,0.31111129666143805,41,2008-07-04,0.17487933135316858,83,127
VIVIMEDLAB,closed,2008-04-02,18.01,101,2008-08-04,15.100000000000001,86,124
PTL,closed,2008-05-06,9.330128653749453,14,2008-08-04,7.118173019259831,15,90
KAMATHOTEL,closed,2008-05-06,175.35,30,2008-08-04,112.3,90,90
KABRAEXTRU,closed,2008-06-05,7.143954364936901,4,2008-09-04,6.66575863665512,8,91
TFCILTD,closed,2008-05-06,5.30161994896488,9,2008-09-04,3.9402636510389977,76,121
HIRECT,closed,2008-07-04,32.69234483643025,28,2008-09-04,36.601482794784815,36,62
TRIGYN,closed,2008-06-05,21.95,82,2008-09-04,20.45,27,91
RICOAUTO,closed,2008-07-04,17.05431078195521,94,2008-09-04,17.573971221294563,108,62
JAYAGROGN,closed,2008-08-04,16.466098117285878,55,2008-11-06,8.946696017214524,36,94
ARCHIES,closed,2008-04-02,17.290000000000003,87,2008-12-10,10.18,31,252
SHYAMTEL,closed,2008-05-06,98.2,22,2008-12-10,43.45,,218
RSYSTEMS,closed,2008-06-05,7.568023950330938,8,2008-12-10,3.339442262236193,30,188
GOACARBON,closed,2008-08-04,116.52548783779606,1,2008-12-10,34.10944603114934,,128
KAKATCEM,closed,2008-09-04,86.66862132497864,13,2008-12-10,51.828411423575275,17,97
ALPA,closed,2008-09-04,22.1,93,2008-12-10,8.65,76,97
LUMAXTECH,closed,2008-09-04,6.773665783889986,103,2008-12-10,3.386832891944993,64,97
WEBELSOLAR,closed,2008-08-04,5.9732496220287885,96,2009-01-12,2.8676084665738037,76,161
GILLETTE,closed,2008-09-04,793.8840084063088,10,2009-01-12,598.356760434263,12,130
TFCILTD,closed,2008-10-06,3.019910097511641,63,2009-02-11,2.8665178385904144,23,128
PGHH,closed,2008-09-04,680.7957712011067,9,2009-03-17,633.4194659403618,3,194
PCBL,closed,2009-01-12,0.20150348470409166,140,2009-04-21,0.25498564284271114,147,99
TTKPRESTIG,closed,2009-01-12,10.35234645982411,4,2009-05-22,9.789281772809593,12,130
GILLETTE,closed,2009-02-11,576.9758093881916,16,2009-05-22,711.0604899649011,22,100
