ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
CHOLAFIN,closed,2026-02-06,1741.5159412160647,2,2026-02-20,1668.9444469374018,20,14
TATACONSUM,closed,2026-02-06,1149.5726967612015,3,2026-02-20,1146.4987078368854,26,14
GMRAIRPORT,closed,2026-02-06,97.51,4,2026-02-20,99.75,21,14
UNITDSPR,closed,2026-02-06,1366.476865360567,5,2026-03-09,1345.4388773099902,25,31
TMPV,closed,2026-02-06,366.4600987248046,6,2026-03-09,329.26861373920195,41,31
MUTHOOTFIN,closed,2026-02-20,3430.9893795416433,7,2026-03-09,3214.7180547792063,14,17
IDBI,closed,2026-02-20,112.83,9,2026-03-23,67.39,42,31
MOTHERSON,closed,2026-02-06,117.5303086266969,1,2026-04-09,116.69713313896989,12,62
BANKBARODA,closed,2026-02-20,299.36726870622925,8,2026-04-24,265.5413343162551,23,63
CANBK,closed,2026-02-20,149.22732664233578,4,2026-04-24,136.35205291970803,15,63
INDIANB,closed,2026-02-20,926.9534144808275,3,2026-04-24,890.9210012000685,13,63
INDUSTOWER,closed,2026-02-20,474.35,5,2026-05-11,410.65,16,80
UNIONBANK,closed,2026-02-20,188.41705190708345,2,2026-05-11,159.11226555778606,15,80
JINDALSTEL,closed,2026-04-24,1256.0,8,2026-05-11,1232.0,12,17
ASHOKLEY,closed,2026-02-20,205.34698087889967,1,2026-05-25,161.32790338812478,14,94
SIEMENS,closed,2026-04-24,3790.2745721271394,9,2026-06-23,3667.8760391198043,11,60
PFC,closed,2026-04-24,469.35,10,2026-07-22,412.3,13,89
CUMMINSIND,open,2026-02-20,4694.958762517883,10,,5396.0,,160
ADANIENSOL,open,2026-03-09,981.4,6,,1659.0,,143
BSE,open,2026-03-09,2761.6243345508055,8,,3530.3,,143
TORNTPHARM,open,2026-03-09,4365.025466084887,10,,4872.1,,143
ABB,open,2026-03-23,6016.891563769013,9,,7291.5,,129
BHEL,open,2026-04-09,276.3086816720257,10,,403.0,,112
MOTHERSON,open,2026-05-11,130.07387893933085,5,,146.72,,80
POLYCAB,open,2026-05-11,9022.688796784727,8,,8896.0,,80
SOLARINDS,open,2026-05-25,18366.14821773674,5,,18053.0,,66
ICICIAMC,open,2026-07-08,3149.2,9,,3051.4,,22
SIEMENS,open,2026-07-22,3631.554523227384,10,,3658.8,,8
