ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IFCI,closed,2008-04-02,40.35142691415313,15,2008-07-04,32.82040023201856,34,93
ACC,closed,2008-04-02,695.4435835715988,19,2008-07-04,395.76775705520106,37,93
KESORAMIND,closed,2008-04-02,378.4534716003622,22,2008-10-06,187.41814586963267,42,187
ULTRACEMCO,closed,2008-04-02,773.7851236230024,24,2008-10-06,457.81404373043574,35,187
MARUTI,closed,2008-04-02,728.0408014935119,26,2008-10-06,591.8446779550045,19,187
HINDPETRO,closed,2008-04-02,31.90507396310958,27,2008-10-06,29.588289913258436,9,187
MRPL,closed,2008-04-02,73.46521978635819,1,2008-10-06,46.42717279476874,16,187
GODREJIND,closed,2008-04-02,252.5501542574732,5,2008-10-06,106.30337368221608,23,187
ASIANPAINT,closed,2008-04-02,108.71228601866565,7,2008-10-06,100.74856954423709,3,187
HCC,closed,2008-04-02,66.575,8,2008-10-06,30.2,38,187
PFC,closed,2008-04-02,28.578514368035776,10,2008-10-06,21.37955399966174,26,187
INDIACEM,closed,2008-04-02,183.5698891097599,17,2008-10-06,103.48326122544435,39,187
SCI,closed,2008-04-02,125.66659026623911,18,2008-10-06,84.7682728587722,22,187
TTML,closed,2008-07-04,20.91176470588235,15,2009-01-12,19.191176470588236,,192
INDIANB,closed,2008-07-04,78.56489092838873,23,2009-01-12,107.77034130188171,,192
SUNPHARMA,closed,2008-04-02,114.3035865778143,20,2009-01-12,104.40651239453122,,285
SIEMENS,closed,2008-04-02,293.6930931190109,21,2009-01-12,114.98089405519084,36,285
DABUR,closed,2008-04-02,48.22086132603329,23,2009-01-12,41.104817198240546,6,285
CIPLA,closed,2008-04-02,206.58771133123633,29,2009-01-12,178.018538905752,,285
PARSVNATH,closed,2008-04-02,104.475,34,2009-01-12,19.975,,285
NATIONALUM,closed,2008-07-04,45.32015892787346,1,2009-01-12,24.068633999314425,31,192
INDUSINDBK,closed,2008-07-04,52.04596190064097,9,2009-01-12,35.23186029688581,,192
GLENMARK,closed,2008-07-04,608.1975538806084,13,2009-01-12,228.63897591788364,27,192
INFY,closed,2008-07-04,43.441484497993414,14,2009-01-12,28.693785345699407,11,192
HCLTECH,closed,2008-07-04,41.173113925653816,18,2009-04-21,24.091764882799982,33,291
BPCL,closed,2008-10-06,41.75624369869417,6,2009-04-21,42.43239140471567,,197
NCC,closed,2008-10-06,46.7025266255521,41,2009-04-21,39.743215054075456,,197
DISHTV,closed,2008-10-06,22.832329084588643,45,2009-04-21,30.789049826187714,,197
SOBHA,closed,2008-10-06,133.28548111382528,47,2009-04-21,95.04709325824604,,197
EIHOTEL,closed,2008-04-02,137.83565085992294,9,2009-04-21,108.90836346611006,19,384
ZEEL,closed,2008-04-02,120.72156973916236,28,2009-04-21,58.636191016164574,37,384
BEL,closed,2008-07-04,8.70554098969751,36,2009-04-21,8.109115663535203,17,291
SUNTV,closed,2008-10-06,127.31780520394884,27,2009-07-21,164.11797547465082,37,288
HINDPETRO,closed,2009-01-12,31.991337199008292,9,2009-07-21,39.71189681194308,7,190
ALLCARGO,closed,2009-01-12,53.1950805101796,10,2009-07-21,68.65212103002094,33,190
DIVISLAB,closed,2008-10-06,274.2464204994446,11,2009-07-21,257.47156050090615,43,288
GLAXO,closed,2009-01-12,450.3121179272002,1,2009-07-21,506.4912170394024,30,190
COLPAL,closed,2009-01-12,141.43182183177268,4,2009-07-21,238.29253687504797,6,190
ASIANPAINT,closed,2009-01-12,81.43232107434655,5,2009-07-21,114.52822616962843,27,190
M&MFIN,closed,2009-01-12,46.13527886445044,7,2009-07-21,49.198241535699374,34,190
TITAN,closed,2009-01-12,43.17020448121661,15,2009-07-21,60.11388448964956,28,190
DABUR,closed,2009-04-21,47.35693264598178,8,2009-07-21,59.40646423617397,9,91
ENGINERSIN,closed,2008-10-06,187.5368686371328,10,2009-10-22,415.7577343815333,8,381
HINDZINC,closed,2008-10-06,13.438973666970787,34,2009-10-22,31.272010477057222,6,381
GODREJCP,closed,2009-01-12,38.68369794149625,2,2009-10-22,77.33810114770927,5,283
CONCOR,closed,2009-01-12,103.8161092409807,8,2009-10-22,160.25266572021727,35,283
FORTIS,closed,2009-01-12,67.5026685614748,14,2009-10-22,107.75609812276602,12,283
TATACOMM,closed,2009-04-21,531.2226441547342,5,2009-10-22,427.85956218354715,46,184
PFC,closed,2009-04-21,28.33402137439288,7,2009-10-22,41.31931592564868,10,184
ACC,closed,2009-04-21,511.1361102430742,22,2009-10-22,634.7539432313021,37,184
MRPL,closed,2009-07-21,75.95556621979406,5,2009-10-22,74.48804064294792,26,93
ULTRACEMCO,closed,2009-07-21,746.4076994629794,14,2010-01-25,871.6028798924691,23,188
KESORAMIND,closed,2009-07-21,338.32688967459416,16,2010-01-25,355.0141461004544,15,188
AMBUJACEM,closed,2009-07-21,72.7274108921978,25,2010-01-25,78.55771868886539,41,188
TATACHEM,closed,2008-10-06,175.91805750962442,24,2010-01-25,285.97194585074897,,476
M&M,closed,2009-01-12,75.82563139349855,30,2010-01-25,262.917001554573,,378
BOSCHLTD,closed,2009-04-21,2902.5779174900017,16,2010-01-25,4496.656154446177,40,279
FEDERALBNK,closed,2009-04-21,17.380582912769995,18,2010-01-25,25.873373614802194,,279
GVT&D,closed,2009-07-21,321.2008960612272,1,2010-01-25,278.31831168518045,,188
BAJAJHIND,closed,2009-10-22,219.55,4,2010-01-25,213.1,8,95
DABUR,closed,2009-10-22,64.9992656912443,23,2010-01-25,71.8424902358629,36,95
TITAN,closed,2009-10-22,64.47971089480325,31,2010-04-29,102.41480874114147,,189
GLAXO,closed,2009-10-22,625.31733937029,33,2010-04-29,748.6461556383572,36,189
INFY,closed,2009-04-21,33.70930938970867,10,2010-04-29,67.02869840188386,27,373
JYOTISTRUC,closed,2009-07-21,146.95,17,2010-04-29,167.95,29,282
RECLTD,closed,2010-01-25,38.71252851541193,10,2010-04-29,38.50387581119028,12,94
HCLTECH,closed,2010-01-25,62.989109487277254,12,2010-04-29,67.21802949022985,6,94
LUPIN,closed,2010-01-25,276.0262501699418,20,2010-07-27,376.4528630406937,3,183
CCCL,closed,2010-01-25,440.8,24,2010-07-27,86.45,46,183
ASIANPAINT,closed,2010-01-25,162.69978085307525,34,2010-07-27,223.3275223165368,5,183
ACC,closed,2010-01-25,749.2517482995396,35,2010-07-27,713.000005514774,40,183
TECHM,closed,2009-10-22,205.3818764537668,22,2010-07-27,155.4421584388821,43,278
IFCI,closed,2009-10-22,48.85869779582366,24,2010-07-27,56.715139211136886,33,278
MPHASIS,closed,2010-04-29,611.1308189217647,4,2010-10-25,582.3113724438058,42,179
HCC,closed,2010-04-29,64.525,20,2010-10-25,63.55,40,179
JISLJALEQS,closed,2009-07-21,145.47,11,2010-10-25,229.09000000000003,17,461
BEL,closed,2009-07-21,13.194219669695906,13,2010-10-25,15.521020155740953,32,461
JSWSTEEL,closed,2009-10-22,85.50460137185283,3,2010-10-25,121.59923944235553,21,368
INDUSINDBK,closed,2010-01-25,140.78165417941818,6,2010-10-25,267.081798885082,2,273
RENUKA,closed,2010-01-25,54.754220667693595,9,2010-10-25,87.62927970065482,7,273
FORTIS,closed,2010-07-27,156.69553282983526,11,2011-01-24,132.0272782158257,,181
HCLTECH,closed,2010-07-27,66.35480664426632,15,2011-01-24,88.97170015015038,17,181
DRREDDY,closed,2009-01-12,92.51286299506803,12,2011-01-24,323.1087525802771,15,742
BAJAJ-AUTO,closed,2009-07-21,496.76495421993394,2,2011-01-24,1091.64291784583,,552
TORNTPOWER,closed,2010-01-25,213.3858387850741,7,2011-01-24,180.40241808620738,,364
NATIONALUM,closed,2010-04-29,54.53299952018762,31,2011-01-24,50.86000028861076,,270
CONCOR,closed,2010-04-29,184.36360754908435,34,2011-01-24,174.01629045714975,,270
GLAXO,closed,2010-07-27,819.1050991156872,17,2011-01-24,891.2340626980103,12,181
HINDZINC,closed,2010-07-27,35.86719134474539,23,2011-01-24,49.28282099011401,29,181
RECLTD,closed,2010-10-25,55.66556073342198,5,2011-04-28,36.123433260837544,,185
HINDPETRO,closed,2010-10-25,61.75831524377121,25,2011-04-28,46.19396282376063,,185
OFSS,closed,2010-10-25,1370.0996448592957,37,2011-04-28,1203.7449187556067,34,185
M&MFIN,closed,2009-10-22,49.980680598136786,40,2011-04-28,143.84474227126998,5,553
BOSCHLTD,closed,2010-07-27,5263.085860652327,16,2011-04-28,6365.212059211925,7,275
LUPIN,closed,2010-10-25,438.1078468035205,4,2011-04-28,419.0303553438554,12,185
ACC,closed,2010-10-25,871.2554781443873,26,2011-04-28,951.1116074429841,15,185
INDUSINDBK,closed,2011-01-24,231.99572559632117,7,2011-04-28,259.50087446257965,8,94
GODREJCP,closed,2011-01-24,117.71595238398615,9,2011-04-28,109.19476790620823,14,94
INDIANB,closed,2011-01-24,212.39731798981956,18,2011-07-26,217.02550137690812,28,183
