ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ARVIND,closed,2017-02-08,378.35,11,2017-04-12,395.0,21,63
SYNGENE,closed,2017-02-08,258.75,12,2017-06-13,232.48,45,125
ASHOKLEY,closed,2017-02-08,47.68,15,2017-06-13,47.63,22,125
SRF,closed,2017-02-08,351.75,16,2017-06-13,330.59,35,125
SYMPHONY,closed,2017-02-08,1354.9,2,2017-08-11,1221.7,45,184
TORNTPOWER,closed,2017-02-08,209.9,9,2017-08-11,194.1,41,184
SANOFI,closed,2017-04-12,4545.1,17,2017-08-11,4103.05,32,121
ENGINERSIN,closed,2017-02-08,158.45,1,2017-08-11,149.6,38,184
MGL,closed,2017-02-08,921.15,3,2017-08-11,985.75,24,184
NLCINDIA,closed,2017-02-08,97.5,4,2017-08-11,94.9,35,184
SJVN,closed,2017-02-08,34.0,5,2017-08-11,31.05,44,184
PVRINOX,closed,2017-04-12,1534.7,16,2017-10-13,1404.1,43,184
SUPREMEIND,closed,2017-04-12,1075.25,20,2017-10-13,1139.85,27,184
CROMPTON,closed,2017-02-08,193.0,13,2017-10-13,210.2,35,247
QUESS,closed,2017-02-08,679.65,14,2017-10-13,830.85,25,247
ADANIENT,closed,2017-02-08,89.29,18,2017-10-13,116.19,29,247
APOLLOTYRE,closed,2017-02-08,185.9,19,2017-12-13,245.55,41,308
VBL,closed,2017-08-11,30.52,10,2017-12-13,29.95,44,124
THOMASCOOK,closed,2017-08-11,219.75,19,2017-12-13,239.75,33,124
CESC,closed,2017-02-08,80.61,6,2017-12-13,101.37,29,308
COROMANDEL,closed,2017-02-08,340.8,8,2017-12-13,503.95,21,308
NATCOPHARM,closed,2017-02-08,754.15,10,2017-12-13,961.85,40,308
MUTHOOTFIN,closed,2017-04-12,382.45,13,2017-12-13,413.0,47,245
EMBDL,closed,2017-08-11,224.9,1,2017-12-13,200.35,34,124
POONAWALLA,closed,2017-08-11,176.15,3,2018-02-14,167.45,45,187
MGL,closed,2017-10-13,1168.25,14,2018-02-14,1043.7,,124
BALKRISIND,closed,2017-02-08,584.95,7,2018-02-14,1181.8,,371
WHIRLPOOL,closed,2017-02-08,1011.3,17,2018-02-14,1474.85,,371
EDELWEISS,closed,2017-02-08,121.45,20,2018-02-14,272.75,,371
GODREJPROP,closed,2017-04-12,425.3,18,2018-02-14,827.85,,308
ENDURANCE,closed,2017-06-13,881.8,12,2018-02-14,1169.95,,246
VOLTAS,closed,2017-06-13,491.55,14,2018-02-14,601.75,,246
ABREL,closed,2017-08-11,1176.95,12,2018-02-14,1275.2,37,187
TATACONSUM,closed,2017-08-11,162.18,20,2018-02-14,278.49,,187
LTTS,closed,2017-12-13,995.05,8,2018-04-18,1153.6,,126
ENGINERSIN,closed,2017-12-13,185.9,14,2018-04-18,156.6,,126
SYMPHONY,closed,2017-12-13,1589.8,16,2018-04-18,1864.5,,126
PFIZER,closed,2017-12-13,1996.85,18,2018-04-18,2161.6,,126
JSWENERGY,closed,2017-10-13,79.75,13,2018-04-18,85.0,28,187
SPARC,closed,2017-12-13,448.25,4,2018-04-18,415.75,24,126
TORNTPOWER,closed,2017-12-13,257.65,5,2018-04-18,238.3,33,126
ITI,closed,2018-02-14,125.15,5,2018-04-18,125.55,45,63
KRBL,closed,2018-02-14,638.45,8,2018-06-18,487.4,42,124
JMFINANCIL,closed,2018-02-14,157.35,15,2018-06-18,130.3,37,124
COROMANDEL,closed,2018-02-14,534.3,16,2018-06-18,419.35,40,124
HONAUT,closed,2017-04-12,10951.5,19,2018-06-18,18435.4,28,432
THERMAX,closed,2017-12-13,1150.25,15,2018-06-18,1125.05,22,187
RAIN,closed,2018-02-14,383.6,1,2018-08-16,218.25,48,183
ADANIENT,closed,2018-02-14,212.75,3,2018-08-16,196.71,21,183
DBL,closed,2018-02-14,986.25,4,2018-08-16,851.55,31,183
