ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IMFA,closed,2017-06-13,195.9,12,2017-08-11,240.4,24,59
AARTIDRUGS,closed,2017-06-13,124.88,14,2017-10-13,132.5,218,122
KITEX,closed,2017-06-13,97.5,15,2017-10-13,73.85,243,122
MAHSEAMLES,closed,2017-06-13,179.13,16,2017-10-13,230.0,41,122
BLS,closed,2017-06-13,47.03,1,2017-10-13,64.58,88,122
KNRCON,closed,2017-06-13,105.28,3,2017-10-13,104.23,128,122
KSB,closed,2017-06-13,140.04,4,2017-10-13,150.68,124,122
KPRMILL,closed,2017-06-13,163.1,5,2017-10-13,151.96,92,122
BALMLAWRIE,closed,2017-06-13,152.17,6,2017-10-13,148.33,206,122
ADVENZYMES,closed,2017-06-13,346.2,7,2017-10-13,268.8,245,122
MHRIL,closed,2017-06-13,246.02,8,2017-10-13,256.2,72,122
ICIL,closed,2017-06-13,176.25,9,2017-10-13,110.35,247,122
INDIANHUME,closed,2017-06-13,437.05,11,2017-10-13,529.15,82,122
SHILPAMED,closed,2017-06-13,328.4,13,2017-10-13,345.1,187,122
JAMNAAUTO,closed,2017-08-11,51.68,7,2017-10-13,58.55,47,63
HERITGFOOD,closed,2017-08-11,309.59,9,2017-12-13,391.93,83,124
KKCL,closed,2017-08-11,330.0,10,2017-12-13,375.51,182,124
JSL,closed,2017-10-13,114.3,7,2017-12-13,101.7,72,61
BBTC,closed,2017-10-13,1528.5,8,2017-12-13,1471.6,20,61
ITDC,closed,2017-10-13,535.55,11,2017-12-13,504.45,101,61
ESCORTS,closed,2017-10-13,710.35,13,2017-12-13,669.3,105,61
DCMSHRIRAM,closed,2017-10-13,511.7,14,2017-12-13,574.8,16,61
KEC,closed,2017-10-13,302.0,15,2018-02-14,389.4,,124
UNOMINDA,closed,2017-06-13,99.23,2,2018-02-14,195.23,,246
GRAPHITE,closed,2017-08-11,235.6,15,2018-02-14,749.25,,187
AVANTIFEED,closed,2017-10-13,832.72,2,2018-02-14,804.37,,124
RAIN,closed,2017-10-13,206.3,4,2018-02-14,383.6,,124
DBL,closed,2017-10-13,716.65,5,2018-02-14,986.25,,124
ITI,closed,2017-10-13,152.8,6,2018-02-14,125.15,,124
SUNTECK,closed,2017-10-13,319.35,9,2018-02-14,409.8,23,124
TEAMLEASE,closed,2017-12-13,2144.25,9,2018-04-18,2220.0,36,126
STERTOOLS,closed,2017-12-13,414.2051524851717,15,2018-04-18,388.56108200541263,,126
LUXIND,closed,2017-12-13,1508.0,10,2018-04-18,1763.35,39,126
IFBIND,closed,2017-12-13,1297.25,11,2018-04-18,1206.45,27,126
HFCL,closed,2017-12-13,28.1,14,2018-04-18,27.15,17,126
PCBL,closed,2018-02-14,121.42,4,2018-04-18,112.85,19,63
RANEHOLDIN,closed,2018-02-14,2539.25,6,2018-06-18,2105.7,92,124
DELTACORP,closed,2018-02-14,364.45,10,2018-06-18,242.7,54,124
HSCL,closed,2017-10-13,169.55,3,2018-06-18,141.0,40,248
BOMDYEING,closed,2018-02-14,261.25,2,2018-06-18,222.3,30,124
VENKEYS,closed,2018-02-14,2829.9,7,2018-06-18,2731.65,49,124
KOLTEPATIL,closed,2018-02-14,367.35,14,2018-06-18,280.35,25,124
KIOCL,closed,2018-04-18,267.0,1,2018-06-18,218.0,63,61
GUJALKALI,closed,2018-04-18,775.85,8,2018-06-18,589.5,58,61
BAJAJELEC,closed,2018-04-18,649.4,9,2018-06-18,538.15,23,61
JAICORPLTD,closed,2018-04-18,163.65,10,2018-08-16,153.8,23,120
KEI,closed,2018-04-18,441.75,15,2018-08-16,407.9,33,120
BEPL,closed,2018-02-14,120.17,1,2018-08-16,91.83,83,183
PURVA,closed,2018-02-14,149.0,8,2018-08-16,95.75,67,183
PRAKASH,closed,2018-02-14,220.55,9,2018-08-16,137.6,61,183
TVTODAY,closed,2018-04-18,471.0,13,2018-08-16,435.05,41,120
JAMNAAUTO,closed,2018-06-18,91.0,8,2018-08-16,82.2,21,59
IFBIND,closed,2018-06-18,1249.0,9,2018-08-16,1192.8,59,59
APEX,closed,2018-06-18,481.5,11,2018-10-22,347.15,216,126
SIS,closed,2018-06-18,575.83,15,2018-10-22,438.6,66,126
SONATSOFTW,closed,2018-02-14,127.8,13,2018-10-22,114.92,17,250
LUXIND,closed,2018-06-18,1781.6,14,2018-12-21,1441.4,119,186
TATAELXSI,closed,2018-08-16,1434.15,7,2018-12-21,998.5,44,127
BSOFT,closed,2018-06-18,278.65,1,2018-12-21,224.15,48,186
FSL,closed,2018-06-18,79.25,5,2018-12-21,49.4,43,186
RELAXO,closed,2018-08-16,418.83,8,2018-12-21,362.23,21,127
IPCALAB,closed,2018-08-16,367.13,13,2018-12-21,402.55,16,127
CYIENT,closed,2018-08-16,731.7,15,2019-02-20,603.4,,188
VIPIND,closed,2017-10-13,265.2,12,2019-02-20,434.4,,495
RADICO,closed,2017-12-13,269.85,12,2019-02-20,368.15,55,434
TEAMLEASE,closed,2018-06-18,3248.15,4,2019-02-20,3095.7,21,247
ZENSARTECH,closed,2018-08-16,283.57,6,2019-02-20,211.15,69,188
RHIM,closed,2018-08-16,219.6,10,2019-02-20,186.45,30,188
VINATIORGA,closed,2018-08-16,664.1,12,2019-02-20,798.78,,188
ATUL,closed,2018-10-22,3140.3,14,2019-04-25,3450.25,,185
LINDEINDIA,closed,2018-12-21,681.9,8,2019-04-25,492.75,64,125
KSCL,closed,2018-12-21,581.65,15,2019-04-25,468.5,155,125
SUVEN,closed,2018-10-22,211.2,9,2019-04-25,241.04,45,185
ANDHRAPAP,closed,2019-02-20,89.63,9,2019-04-25,87.71,18,64
RESPONIND,closed,2019-02-20,93.3,11,2019-06-27,90.25,22,127
TCIEXP,closed,2019-02-20,624.8,15,2019-06-27,648.4,57,127
ASTRAZEN,closed,2018-08-16,1708.25,9,2019-06-27,2097.85,20,315
GMMPFAUDLR,closed,2019-02-20,352.45,12,2019-06-27,444.05,27,127
VINDHYATEL,closed,2019-02-20,1367.9,13,2019-06-27,1332.35,150,127
FINEORG,closed,2019-04-25,1390.75,5,2019-06-27,1407.3,19,63
HATHWAY,closed,2019-04-25,29.3,6,2019-06-27,23.3,71,63
PCJEWELLER,closed,2019-04-25,13.22,10,2019-08-28,3.52,237,125
HCC,closed,2019-04-25,11.83,12,2019-08-28,6.94,182,125
ORIENTELEC,closed,2019-04-25,168.45,14,2019-08-28,152.5,37,125
TIINDIA,closed,2018-10-22,300.35,15,2019-08-28,340.05,32,310
ADANIPOWER,closed,2018-12-21,10.07,2,2019-08-28,11.85,18,250
CGCL,closed,2018-12-21,31.13,5,2019-08-28,36.41,35,250
BALRAMCHIN,closed,2019-02-20,123.7,1,2019-08-28,129.3,22,189
PRAJIND,closed,2019-02-20,140.2,7,2019-08-28,104.4,78,189
DCMSHRIRAM,closed,2019-02-20,363.1,10,2019-08-28,389.8,49,189
KPIL,closed,2019-06-27,518.25,4,2019-08-28,440.65,26,62
KNRCON,closed,2019-06-27,139.65,8,2019-08-28,110.08,33,62
PNCINFRA,closed,2019-06-27,202.35,11,2019-11-01,172.0,54,127
NEWGEN,closed,2019-06-27,153.75,15,2019-11-01,90.83,223,127
PGHL,closed,2019-02-20,2973.95,6,2019-11-01,4614.2,21,254
JUSTDIAL,closed,2019-06-27,777.95,3,2019-11-01,557.9,51,127
HEIDELBERG,closed,2019-08-28,200.4,7,2019-11-01,186.0,41,65
GMMPFAUDLR,closed,2019-08-28,503.97,9,2019-11-01,457.47,44,65
LALPATHLAB,closed,2019-08-28,587.73,12,2019-11-01,725.73,19,65
DEN,closed,2019-08-28,91.1,14,2020-01-02,46.55,208,127
NAUKRI,closed,2018-12-21,315.23,14,2020-01-02,507.04,,377
CREDITACC,closed,2019-06-27,524.1,5,2020-01-02,752.25,,189
BRIGADE,closed,2019-06-27,131.23,12,2020-01-02,165.0,21,189
AAVAS,closed,2019-08-28,1557.85,1,2020-01-02,1987.9,,127
JKCEMENT,closed,2019-08-28,1063.55,4,2020-01-02,1220.2,,127
KEI,closed,2019-08-28,472.05,10,2020-01-02,473.25,45,127
TIMKEN,closed,2019-08-28,683.9,15,2020-01-02,911.8,,127
ASTRAZEN,closed,2019-11-01,2700.95,2,2020-01-02,2632.2,26,62
ASIANTILES,closed,2019-11-01,236.3,6,2020-01-02,225.6,70,62
CGCL,closed,2019-11-01,47.57,10,2020-03-02,50.66,48,122
BALRAMCHIN,closed,2019-11-01,164.5,12,2020-03-02,142.45,91,122
REDINGTON,closed,2019-11-01,58.43,14,2020-03-02,53.63,45,122
SCI,closed,2019-11-01,62.3,15,2020-03-02,43.0,30,122
GRSE,closed,2020-01-02,209.8,1,2020-03-02,157.3,27,60
CAMLINFINE,closed,2020-01-02,83.68,3,2020-03-02,66.49,37,60
EPL,closed,2020-01-02,180.15,6,2020-03-02,155.4,36,60
ALEMBICLTD,closed,2020-01-02,61.9,11,2020-03-02,46.5,54,60
NESCO,closed,2020-01-02,669.0,12,2020-03-02,692.75,22,60
ESABINDIA,closed,2020-01-02,1327.4,14,2020-05-07,1070.5,50,126
