ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
POWERGRID,closed,2017-02-21,116.25,10,2017-03-16,110.02,13,23
BAJFINANCE,closed,2017-02-14,105.95,1,2017-04-07,120.16,28,52
GRASIM,closed,2017-02-14,1007.0,4,2017-05-02,1148.58,26,77
POWERGRID,closed,2017-04-24,115.52,9,2017-05-30,115.09,14,36
ONGC,closed,2017-02-14,195.7,8,2017-06-06,171.45,18,112
MARUTI,closed,2017-05-30,7147.5,10,2017-06-20,7207.25,14,21
RBLBANK,closed,2017-03-08,479.1,10,2017-06-28,505.35,12,112
POWERGRID,closed,2017-06-13,118.56,10,2017-07-05,118.45,11,22
IOC,closed,2017-02-14,124.8,2,2017-07-12,130.87,29,148
GAIL,closed,2017-02-14,92.9,3,2017-07-12,92.46,33,148
BPCL,closed,2017-02-14,230.68,5,2017-07-12,227.9,42,148
GODREJCP,closed,2017-02-14,533.85,6,2017-07-12,646.27,15,148
HINDZINC,closed,2017-02-14,303.4,7,2017-07-12,272.9,40,148
COALINDIA,closed,2017-02-14,320.2,9,2017-07-19,254.7,48,155
LT,closed,2017-02-14,995.07,10,2017-07-19,1181.3,20,155
ITC,closed,2017-04-17,279.1,10,2017-07-19,291.45,26,93
GRASIM,closed,2017-07-12,1260.54,4,2017-07-26,1065.51,18,14
BHARTIARTL,closed,2017-07-19,386.78,9,2017-08-02,381.83,17,14
GODREJCP,closed,2017-07-26,685.8,10,2017-08-09,614.53,19,14
RBLBANK,closed,2017-07-12,533.75,3,2017-08-24,510.2,15,43
KOTAKBANK,closed,2017-07-12,191.33,10,2017-09-08,201.51,12,58
HEROMOTOCO,closed,2017-08-24,3882.65,6,2017-09-22,3791.15,20,29
AMBUJACEM,closed,2017-09-08,282.55,8,2017-10-09,280.25,14,31
RELIANCE,closed,2017-07-12,372.84,6,2017-10-09,409.9,12,89
INDUSINDBK,closed,2017-07-12,1577.0,7,2017-10-16,1716.0,12,96
YESBANK,closed,2017-10-09,370.9,8,2017-10-31,314.25,39,22
KOTAKBANK,closed,2017-10-09,209.99,10,2017-10-31,205.01,19,22
SAMMAANCAP,closed,2017-05-02,956.05,10,2017-11-07,1065.4,24,189
EICHERMOT,closed,2017-08-02,3115.38,8,2017-11-14,3008.96,23,104
INDUSTOWER,closed,2017-08-09,381.7,10,2017-11-21,383.55,36,104
ADANIPORTS,closed,2017-07-19,381.05,10,2017-11-21,400.8,14,125
WIPRO,closed,2017-10-31,110.27,10,2017-11-28,110.57,16,28
HDFCBANK,closed,2017-07-12,420.31,5,2017-11-28,466.34,13,139
INDUSINDBK,closed,2017-11-14,1637.7,9,2017-11-28,1678.25,14,14
ADANIPORTS,closed,2017-11-28,396.95,6,2017-12-05,388.85,15,7
NTPC,closed,2017-11-28,152.33,10,2017-12-12,146.58,13,14
SBIN,closed,2017-11-28,332.0,9,2017-12-12,318.45,12,14
HDFCBANK,closed,2017-12-05,455.11,9,2017-12-19,471.13,16,14
AMBUJACEM,closed,2017-12-12,265.3,9,2017-12-19,270.65,12,7
ADANIPORTS,closed,2017-12-12,402.5,10,2017-12-27,404.2,26,15
HINDZINC,closed,2017-11-07,318.65,5,2018-01-03,312.0,16,57
PNB,closed,2017-11-21,186.3,7,2018-01-03,166.6,13,43
BPCL,closed,2017-12-19,266.52,9,2018-01-03,247.45,19,15
BAJAJ-AUTO,closed,2017-12-19,3319.8,10,2018-01-03,3241.05,17,15
ONGC,closed,2017-12-27,192.6,9,2018-01-10,197.9,11,14
HINDUNILVR,closed,2017-07-12,1113.17,8,2018-01-17,1348.81,12,189
BAJFINANCE,closed,2017-06-20,140.96,10,2018-01-17,170.12,22,211
BAJAJFINSV,closed,2018-01-03,509.95,10,2018-01-24,501.45,39,21
BHARTIARTL,closed,2017-10-16,416.21,4,2018-01-24,421.9,30,100
WIPRO,closed,2018-01-10,122.51,10,2018-02-01,112.78,32,22
MOTHERSON,closed,2018-01-17,113.81,8,2018-02-01,107.48,22,15
PNB,closed,2018-01-24,194.65,10,2018-02-08,159.35,20,15
RELIANCE,closed,2017-10-16,432.67,8,2018-02-08,446.36,13,115
TATASTEEL,closed,2018-01-03,73.47,4,2018-02-16,68.97,13,44
BAJAJ-AUTO,closed,2018-02-01,3412.95,7,2018-02-23,2986.4,16,22
SUNPHARMA,closed,2018-02-08,584.1,7,2018-03-19,497.65,25,39
LT,closed,2018-01-24,1401.2,9,2018-03-19,1279.55,11,54
ONGC,closed,2018-01-17,195.7,10,2018-04-04,175.4,20,77
COALINDIA,closed,2018-02-01,295.6,10,2018-04-04,274.55,19,62
HCLTECH,closed,2018-03-12,483.83,10,2018-04-11,483.65,14,30
GAIL,closed,2017-11-21,114.99,9,2018-04-18,110.22,21,148
RELIANCE,closed,2018-02-16,454.63,7,2018-04-18,462.87,11,61
INDUSINDBK,closed,2018-04-11,1855.75,10,2018-04-25,1847.75,12,14
ONGC,closed,2018-04-18,182.1,10,2018-05-03,181.1,24,15
MARUTI,closed,2017-07-19,7561.5,8,2018-05-03,8755.95,16,288
HCLTECH,closed,2018-04-18,498.43,9,2018-05-03,462.85,11,15
AXISBANK,closed,2018-04-25,498.4,10,2018-05-10,547.65,18,15
LT,closed,2018-04-04,1296.15,6,2018-05-17,1355.95,14,43
HCLTECH,closed,2018-05-10,465.1,10,2018-05-24,455.85,14,14
YESBANK,closed,2018-05-03,353.95,9,2018-05-31,346.2,14,28
TITAN,closed,2018-01-03,856.3,1,2018-06-14,905.25,13,162
INDUSINDBK,closed,2018-05-03,1878.15,8,2018-07-12,1938.15,13,70
HDFCLIFE,closed,2018-05-24,475.05,1,2018-07-19,471.0,22,56
HDFCBANK,closed,2018-06-28,532.72,10,2018-07-26,548.15,12,28
KOTAKBANK,closed,2018-05-03,246.71,6,2018-08-02,256.04,11,91
INDUSINDBK,closed,2018-07-26,1960.35,10,2018-08-09,1985.05,11,14
HDFCLIFE,closed,2018-08-02,493.1,10,2018-08-17,461.3,21,15
KOTAKBANK,closed,2018-08-09,255.45,10,2018-08-27,254.98,14,18
INFY,closed,2018-02-08,567.13,6,2018-08-27,707.7,11,200
YESBANK,closed,2018-08-17,393.2,10,2018-09-03,339.05,23,17
ASIANPAINT,closed,2018-07-19,1403.0,9,2018-09-03,1361.6,11,46
DMART,closed,2018-01-03,1184.55,2,2018-09-26,1420.8,19,266
M&M,closed,2018-03-19,742.7,4,2018-10-04,794.7,17,199
BAJAJFINSV,closed,2018-05-31,604.23,10,2018-10-04,563.21,16,126
RBLBANK,closed,2018-08-27,636.8,4,2018-10-11,519.65,13,45
AXISBANK,closed,2018-08-27,650.2,10,2018-10-19,562.55,11,53
HCLTECH,closed,2018-10-11,504.5,9,2018-10-26,483.3,22,15
GAIL,closed,2018-10-04,122.65,10,2018-10-26,113.78,14,22
ITC,closed,2018-10-19,289.45,8,2018-11-02,283.25,18,14
TCS,closed,2018-01-24,1587.3,6,2018-11-12,1914.85,11,292
GAIL,closed,2018-11-02,123.25,6,2018-11-19,111.57,15,17
INFY,closed,2018-09-03,717.13,8,2018-11-27,638.9,14,85
SUNPHARMA,closed,2018-09-03,656.2,9,2018-12-04,442.9,27,92
SBIN,closed,2018-10-26,248.1,10,2018-12-04,282.55,12,39
RBLBANK,closed,2018-11-27,574.8,6,2018-12-26,558.9,21,29
HCLTECH,closed,2018-11-12,518.4,7,2018-12-26,471.4,17,44
