ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IMFA,closed,2017-02-09,375.55,7,2017-05-16,261.5,21,96
INDIANHUME,closed,2017-02-09,438.1,9,2017-08-14,519.45,73,186
MAHSEAMLES,closed,2017-02-09,149.6,18,2017-08-14,201.28,39,186
BLS,closed,2017-02-09,45.85,1,2017-08-14,44.91,155,186
KSB,closed,2017-02-09,123.64,4,2017-08-14,133.99,113,186
BALMLAWRIE,closed,2017-02-09,145.7,5,2017-08-14,153.0,128,186
ADVENZYMES,closed,2017-02-09,365.97,8,2017-08-14,291.3,228,186
ICIL,closed,2017-02-09,181.65,11,2017-08-14,112.45,248,186
KITEX,closed,2017-02-09,103.0,17,2017-08-14,77.25,237,186
MHRIL,closed,2017-05-16,211.0,10,2017-08-14,236.53,66,90
HERITGFOOD,closed,2017-05-16,297.45,11,2017-08-14,318.92,74,90
ITI,closed,2017-05-16,98.8,20,2017-11-15,140.6,32,183
CHAMBLFERT,closed,2017-08-14,137.65,9,2017-11-15,139.6,95,93
GOCLCORP,closed,2017-08-14,517.65,10,2017-11-15,509.0,78,93
CAPLIPOINT,closed,2017-08-14,688.5,11,2017-11-15,663.2,42,93
RCF,closed,2017-08-14,94.55,19,2017-11-15,86.55,180,93
SIMPLEXINF,closed,2017-08-14,466.9,20,2017-11-15,496.95,64,93
ASAHIINDIA,closed,2017-08-14,300.45,22,2017-11-15,369.6,22,93
UNOMINDA,closed,2017-02-09,62.63,2,2018-02-15,188.28,,371
AVANTIFEED,closed,2017-08-14,632.83,1,2018-02-15,791.6,,185
DBL,closed,2017-08-14,523.55,5,2018-02-15,988.1,,185
RAIN,closed,2017-08-14,119.85,17,2018-02-15,376.55,,185
GRAPHITE,closed,2017-11-15,610.0,1,2018-02-15,720.25,,92
LUXIND,closed,2017-11-15,1286.15,16,2018-05-21,1989.8,5,187
HSCL,closed,2017-11-15,162.25,3,2018-05-21,130.15,180,187
KIRIINDUS,closed,2017-11-15,509.7,7,2018-05-21,429.1,171,187
GUJALKALI,closed,2017-11-15,730.9,13,2018-05-21,662.8,144,187
BOMDYEING,closed,2018-02-15,281.3,2,2018-05-21,257.65,17,95
DELTACORP,closed,2018-02-15,377.85,6,2018-05-21,231.75,126,95
KOLTEPATIL,closed,2018-02-15,356.4,8,2018-05-21,291.2,35,95
PURVA,closed,2018-02-15,142.4,13,2018-08-17,97.95,211,183
RADICO,closed,2018-02-15,357.45,3,2018-08-17,404.15,25,183
SONATSOFTW,closed,2018-02-15,126.81,7,2018-08-17,136.8,31,183
BSOFT,closed,2018-02-15,208.2,19,2018-08-17,296.7,6,183
JAMNAAUTO,closed,2018-05-21,90.05,6,2018-08-17,83.05,38,88
BAJAJELEC,closed,2018-05-21,596.65,9,2018-08-17,545.2,29,88
CYIENT,closed,2018-05-21,765.05,12,2018-11-22,629.0,124,185
PARAGMILK,closed,2018-05-21,329.25,13,2018-11-22,246.1,180,185
TEAMLEASE,closed,2017-11-15,1843.55,15,2018-11-22,2788.4,41,372
FSL,closed,2018-05-21,67.75,1,2018-11-22,51.95,166,185
ZENSARTECH,closed,2018-05-21,251.38,11,2018-11-22,226.7,84,185
ASTRAZEN,closed,2018-08-17,1838.35,1,2018-11-22,1498.4,12,97
TATAELXSI,closed,2018-08-17,1432.1,7,2018-11-22,992.0,104,97
KSCL,closed,2018-08-17,612.75,10,2018-11-22,505.9,39,97
JTEKTINDIA,closed,2018-08-17,138.28,11,2019-02-21,91.52,205,188
MAHLOG,closed,2018-08-17,513.7,16,2019-02-21,397.48,139,188
VIPIND,closed,2018-08-17,569.95,2,2019-02-21,432.4,,188
RHIM,closed,2018-08-17,238.6,9,2019-02-21,190.45,121,188
LINDEINDIA,closed,2018-11-22,646.75,3,2019-02-21,427.2,26,91
SUVEN,closed,2018-11-22,230.36,7,2019-02-21,214.27,36,91
DCMSHRIRAM,closed,2018-11-22,356.6,8,2019-02-21,361.05,45,91
ORIENTPPR,closed,2018-11-22,45.3,10,2019-02-21,32.75,,91
STAR,closed,2018-11-22,449.45,11,2019-02-21,419.4,57,91
TIINDIA,closed,2018-11-22,287.55,13,2019-05-29,395.0,19,188
WELCORP,closed,2018-11-22,159.6,16,2019-05-29,146.25,172,188
ADANIPOWER,closed,2018-11-22,9.51,1,2019-05-29,9.67,114,188
DEN,closed,2019-02-21,72.0,7,2019-05-29,59.0,207,97
NEWGEN,closed,2019-02-21,149.4,8,2019-05-29,158.38,140,97
COFFEEDAY,closed,2019-02-21,277.65,12,2019-05-29,251.35,155,97
HCC,closed,2019-02-21,10.61,14,2019-05-29,10.82,77,97
FMGOETZE,closed,2019-02-21,486.45,18,2019-05-29,559.55,23,97
CCL,closed,2019-02-21,277.15,19,2019-05-29,264.5,132,97
BANARISUG,closed,2019-02-21,1474.4,20,2019-08-29,1137.8,195,189
JBCHEPHARM,closed,2019-02-21,147.2641301718977,21,2019-08-29,175.7069428397772,32,189
BALRAMCHIN,closed,2019-02-21,124.85,2,2019-08-29,131.6,64,189
AAVAS,closed,2019-05-29,1413.45,1,2019-08-29,1500.95,1,92
VAKRANGEE,closed,2019-05-29,48.85,2,2019-08-29,30.2,203,92
KEI,closed,2019-05-29,528.5,3,2019-08-29,466.55,6,92
DCMSHRIRAM,closed,2019-05-29,551.1,4,2019-08-29,388.0,58,92
J&KBANK,closed,2019-05-29,58.25,7,2019-08-29,36.8,115,92
KPIL,closed,2019-05-29,530.0,8,2019-08-29,444.75,20,92
NAUKRI,closed,2019-05-29,409.98,10,2019-12-04,489.2,24,189
CGCL,closed,2019-05-29,44.9,12,2019-12-04,43.34,77,189
JKCEMENT,closed,2019-05-29,1035.05,15,2019-12-04,1185.05,31,189
BRIGADE,closed,2019-08-29,149.89,2,2019-12-04,152.59,18,97
MCX,closed,2019-08-29,188.27,7,2019-12-04,229.44,5,97
PNCINFRA,closed,2019-08-29,176.65,9,2019-12-04,198.8,53,97
SUNTECK,closed,2019-08-29,461.8,11,2019-12-04,409.45,135,97
REDINGTON,closed,2019-08-29,54.95,13,2019-12-04,55.38,29,97
RITES,closed,2019-08-29,110.93,14,2019-12-04,140.23,13,97
ASIANTILES,closed,2019-08-29,218.85,15,2020-03-03,246.85,89,187
CREDITACC,closed,2019-08-29,525.05,17,2020-03-03,864.25,,187
ADANIPOWER,closed,2019-08-29,11.47,4,2020-03-03,9.78,188,187
SCI,closed,2019-12-04,57.8,1,2020-03-03,43.8,16,90
LALPATHLAB,closed,2019-12-04,838.05,2,2020-03-03,838.28,39,90
DIXON,closed,2019-12-04,696.67,4,2020-03-03,806.99,18,90
ASTRAZEN,closed,2019-12-04,2745.05,6,2020-03-03,2659.65,31,90
AAVAS,closed,2019-12-04,1837.55,9,2020-03-03,1918.2,,90
AMBER,closed,2019-12-04,1070.4,12,2020-03-03,1418.85,11,90
FINEORG,closed,2019-12-04,1867.2,14,2020-03-03,2119.55,21,90
TIMKEN,closed,2019-12-04,867.55,15,2020-06-09,910.7,,188
TIINDIA,closed,2019-12-04,486.05,16,2020-06-09,386.9,,188
AFFLE,closed,2020-03-03,363.43,1,2020-06-09,303.19,61,98
INDIAMART,closed,2020-03-03,1289.35,2,2020-06-09,1178.97,49,98
DEEPAKNTR,closed,2020-03-03,532.95,7,2020-06-09,482.6,12,98
METROPOLIS,closed,2020-03-03,498.0,8,2020-06-09,361.63,55,98
GRANULES,closed,2020-03-03,165.4,9,2020-06-09,181.0,11,98
TATAELXSI,closed,2020-03-03,1037.85,13,2020-09-04,1150.55,97,185
EPL,closed,2020-03-03,160.4,14,2020-09-04,278.6,14,185
MIDHANI,closed,2020-03-03,248.4,3,2020-09-04,208.8,196,185
INDOCO,closed,2020-03-03,237.8,10,2020-09-04,219.1,158,185
DHANUKA,closed,2020-06-09,593.8,2,2020-09-04,772.05,16,87
SUZLON,closed,2020-06-09,3.76,4,2020-09-04,2.93,71,87
DEN,closed,2020-06-09,74.3,5,2020-09-04,76.4,15,87
NAVINFLUOR,closed,2020-06-09,1546.5,6,2020-09-04,1999.3,37,87
VAIBHAVGBL,closed,2020-06-09,235.78,9,2020-09-04,332.57,21,87
DIXON,closed,2020-06-09,1008.14,10,2020-09-04,1717.3,4,87
SCHNEIDER,closed,2020-06-09,88.7,18,2020-12-04,89.45,229,178
GMMPFAUDLR,closed,2020-03-03,1012.22,5,2020-12-04,1263.07,244,276
GRANULES,closed,2020-09-04,346.65,5,2020-12-04,422.05,12,91
RPOWER,closed,2020-09-04,3.3,6,2020-12-04,3.35,144,91
AURUM,closed,2020-09-04,754.95,7,2020-12-04,980.55,7,91
ALEMBICLTD,closed,2020-09-04,92.8,8,2020-12-04,104.25,47,91
HATHWAY,closed,2020-09-04,35.75,9,2020-12-04,33.3,138,91
CDSL,closed,2020-09-04,232.45,12,2021-03-05,299.95,146,182
RENUKA,closed,2020-09-04,9.9,18,2021-03-05,10.7,199,182
LAURUSLABS,closed,2020-09-04,236.49,2,2021-03-05,351.05,,182
BSOFT,closed,2020-09-04,167.9,11,2021-03-05,233.75,125,182
CGPOWER,closed,2020-12-04,50.0,1,2021-03-05,61.7,12,91
CAMLINFINE,closed,2020-12-04,120.57,4,2021-03-05,144.02,60,91
TEJASNET,closed,2020-12-04,124.85,9,2021-03-05,191.9,5,91
SOLARA,closed,2020-12-04,1176.75,10,2021-03-05,1180.03,135,91
APLAPOLLO,closed,2020-12-04,370.86,16,2021-03-05,670.4,,91
INDIAMART,closed,2020-12-04,2560.6,19,2021-03-05,4033.23,,91
ASIANTILES,closed,2020-12-04,299.2,20,2021-06-10,191.15,249,188
PERSISTENT,closed,2020-12-04,609.55,21,2021-06-10,1259.35,,188
IIFL,closed,2021-03-05,283.59,4,2021-06-10,259.26,18,97
BBOX,closed,2021-03-05,195.83,6,2021-06-10,260.5,25,97
GRAPHITE,closed,2021-03-05,476.05,10,2021-06-10,749.35,6,97
INTELLECT,closed,2021-03-05,460.6,13,2021-06-10,764.1,11,97
BEPL,closed,2021-03-05,92.43,16,2021-09-09,119.63,113,188
TRIDENT,closed,2021-03-05,14.55,17,2021-09-09,25.5,32,188
HINDCOPPER,closed,2021-03-05,142.1,1,2021-09-09,115.9,239,188
FACT,closed,2021-03-05,126.95,7,2021-09-09,126.95,196,188
MMTC,closed,2021-03-05,47.1,11,2021-09-09,45.75,205,188
PRAJIND,closed,2021-03-05,168.6,14,2021-09-09,359.7,17,188
HIKAL,closed,2021-06-10,479.25,7,2021-09-09,660.5,1,91
ADANIPOWER,closed,2021-06-10,30.82,13,2021-09-09,20.51,91,91
ANGELONE,closed,2021-06-10,88.43,14,2021-09-09,122.89,2,91
DEEPAKFERT,closed,2021-06-10,380.4,15,2021-09-09,420.55,18,91
HFCL,closed,2021-06-10,51.4,17,2021-12-13,87.4,17,186
BALAMINES,closed,2021-06-10,2699.0,8,2021-12-13,3220.5,87,186
PRIVISCL,closed,2021-09-09,1794.35,3,2021-12-13,1872.1,11,95
HAPPSTMNDS,closed,2021-09-09,1454.2,5,2021-12-13,1287.05,55,95
RENUKA,closed,2021-09-09,26.15,7,2021-12-13,31.6,53,95
HGS,closed,2021-09-09,1417.1,8,2021-12-13,1514.15,73,95
MASTEK,closed,2021-09-09,2888.75,11,2022-03-14,2985.4,89,186
