ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
INDUSINDBK,closed,2008-01-01,125.4254226569135,2,2008-04-02,74.98311784564801,3,92
IFCI,closed,2008-01-01,89.30310034802783,3,2008-04-02,40.35142691415313,37,92
TTML,closed,2008-01-01,55.23529411764706,4,2008-04-02,24.838235294117645,20,92
HCC,closed,2008-01-01,121.2,6,2008-04-02,66.575,19,92
ENGINERSIN,closed,2008-01-01,347.6872333849376,11,2008-07-04,171.5833946309539,16,185
MRPL,closed,2008-01-01,126.78531574510122,1,2008-07-04,41.09071615169187,24,185
GODREJIND,closed,2008-01-01,416.24460704613233,5,2008-07-04,143.94329576056643,14,185
PFC,closed,2008-01-01,48.50922099796187,7,2008-07-04,19.2515594253625,35,185
MARUTI,closed,2008-04-02,728.0408014935119,14,2008-07-04,492.874596755245,29,93
EIHOTEL,closed,2008-01-01,199.61744016127827,10,2008-10-06,119.87582838859872,16,279
ASIANPAINT,closed,2008-04-02,108.71228601866565,4,2008-10-06,100.74856954423709,3,187
SCI,closed,2008-04-02,125.66659026623911,15,2008-10-06,84.7682728587722,29,187
JAIBALAJI,closed,2008-07-04,44.36000000000001,3,2009-01-12,15.790000000000001,,192
NATIONALUM,closed,2008-01-01,67.81041266768663,12,2009-01-12,24.068633999314425,37,377
SUNPHARMA,closed,2008-04-02,114.3035865778143,10,2009-01-12,104.40651239453122,,285
DABUR,closed,2008-04-02,48.22086132603329,16,2009-01-12,41.104817198240546,11,285
CIPLA,closed,2008-04-02,206.58771133123633,17,2009-01-12,178.018538905752,,285
GLENMARK,closed,2008-07-04,608.1975538806084,1,2009-01-12,228.63897591788364,30,192
INFY,closed,2008-07-04,43.441484497993414,11,2009-01-12,28.693785345699407,15,192
BPCL,closed,2008-10-06,41.75624369869417,6,2009-01-12,40.107102952300245,,98
MARUTI,closed,2008-10-06,591.8446779550045,9,2009-04-21,708.3725185690589,,197
HCLTECH,closed,2008-10-06,33.979590209291175,15,2009-04-21,24.091764882799982,42,197
DIVISLAB,closed,2008-07-04,319.0663788265157,8,2009-04-21,213.20918238595056,37,291
GODREJCP,closed,2009-01-12,38.68369794149625,3,2009-04-21,38.859466353195586,11,99
HINDPETRO,closed,2009-01-12,31.991337199008292,4,2009-04-21,33.11892092539861,5,99
M&MFIN,closed,2009-01-12,46.13527886445044,8,2009-04-21,39.494088773518165,29,99
CONCOR,closed,2009-01-12,103.8161092409807,9,2009-04-21,109.06361595002002,17,99
TITAN,closed,2009-01-12,43.17020448121661,14,2009-07-21,60.11388448964956,27,190
DRREDDY,closed,2009-01-12,92.51286299506803,16,2009-07-21,156.33084074478782,14,190
GLAXO,closed,2009-01-12,450.3121179272002,2,2009-07-21,506.4912170394024,37,190
COLPAL,closed,2009-01-12,141.43182183177268,5,2009-07-21,238.29253687504797,16,190
FORTIS,closed,2009-01-12,67.5026685614748,10,2009-07-21,92.61763201155291,18,190
TATACOMM,closed,2009-04-21,531.2226441547342,2,2009-07-21,458.55209541532986,39,91
DABUR,closed,2009-04-21,47.35693264598178,6,2009-07-21,59.40646423617397,21,91
ACC,closed,2009-04-21,511.1361102430742,7,2009-07-21,684.4166407228836,24,91
AMBUJACEM,closed,2009-04-21,58.79524680665444,14,2009-10-22,68.07073648317107,45,184
PFC,closed,2009-04-21,28.33402137439288,4,2009-10-22,41.31931592564868,30,184
ENGINERSIN,closed,2009-04-21,205.53069874553526,9,2009-10-22,415.7577343815333,10,184
GVT&D,closed,2009-07-21,321.2008960612272,1,2009-10-22,311.4526162604726,35,93
KESORAMIND,closed,2009-07-21,338.32688967459416,8,2009-10-22,330.2726358505518,12,93
BEL,closed,2009-07-21,13.194219669695906,9,2009-10-22,13.260101326060578,23,93
HINDZINC,closed,2009-07-21,24.0030412889362,10,2009-10-22,31.272010477057222,13,93
GODREJCP,closed,2009-07-21,55.65999703812409,12,2010-01-25,72.35799614956133,,188
JISLJALEQS,closed,2009-07-21,145.47,2,2010-01-25,164.45000000000002,27,188
BAJAJHIND,closed,2009-07-21,170.2,5,2010-01-25,213.1,6,188
M&M,closed,2009-10-22,220.06490496514155,7,2010-01-25,262.917001554573,,95
IFCI,closed,2009-10-22,48.85869779582366,11,2010-01-25,47.27811194895591,21,95
SIEMENS,closed,2009-10-22,272.6016385935135,14,2010-01-25,307.3050969957809,18,95
JYOTISTRUC,closed,2009-10-22,150.6,16,2010-01-25,173.15,24,95
NATIONALUM,closed,2009-10-22,47.7422996658151,22,2010-04-29,54.53299952018762,27,189
TECHM,closed,2009-10-22,205.3818764537668,3,2010-04-29,168.08844847726252,42,189
CCCL,closed,2010-01-25,440.8,5,2010-04-29,88.45,46,94
TORNTPOWER,closed,2010-01-25,213.3858387850741,8,2010-04-29,233.71552410124897,18,94
HCLTECH,closed,2010-01-25,62.989109487277254,9,2010-04-29,67.21802949022985,10,94
RECLTD,closed,2010-01-25,38.71252851541193,12,2010-04-29,38.50387581119028,23,94
ZEEL,closed,2010-01-25,130.09753068872308,15,2010-07-27,144.4529527643458,23,183
RENUKA,closed,2010-01-25,54.754220667693595,16,2010-07-27,63.77484515324806,21,183
INDIANB,closed,2010-04-29,195.52045784391865,14,2010-07-27,202.73258209325223,22,89
INDHOTEL,closed,2010-04-29,103.65343042037148,15,2010-07-27,100.7151111965303,17,89
JSWSTEEL,closed,2009-10-22,85.50460137185283,1,2010-10-25,121.59923944235553,26,368
INDUSINDBK,closed,2010-01-25,140.78165417941818,2,2010-10-25,267.081798885082,2,273
JISLJALEQS,closed,2010-07-27,242.45000000000002,6,2010-10-25,229.09000000000003,16,90
FORTIS,closed,2010-07-27,156.69553282983526,10,2010-10-25,163.396165370864,27,90
DABUR,closed,2010-07-27,92.25848904339608,11,2010-10-25,94.44104570878939,19,90
BAJAJ-AUTO,closed,2009-04-21,263.9866206271918,3,2011-01-24,1091.64291784583,,643
DRREDDY,closed,2010-04-29,244.76559375832497,16,2011-01-24,323.1087525802771,11,270
NETWORK18,closed,2010-07-27,139.85,4,2011-01-24,141.35,35,181
GLAXO,closed,2010-10-25,935.350427138246,8,2011-01-24,891.2340626980103,18,91
RECLTD,closed,2010-10-25,55.66556073342198,12,2011-01-24,42.825967541496134,,91
HINDPETRO,closed,2010-10-25,61.75831524377121,13,2011-04-28,46.19396282376063,,185
M&MFIN,closed,2010-04-29,86.04921298854478,5,2011-04-28,143.84474227126998,6,364
SUNTV,closed,2010-04-29,282.1346387420486,8,2011-04-28,289.2717076085631,34,364
LUPIN,closed,2010-10-25,438.1078468035205,7,2011-04-28,419.0303553438554,19,185
