ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GAIL,closed,2017-02-09,91.94,3,2017-05-16,102.85,1,96
HINDZINC,closed,2017-02-09,317.9,7,2017-05-16,251.35,5,96
SBIN,closed,2017-02-09,275.85,18,2017-05-16,307.5,34,96
PNB,closed,2017-02-09,144.65,20,2017-08-14,143.2,36,186
IDBI,closed,2017-02-09,82.6,21,2017-08-14,52.3,50,186
INDUSINDBK,closed,2017-02-09,1304.0,26,2017-08-14,1624.7,11,186
BPCL,closed,2017-02-09,242.28,4,2017-08-14,239.18,37,186
UNIONBANK,closed,2017-02-09,153.9,19,2017-08-14,128.25,44,186
BANKBARODA,closed,2017-02-09,184.05,22,2017-08-14,142.25,45,186
IOC,closed,2017-05-16,148.87,4,2017-08-14,139.82,25,90
HCLTECH,closed,2017-05-16,424.8,17,2017-11-15,424.18,31,183
GRASIM,closed,2017-02-09,970.79,5,2017-11-15,1174.13,29,279
GODREJCP,closed,2017-02-09,521.58,6,2017-11-15,610.4,35,279
LT,closed,2017-02-09,993.8,10,2017-11-15,1209.5,21,279
ADANIPORTS,closed,2017-02-09,304.8,16,2017-11-15,407.1,9,279
RBLBANK,closed,2017-05-16,562.6,12,2017-11-15,507.3,42,183
SHREECEM,closed,2017-05-16,19944.7,22,2017-11-15,18154.6,40,183
YESBANK,closed,2017-08-14,355.7,9,2017-11-15,300.95,28,93
HEROMOTOCO,closed,2017-08-14,3957.05,14,2017-11-15,3671.8,27,93
INDUSTOWER,closed,2017-08-14,379.85,15,2017-11-15,377.65,30,93
ASIANPAINT,closed,2017-08-14,1154.0,18,2018-02-15,1135.45,35,185
POWERGRID,closed,2017-08-14,125.61,23,2018-02-15,111.6,47,185
BAJFINANCE,closed,2017-02-09,104.09,1,2018-02-15,167.71,37,371
MARUTI,closed,2017-02-09,6157.1,14,2018-02-15,9020.25,7,371
WIPRO,closed,2017-05-16,96.63,28,2018-02-15,109.69,29,275
KOTAKBANK,closed,2017-08-14,196.52,7,2018-02-15,208.43,23,185
INDUSINDBK,closed,2017-11-15,1597.35,12,2018-02-15,1686.15,28,92
NTPC,closed,2017-11-15,145.17,15,2018-02-15,136.0,39,92
SBIN,closed,2017-11-15,324.95,19,2018-05-21,244.45,43,187
PNB,closed,2017-11-15,180.7,23,2018-05-21,78.15,49,187
RELIANCE,closed,2017-11-15,436.07,1,2018-05-21,459.59,17,187
BHARTIARTL,closed,2017-11-15,446.92,2,2018-05-21,330.54,45,187
SAMMAANCAP,closed,2017-11-15,1035.1,13,2018-05-21,987.95,28,187
AXISBANK,closed,2017-11-15,542.0,16,2018-05-21,526.85,24,187
ONGC,closed,2018-02-15,188.3,11,2018-05-21,185.75,18,95
ICICIBANK,closed,2018-02-15,328.65,13,2018-05-21,289.3,33,95
TATASTEEL,closed,2018-02-15,70.06,14,2018-05-21,57.7,39,95
BAJAJ-AUTO,closed,2018-02-15,3143.5,18,2018-05-21,2720.55,41,95
ULTRACEMCO,closed,2018-02-15,4187.85,24,2018-08-17,4285.7,24,183
MOTHERSON,closed,2018-02-15,101.1,25,2018-08-17,92.41,35,183
TCS,closed,2017-05-16,1214.57,25,2018-08-17,2012.75,3,458
HINDUNILVR,closed,2017-11-15,1244.34,4,2018-08-17,1755.61,5,275
EICHERMOT,closed,2017-11-15,3048.33,22,2018-11-22,2410.91,40,372
HEROMOTOCO,closed,2018-05-21,3492.9,29,2018-11-22,2917.75,38,185
M&M,closed,2018-02-15,749.35,20,2018-11-22,746.1,31,280
DMART,closed,2018-05-21,1345.45,6,2018-11-22,1410.9,14,185
INDUSINDBK,closed,2018-05-21,1924.95,7,2018-11-22,1528.85,45,185
YESBANK,closed,2018-05-21,334.15,12,2018-11-22,195.55,49,185
HCLTECH,closed,2018-05-21,447.98,16,2018-11-22,489.53,9,185
SUNPHARMA,closed,2018-08-17,623.5,20,2018-11-22,525.95,2,97
HDFCLIFE,closed,2018-08-17,461.3,21,2019-02-21,356.85,39,188
SAMMAANCAP,closed,2018-08-17,1129.3,28,2019-02-21,609.65,50,188
KOTAKBANK,closed,2018-05-21,255.33,2,2019-02-21,257.83,12,276
BAJFINANCE,closed,2018-05-21,210.55,5,2019-02-21,265.47,21,276
BAJAJFINSV,closed,2018-05-21,572.21,10,2019-02-21,616.91,30,276
WIPRO,closed,2018-08-17,105.02,29,2019-02-21,140.46,1,188
TATASTEEL,closed,2018-11-22,53.97,25,2019-05-29,49.33,44,188
PNB,closed,2018-11-22,71.7,27,2019-05-29,81.75,18,188
INFY,closed,2018-02-15,557.23,12,2019-05-29,727.8,15,468
HINDUNILVR,closed,2018-11-22,1647.75,11,2019-05-29,1751.77,30,188
ADANIPORTS,closed,2018-11-22,368.15,22,2019-05-29,406.55,23,188
BAJAJ-AUTO,closed,2018-11-22,2590.35,23,2019-05-29,2925.5,19,188
TECHM,closed,2019-02-21,820.65,2,2019-05-29,738.85,28,97
INDUSTOWER,closed,2019-02-21,312.55,5,2019-05-29,275.7,29,97
HCLTECH,closed,2019-02-21,526.7,7,2019-05-29,542.5,22,97
POWERGRID,closed,2019-02-21,102.52,17,2019-08-29,115.49,8,189
RBLBANK,closed,2018-05-21,498.2,22,2019-08-29,319.2,49,465
RELIANCE,closed,2018-08-17,594.01,6,2019-08-29,612.76,24,377
AXISBANK,closed,2018-11-22,614.55,4,2019-08-29,661.15,26,280
KOTAKBANK,closed,2019-05-29,302.78,5,2019-08-29,290.17,9,92
BANKBARODA,closed,2019-05-29,136.35,7,2019-08-29,91.8,32,92
WIPRO,closed,2019-05-29,142.85,8,2019-08-29,124.4,34,92
SBIN,closed,2019-05-29,348.65,9,2019-12-04,341.85,24,189
TITAN,closed,2018-02-15,814.85,3,2019-12-04,1174.65,28,657
TCS,closed,2018-11-22,1812.55,16,2019-12-04,2078.5,23,377
BAJFINANCE,closed,2019-05-29,340.93,1,2019-12-04,399.09,8,189
BAJAJFINSV,closed,2019-05-29,813.18,2,2019-12-04,903.03,12,189
ULTRACEMCO,closed,2019-05-29,4719.85,13,2019-12-04,4197.15,33,189
INFY,closed,2019-08-29,806.95,11,2020-03-03,747.0,35,187
NTPC,closed,2019-08-29,123.1,12,2020-03-03,108.9,40,187
LT,closed,2019-08-29,1342.45,18,2020-03-03,1181.3,42,187
DABUR,closed,2019-02-21,426.55,20,2020-03-03,506.6,14,376
ICICIBANK,closed,2019-05-29,423.3,12,2020-03-03,514.75,8,279
HCLTECH,closed,2019-08-29,558.88,13,2020-03-03,565.05,30,187
DMART,closed,2019-12-04,1840.95,1,2020-03-03,2233.05,2,90
RELIANCE,closed,2019-12-04,766.2,7,2020-03-03,662.65,21,90
TECHM,closed,2019-12-04,758.8,20,2020-06-09,586.2,33,188
HDFCBANK,closed,2019-02-21,528.98,13,2020-06-09,493.65,31,474
BPCL,closed,2019-05-29,199.58,6,2020-06-09,190.75,34,377
EICHERMOT,closed,2019-12-04,2140.8,14,2020-06-09,1702.68,29,188
SHRIRAMFIN,closed,2020-03-03,251.42,4,2020-06-09,123.92,44,98
BAJAJFINSV,closed,2020-03-03,896.37,6,2020-06-09,531.08,43,98
DLF,closed,2020-03-03,206.8,9,2020-06-09,153.35,39,98
JSWSTEEL,closed,2020-03-03,246.45,12,2020-06-09,190.05,36,98
TATASTEEL,closed,2020-03-03,38.76,13,2020-06-09,33.22,27,98
KOTAKBANK,closed,2020-03-03,325.26,17,2020-06-09,260.83,30,98
ICICIPRULI,closed,2020-03-03,455.65,22,2020-09-04,420.9,30,185
SBIN,closed,2020-03-03,289.85,24,2020-09-04,206.6,44,185
HINDUNILVR,closed,2019-08-29,1803.02,19,2020-09-04,2089.96,23,372
NESTLEIND,closed,2020-06-09,827.63,3,2020-09-04,811.63,22,87
HCLTECH,closed,2020-06-09,572.85,9,2020-09-04,700.8,5,87
TCS,closed,2020-06-09,2072.05,12,2020-09-04,2288.8,12,87
INDUSTOWER,closed,2020-06-09,233.0,16,2020-09-04,214.85,24,87
POWERGRID,closed,2020-06-09,96.17,18,2020-12-04,109.6,33,178
ULTRACEMCO,closed,2020-06-09,3791.35,19,2020-12-04,5091.4,24,178
BHARTIARTL,closed,2019-08-29,343.5,3,2020-12-04,493.75,49,463
BAJAJ-AUTO,closed,2019-12-04,3251.15,11,2020-12-04,3311.4,31,366
BRITANNIA,closed,2019-12-04,3049.25,16,2020-12-04,3648.2,39,366
GODREJCP,closed,2019-12-04,695.7,17,2020-12-04,710.0,37,366
ADANIPORTS,closed,2020-06-09,346.05,15,2020-12-04,453.7,26,178
HDFCLIFE,closed,2020-06-09,506.85,21,2020-12-04,643.25,27,178
HINDZINC,closed,2020-09-04,221.65,4,2020-12-04,241.2,21,91
EICHERMOT,closed,2020-09-04,2180.85,9,2021-03-05,2587.75,34,182
ASIANPAINT,closed,2019-08-29,1615.25,5,2021-03-05,2387.1,31,554
INFY,closed,2020-06-09,717.6,10,2021-03-05,1316.7,17,269
M&M,closed,2020-09-04,632.0,2,2021-03-05,840.4,24,182
TECHM,closed,2020-09-04,748.2,21,2021-03-05,959.7,27,182
RBLBANK,closed,2020-12-04,237.2,6,2021-03-05,242.35,,91
SHRIRAMFIN,closed,2020-12-04,200.62,8,2021-06-10,294.0,,188
HCLTECH,closed,2020-12-04,858.5,13,2021-06-10,968.55,34,188
BAJFINANCE,closed,2020-12-04,487.54,1,2021-06-10,608.64,17,188
INDUSINDBK,closed,2020-12-04,913.65,2,2021-06-10,1024.35,36,188
ADANIGREEN,closed,2021-03-05,1172.75,1,2021-06-10,1233.5,39,97
SBIN,closed,2021-03-05,383.65,3,2021-06-10,432.25,4,97
ULTRACEMCO,closed,2021-03-05,6810.3,5,2021-06-10,6709.65,10,97
AXISBANK,closed,2020-12-04,614.5,15,2021-09-09,790.15,34,279
TITAN,closed,2020-12-04,1437.15,16,2021-09-09,2034.3,11,279
ADANIPORTS,closed,2021-03-05,748.95,2,2021-09-09,749.7,44,188
HINDZINC,closed,2021-03-05,311.45,18,2021-09-09,329.45,37,188
LT,closed,2021-06-10,1519.7,9,2021-09-09,1670.05,27,91
BERGEPAINT,closed,2021-06-10,674.25,26,2021-09-09,697.13,26,91
NTPC,closed,2021-06-10,118.5,27,2021-09-09,114.55,38,91
COALINDIA,closed,2021-06-10,156.5,31,2021-12-13,149.0,39,186
JSWSTEEL,closed,2020-09-04,282.35,10,2021-12-13,670.55,40,465
TATASTEEL,closed,2020-09-04,42.13,13,2021-12-13,116.53,27,465
DMART,closed,2020-09-04,2251.45,19,2021-12-13,4765.8,3,465
LTM,closed,2021-03-05,3845.15,11,2021-12-13,6770.6,1,283
WIPRO,closed,2021-03-05,210.43,12,2021-12-13,322.7,13,283
ICICIPRULI,closed,2021-06-10,581.4,22,2022-03-14,463.4,,277
HINDUNILVR,closed,2021-09-09,2764.76,15,2022-03-14,2025.67,44,186
DABUR,closed,2021-09-09,638.3,20,2022-03-14,540.6,42,186
BAJAJFINSV,closed,2020-12-04,905.25,5,2022-03-14,1567.85,33,465
ICICIBANK,closed,2020-12-04,502.05,17,2022-03-14,696.15,29,465
GODREJCP,closed,2021-06-10,885.75,18,2022-03-14,710.0,48,277
ASIANPAINT,closed,2021-09-09,3346.35,10,2022-03-14,2962.8,39,186
BAJFINANCE,closed,2021-09-09,743.07,12,2022-03-14,666.55,37,186
TCS,closed,2021-09-09,3791.4,18,2022-03-14,3643.0,31,186
BHARTIARTL,closed,2021-12-13,703.1,6,2022-03-14,700.4,23,91
HINDZINC,closed,2021-12-13,367.95,23,2022-06-15,280.9,41,184
TECHM,closed,2021-09-09,1433.25,6,2022-06-15,1020.05,48,279
INFY,closed,2021-12-13,1744.65,7,2022-06-15,1422.2,33,184
