ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PCJEWELLER,closed,2017-02-09,19.9,1,2017-05-16,22.99,1,96
NATIONALUM,closed,2017-02-09,68.05,5,2017-05-16,68.55,7,96
SUNTV,closed,2017-02-09,737.65,6,2017-05-16,894.7,6,96
MRPL,closed,2017-02-09,110.55,10,2017-05-16,131.7,8,96
EXIDEIND,closed,2017-02-09,207.6,17,2017-05-16,244.7,19,96
BAJAJHLDNG,closed,2017-02-09,2058.55,20,2017-08-14,2555.7,8,186
PIIND,closed,2017-02-09,881.75,25,2017-08-14,712.35,48,186
MFSL,closed,2017-02-09,627.35,26,2017-08-14,601.2,39,186
EMAMILTD,closed,2017-02-09,569.92,27,2017-08-14,556.63,35,186
PAGEIND,closed,2017-02-09,14192.2,29,2017-08-14,16687.7,12,186
BIOCON,closed,2017-02-09,181.63,2,2017-08-14,174.65,38,186
SAIL,closed,2017-02-09,65.9,9,2017-08-14,58.05,43,186
FORTIS,closed,2017-02-09,194.7,31,2017-11-15,140.45,50,279
ABB,closed,2017-02-09,1225.6,33,2017-11-15,1359.15,39,279
GMRAIRPORT,closed,2017-02-09,14.4,36,2017-11-15,16.35,32,279
GODREJIND,closed,2017-05-16,584.8,12,2017-11-15,538.55,35,183
INDHOTEL,closed,2017-05-16,144.25,15,2017-11-15,111.95,45,183
ABFRL,closed,2017-02-09,152.2,35,2017-11-15,150.25,42,279
BERGEPAINT,closed,2017-02-09,187.83,37,2017-11-15,208.04,31,279
TVSMOTOR,closed,2017-05-16,532.65,10,2017-11-15,697.95,7,183
FEDERALBNK,closed,2017-05-16,115.35,11,2017-11-15,110.6,30,183
HAVELLS,closed,2017-05-16,518.1,13,2017-11-15,505.4,27,183
SIEMENS,closed,2017-05-16,704.69,22,2017-11-15,590.43,40,183
AIAENG,closed,2017-05-16,1505.65,25,2018-02-15,1464.7,,275
VAKRANGEE,closed,2017-08-14,224.33,2,2018-02-15,233.4,,185
MRPL,closed,2017-08-14,121.1,23,2018-02-15,119.3,37,185
SUZLON,closed,2017-08-14,15.21,32,2018-02-15,11.54,,185
NATIONALUM,closed,2017-08-14,66.15,36,2018-02-15,75.2,,185
BHARATFORG,closed,2017-02-09,508.88,16,2018-02-15,752.1,,371
TATACHEM,closed,2017-02-09,570.3,19,2018-02-15,719.0,,371
NBCC,closed,2017-05-16,66.08,17,2018-02-15,69.37,34,275
ALKEM,closed,2017-05-16,1916.0,24,2018-02-15,2132.4,13,275
PNBHOUSING,closed,2017-05-16,1091.24,30,2018-02-15,985.77,49,275
RAMCOCEM,closed,2017-08-14,673.8,34,2018-02-15,740.25,,185
LTM,closed,2017-11-15,961.15,9,2018-05-21,1528.1,,187
SAIL,closed,2017-11-15,75.8,10,2018-05-21,71.85,,187
PIIND,closed,2017-11-15,820.2,26,2018-05-21,851.35,,187
CRISIL,closed,2017-11-15,1800.15,29,2018-05-21,1641.6,,187
KANSAINER,closed,2017-08-14,305.3,5,2018-05-21,326.8,22,280
PCJEWELLER,closed,2017-11-15,34.22,5,2018-05-21,16.6,50,187
BAJAJHLDNG,closed,2017-11-15,2814.4,8,2018-08-17,2980.6,15,275
PIDILITIND,closed,2017-11-15,407.13,21,2018-08-17,561.85,4,275
JINDALSTEL,closed,2018-02-15,265.35,1,2018-08-17,198.8,44,183
ADANIENSOL,closed,2018-02-15,209.35,2,2018-08-17,167.6,38,183
IGL,closed,2018-02-15,152.1,15,2018-08-17,138.0,29,183
RPOWER,closed,2018-02-15,44.75,22,2018-08-17,32.55,45,183
CONCOR,closed,2017-05-16,383.78,3,2018-08-17,408.64,27,458
3MINDIA,closed,2017-08-14,13860.7,13,2018-08-17,25223.4,6,368
BIOCON,closed,2017-11-15,195.85,15,2018-08-17,295.65,25,275
TATACOMM,closed,2017-11-15,681.5,24,2018-08-17,553.85,34,275
ENDURANCE,closed,2018-02-15,1237.05,12,2018-08-17,1509.4,7,183
MOTILALOFS,closed,2018-02-15,287.49,28,2018-11-22,156.31,46,280
WHIRLPOOL,closed,2018-05-21,1525.8,7,2018-11-22,1362.75,33,185
NBCC,closed,2018-05-21,62.03,47,2018-11-22,38.43,47,185
TATACONSUM,closed,2018-02-15,275.62,6,2018-11-22,213.25,34,280
CHOLAFIN,closed,2018-02-15,277.02,14,2018-11-22,261.83,41,280
EDELWEISS,closed,2018-02-15,269.4,21,2018-11-22,167.0,48,280
BALKRISIND,closed,2018-05-21,1117.6,19,2018-11-22,957.4,40,185
PNBHOUSING,closed,2018-05-21,1037.83,28,2018-11-22,785.58,43,185
SIEMENS,closed,2018-05-21,514.59,36,2018-11-22,456.0,35,185
EMAMILTD,closed,2018-08-17,574.3,19,2018-11-22,434.85,39,97
COLPAL,closed,2018-08-17,1142.7,21,2019-02-21,1239.2,,188
CUMMINSIND,closed,2018-08-17,677.7,37,2019-02-21,694.0,9,188
DIVISLAB,closed,2017-11-15,1015.7,2,2019-02-21,1550.0,,463
PAGEIND,closed,2018-02-15,22535.3,9,2019-02-21,21282.2,46,371
TORNTPHARM,closed,2018-02-15,710.48,17,2019-02-21,884.15,,371
BERGEPAINT,closed,2018-05-21,237.46,9,2019-02-21,245.54,,276
ABFRL,closed,2018-08-17,192.85,8,2019-02-21,219.95,4,188
GODREJIND,closed,2018-08-17,610.3,11,2019-02-21,475.6,37,188
VOLTAS,closed,2018-08-17,616.3,17,2019-02-21,533.1,23,188
3MINDIA,closed,2018-11-22,20825.8,11,2019-02-21,22736.1,21,91
PIDILITIND,closed,2018-11-22,579.13,12,2019-05-29,635.5,,188
