ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BEL,closed,2017-02-09,47.41,1,2017-03-14,47.63,1,33
NHPC,closed,2017-02-09,30.9,10,2017-03-14,30.6,11,33
PETRONET,closed,2017-02-09,188.23,12,2017-04-13,212.23,14,63
OFSS,closed,2017-02-09,3687.1,15,2017-04-13,3741.2,12,63
TATASTEEL,closed,2017-02-09,45.97,19,2017-04-13,46.34,26,63
CIPLA,closed,2017-02-09,587.65,26,2017-04-13,577.25,42,63
BRITANNIA,closed,2017-02-09,1612.97,27,2017-04-13,1701.9,32,63
LTF,closed,2017-02-09,107.1,20,2017-04-13,121.55,17,63
HINDALCO,closed,2017-02-09,183.7,21,2017-05-16,196.5,36,96
LICHSGFIN,closed,2017-02-09,557.9,31,2017-05-16,694.8,28,96
ZEEL,closed,2017-02-09,522.6,32,2017-05-16,522.6,43,96
TITAN,closed,2017-03-14,462.2,29,2017-05-16,488.3,20,63
UNITDSPR,closed,2017-02-09,451.28,5,2017-05-16,424.3,5,96
BANKINDIA,closed,2017-02-09,136.85,17,2017-05-16,187.35,13,96
MAHABANK,closed,2017-02-09,33.45,24,2017-05-16,33.9,29,96
BAJAJFINSV,closed,2017-03-14,393.13,17,2017-05-16,456.75,17,63
INDIANB,closed,2017-03-14,275.25,18,2017-05-16,361.75,19,63
RECLTD,closed,2017-04-13,155.14,7,2017-06-14,138.71,7,62
TATAPOWER,closed,2017-04-13,84.7,36,2017-06-14,77.55,40,62
PFC,closed,2017-02-09,108.36,9,2017-06-14,104.0,10,125
VEDL,closed,2017-02-09,93.37,14,2017-06-14,88.37,41,125
UPL,closed,2017-02-09,472.24,22,2017-06-14,541.56,32,125
TECHM,closed,2017-02-09,485.0,30,2017-06-14,396.7,45,125
BHEL,closed,2017-04-13,115.53,9,2017-06-14,92.3,13,62
NHPC,closed,2017-04-13,32.5,10,2017-06-14,32.75,8,62
DLF,closed,2017-05-16,212.5,11,2017-06-14,187.65,9,29
CANBK,closed,2017-05-16,74.63,22,2017-06-14,71.07,24,29
TATASTEEL,closed,2017-05-16,45.64,35,2017-06-14,50.25,30,29
TORNTPHARM,closed,2017-05-16,663.45,40,2017-07-14,649.85,42,59
DABUR,closed,2017-05-16,273.25,45,2017-07-14,304.1,35,59
OIL,closed,2017-03-14,148.98,12,2017-07-14,119.73,50,122
IOB,closed,2017-04-13,28.5,35,2017-07-14,25.4,38,92
BANKINDIA,closed,2017-06-14,139.85,27,2017-08-14,144.95,28,61
MAHABANK,closed,2017-06-14,30.75,33,2017-08-14,26.65,47,61
UCOBANK,closed,2017-06-14,37.05,36,2017-08-14,30.1,43,61
COLPAL,closed,2017-03-14,953.1,22,2017-08-14,1047.1,16,153
CUMMINSIND,closed,2017-04-13,978.35,27,2017-08-14,886.8,33,123
AUROPHARMA,closed,2017-05-16,614.5,47,2017-08-14,714.5,30,90
INDIANB,closed,2017-06-14,306.05,25,2017-08-14,293.9,38,61
NESTLEIND,closed,2017-03-14,305.97,34,2017-09-14,361.71,20,184
ACC,closed,2017-06-14,1597.9,31,2017-09-14,1844.85,12,92
TATASTEEL,closed,2017-08-14,62.35,7,2017-09-14,67.75,5,31
BRITANNIA,closed,2017-08-14,2080.0,9,2017-09-14,2170.32,7,31
HINDALCO,closed,2017-08-14,229.15,10,2017-09-14,247.2,13,31
DLF,closed,2017-08-14,181.65,11,2017-10-16,172.95,22,63
UPL,closed,2017-08-14,548.97,18,2017-10-16,519.49,18,63
DABUR,closed,2017-08-14,307.1,20,2017-10-16,321.95,17,63
MARICO,closed,2017-05-16,310.85,24,2017-10-16,318.35,23,153
LICHSGFIN,closed,2017-06-14,773.3,22,2017-10-16,659.55,27,124
TATAPOWER,closed,2017-07-14,82.95,36,2017-11-15,82.05,30,124
OIL,closed,2017-09-14,141.38,37,2017-11-15,156.67,18,62
LTF,closed,2017-05-16,134.55,18,2017-11-15,183.05,4,183
ICICIPRULI,closed,2017-06-14,437.05,16,2017-11-15,377.5,36,154
ZEEL,closed,2017-06-14,513.15,34,2017-11-15,540.2,27,154
TITAN,closed,2017-07-14,533.65,5,2017-11-15,771.05,1,124
VEDL,closed,2017-07-14,98.24,31,2017-11-15,110.67,10,124
BANKINDIA,closed,2017-09-14,153.25,15,2017-11-15,197.4,23,62
CUMMINSIND,closed,2017-09-14,945.6,28,2017-11-15,852.25,43,62
TORNTPHARM,closed,2017-10-16,643.25,41,2017-12-14,661.63,29,59
NHPC,closed,2017-10-16,28.7,42,2017-12-14,28.75,39,59
IOB,closed,2017-10-16,22.05,44,2017-12-14,22.45,44,59
HINDPETRO,closed,2017-02-09,256.4,3,2017-12-14,291.5,15,308
INDIGO,closed,2017-03-14,876.15,32,2017-12-14,1138.35,33,275
BAJAJFINSV,closed,2017-06-14,412.84,21,2017-12-14,511.63,9,183
PETRONET,closed,2017-07-14,210.8,27,2017-12-14,249.3,23,153
HINDALCO,closed,2017-11-15,251.85,6,2017-12-14,236.4,19,29
NESTLEIND,closed,2017-11-15,386.06,13,2017-12-14,393.84,20,29
INDIANB,closed,2017-11-15,391.3,19,2018-01-15,382.3,17,61
MARICO,closed,2017-11-15,290.05,35,2018-01-15,311.4,38,61
LICHSGFIN,closed,2017-11-15,578.3,41,2018-01-15,568.65,,61
MOTHERSON,closed,2017-02-09,68.91,4,2018-01-15,113.51,,340
COLPAL,closed,2017-09-14,1141.6,19,2018-01-15,1140.7,,123
AUROPHARMA,closed,2017-09-14,766.05,24,2018-01-15,658.0,43,123
TATASTEEL,closed,2017-11-15,67.75,2,2018-01-15,78.32,,61
TECHM,closed,2017-11-15,496.55,16,2018-01-15,543.75,6,61
DLF,closed,2017-11-15,203.6,31,2018-01-15,266.85,8,61
TITAN,closed,2017-12-14,816.25,1,2018-01-15,918.25,,32
TATAPOWER,closed,2017-12-14,90.5,22,2018-01-15,97.95,,32
CUMMINSIND,closed,2017-12-14,844.25,37,2018-02-15,842.1,,63
UPL,closed,2017-12-14,460.18,42,2018-02-15,457.94,47,63
GLENMARK,closed,2017-12-14,533.95,43,2018-02-15,529.65,,63
MAHABANK,closed,2017-12-14,25.75,45,2018-02-15,18.75,,63
CIPLA,closed,2017-10-16,606.75,24,2018-02-15,605.85,27,122
ACC,closed,2017-11-15,1770.85,28,2018-02-15,1621.3,41,92
LTF,closed,2017-12-14,163.6,17,2018-02-15,166.1,34,63
IDFCFIRSTB,closed,2018-01-15,64.25,33,2018-03-19,49.35,37,63
UCOBANK,closed,2018-01-15,31.6,40,2018-03-19,23.4,46,63
BRITANNIA,closed,2017-11-15,2374.88,8,2018-04-19,2697.9,12,155
SHREECEM,closed,2018-01-15,19081.5,32,2018-04-19,17141.9,31,94
MARICO,closed,2018-02-15,309.95,33,2018-04-19,320.3,23,63
ZEEL,closed,2017-12-14,567.75,25,2018-04-19,592.9,14,126
NMDC,closed,2018-01-15,51.48,15,2018-04-19,41.75,21,94
HAVELLS,closed,2018-01-15,558.5,22,2018-04-19,551.85,22,94
LTM,closed,2018-02-15,1490.7,1,2018-04-19,1392.15,1,63
TECHM,closed,2018-02-15,605.65,3,2018-05-21,685.35,2,95
VAKRANGEE,closed,2018-03-19,260.3,14,2018-05-21,48.95,50,63
DRREDDY,closed,2017-10-16,480.7,40,2018-05-21,378.61,35,217
VEDL,closed,2017-12-14,106.57,13,2018-05-21,98.82,28,158
SUNTV,closed,2018-01-15,1073.5,14,2018-05-21,939.85,8,126
NESTLEIND,closed,2018-01-15,387.9,23,2018-05-21,474.32,3,126
DABUR,closed,2018-04-19,358.35,19,2018-06-19,379.85,7,61
HINDALCO,closed,2018-04-19,264.75,24,2018-06-19,225.8,25,61
AMBUJACEM,closed,2018-04-19,247.0,35,2018-06-19,200.25,43,61
TVSMOTOR,closed,2018-02-15,656.1,11,2018-06-19,584.65,40,124
INDIANB,closed,2018-02-15,345.35,12,2018-06-19,354.7,26,124
PETRONET,closed,2018-03-19,233.65,20,2018-06-19,215.5,34,92
HAVELLS,closed,2018-05-21,524.2,16,2018-07-18,561.25,10,58
ZEEL,closed,2018-05-21,554.1,17,2018-07-18,520.9,20,58
UPL,closed,2018-05-21,436.49,22,2018-07-18,356.1,34,58
SAIL,closed,2018-01-15,100.35,2,2018-07-18,71.1,35,184
DLF,closed,2018-02-15,231.15,9,2018-07-18,170.7,42,153
CENTRALBK,closed,2018-04-19,69.3,34,2018-07-18,69.85,13,90
MARICO,closed,2018-05-21,309.75,11,2018-07-18,349.3,6,58
NESTLEIND,closed,2018-06-19,480.92,5,2018-07-18,519.67,3,29
GICRE,closed,2018-06-19,360.48,29,2018-07-18,351.35,18,29
NMDC,closed,2018-06-19,36.0,36,2018-08-17,34.88,43,59
IDFCFIRSTB,closed,2018-06-19,41.15,38,2018-08-17,46.6,30,59
VEDL,closed,2018-06-19,84.01,39,2018-08-17,80.6,49,59
BHARATFORG,closed,2018-01-15,730.75,10,2018-08-17,630.65,37,214
INDIGO,closed,2018-01-15,1223.8,37,2018-08-17,1049.95,38,214
IDBI,closed,2018-02-15,63.45,10,2018-08-17,62.3,21,183
CIPLA,closed,2018-04-19,584.4,26,2018-08-17,646.9,14,120
ICICIPRULI,closed,2018-04-19,379.85,27,2018-08-17,389.7,25,120
ZYDUSLIFE,closed,2018-07-18,354.25,29,2018-09-19,407.5,17,63
BHEL,closed,2018-07-18,66.55,40,2018-09-19,74.85,36,63
