ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IOC,closed,2017-08-14,139.82,2,2017-10-16,137.85,1,63
GRASIM,closed,2017-08-14,1104.26,4,2017-10-16,1137.98,32,63
LT,closed,2017-08-14,1146.9,9,2017-10-16,1144.7,8,63
POWERGRID,closed,2017-08-14,125.61,10,2017-10-16,116.02,12,63
ONGC,closed,2017-08-14,161.7,11,2017-12-14,184.35,22,122
ADANIPORTS,closed,2017-08-14,396.2,12,2017-12-14,395.1,21,122
GAIL,closed,2017-08-14,93.13,3,2017-12-14,121.78,1,122
RBLBANK,closed,2017-10-16,521.2,10,2017-12-14,508.25,19,59
HCLTECH,closed,2017-10-16,461.5,20,2018-02-15,469.85,24,122
BPCL,closed,2017-08-14,239.18,5,2018-02-15,237.53,35,185
GODREJCP,closed,2017-08-14,611.63,6,2018-02-15,684.17,,185
MARUTI,closed,2017-10-16,7842.0,19,2018-02-15,9020.25,8,122
IOC,closed,2017-12-14,136.67,4,2018-02-15,125.6,39,63
BHARTIARTL,closed,2017-12-14,477.73,17,2018-04-19,363.0,24,126
NTPC,closed,2017-12-14,147.75,18,2018-04-19,147.96,28,126
SAMMAANCAP,closed,2017-10-16,1154.45,6,2018-04-19,1219.0,6,185
RELIANCE,closed,2017-10-16,432.67,13,2018-04-19,464.99,8,185
HINDUNILVR,closed,2017-10-16,1260.38,17,2018-04-19,1430.45,3,185
BAJAJFINSV,closed,2018-02-15,513.04,10,2018-06-19,591.32,7,124
ADANIPORTS,closed,2018-02-15,411.7,13,2018-06-19,362.45,31,124
INDUSINDBK,closed,2017-12-14,1650.35,15,2018-06-19,1931.5,10,187
MOTHERSON,closed,2018-02-15,101.1,7,2018-08-17,92.41,32,183
MARUTI,closed,2018-04-19,9077.65,5,2018-08-17,9152.1,16,120
TATASTEEL,closed,2018-02-15,70.06,6,2018-08-17,58.02,37,183
TCS,closed,2018-04-19,1595.57,9,2018-08-17,2012.75,3,120
KOTAKBANK,closed,2018-04-19,230.78,12,2018-08-17,252.65,12,120
YESBANK,closed,2018-06-19,330.9,16,2018-08-17,393.2,23,59
BAJFINANCE,closed,2017-08-14,171.09,1,2018-10-23,208.34,7,435
TITAN,closed,2018-02-15,814.85,1,2018-10-23,778.2,3,250
M&M,closed,2018-04-19,801.9,15,2018-10-23,729.95,12,187
BAJAJFINSV,closed,2018-08-17,709.74,10,2018-10-23,516.78,20,67
SUNPHARMA,closed,2018-08-17,623.5,11,2018-12-24,424.35,33,129
HCLTECH,closed,2018-08-17,501.53,19,2018-12-24,468.93,18,129
INDUSINDBK,closed,2018-08-17,1990.4,14,2018-12-24,1562.35,23,129
ICICIBANK,closed,2018-10-23,322.85,6,2018-12-24,352.75,11,62
RBLBANK,closed,2018-10-23,464.9,26,2018-12-24,561.2,15,62
ULTRACEMCO,closed,2018-10-23,3343.65,30,2019-02-21,3631.25,30,121
ADANIPORTS,closed,2018-10-23,319.0,32,2019-02-21,355.75,31,121
DMART,closed,2018-06-19,1485.05,1,2019-02-21,1461.05,13,247
ASIANPAINT,closed,2018-06-19,1269.2,19,2019-02-21,1397.8,14,247
WIPRO,closed,2018-10-23,115.91,13,2019-02-21,140.46,8,121
M&M,closed,2018-12-24,788.65,16,2019-04-26,659.45,42,123
INFY,closed,2018-04-19,566.42,17,2019-04-26,738.0,9,372
DABUR,closed,2019-02-21,426.55,11,2019-06-28,400.5,21,127
HINDUNILVR,closed,2018-12-24,1755.51,4,2019-06-28,1758.41,18,186
AXISBANK,closed,2018-12-24,615.0,12,2019-06-28,808.55,2,186
HDFCBANK,closed,2018-12-24,520.16,13,2019-06-28,610.94,11,186
TECHM,closed,2019-02-21,820.65,2,2019-06-28,706.6,26,127
ASIANPAINT,closed,2019-04-26,1448.75,11,2019-06-28,1358.15,20,63
KOTAKBANK,closed,2019-04-26,275.85,14,2019-08-29,290.17,7,125
RELIANCE,closed,2018-08-17,594.01,5,2019-08-29,612.76,16,377
RBLBANK,closed,2019-02-21,559.5,16,2019-11-04,309.65,47,256
BAJFINANCE,closed,2018-12-24,256.49,1,2019-11-04,411.3,1,315
TCS,closed,2019-02-21,1914.2,5,2019-11-04,2193.95,21,256
WIPRO,closed,2019-06-28,140.25,6,2019-11-04,128.3,25,129
LT,closed,2019-06-28,1553.2,12,2019-11-04,1452.2,20,129
INFY,closed,2019-06-28,732.0,13,2019-11-04,709.0,27,129
HDFCBANK,closed,2019-08-29,556.74,13,2020-01-03,634.2,16,127
ULTRACEMCO,closed,2019-06-28,4555.85,9,2020-01-03,4219.2,25,189
