ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PNB,closed,2017-02-15,139.8,19,2017-03-02,139.25,18,15
ADANIPORTS,closed,2017-02-15,299.95,20,2017-03-09,300.9,22,22
HDFCBANK,closed,2017-02-22,349.79,17,2017-03-09,348.55,20,15
POWERGRID,closed,2017-02-22,113.68,11,2017-03-17,109.4,14,23
NTPC,closed,2017-03-02,129.96,14,2017-03-17,133.29,16,15
MARUTI,closed,2017-02-15,5862.7,16,2017-03-17,6192.6,19,30
RELIANCE,closed,2017-03-09,317.48,17,2017-03-24,317.48,19,15
TCS,closed,2017-03-09,1259.88,19,2017-03-24,1213.6,25,15
BAJFINANCE,closed,2017-02-15,104.04,1,2017-03-31,117.11,34,44
ITC,closed,2017-03-17,281.25,13,2017-03-31,280.3,11,14
ONGC,closed,2017-02-15,194.95,8,2017-03-31,185.0,8,44
SAMMAANCAP,closed,2017-03-17,860.05,12,2017-04-18,857.75,13,32
GRASIM,closed,2017-02-15,1002.61,4,2017-04-18,1060.63,36,62
RBLBANK,closed,2017-03-17,486.65,11,2017-04-25,567.85,8,39
ADANIPORTS,closed,2017-03-24,323.25,16,2017-04-25,331.35,24,32
YESBANK,closed,2017-03-24,305.81,17,2017-05-03,326.59,20,40
INDUSINDBK,closed,2017-04-18,1431.75,21,2017-05-10,1431.9,34,22
HCLTECH,closed,2017-03-31,437.38,15,2017-05-10,421.8,18,40
SBIN,closed,2017-03-31,293.4,17,2017-05-10,294.45,22,40
HEROMOTOCO,closed,2017-04-25,3305.2,17,2017-05-10,3323.85,27,15
RELIANCE,closed,2017-03-31,325.91,18,2017-05-17,333.85,19,47
BANKBARODA,closed,2017-04-18,176.05,20,2017-05-17,191.75,32,29
ONGC,closed,2017-05-10,187.95,10,2017-05-24,173.7,13,14
PNB,closed,2017-05-10,172.15,15,2017-05-24,147.45,40,14
UNIONBANK,closed,2017-05-03,178.5,19,2017-05-31,155.5,43,28
TCS,closed,2017-05-17,1227.68,22,2017-05-31,1273.3,29,14
RBLBANK,closed,2017-05-10,561.95,11,2017-06-07,549.45,10,28
ITC,closed,2017-05-24,299.9,9,2017-06-07,312.25,8,14
GRASIM,closed,2017-05-24,1093.5,20,2017-06-14,1112.28,26,21
RELIANCE,closed,2017-05-31,330.79,20,2017-06-14,334.94,21,14
HCLTECH,closed,2017-05-17,426.78,17,2017-06-29,423.8,22,43
EICHERMOT,closed,2017-06-14,2904.95,19,2017-06-29,2734.01,21,15
HINDUNILVR,closed,2017-06-07,1088.28,19,2017-07-06,1074.66,12,29
IOC,closed,2017-02-15,123.07,2,2017-07-06,127.2,27,141
BPCL,closed,2017-02-15,224.9,5,2017-07-06,220.02,39,141
GODREJCP,closed,2017-02-15,538.85,6,2017-07-06,648.37,15,141
LT,closed,2017-02-15,986.67,10,2017-07-06,1131.73,17,141
HEROMOTOCO,closed,2017-06-07,3843.25,14,2017-07-13,3750.95,22,36
HDFCBANK,closed,2017-06-29,415.76,14,2017-07-13,420.89,6,14
YESBANK,closed,2017-07-06,300.81,13,2017-07-20,314.32,23,14
ICICIBANK,closed,2017-07-06,293.75,14,2017-07-20,300.6,18,14
ITC,closed,2017-07-06,337.1,5,2017-07-20,289.5,24,14
SHREECEM,closed,2017-07-13,18819.4,13,2017-07-27,17514.4,27,14
LT,closed,2017-07-13,1175.1,14,2017-07-27,1182.05,16,14
MARUTI,closed,2017-04-25,6337.2,19,2017-07-27,7599.6,10,93
HINDUNILVR,closed,2017-07-20,1134.07,5,2017-08-03,1150.8,7,14
BHARTIARTL,closed,2017-07-20,385.45,9,2017-08-03,389.49,18,14
EICHERMOT,closed,2017-07-20,2925.27,10,2017-08-03,3072.61,9,14
HDFCBANK,closed,2017-07-27,447.41,4,2017-08-10,440.11,5,14
ICICIBANK,closed,2017-07-27,307.2,11,2017-08-10,288.75,23,14
INDUSINDBK,closed,2017-05-31,1480.7,18,2017-08-10,1629.4,13,71
GRASIM,closed,2017-06-29,1212.28,16,2017-08-10,1066.51,21,42
RELIANCE,closed,2017-07-06,355.92,11,2017-08-18,388.7,2,43
GODREJCP,closed,2017-07-27,716.0,5,2017-08-18,612.27,18,22
LT,closed,2017-08-10,1157.7,17,2017-09-04,1130.65,20,25
HEROMOTOCO,closed,2017-08-10,3889.55,15,2017-09-04,3978.9,11,25
RBLBANK,closed,2017-06-14,518.1,14,2017-09-04,534.05,24,82
KOTAKBANK,closed,2017-07-06,191.62,10,2017-09-04,195.62,16,60
ASIANPAINT,closed,2017-08-10,1151.1,18,2017-09-11,1238.05,16,32
HINDUNILVR,closed,2017-08-18,1182.57,4,2017-09-11,1199.98,3,24
INDUSTOWER,closed,2017-08-03,403.95,6,2017-09-11,369.5,19,39
WIPRO,closed,2017-08-10,108.06,10,2017-09-11,112.93,15,32
ADANIPORTS,closed,2017-08-18,386.2,9,2017-09-11,385.35,10,24
INDUSINDBK,closed,2017-09-04,1669.45,9,2017-09-18,1745.6,8,14
HDFCBANK,closed,2017-09-11,455.84,7,2017-09-18,465.11,6,7
LT,closed,2017-09-11,1217.85,12,2017-09-25,1165.2,16,14
GRASIM,closed,2017-09-11,1227.87,13,2017-09-25,1136.18,27,14
YESBANK,closed,2017-08-03,357.09,13,2017-10-03,351.05,16,61
AMBUJACEM,closed,2017-09-11,285.1,9,2017-10-03,268.35,14,22
EICHERMOT,closed,2017-09-04,3175.36,4,2017-10-03,3114.73,7,29
WIPRO,closed,2017-09-25,109.46,15,2017-10-10,107.63,17,15
ASIANPAINT,closed,2017-09-25,1196.95,17,2017-10-17,1197.15,21,22
GAIL,closed,2017-10-03,108.85,12,2017-10-17,109.34,23,14
GODREJCP,closed,2017-10-03,635.9,13,2017-10-17,646.13,17,14
YESBANK,closed,2017-10-10,372.9,10,2017-10-25,326.9,33,15
SAMMAANCAP,closed,2017-09-04,1101.15,2,2017-10-25,1138.05,6,51
KOTAKBANK,closed,2017-09-11,201.3,14,2017-10-25,202.11,18,44
INDUSINDBK,closed,2017-10-03,1692.95,9,2017-11-01,1642.55,18,29
PNB,closed,2017-10-25,202.05,5,2017-11-08,189.05,20,14
EICHERMOT,closed,2017-10-17,3186.35,10,2017-11-08,3119.53,13,22
ICICIBANK,closed,2017-10-25,305.7,9,2017-11-08,305.5,14,14
HDFCBANK,closed,2017-11-01,455.3,12,2017-11-15,450.06,7,14
INDUSTOWER,closed,2017-09-18,389.1,9,2017-11-15,377.65,30,58
KOTAKBANK,closed,2017-11-08,202.28,15,2017-11-22,205.25,21,14
RELIANCE,closed,2017-09-04,398.07,7,2017-11-22,459.29,2,79
BHARTIARTL,closed,2017-10-17,427.83,4,2017-11-22,458.26,3,36
TCS,closed,2017-11-08,1367.5,12,2017-11-29,1329.07,29,21
HINDUNILVR,closed,2017-09-18,1259.15,2,2017-11-29,1255.31,7,72
NTPC,closed,2017-11-15,145.17,15,2017-12-06,146.38,10,21
EICHERMOT,closed,2017-11-22,3017.82,20,2017-12-06,2815.78,38,14
WIPRO,closed,2017-10-25,112.09,11,2017-12-06,105.94,27,42
SAMMAANCAP,closed,2017-11-15,1035.1,13,2017-12-06,1045.75,20,21
ADANIPORTS,closed,2017-11-22,414.5,6,2017-12-06,385.75,16,14
YESBANK,closed,2017-11-22,309.75,19,2017-12-13,301.9,31,21
RELIANCE,closed,2017-11-29,466.82,1,2017-12-13,451.35,2,14
GODREJCP,closed,2017-12-06,669.17,11,2017-12-13,661.1,22,7
KOTAKBANK,closed,2017-12-06,199.93,18,2017-12-20,202.54,31,14
MARUTI,closed,2017-08-03,7737.4,11,2017-12-20,9733.9,2,139
HINDUNILVR,closed,2017-12-13,1293.58,6,2017-12-28,1332.38,8,15
BHARTIARTL,closed,2017-11-29,455.19,2,2017-12-28,487.87,2,29
BAJAJ-AUTO,closed,2017-12-06,3109.55,15,2017-12-28,3295.15,12,22
ICICIBANK,closed,2017-12-06,299.5,19,2017-12-28,315.3,27,22
YESBANK,closed,2017-12-20,311.7,22,2018-01-04,317.1,35,15
INDUSINDBK,closed,2017-11-08,1674.4,11,2018-01-04,1646.6,29,57
AXISBANK,closed,2017-12-06,530.5,17,2018-01-04,559.9,28,29
BPCL,closed,2017-12-13,253.15,17,2018-01-04,245.75,25,22
M&M,closed,2017-12-20,770.88,14,2018-01-04,756.0,27,15
IDBI,closed,2017-12-28,60.35,16,2018-01-11,61.95,,14
NTPC,closed,2017-12-13,146.71,14,2018-01-11,144.58,33,29
DMART,closed,2018-01-04,1203.1,2,2018-01-11,1245.5,3,7
BANKINDIA,closed,2018-01-04,174.65,9,2018-01-18,160.5,34,14
TCS,closed,2018-01-04,1328.55,20,2018-01-18,1459.1,8,14
BAJFINANCE,closed,2017-05-10,132.7,20,2018-01-18,166.07,28,253
PNB,closed,2017-11-29,181.6,5,2018-01-18,170.5,27,50
SAMMAANCAP,closed,2017-12-28,1067.8,18,2018-01-18,1108.6,25,21
ADANIPORTS,closed,2018-01-11,425.5,20,2018-01-25,436.5,22,14
YESBANK,closed,2018-01-11,343.15,22,2018-01-25,361.6,30,14
BHARTIARTL,closed,2018-01-11,472.63,5,2018-01-25,415.66,28,14
WIPRO,closed,2018-01-18,122.01,6,2018-02-02,112.73,26,15
HDFCBANK,closed,2018-01-18,483.58,17,2018-02-02,487.0,20,15
MOTHERSON,closed,2018-01-04,111.21,12,2018-02-02,104.31,23,29
GRASIM,closed,2018-01-18,1212.78,14,2018-02-02,1124.38,28,15
HCLTECH,closed,2018-02-02,495.45,13,2018-02-19,457.1,20,17
IOC,closed,2018-02-02,136.22,16,2018-02-19,123.22,44,17
MARUTI,closed,2017-12-28,9629.2,3,2018-02-19,8724.85,8,53
DMART,closed,2018-02-02,1135.1,4,2018-02-26,1291.2,3,24
ONGC,closed,2018-01-25,208.5,5,2018-02-26,190.35,8,32
RELIANCE,closed,2018-01-25,476.64,9,2018-02-26,463.21,7,32
SUNPHARMA,closed,2018-02-19,561.4,9,2018-03-06,531.75,11,15
HINDUNILVR,closed,2018-02-19,1314.09,11,2018-03-06,1272.08,15,15
ICICIBANK,closed,2018-01-18,346.15,16,2018-03-06,295.05,25,47
