ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NMDC,closed,2017-05-15,42.82,10,2017-08-11,39.22,16,88
OIL,closed,2017-05-15,142.38,15,2017-11-14,156.09,30,183
BEL,closed,2017-05-15,54.53,1,2017-11-14,58.48,20,183
HINDPETRO,closed,2017-05-15,238.73,3,2017-11-14,274.13,27,183
SHRIRAMFIN,closed,2017-05-15,199.24,5,2017-11-14,249.93,16,183
RECLTD,closed,2017-05-15,164.25,7,2017-11-14,120.19,25,183
PFC,closed,2017-05-15,128.04,8,2018-02-14,89.0,46,275
NHPC,closed,2017-05-15,31.35,12,2018-02-14,28.65,,275
OFSS,closed,2017-08-11,3457.0,13,2018-02-14,4014.35,23,187
MOTHERSON,closed,2017-05-15,82.41,4,2018-02-14,105.85,,275
PETRONET,closed,2017-05-15,225.33,9,2018-02-14,252.05,17,275
INDIANB,closed,2017-05-15,358.75,11,2018-02-14,349.35,33,275
BANKINDIA,closed,2017-05-15,181.1,13,2018-02-14,133.55,,275
BAJAJFINSV,closed,2017-05-15,455.1,14,2018-02-14,518.9,,275
TITAN,closed,2017-08-11,607.0,11,2018-02-14,813.7,,187
TATASTEEL,closed,2017-08-11,59.66,14,2018-02-14,70.8,,187
INDIGO,closed,2017-11-14,1167.6,12,2018-05-18,1140.2,32,185
LTF,closed,2017-08-11,163.8,9,2018-05-18,173.3,21,280
M&MFIN,closed,2017-11-14,268.06,6,2018-05-18,282.48,16,185
HINDALCO,closed,2017-11-14,261.0,10,2018-05-18,231.5,22,185
VEDL,closed,2018-02-14,118.26,9,2018-08-16,78.2,44,183
VAKRANGEE,closed,2018-02-14,222.3,11,2018-08-16,46.0,50,183
TVSMOTOR,closed,2018-02-14,654.0,13,2018-08-16,519.3,42,183
DLF,closed,2017-11-14,206.05,8,2018-08-16,206.7,19,275
SAIL,closed,2018-02-14,93.55,3,2018-08-16,74.45,23,183
BHARATFORG,closed,2018-02-14,763.8,7,2018-08-16,619.2,28,183
SUNTV,closed,2018-05-18,952.3,7,2018-08-16,785.25,25,90
IDBI,closed,2018-05-18,60.45,14,2018-11-21,60.3,19,187
SHRIRAMFIN,closed,2018-02-14,269.65,8,2018-11-21,237.11,22,280
OFSS,closed,2018-08-16,4021.75,10,2018-11-21,3424.1,25,97
M&MFIN,closed,2018-08-16,288.66,11,2018-11-21,262.17,17,97
CIPLA,closed,2018-08-16,648.35,12,2018-11-21,522.15,28,97
ICICIPRULI,closed,2018-08-16,387.6,14,2019-02-20,302.9,41,188
JSWSTEEL,closed,2017-05-15,201.7,2,2019-02-20,274.05,,646
UNITDSPR,closed,2017-05-15,430.49,6,2019-02-20,528.1,30,646
BRITANNIA,closed,2017-11-14,2394.18,4,2019-02-20,2922.3,,463
TECHM,closed,2018-02-14,611.5,5,2019-02-20,812.4,,371
DABUR,closed,2018-02-14,340.75,14,2019-05-28,398.1,,468
GODREJCP,closed,2018-05-18,723.2,13,2019-05-28,670.95,,375
LTM,closed,2018-02-14,1502.75,1,2019-05-28,1783.25,23,468
NESTLEIND,closed,2018-05-18,484.18,4,2019-05-28,555.26,18,375
MARICO,closed,2018-08-16,363.3,9,2019-05-28,367.4,19,285
LUPIN,closed,2018-11-21,849.55,12,2019-05-28,743.7,34,188
BOSCHLTD,closed,2018-11-21,18714.8,15,2019-05-28,16926.2,30,188
TORNTPHARM,closed,2019-02-20,884.38,4,2019-08-28,834.4,17,189
HAVELLS,closed,2018-05-18,523.25,15,2019-08-28,666.2,18,467
AUROPHARMA,closed,2018-11-21,803.7,2,2019-08-28,591.1,40,280
DRREDDY,closed,2018-11-21,520.36,5,2019-08-28,502.42,20,280
PFC,closed,2019-02-20,87.04,1,2019-08-28,82.64,19,189
BANKINDIA,closed,2019-05-28,99.1,11,2019-12-03,71.4,39,189
AMBUJACEM,closed,2019-05-28,238.4,15,2019-12-03,202.05,30,189
UPL,closed,2018-11-21,498.33,9,2019-12-03,546.29,23,377
BAJAJHLDNG,closed,2019-02-20,3159.2,8,2019-12-03,3484.1,17,286
IDFCFIRSTB,closed,2019-02-20,44.75,10,2020-03-02,37.45,29,376
ACC,closed,2019-05-28,1750.7,10,2020-03-02,1284.2,,279
MARICO,closed,2019-08-28,390.95,9,2020-03-02,291.25,32,187
LTM,closed,2019-08-28,1639.85,12,2020-03-02,1906.75,18,187
INDIGO,closed,2019-05-28,1657.45,2,2020-03-02,1239.05,36,279
SHREECEM,closed,2019-05-28,21651.7,5,2020-03-02,23042.0,,279
HINDPETRO,closed,2019-05-28,212.17,6,2020-03-02,129.97,44,279
PETRONET,closed,2019-05-28,243.45,12,2020-03-02,244.5,21,279
ICICIPRULI,closed,2019-08-28,416.95,2,2020-03-02,455.5,,187
NESTLEIND,closed,2019-08-28,625.87,3,2020-03-02,805.5,,187
DLF,closed,2019-12-03,218.9,4,2020-03-02,203.85,,90
GICRE,closed,2019-12-03,265.95,10,2020-06-08,151.6,27,188
PIDILITIND,closed,2019-05-28,633.08,8,2020-06-08,746.15,19,377
COLPAL,closed,2019-08-28,1213.05,14,2020-06-08,1354.9,17,285
HDFCAMC,closed,2020-03-02,1525.65,3,2020-06-08,1342.58,16,98
UNITDSPR,closed,2020-03-02,657.45,11,2020-06-08,596.8,21,98
ABFRL,closed,2020-03-02,238.0,13,2020-09-03,139.3,45,185
KANSAINER,closed,2020-03-02,329.7,14,2020-09-03,325.47,25,185
NMDC,closed,2019-12-03,36.03,12,2020-09-03,32.3,30,275
WHIRLPOOL,closed,2020-03-02,2213.25,4,2020-09-03,2146.4,21,185
IGL,closed,2020-03-02,216.15,8,2020-09-03,204.6,20,185
BERGEPAINT,closed,2019-02-20,245.63,12,2020-12-03,557.38,22,652
TORNTPHARM,closed,2020-03-02,1063.62,6,2020-12-03,1335.07,21,276
IDBI,closed,2020-06-08,37.3,8,2020-12-03,39.15,19,178
PIDILITIND,closed,2020-09-03,724.58,13,2020-12-03,807.53,32,91
MARICO,closed,2020-09-03,379.35,14,2020-12-03,389.65,16,91
DIVISLAB,closed,2019-02-20,1560.55,2,2021-03-04,3553.45,,743
DRREDDY,closed,2019-12-03,571.67,15,2021-03-04,915.01,,457
ADANIGREEN,closed,2020-03-02,156.05,1,2021-03-04,1184.65,,367
TATACONSUM,closed,2020-03-02,334.64,5,2021-03-04,623.35,18,367
MUTHOOTFIN,closed,2020-03-02,860.1,7,2021-03-04,1314.75,25,367
BIOCON,closed,2020-06-08,381.25,2,2021-03-04,399.75,45,269
CIPLA,closed,2020-06-08,635.1,9,2021-03-04,806.75,,269
LUPIN,closed,2020-06-08,900.3,13,2021-03-04,1048.4,41,269
LTM,closed,2020-06-08,1870.0,14,2021-06-09,3936.5,,366
HEROMOTOCO,closed,2020-09-03,2941.4,11,2021-06-09,3023.5,43,279
HAVELLS,closed,2021-03-04,1171.6,10,2021-06-09,1027.25,18,97
RBLBANK,closed,2021-03-04,249.35,13,2021-06-09,213.75,40,97
GODREJPROP,closed,2021-03-04,1525.6,15,2021-09-08,1583.15,24,188
MOTHERSON,closed,2020-12-03,69.56,10,2021-09-08,93.8,22,279
IDFCFIRSTB,closed,2021-03-04,68.2,6,2021-09-08,46.15,30,188
SHRIRAMFIN,closed,2021-03-04,267.87,12,2021-09-08,273.01,25,188
BANKBARODA,closed,2021-03-04,85.8,14,2021-09-08,79.35,21,188
NMDC,closed,2021-06-09,59.8,12,2021-09-08,50.75,17,91
GAIL,closed,2021-06-09,108.27,14,2021-09-08,96.73,31,91
ZYDUSLIFE,closed,2021-06-09,636.25,15,2021-09-08,555.35,32,91
CHOLAFIN,closed,2021-03-04,535.1,4,2021-12-10,579.8,29,281
DLF,closed,2021-03-04,326.4,11,2021-12-10,419.1,17,281
HAVELLS,closed,2021-09-08,1432.65,8,2021-12-10,1392.2,23,93
UPL,closed,2021-09-08,730.94,9,2021-12-10,707.39,22,93
TATACONSUM,closed,2021-09-08,869.0,12,2021-12-10,760.2,19,93
