ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IFCI,closed,2007-10-01,93.53349187935034,1,2008-01-01,89.30310034802783,16,92
ADANIENT,closed,2007-10-01,302.24069368747365,2,2008-01-01,592.9115428750448,,92
INDIACEM,closed,2007-10-01,284.5069048175866,6,2008-01-01,296.7096663548488,18,92
ABB,closed,2007-10-01,1272.4026667848211,7,2008-01-01,1471.8166864749676,,92
FEDERALBNK,closed,2007-10-01,36.86937515593187,8,2008-01-01,32.463509112923944,,92
NCC,closed,2007-10-01,140.92158675712463,13,2008-01-01,195.47793800961313,9,92
ACC,closed,2007-10-01,1003.3688898883511,14,2008-04-02,695.4435835715988,36,184
TATACHEM,closed,2007-10-01,287.9338572727894,17,2008-04-02,270.1832301209951,18,184
PFC,closed,2007-10-01,37.670031613127,5,2008-04-02,28.578514368035776,33,184
HCC,closed,2007-10-01,78.375,9,2008-04-02,66.575,24,184
INDUSINDBK,closed,2008-01-01,125.4254226569135,2,2008-04-02,74.98311784564801,13,92
TTML,closed,2008-01-01,55.23529411764706,3,2008-04-02,24.838235294117645,42,92
NATIONALUM,closed,2008-01-01,67.81041266768663,5,2008-04-02,59.825273717720385,2,92
ENGINERSIN,closed,2008-01-01,347.6872333849376,7,2008-07-04,171.5833946309539,26,185
MRPL,closed,2008-01-01,126.78531574510122,1,2008-07-04,41.09071615169187,46,185
EIHOTEL,closed,2008-01-01,199.61744016127827,4,2008-07-04,124.71300724087537,13,185
GODREJIND,closed,2008-01-01,416.24460704613233,6,2008-07-04,143.94329576056643,44,185
JAIBALAJI,closed,2008-04-02,57.010000000000005,1,2008-07-04,44.36000000000001,35,93
HINDPETRO,closed,2008-04-02,31.90507396310958,17,2008-10-06,29.588289913258436,4,187
SCI,closed,2008-01-01,193.98362983077186,13,2008-10-06,84.7682728587722,30,279
ASIANPAINT,closed,2008-04-02,108.71228601866565,5,2008-10-06,100.74856954423709,5,187
HCLTECH,closed,2008-07-04,41.173113925653816,7,2009-01-12,18.833953002840378,43,192
NATIONALUM,closed,2008-07-04,45.32015892787346,10,2009-01-12,24.068633999314425,40,192
SUNPHARMA,closed,2008-04-02,114.3035865778143,4,2009-01-12,104.40651239453122,,285
CIPLA,closed,2008-04-02,206.58771133123633,7,2009-01-12,178.018538905752,,285
DABUR,closed,2008-04-02,48.22086132603329,14,2009-01-12,41.104817198240546,5,285
GLENMARK,closed,2008-07-04,608.1975538806084,2,2009-01-12,228.63897591788364,44,192
INFY,closed,2008-07-04,43.441484497993414,3,2009-01-12,28.693785345699407,30,192
BPCL,closed,2008-10-06,41.75624369869417,8,2009-01-12,40.107102952300245,,98
EIHOTEL,closed,2008-10-06,119.87582838859872,11,2009-01-12,103.68804173444515,20,98
MARUTI,closed,2008-10-06,591.8446779550045,14,2009-04-21,708.3725185690589,,197
DIVISLAB,closed,2008-04-02,298.23423302917934,16,2009-04-21,213.20918238595056,40,384
HINDPETRO,closed,2009-01-12,31.991337199008292,2,2009-04-21,33.11892092539861,12,99
GODREJCP,closed,2009-01-12,38.68369794149625,6,2009-04-21,38.859466353195586,6,99
GLAXO,closed,2009-01-12,450.3121179272002,11,2009-04-21,455.19725698043516,21,99
CONCOR,closed,2009-01-12,103.8161092409807,12,2009-07-21,141.45728488273397,40,190
M&MFIN,closed,2009-01-12,46.13527886445044,13,2009-07-21,49.198241535699374,47,190
COLPAL,closed,2009-01-12,141.43182183177268,7,2009-07-21,238.29253687504797,23,190
