ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JISLJALEQS,closed,2016-11-09,98.2,6,2016-12-09,89.8,27,30
BIRLACORPN,closed,2016-11-09,750.6545753579508,7,2016-12-09,627.2921748277657,21,30
AEGISLOG,closed,2016-11-09,140.30322609541273,10,2016-12-09,140.118635446499,23,30
VGUARD,closed,2016-11-09,143.02813759042724,11,2016-12-09,122.92307262703797,24,30
JKCEMENT,closed,2016-11-09,871.206354488881,12,2017-01-09,718.3,40,61
BLUESTARCO,closed,2016-11-09,256.5963407835137,15,2017-01-09,248.35,,61
TRENT,closed,2016-11-09,131.62281670781496,17,2017-01-09,133.63,,61
KESORAMIND,closed,2016-11-09,154.0,18,2017-01-09,134.4,,61
HINDPETRO,closed,2016-11-09,78.67750679981599,1,2017-01-09,205.78,,61
KAJARIACER,closed,2016-11-09,520.1521721501274,2,2017-01-09,505.9,41,61
HCC,closed,2016-11-09,34.55,3,2017-01-09,31.45,34,61
VAKRANGEE,closed,2016-11-09,63.084346596571976,4,2017-01-09,135.2,,61
MGL,closed,2016-11-09,653.710590528388,5,2017-01-09,848.2,,61
ATUL,closed,2016-11-09,2208.000146274625,13,2017-01-09,2076.05,33,61
BASF,closed,2016-11-09,1164.951106459011,19,2017-02-08,1142.35,,91
NATIONALUM,closed,2016-11-09,32.18467120429211,20,2017-02-08,71.5,,91
EIDPARRY,closed,2016-12-09,235.58973841922608,12,2017-02-08,293.85,,61
TIMKEN,closed,2016-12-09,591.6560069053753,13,2017-02-08,612.55,,61
ZENSARTECH,closed,2016-12-09,176.1610341397208,20,2017-02-08,183.24,,61
AARTIIND,closed,2016-11-09,174.180775014521,8,2017-02-08,197.61,21,91
MCX,closed,2016-11-09,244.9250083031861,9,2017-02-08,226.0,41,91
SOLARINDS,closed,2016-11-09,685.6631692429435,16,2017-03-10,720.65,26,121
CYIENT,closed,2016-12-09,456.2457849662773,11,2017-03-10,466.65,32,91
NH,closed,2017-01-09,339.8,18,2017-03-10,311.35,39,60
HATHWAY,closed,2016-12-09,34.05,6,2017-03-10,37.55,23,91
MMTC,closed,2016-12-09,34.166666666666664,10,2017-04-12,41.8,49,124
HINDCOPPER,closed,2017-01-09,64.55,12,2017-04-12,66.4,43,93
NCC,closed,2017-01-09,82.2,16,2017-04-12,88.55,38,93
IFCI,closed,2017-01-09,27.9,19,2017-04-12,29.55,40,93
GESHIP,closed,2016-12-09,303.1685793533635,14,2017-04-12,424.3,34,124
JYOTHYLAB,closed,2017-01-09,165.08,1,2017-04-12,178.8,37,93
DBCORP,closed,2017-01-09,367.8,3,2017-04-12,383.65,42,93
VTL,closed,2017-01-09,220.14,15,2017-04-12,261.29,27,93
GPPL,closed,2017-02-08,162.0,6,2017-05-15,158.75,45,96
IRB,closed,2017-02-08,11.68,11,2017-05-15,13.01,29,96
BATAINDIA,closed,2017-02-08,507.85,20,2017-05-15,575.3,27,96
KRBL,closed,2017-01-09,311.45,4,2017-05-15,418.35,33,126
WELSPUNLIV,closed,2017-01-09,68.6,5,2017-05-15,90.25,39,126
SUNDRMFAST,closed,2017-01-09,307.15,9,2017-05-15,387.7,21,126
MANAPPURAM,closed,2017-02-08,93.1,19,2017-06-13,93.5,34,125
JUBLFOOD,closed,2017-03-10,106.72,15,2017-06-13,96.43,46,95
JINDALSTEL,closed,2017-02-08,91.6,9,2017-06-13,122.95,39,125
GTLINFRA,closed,2017-03-10,5.35,16,2017-06-13,4.85,45,95
FINCABLES,closed,2017-04-12,551.7,9,2017-07-13,510.05,43,92
HATHWAY,closed,2017-05-15,42.3,19,2017-07-13,34.7,39,59
JKCEMENT,closed,2017-03-10,860.15,19,2017-07-13,978.8,23,125
KAJARIACER,closed,2017-04-12,657.3,13,2017-07-13,675.15,27,92
GVT&D,closed,2017-05-15,363.95,18,2017-07-13,333.75,36,59
PATELENG,closed,2017-06-13,76.67,13,2017-07-13,72.37,44,30
JISLJALEQS,closed,2017-06-13,106.25,17,2017-08-11,91.7,28,59
J&KBANK,closed,2017-02-08,71.2,17,2017-08-11,72.25,35,184
FINPIPE,closed,2017-02-08,97.52,18,2017-08-11,114.88,26,184
EIHOTEL,closed,2017-04-12,124.45,16,2017-08-11,131.35,23,121
NETWORK18,closed,2017-05-15,53.35,5,2017-08-11,51.05,25,88
CIEINDIA,closed,2017-05-15,245.35,10,2017-08-11,231.55,27,88
