ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PNC,closed,2007-07-03,98.3,3,2007-08-31,92.8,30,59
AARTIIND,closed,2007-07-03,8.864102631051537,4,2007-08-31,6.258244832784911,39,59
IFBIND,closed,2007-07-03,29.6,5,2007-08-31,40.75,,59
JINDRILL,closed,2007-07-03,350.56301970551385,6,2007-08-31,366.69114318072275,42,59
SAREGAMA,closed,2007-07-03,27.17983126601947,9,2007-08-31,21.808674017630842,186,59
KCP,closed,2007-07-03,32.334124237301964,10,2007-08-31,30.604753956184442,41,59
BATLIBOI,closed,2007-07-03,140.41964914410585,13,2007-08-31,142.45471652300594,15,59
GOLDTECH,closed,2007-07-03,97.85,14,2007-08-31,134.0,6,59
SUPREMEIND,closed,2007-07-03,38.6721468776014,15,2007-08-31,33.5510294211971,170,59
ACE,closed,2007-07-03,52.554919967318234,17,2007-08-31,61.08467459130202,37,59
ESABINDIA,closed,2007-07-03,342.0322893678409,19,2007-08-31,374.3856747970065,43,59
APTECHT,closed,2007-07-03,154.85563617091543,20,2007-08-31,145.94973377642216,99,59
VENKEYS,closed,2007-07-03,96.24222324117562,21,2007-08-31,93.36034028133787,59,59
EICHERMOT,closed,2007-07-03,32.395445926669815,16,2007-08-31,33.85199252485722,80,59
NAVA,closed,2007-08-01,9.401400208763736,6,2007-10-01,11.88742766183603,44,61
IIFL,closed,2007-08-01,8.086466932399231,7,2007-10-01,10.577028343015352,67,61
MALUPAPER,closed,2007-08-01,42.95,10,2007-10-01,57.55,25,61
BLKASHYAP,closed,2007-08-01,8.894250000000003,18,2007-10-01,12.280500000000004,29,61
INDOTECH,closed,2007-07-03,409.25,12,2007-10-01,520.25,42,90
BLBLIMITED,closed,2007-08-01,19.3,9,2007-10-01,20.45,173,61
MOTHERSON,closed,2007-08-31,0.4462578978756622,3,2007-10-01,0.5161345793935596,4,31
VOLTAMP,closed,2007-08-31,1042.8473028556477,4,2007-10-01,1010.7068739032525,16,31
PRAKASH,closed,2007-08-31,89.41290673526893,7,2007-10-01,123.00188228132234,,31
HINDCOMPOS,closed,2007-08-31,119.51352994831254,11,2007-10-01,119.71271916489306,41,31
BBTC,closed,2007-08-31,89.66399298516949,12,2007-10-01,123.34101744723367,8,31
NUCLEUS,closed,2007-08-31,292.79483231888577,14,2007-10-01,258.16273300896296,53,31
VINDHYATEL,closed,2007-08-31,127.67467760721895,17,2007-10-01,147.9909347528624,64,31
TIL,closed,2007-08-31,80.69758773106476,19,2007-10-01,84.30296311793244,79,31
RATNAMANI,closed,2007-08-31,100.71278360838407,21,2007-10-31,112.57746002837729,34,61
HONDAPOWER,closed,2007-08-31,230.5708180428112,22,2007-10-31,237.1640159064473,90,61
SESHAPAPER,closed,2007-08-31,28.650741349490197,23,2007-10-31,28.568882088491648,92,61
APARINDS,closed,2007-08-31,194.42934511799456,27,2007-10-31,241.27065040367575,57,61
ARIHANT,closed,2007-08-31,419.05,13,2007-10-31,561.0,44,61
INDIAGLYCO,closed,2007-10-01,122.07389799636773,7,2007-10-31,172.59775466422235,6,30
DCW,closed,2007-10-01,19.95365655973047,10,2007-10-31,17.025134825839675,27,30
BAGFILMS,closed,2007-10-01,74.2,11,2007-10-31,89.2,,30
GOLDTECH,closed,2007-10-01,157.1,12,2007-10-31,151.05,71,30
NOIDATOLL,closed,2007-10-01,32.65573883636356,17,2007-10-31,28.094430445128598,60,30
NIPPOBATRY,closed,2007-10-01,212.58746355831718,18,2007-10-31,225.137501295306,22,30
MANGLMCEM,closed,2007-10-01,209.36130999875746,26,2007-11-29,172.2443720752673,97,59
