ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GMDCLTD,closed,2008-01-02,223.30935546276075,4,2008-01-16,204.88037262993933,4,14
VOLTAS,closed,2008-01-02,249.91545981986562,7,2008-01-16,246.64405554614268,7,14
ITI,closed,2008-01-02,77.0,21,2008-01-30,46.45,34,28
J&KBANK,closed,2008-01-02,80.3944502915026,32,2008-01-30,65.9794573583962,33,28
MFSL,closed,2008-01-02,242.0382061118609,35,2008-01-30,211.56139838978032,35,28
JINDALSAW,closed,2008-01-16,97.84584397861617,15,2008-01-30,86.97790144268801,12,14
BHARATFORG,closed,2008-01-16,156.01023015662864,35,2008-02-13,117.0243427517666,37,28
HCL-INSYS,closed,2008-01-02,247.01725752343822,19,2008-02-13,169.7044694995772,21,42
JISLJALEQS,closed,2008-01-02,124.98,30,2008-02-13,126.03,15,42
GMDCLTD,closed,2008-01-30,163.56557919336032,4,2008-02-13,162.11711016780603,4,14
PHOENIXLTD,closed,2008-01-30,205.77165463836528,28,2008-02-27,203.28757958056377,31,28
TORNTPOWER,closed,2008-01-16,154.5209286464439,6,2008-02-27,113.5324555679904,5,42
UNITDSPR,closed,2008-02-13,61.21288083335114,11,2008-02-27,66.68157874004523,17,14
NECLIFE,closed,2008-02-13,223.2,14,2008-03-13,197.3,13,29
NITCO,closed,2008-02-13,234.63882934517838,23,2008-03-13,233.61633185270097,20,29
WALCHANNAG,closed,2008-01-02,857.4802891071473,3,2008-03-13,545.670607556346,2,71
M&MFIN,closed,2008-01-02,66.8699140190421,29,2008-03-13,54.6276052738322,16,71
FEDERALBNK,closed,2008-01-16,33.444749400341365,26,2008-03-13,24.448427557286582,32,57
VOLTAS,closed,2008-01-30,199.0599933828997,8,2008-03-13,172.34352514749557,5,43
J&KBANK,closed,2008-02-13,58.35684695031966,30,2008-03-31,58.3783554446991,24,47
CONCOR,closed,2008-02-27,121.43223579038651,41,2008-03-31,121.55902118738345,37,33
EXIDEIND,closed,2008-02-27,66.96355926492394,9,2008-03-31,59.41094799045384,8,33
CESC,closed,2008-03-13,32.04942149110793,12,2008-03-31,28.086266021234618,19,18
PHOENIXLTD,closed,2008-03-13,197.5112373802868,24,2008-04-15,191.2638629834207,25,33
THERMAX,closed,2008-01-02,823.6427564827943,14,2008-04-15,495.2695853710946,27,104
BLUESTARCO,closed,2008-01-30,228.83930495536615,7,2008-04-15,201.531567657625,3,76
TORNTPOWER,closed,2008-03-13,86.95545475913013,6,2008-04-15,85.34586175239633,6,33
HCL-INSYS,closed,2008-03-13,160.87127156032477,28,2008-04-15,153.55488538841868,28,33
NITCO,closed,2008-03-31,238.53405788794956,15,2008-04-30,216.76946840521563,28,30
THOMASCOOK,closed,2008-03-13,94.30120118301375,7,2008-04-30,99.1788495200662,7,48
JISLJALEQS,closed,2008-03-13,121.88,14,2008-04-30,123.98,19,48
J&KBANK,closed,2008-04-15,55.42308831696289,22,2008-04-30,57.036225395421525,29,15
ALLCARGO,closed,2008-04-15,68.32553357394423,37,2008-05-15,64.88347367503043,36,30
GMDCLTD,closed,2008-02-27,192.13384520506168,4,2008-05-15,135.30929112562453,5,78
WALCHANNAG,closed,2008-03-31,421.94552666329787,2,2008-05-15,402.0087837705792,7,45
M&MFIN,closed,2008-03-31,53.48257249953355,17,2008-05-15,56.86996112350043,14,45
EXIDEIND,closed,2008-04-15,63.62635893434413,7,2008-05-15,65.82188546762033,10,30
ADSL,closed,2008-04-30,818.3383496147104,2,2008-05-30,907.3548627414996,2,30
PHOENIXLTD,closed,2008-04-30,193.34632111570937,27,2008-05-30,167.1668474526514,37,30
VOLTAS,closed,2008-03-31,178.09326599222078,5,2008-05-30,142.2565191755284,23,60
BFUTILITIE,closed,2008-05-15,1890.65,34,2008-06-13,1496.5,33,29
CONCOR,closed,2008-04-15,127.81024562264841,34,2008-06-13,104.8022178842901,40,59
HCL-INSYS,closed,2008-04-30,178.4038311064167,25,2008-06-13,138.38676771495489,38,44
THOMASCOOK,closed,2008-05-15,100.75546312396192,6,2008-06-13,88.04401594255253,5,29
TORNTPOWER,closed,2008-05-15,99.71990162648413,3,2008-06-27,74.49046705581961,12,43
JISLJALEQS,closed,2008-05-15,128.64000000000001,11,2008-06-27,97.02000000000001,16,43
FORTIS,closed,2008-05-30,79.91124734115766,31,2008-06-27,69.19023527551167,25,28
NECLIFE,closed,2008-06-13,287.15,15,2008-07-11,284.7,4,28
J&KBANK,closed,2008-06-13,52.2441328476804,28,2008-07-11,42.18245917697439,31,28
CESC,closed,2008-05-30,33.72260234726253,21,2008-07-11,25.288544060128864,33,42
GMDCLTD,closed,2008-06-13,129.55998330111674,4,2008-07-11,113.44855090918222,15,28
CHENNPETRO,closed,2008-06-13,267.10226507593353,10,2008-07-11,229.12526551887643,12,28
BHARATFORG,closed,2008-06-27,108.77818298711219,21,2008-07-25,108.64482191275121,22,28
GLAXO,closed,2008-04-15,385.632876862369,36,2008-07-25,429.9313177971038,10,101
SPARC,closed,2008-04-30,94.1,32,2008-07-25,76.65,16,86
ADSL,closed,2008-06-27,796.765967057179,2,2008-07-25,835.6741694577831,1,28
