ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GNFC,closed,2008-04-15,114.88193685692502,13,2008-04-30,132.7316311965253,15,15
SIMPLEXINF,closed,2008-04-15,566.26658394729,14,2008-04-30,575.4615801826532,13,15
BOMDYEING,closed,2008-04-15,129.33315198224614,21,2008-04-30,192.71184878878077,11,15
MRF,closed,2008-04-15,3974.9130474239073,26,2008-05-15,4151.2709966380535,27,30
NDTV,closed,2008-04-15,401.65,27,2008-05-15,416.50000000000006,26,30
LICHSGFIN,closed,2008-04-15,55.863141823026226,9,2008-05-15,67.41535679873611,8,30
ASHAPURMIN,closed,2008-04-15,210.46019182719434,11,2008-05-15,236.418280003224,7,30
TATAINVEST,closed,2008-04-15,44.063795785166086,18,2008-05-15,49.02753919802325,18,30
BALAJITELE,closed,2008-04-15,178.83020655050476,22,2008-05-15,171.30565687597533,34,30
DREDGECORP,closed,2008-04-15,615.2586199249382,24,2008-05-15,653.2829764195018,22,30
PVRINOX,closed,2008-04-15,181.33772560439456,35,2008-05-15,183.43963812457196,40,30
STCINDIA,closed,2008-04-30,433.55,2,2008-05-15,378.05,2,15
PFOCUS,closed,2008-04-30,66.50000000000001,25,2008-05-30,52.460000000000015,41,30
RENUKA,closed,2008-04-15,26.3101547495339,1,2008-05-30,27.207367399978835,1,45
USHAMART,closed,2008-04-15,80.68534781628999,8,2008-05-30,90.60007275981717,8,45
SHRIRAMFIN,closed,2008-04-30,8.60972453155579,4,2008-05-30,9.231745162161692,4,30
ASAHIINDIA,closed,2008-04-30,60.522756268648564,46,2008-06-13,54.420871825170074,46,44
FACT,closed,2008-05-15,35.83175772021837,19,2008-06-13,33.140638225236735,12,29
UPL,closed,2008-05-15,33.82480722543065,23,2008-06-13,30.925625044948973,24,29
ASHOKLEY,closed,2008-05-15,8.777107594013172,31,2008-06-13,7.257992818126278,36,29
BEML,closed,2008-04-15,452.0495481497458,38,2008-06-13,451.030270701832,33,59
RADICO,closed,2008-04-15,106.11033501018646,41,2008-06-27,94.90149680488508,40,73
MADHUCON,closed,2008-05-15,499.5567213114754,4,2008-06-27,376.3619672131148,7,43
ENIL,closed,2008-05-15,401.272666013232,32,2008-06-27,362.45416564567506,38,43
DREDGECORP,closed,2008-05-30,598.1353935809346,22,2008-06-27,504.6690721330075,22,28
RIIL,closed,2008-04-15,884.2606546843301,6,2008-06-27,791.8773703537144,6,73
PTC,closed,2008-04-15,67.00037562919375,12,2008-06-27,52.24962980101582,16,73
JAGRAN,closed,2008-04-15,71.22144323921246,29,2008-06-27,54.511796940781856,37,73
PRAJIND,closed,2008-04-30,178.79934624402435,17,2008-06-27,148.40750363377532,12,58
PRAENG,closed,2008-04-30,265.15,37,2008-06-27,113.45,46,58
