ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JAYAGROGN,closed,2007-07-12,26.526779630807265,2,2007-08-24,19.343893982745282,5,43
GREENPLY,closed,2007-07-12,35.52179933778482,3,2007-08-24,38.94042368482752,2,43
ARE&M,closed,2007-07-12,2.2344252337576216,5,2007-08-24,2.1624602419398196,4,43
REGENCERAM,closed,2007-07-12,19.15,11,2007-08-24,14.9,22,43
THEMISMED,closed,2007-07-12,21.888342061875665,4,2007-09-07,16.718533604887984,,57
GMBREW,closed,2007-08-09,15.982090783759507,14,2007-09-21,15.548587121117928,16,43
CALSOFT,closed,2007-08-24,82.75,7,2007-10-22,80.05,14,59
TFCILTD,closed,2007-09-07,5.723448660998252,1,2007-10-22,5.800144790458866,5,45
AARTIDRUGS,closed,2007-09-07,2.259783842772696,14,2007-10-22,1.8201215812279197,32,45
ZODIACLOTH,closed,2007-07-26,143.91362919415226,10,2007-11-05,199.7952172504448,7,102
AMBICAAGAR,closed,2007-09-07,20.75,6,2007-11-19,17.9,10,73
VARDHACRLC,closed,2007-09-21,3.4986838967761744,29,2007-11-19,3.8992965567123776,29,59
PONNIERODE,closed,2007-09-21,38.45933153891782,49,2007-11-19,35.095967944259606,40,59
RUCHIRA,closed,2007-08-24,13.067803343331278,20,2007-12-03,13.881996698055968,,101
TRIGYN,closed,2007-08-24,30.3,21,2007-12-17,30.45,49,115
COFORGE,closed,2007-07-12,5.8545250434960385,16,2007-12-17,5.901454241153127,52,158
TTKPRESTIG,closed,2007-07-12,10.485068850334677,26,2007-12-17,14.482828128137776,26,158
GREENPLY,closed,2007-09-07,45.84744022273013,3,2007-12-17,66.51865566228278,13,101
IDEA,closed,2007-07-12,120.98790120987901,14,2007-12-17,129.63703629637035,40,158
PGHH,closed,2007-07-12,685.7416492228328,31,2007-12-17,688.127818443841,46,158
WELSPUNLIV,closed,2007-07-12,0.30869583628363184,53,2008-01-02,0.5159423366994035,35,174
TFCILTD,closed,2007-11-05,5.723448660998252,4,2008-01-02,9.280231664734185,50,58
GILLETTE,closed,2007-07-12,831.0240041157372,28,2008-01-02,1170.684536986352,31,174
KKCL,closed,2007-07-26,6.176406954362253,17,2008-01-02,11.601687281196089,80,160
ARE&M,closed,2007-09-21,14.065352872357487,1,2008-01-02,19.974673338697364,,103
PRECWIRE,closed,2007-11-05,0.5782038030279899,30,2008-01-02,0.7400923586219192,68,58
CENTEXT,closed,2007-11-19,9.45,2,2008-01-02,15.35,,44
JAYAGROGN,closed,2007-11-19,21.50224088183984,31,2008-01-02,27.791617329739022,75,44
ZODIACLOTH,closed,2007-12-03,224.28976189807028,13,2008-01-02,324.7108514418528,10,30
KHANDSE,closed,2007-12-17,77.4,4,2008-01-02,109.45,,16
AMBICAAGAR,closed,2007-12-17,26.4,15,2008-01-02,28.95,28,16
PONNIERODE,closed,2007-12-17,46.89211272552464,21,2008-01-02,55.27614951220888,,16
AARTIDRUGS,closed,2007-12-17,2.1755931969449733,41,2008-01-30,1.730585497569865,61,44
GMBREW,closed,2007-12-17,18.652166440383755,31,2008-02-13,13.074163560022178,59,58
PEARLPOLY,closed,2008-01-02,35.75,17,2008-02-13,17.5,35,42
SURYALAXMI,closed,2008-01-02,67.57123321730482,26,2008-02-13,33.711362506215806,10,42
EXCELINDUS,closed,2008-01-02,78.88794119697694,29,2008-02-13,45.585466020621546,38,42
HILTON,closed,2008-01-02,55.892651757188496,36,2008-02-13,32.5220447284345,57,42
NAGREEKEXP,closed,2008-01-02,26.340390431674457,37,2008-02-13,15.39730547154248,36,42
RICOAUTO,closed,2008-01-02,49.840160318456356,40,2008-02-13,28.486840447421024,45,42
SKMEGGPROD,closed,2008-01-02,15.796440452735217,9,2008-02-27,8.290821816567167,17,56
TTL,closed,2008-01-02,0.33396088428554693,18,2008-02-27,0.20890523034217856,18,56
JAGSNPHARM,closed,2008-01-16,9.95782664215822,8,2008-02-27,6.556671432312909,58,42
VARDHACRLC,closed,2007-12-17,6.543340112291319,9,2008-03-13,3.098071236839971,102,87
