ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SBIN,closed,2007-07-03,129.55521397664216,2,2007-08-01,126.78695767395195,4,29
SUZLON,closed,2007-07-03,300.33000000000004,4,2007-08-01,240.49,34,29
NETWORK18,closed,2007-07-03,507.35,5,2007-08-01,419.9,48,29
LT,closed,2007-07-03,449.58833406088144,8,2007-08-01,494.56894145183827,3,29
PATELENG,closed,2007-07-03,447.35,13,2007-08-01,433.35,8,29
GTLINFRA,closed,2007-07-03,48.2,14,2007-08-31,33.85,45,59
DIVISLAB,closed,2007-07-03,1469.674668457529,1,2007-08-31,278.6358817437581,49,59
IDBI,closed,2007-07-03,106.87977042908028,3,2007-08-31,109.57162261577473,6,59
KOTAKBANK,closed,2007-07-03,33.37982173536408,9,2007-08-31,34.98076648427293,7,59
JAICORPLTD,closed,2007-07-03,2942.066243701184,12,2007-08-31,6592.466812495932,,59
SAIL,closed,2007-08-01,109.1283044972098,25,2007-10-01,155.6655392291456,4,61
ICICIBANK,closed,2007-08-01,170.1516691470107,28,2007-10-01,202.00497825331973,28,61
GLENMARK,closed,2007-08-01,666.0525510448862,30,2007-10-01,409.2558211423283,46,61
BANKBARODA,closed,2007-07-03,50.73831320728106,17,2007-10-01,61.171177609285905,20,90
BHARTIARTL,closed,2007-08-31,420.26857722359813,24,2007-10-31,480.9485559723441,31,61
INFY,closed,2007-08-31,45.883929908533055,32,2007-10-31,45.46036157963882,42,61
UNITECH,closed,2007-07-03,134.8375,10,2007-10-31,384.1,1,120
UNIONBANK,closed,2007-07-03,118.05453078357365,16,2007-10-31,153.21128445337436,25,120
YESBANK,closed,2007-07-03,36.96,20,2007-10-31,43.46000000000001,28,120
GRASIM,closed,2007-07-03,497.43455718235697,22,2007-10-31,682.8390539280342,24,120
RELIANCE,closed,2007-07-03,195.0447863901127,23,2007-10-31,318.02593355168733,9,120
MAHABANK,closed,2007-08-01,41.64647357362188,11,2007-10-31,47.08731930466183,33,91
IOB,closed,2007-08-01,109.19399921304564,27,2007-10-31,118.21245096991257,36,91
ITC,closed,2007-08-01,35.9966409521463,29,2007-11-29,40.02619609015968,38,120
LT,closed,2007-08-31,514.0022380869598,4,2007-11-29,813.5416792580095,6,90
ULTRACEMCO,closed,2007-08-31,885.6524543295985,16,2007-11-29,940.0223828020518,40,90
IDBI,closed,2007-10-01,138.9613530475532,11,2007-11-29,139.44676901564563,26,59
TATASTEEL,closed,2007-07-03,54.959168454128765,15,2007-11-29,73.0273095605631,34,149
TATAPOWER,closed,2007-07-03,61.181758043880485,19,2007-11-29,102.12506608012158,4,149
CANBK,closed,2007-08-01,41.13805279402672,23,2007-11-29,44.24218842528381,36,120
NTPC,closed,2007-08-01,84.16229016812568,33,2007-11-29,121.37530153650805,21,120
KOTAKBANK,closed,2007-10-01,46.778764262939795,5,2008-01-01,63.884376394635275,17,92
JYOTISTRUC,closed,2007-10-31,278.15,21,2008-01-01,277.15,31,62
BANKBARODA,closed,2007-10-31,63.15838987633445,29,2008-01-01,87.42813969334395,13,62
BHEL,closed,2007-07-03,190.5277876603425,11,2008-01-01,318.2258087075417,22,182
RCOM,closed,2007-07-03,537.2,18,2008-01-01,739.45,36,182
BANKINDIA,closed,2007-08-01,213.33650856152934,10,2008-01-01,333.19348601151137,19,153
MARUTI,closed,2007-10-01,889.2488738651712,14,2008-01-01,890.5062070201589,,92
HDFCBANK,closed,2007-10-01,63.84921523927077,17,2008-01-01,78.22563507690914,33,92
DIVISLAB,closed,2007-11-29,374.27868323471813,19,2008-01-01,446.9539253500271,,33
IOB,closed,2007-11-29,139.74179413459,25,2008-01-30,145.44463862790292,6,62
CIPLA,closed,2007-11-29,171.6847646679681,37,2008-01-30,178.47668942406352,,62
JMFINANCIL,closed,2007-08-31,982.7727779295526,5,2008-01-30,2101.0893723130343,1,152
SAIL,closed,2007-10-31,197.17886793888377,2,2008-01-30,165.86444619150166,36,91
PATELENG,closed,2007-10-31,732.5499999999998,5,2008-01-30,755.9,19,91
SUZLON,closed,2007-10-31,394.71000000000004,6,2008-01-30,319.05,41,91
UCOBANK,closed,2007-10-31,39.29714131215064,7,2008-01-30,55.749293775371605,2,91
RELIANCE,closed,2007-11-29,321.31038128126954,13,2008-02-28,289.4026855987542,30,91
IOC,closed,2007-11-29,22.01462129179724,18,2008-02-28,22.68122602432706,15,91
NETWORK18,closed,2007-11-29,438.8,33,2008-02-28,341.85,42,91
JSWSTEEL,closed,2008-01-01,129.45400572628577,10,2008-02-28,105.80630211070564,4,58
LT,closed,2008-01-01,825.1439444277747,11,2008-02-28,724.7037517831687,32,58
MAHABANK,closed,2008-01-01,69.13074575909569,14,2008-02-28,44.806964843858324,47,58
GMRAIRPORT,closed,2008-01-01,61.38,15,2008-02-28,43.28,48,58
AXISBANK,closed,2008-01-01,193.55082145532498,23,2008-02-28,200.91433016320326,5,58
SBIN,closed,2008-01-01,195.2112099840861,26,2008-02-28,167.00448008330184,31,58
TATAPOWER,closed,2008-01-30,120.42014933375131,14,2008-04-02,108.75994880969337,10,63
KOTAKBANK,closed,2008-01-30,51.54448232537947,18,2008-04-02,31.94713702188922,47,63
UNITECH,closed,2008-01-30,384.85,21,2008-04-02,273.9,43,63
GTLINFRA,closed,2007-10-31,50.5,11,2008-04-02,46.6,48,154
JINDALSTEL,closed,2008-01-01,501.67662649700026,1,2008-04-02,323.59766149480873,29,92
CCCL,closed,2008-01-30,1051.55,5,2008-04-02,700.0,32,63
