ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SYNGENE,closed,2016-12-12,312.9230831414677,2,2017-02-09,255.55,42,59
QUESS,closed,2016-12-12,579.4464545838604,3,2017-02-09,675.65,10,59
WELSPUNLIV,closed,2016-12-12,64.10759197060116,5,2017-02-09,94.45,,59
GAIL,closed,2016-12-12,10.412486179594524,7,2017-02-09,91.94,,59
NH,closed,2016-12-12,332.0731683373455,9,2017-02-09,330.45,,59
KRBL,closed,2016-12-12,271.95459514020104,10,2017-02-09,379.15,,59
AIAENG,closed,2016-12-12,1220.911235862635,14,2017-04-13,1528.8,,122
NLCINDIA,closed,2016-12-12,52.680443969419166,18,2017-04-13,108.1,10,122
GVT&D,closed,2016-12-12,315.5450587332919,21,2017-04-13,354.95,,122
MOTHERSON,closed,2016-12-12,11.932366822408488,22,2017-04-13,74.35,,122
STAR,closed,2016-12-12,1051.9501091936881,6,2017-04-13,1104.95,49,122
TORNTPOWER,closed,2016-12-12,157.50429619007627,16,2017-04-13,215.45,24,122
SANOFI,closed,2016-12-12,3652.344547957639,19,2017-04-13,4638.15,35,122
ENGINERSIN,closed,2017-02-09,158.95,1,2017-04-13,157.85,43,63
MGL,closed,2017-02-09,921.4,8,2017-04-13,950.85,31,63
CROMPTON,closed,2017-02-09,197.85,11,2017-04-13,214.8,5,63
MUTHOOTFIN,closed,2017-02-09,339.0,20,2017-04-13,389.6,6,63
EDELWEISS,closed,2017-02-09,118.0,21,2017-06-14,207.35,3,125
PFIZER,closed,2017-02-09,1764.4,22,2017-06-14,1684.15,37,125
LTTS,closed,2017-02-09,799.3,23,2017-06-14,730.4,39,125
BALKRISIND,closed,2016-12-12,552.4953285793662,1,2017-06-14,774.48,18,184
SUPREMEIND,closed,2017-02-09,985.8,19,2017-06-14,1212.85,14,125
WHIRLPOOL,closed,2017-04-13,1217.5,8,2017-06-14,1116.8,28,62
ABREL,closed,2017-04-13,1078.25,11,2017-06-14,1050.3,27,62
PVRINOX,closed,2017-04-13,1564.65,14,2017-06-14,1522.5,29,62
SYMPHONY,closed,2017-04-13,1492.15,15,2017-08-14,1237.55,47,123
CESC,closed,2017-04-13,82.94,16,2017-08-14,94.13,24,123
NATCOPHARM,closed,2017-02-09,751.75,9,2017-08-14,738.45,49,186
CGPOWER,closed,2017-04-13,79.85,12,2017-08-14,81.45,43,123
THERMAX,closed,2017-04-13,1005.5,17,2017-08-14,882.25,42,123
SCHAEFFLER,closed,2017-04-13,929.84,20,2017-10-16,958.66,25,186
ADANIENT,closed,2016-12-12,70.42527227983635,24,2017-10-16,113.82,49,308
GODREJPROP,closed,2017-02-09,366.2,25,2017-10-16,640.55,5,249
EMBDL,closed,2017-04-13,105.85,9,2017-10-16,208.25,23,186
APOLLOTYRE,closed,2017-06-14,258.15,7,2017-10-16,242.35,37,124
QUESS,closed,2017-06-14,885.0,10,2017-10-16,835.3,46,124
MGL,closed,2017-06-14,968.55,20,2017-10-16,1166.6,11,124
SPARC,closed,2017-08-14,335.1,11,2017-12-14,437.7,29,122
THOMASCOOK,closed,2017-08-14,218.6,23,2017-12-14,236.2,38,122
TATACONSUM,closed,2017-04-13,148.65,19,2017-12-14,280.81,3,245
POONAWALLA,closed,2017-04-13,119.7,21,2017-12-14,159.1,46,245
MUTHOOTFIN,closed,2017-06-14,476.9,6,2017-12-14,422.1,47,183
VOLTAS,closed,2017-06-14,491.45,11,2017-12-14,616.95,22,183
TORNTPOWER,closed,2017-10-16,234.75,3,2018-02-15,269.55,20,122
ABREL,closed,2017-10-16,1288.35,16,2018-02-15,1250.15,36,122
ENDURANCE,closed,2017-06-14,889.55,12,2018-02-15,1237.05,,246
HONAUT,closed,2017-06-14,11403.7,15,2018-02-15,16881.4,39,246
WHIRLPOOL,closed,2017-08-14,1166.3,22,2018-02-15,1440.85,,185
OBEROIRLTY,closed,2017-10-16,478.3,6,2018-02-15,480.3,29,122
SRF,closed,2017-10-16,344.65,17,2018-02-15,380.01,,122
THERMAX,closed,2017-10-16,979.65,19,2018-02-15,1171.7,12,122
LTTS,closed,2017-10-16,792.45,26,2018-02-15,1452.95,,122
NATCOPHARM,closed,2017-12-14,1024.2,4,2018-02-15,788.15,48,63
CROMPTON,closed,2017-12-14,259.85,13,2018-02-15,231.6,43,63
SYNGENE,closed,2017-12-14,270.33,20,2018-02-15,302.08,,63
APOLLOHOSP,closed,2017-12-14,1206.9,21,2018-04-19,1122.0,,126
ADANIENT,closed,2017-12-14,144.02,23,2018-04-19,137.33,48,126
GODREJPROP,closed,2017-12-14,701.3,24,2018-04-19,789.6,,126
ASHOKLEY,closed,2017-10-16,63.73,8,2018-04-19,75.55,2,185
WOCKPHARMA,closed,2017-12-14,762.45,12,2018-04-19,762.95,41,126
VBL,closed,2018-02-15,39.37,2,2018-04-19,38.57,17,63
CHOLAHLDNG,closed,2018-02-15,664.4,6,2018-04-19,700.7,11,63
DBL,closed,2018-02-15,988.1,9,2018-04-19,1133.15,1,63
GRAPHITE,closed,2018-02-15,720.25,10,2018-04-19,664.85,45,63
APOLLOTYRE,closed,2018-02-15,272.75,11,2018-06-19,268.5,17,124
RAIN,closed,2018-02-15,376.55,27,2018-06-19,198.0,50,124
COROMANDEL,closed,2017-08-14,425.35,13,2018-06-19,410.2,45,309
IIFL,closed,2018-02-15,377.71,3,2018-06-19,339.98,32,124
INDHOTEL,closed,2018-02-15,134.2,8,2018-06-19,133.4,15,124
CRISIL,closed,2018-02-15,1997.95,15,2018-06-19,1760.9,38,124
RAMCOCEM,closed,2018-02-15,740.25,25,2018-06-19,707.35,33,124
NATIONALUM,closed,2018-04-19,87.25,9,2018-08-17,68.8,31,120
QUESS,closed,2018-04-19,1064.45,15,2018-08-17,1036.7,32,120
MPHASIS,closed,2018-02-15,879.2,4,2018-08-17,1186.9,10,183
OBEROIRLTY,closed,2018-04-19,516.9,14,2018-08-17,474.85,34,120
TATACHEM,closed,2018-04-19,738.05,18,2018-08-17,707.8,26,120
POONAWALLA,closed,2018-04-19,170.2,19,2018-08-17,141.25,50,120
SCHAEFFLER,closed,2018-04-19,1059.67,22,2018-08-17,1050.17,19,120
JMFINANCIL,closed,2018-06-19,129.0,21,2018-10-23,70.15,48,126
SPARC,closed,2018-02-15,434.9,17,2018-10-23,288.1,37,250
EXIDEIND,closed,2018-04-19,244.05,7,2018-10-23,249.75,21,187
DISHTV,closed,2018-04-19,76.65139049826188,13,2018-10-23,42.40289687137891,47,187
MUTHOOTFIN,closed,2018-04-19,428.15,20,2018-10-23,396.35,12,187
AIAENG,closed,2018-06-19,1538.0,5,2018-10-23,1514.05,23,126
ADANIENT,closed,2018-08-17,196.85,1,2018-10-23,164.38,1,67
IIFL,closed,2018-08-17,357.39,12,2018-12-24,242.82,36,129
HUDCO,closed,2018-08-17,55.25,18,2018-12-24,43.4,42,129
HONAUT,closed,2018-06-19,18487.2,3,2018-12-24,21695.0,16,188
PVRINOX,closed,2018-06-19,1365.25,11,2018-12-24,1543.7,1,188
CESC,closed,2018-06-19,94.01,19,2018-12-24,67.05,47,188
GRAPHITE,closed,2018-08-17,1096.55,2,2018-12-24,753.8,41,129
RAIN,closed,2018-08-17,229.15,15,2018-12-24,133.35,46,129
NLCINDIA,closed,2018-10-23,80.15,4,2018-12-24,67.15,18,62
KRBL,closed,2018-10-23,337.85,7,2018-12-24,284.45,44,62
ASHOKLEY,closed,2018-10-23,55.73,9,2018-12-24,52.3,37,62
TATACHEM,closed,2018-10-23,671.5,10,2018-12-24,710.15,21,62
INDHOTEL,closed,2018-10-23,124.85,17,2019-02-21,142.45,,121
GLENMARK,closed,2018-06-19,586.45,10,2019-02-21,586.85,,247
TORNTPOWER,closed,2018-08-17,227.9,14,2019-02-21,234.35,38,188
JSWENERGY,closed,2018-10-23,63.55,11,2019-02-21,65.6,27,121
MUTHOOTFIN,closed,2018-12-24,494.35,8,2019-02-21,534.35,,59
ABREL,closed,2018-12-24,896.45,13,2019-02-21,767.25,,59
RAMCOCEM,closed,2018-12-24,622.05,19,2019-02-21,642.35,13,59
CRISIL,closed,2018-12-24,1604.05,26,2019-02-21,1556.8,12,59
CHOLAHLDNG,closed,2018-12-24,505.5,32,2019-04-26,516.95,,123
JMFINANCIL,closed,2018-12-24,89.5,33,2019-04-26,88.0,,123
VBL,closed,2018-06-19,45.24,2,2019-04-26,49.47,19,311
CROMPTON,closed,2018-08-17,262.35,11,2019-04-26,230.45,24,252
ARE&M,closed,2018-10-23,747.15,18,2019-04-26,666.55,45,185
COROMANDEL,closed,2018-12-24,445.2,5,2019-04-26,432.4,33,123
PIIND,closed,2018-12-24,845.15,6,2019-04-26,1041.95,9,123
BATAINDIA,closed,2019-02-21,1282.75,1,2019-04-26,1446.55,6,64
PFIZER,closed,2019-02-21,2940.85,11,2019-04-26,3150.6,10,64
ASTRAL,closed,2019-02-21,483.19,19,2019-04-26,548.62,11,64
IPCALAB,closed,2019-02-21,400.1,21,2019-06-28,458.88,24,127
AIAENG,closed,2018-12-24,1630.75,27,2019-06-28,1793.55,19,186
EMBDL,closed,2019-04-26,125.45,1,2019-06-28,113.85,3,63
MAHABANK,closed,2019-04-26,19.2,3,2019-06-28,15.75,6,63
RAMCOCEM,closed,2019-04-26,783.85,4,2019-06-28,783.95,12,63
JINDALSTEL,closed,2019-04-26,175.15,5,2019-06-28,142.05,38,63
EIHOTEL,closed,2019-04-26,191.05,22,2019-08-29,159.5,35,125
SUNDRMFAST,closed,2019-04-26,545.2,25,2019-08-29,425.2,37,125
NBCC,closed,2019-04-26,39.4,26,2019-08-29,24.43,45,125
SUPREMEIND,closed,2018-12-24,1105.85,17,2019-08-29,1100.0,10,248
PVRINOX,closed,2019-02-21,1482.25,10,2019-08-29,1537.75,24,189
PHOENIXLTD,closed,2019-02-21,294.33,25,2019-08-29,342.63,4,189
ATGL,closed,2019-04-26,143.25,2,2019-08-29,143.85,31,125
CROMPTON,closed,2019-06-28,232.0,13,2019-08-29,225.95,17,62
ASHOKLEY,closed,2019-06-28,43.63,22,2019-11-04,37.6,27,129
THOMASCOOK,closed,2019-06-28,229.95,27,2019-11-04,134.2,49,129
SRF,closed,2019-02-21,441.07,8,2019-11-04,585.98,24,256
SYNGENE,closed,2019-02-21,293.9,18,2019-11-04,330.0,29,256
AARTIIND,closed,2019-04-26,409.31,21,2019-11-04,426.05,32,192
VBL,closed,2019-06-28,56.11,9,2019-11-04,56.18,37,129
TORNTPOWER,closed,2019-06-28,281.3,11,2019-11-04,286.1,42,129
BATAINDIA,closed,2019-08-29,1506.5,2,2019-11-04,1731.15,2,67
IPCALAB,closed,2019-08-29,469.4,9,2019-11-04,502.7,25,67
THERMAX,closed,2019-08-29,1008.6,11,2020-01-03,1093.05,42,127
RAMCOCEM,closed,2019-08-29,743.3,23,2020-01-03,761.15,,127
HDFCAMC,closed,2019-04-26,806.53,14,2020-01-03,1595.15,,252
PFIZER,closed,2019-06-28,3355.5,20,2020-01-03,4198.9,,189
PIIND,closed,2019-08-29,1100.25,6,2020-01-03,1444.3,,127
ASTRAL,closed,2019-08-29,580.52,12,2020-01-03,646.37,,127
SUNDARMFIN,closed,2019-08-29,1502.15,18,2020-01-03,1655.4,,127
CRISIL,closed,2019-08-29,1279.65,30,2020-01-03,1891.45,2,127
COROMANDEL,closed,2019-11-04,466.15,6,2020-01-03,539.0,5,60
FORTIS,closed,2019-11-04,150.35,8,2020-01-03,135.05,,60
APOLLOTYRE,closed,2019-11-04,185.55,9,2020-01-03,165.15,39,60
CASTROLIND,closed,2019-11-04,150.55,10,2020-01-03,129.0,44,60
SUPREMEIND,closed,2019-11-04,1167.0,19,2020-03-03,1301.75,13,120
RPOWER,closed,2019-11-04,3.65,20,2020-03-03,1.65,,120
SANOFI,closed,2019-02-21,6006.05,22,2020-03-03,7390.55,24,376
NATCOPHARM,closed,2019-11-04,589.9,12,2020-03-03,618.5,25,120
