ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ADANIENT,closed,2007-10-01,302.24069368747365,2,2007-11-29,388.31444130458254,2,59
INDIACEM,closed,2007-10-01,284.5069048175866,6,2007-11-29,271.8237195977549,10,59
ABB,closed,2007-10-01,1272.4026667848211,7,2007-11-29,1512.7708233637131,8,59
FEDERALBNK,closed,2007-10-01,36.86937515593187,8,2007-11-29,30.04441177067703,28,59
HCC,closed,2007-10-01,78.375,9,2007-11-29,96.775,5,59
PARSVNATH,closed,2007-10-01,177.925,19,2008-01-30,137.8,39,121
ZEEL,closed,2007-10-01,170.17612023995403,20,2008-01-30,132.76943665880515,34,121
FCSSOFT,closed,2007-10-01,42.0,31,2008-01-30,43.575,21,121
ACC,closed,2007-10-01,1003.3688898883511,14,2008-01-30,662.5285737149078,40,121
TATACHEM,closed,2007-10-01,287.9338572727894,17,2008-01-30,307.9733810836308,14,121
GAIL,closed,2007-10-01,31.326874918339076,18,2008-01-30,33.43185834980245,15,121
HINDZINC,closed,2007-10-01,29.646907434752496,22,2008-01-30,21.48727403781032,37,121
JINDALSTEL,closed,2007-11-29,418.0014038593838,1,2008-04-02,323.59766149480873,,125
CUMMINSIND,closed,2007-11-29,251.57639954709273,19,2008-04-02,194.01699842852054,,125
BIOCON,closed,2007-11-29,42.699087742159705,27,2008-04-02,34.960728787950565,,125
J&KBANK,closed,2007-11-29,62.67575262171292,29,2008-04-02,59.010705179454895,,125
IFCI,closed,2007-10-01,93.53349187935034,1,2008-04-02,40.35142691415313,47,184
PFC,closed,2007-10-01,37.670031613127,5,2008-04-02,28.578514368035776,33,184
NCC,closed,2007-10-01,140.92158675712463,13,2008-04-02,116.59083164862022,26,184
ANANTRAJ,closed,2007-10-01,310.76469972237135,21,2008-04-02,234.83101807995655,34,184
BPCL,closed,2007-10-01,41.492381179271135,29,2008-04-02,46.04950677513969,10,184
NATIONALUM,closed,2007-10-01,39.23973202101843,30,2008-04-02,59.825273717720385,2,184
INDIANB,closed,2007-11-29,162.21286787598086,13,2008-06-05,99.12017737446548,34,189
TTML,closed,2008-01-30,33.220588235294116,12,2008-06-05,26.25,31,127
BEL,closed,2008-01-30,14.096492950239906,29,2008-06-05,10.03495428071181,32,127
SIEMENS,closed,2007-10-01,323.1757779558053,27,2008-06-05,248.31159404305484,42,248
MRPL,closed,2007-11-29,102.7712608512553,3,2008-06-05,67.90641078315312,30,189
GODREJIND,closed,2007-11-29,264.3616402221639,15,2008-06-05,221.91870725360738,18,189
SCI,closed,2007-11-29,147.01949456062445,24,2008-06-05,152.25815544203033,11,189
HCC,closed,2008-01-30,88.85,10,2008-06-05,59.1,36,127
AMBUJACEM,closed,2008-01-30,88.99351793497134,32,2008-06-05,64.96628687715325,41,127
DRREDDY,closed,2008-04-02,118.89714839615905,20,2008-06-05,138.39900605602236,9,64
ULTRACEMCO,closed,2008-04-02,773.7851236230024,32,2008-08-04,551.9750614477729,35,124
HINDPETRO,closed,2008-01-30,30.703550320234655,26,2008-08-04,28.04171332678866,15,187
GAIL,closed,2008-06-05,31.3622858545693,15,2008-08-04,30.319630510012676,17,60
TECHM,closed,2008-06-05,185.07779832986185,17,2008-08-04,165.87862962972545,6,60
INDHOTEL,closed,2008-06-05,104.26842345954587,19,2008-08-04,81.35334005096522,37,60
ZEEL,closed,2008-06-05,109.30524423062991,21,2008-08-04,98.86052089303637,23,60
ASIANPAINT,closed,2007-11-29,91.41558842009367,26,2008-10-06,100.74856954423709,5,312
JAIBALAJI,closed,2008-04-02,57.010000000000005,1,2008-10-06,19.67,49,187
SUNTV,closed,2008-04-02,201.92913943410838,22,2008-10-06,127.31780520394884,34,187
SCI,closed,2008-08-04,143.49641852926962,7,2008-10-06,84.7682728587722,30,63
MRPL,closed,2008-08-04,66.88358992656339,14,2008-10-06,46.42717279476874,32,63
AMBUJACEM,closed,2008-08-04,62.732597526481904,28,2008-12-10,48.459701167107326,11,128
EIHOTEL,closed,2007-10-01,119.78004266875165,24,2008-12-10,112.73979225999257,4,436
HCLTECH,closed,2008-04-02,43.07394807131086,25,2008-12-10,20.717348303124414,37,252
MARUTI,closed,2008-04-02,728.0408014935119,28,2008-12-10,463.2374581019595,17,252
GLENMARK,closed,2008-06-05,644.4997023158762,1,2008-12-10,261.1172318367142,34,188
BPCL,closed,2008-06-05,33.18620895326708,22,2008-12-10,36.8527985460829,1,188
M&M,closed,2008-06-05,138.18942144719003,23,2008-12-10,69.82486529033935,24,188
TATACHEM,closed,2008-08-04,322.7811411023645,9,2008-12-10,145.0413087008454,30,128
FCSSOFT,closed,2008-08-04,39.1,18,2008-12-10,11.95,45,128
TECHM,closed,2008-10-06,126.4519606865394,16,2008-12-10,57.36777245784345,41,65
ZEEL,closed,2008-10-06,89.43597983492873,23,2008-12-10,62.474019591373356,20,65
NATIONALUM,closed,2008-10-06,43.85499581778791,24,2009-02-11,25.953366545469926,38,128
CIPLA,closed,2008-01-30,178.47668942406352,25,2009-02-11,183.01371436943558,,378
SUNPHARMA,closed,2008-04-02,114.3035865778143,4,2009-02-11,101.28452352476951,,315
INFY,closed,2008-04-02,36.68616343950738,30,2009-02-11,32.210985908526744,21,315
TTML,closed,2008-08-04,24.0,26,2009-02-11,20.38235294117647,,191
INDUSINDBK,closed,2008-10-06,51.1712398518907,28,2009-02-11,34.065564231885446,,128
PFC,closed,2008-12-10,22.475244823024333,5,2009-02-11,24.838677094905616,5,63
GAIL,closed,2008-12-10,25.89719802970458,7,2009-02-11,25.80276886642398,,63
ASIANPAINT,closed,2008-12-10,79.63258526385177,14,2009-02-11,73.67010173900645,28,63
BEL,closed,2008-12-10,6.258321052283922,18,2009-02-11,7.911034392081155,11,63
INDIACEM,closed,2008-12-10,90.31965232304334,21,2009-02-11,103.86760017149984,,63
ULTRACEMCO,closed,2008-12-10,316.0191948735157,23,2009-04-21,545.1427341530044,7,132
SIEMENS,closed,2008-12-10,119.04526784630715,26,2009-04-21,146.6060510689068,38,132
