ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
MRF,closed,2017-06-13,72369.3,7,2017-10-13,63670.2,22,122
BIOCON,closed,2017-06-13,170.53,2,2017-10-13,185.33,34,122
CONCOR,closed,2017-06-13,374.1,3,2017-10-13,436.59,11,122
NATIONALUM,closed,2017-06-13,65.0,5,2017-10-13,85.0,19,122
MRPL,closed,2017-06-13,127.95,9,2017-12-13,124.1,26,183
BHARATFORG,closed,2017-08-11,579.45,5,2017-12-13,685.65,15,124
SUNTV,closed,2017-06-13,813.0,6,2017-12-13,916.25,25,183
FEDERALBNK,closed,2017-06-13,114.9,10,2017-12-13,105.0,24,183
PNBHOUSING,closed,2017-10-13,1223.39,3,2017-12-13,1092.64,13,61
BAJAJHLDNG,closed,2017-10-13,2910.0,7,2017-12-13,2890.5,12,61
HAVELLS,closed,2017-10-13,541.1,8,2017-12-13,535.15,21,61
KANSAINER,closed,2017-10-13,325.97,10,2018-02-14,340.07,20,124
VAKRANGEE,closed,2017-06-13,212.3,4,2018-02-14,222.3,,246
TVSMOTOR,closed,2017-06-13,555.6,8,2018-02-14,654.0,,246
PAGEIND,closed,2017-12-13,22377.3,5,2018-02-14,22846.8,11,63
LTM,closed,2017-12-13,1056.95,6,2018-02-14,1502.75,,63
NBCC,closed,2017-12-13,82.02,9,2018-02-14,69.83,30,63
CHOLAFIN,closed,2017-12-13,258.42,10,2018-04-18,315.79,13,126
PCJEWELLER,closed,2017-06-13,25.81,1,2018-04-18,29.38,19,309
IGL,closed,2017-08-11,121.55,8,2018-06-18,129.65,29,311
ADANIENSOL,closed,2018-02-14,212.0,2,2018-06-18,151.25,22,124
GODREJPROP,closed,2018-02-14,827.85,8,2018-06-18,758.65,14,124
ENDURANCE,closed,2018-04-18,1314.75,9,2018-06-18,1270.45,12,61
EDELWEISS,closed,2018-04-18,273.75,10,2018-08-16,274.55,26,120
JINDALSTEL,closed,2018-02-14,270.05,1,2018-08-16,191.85,14,183
TATACONSUM,closed,2018-02-14,278.49,3,2018-08-16,236.41,25,183
DIVISLAB,closed,2018-02-14,1050.7,5,2018-08-16,1164.4,13,183
CHOLAFIN,closed,2018-06-18,322.36,4,2018-10-22,229.47,14,126
BALKRISIND,closed,2018-02-14,1181.8,9,2018-10-22,1011.3,15,250
WHIRLPOOL,closed,2018-06-18,1531.85,10,2018-10-22,1503.2,11,126
ENDURANCE,closed,2018-08-16,1453.05,10,2018-12-21,1180.6,21,127
