ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
USHAMART,closed,2008-01-02,140.0760154583049,4,2008-01-09,130.74738262966605,6,7
SHRIRAMFIN,closed,2008-01-02,10.815433662783573,5,2008-01-09,10.660927467600951,7,7
PFOCUS,closed,2008-01-02,140.79500000000004,7,2008-01-09,129.87500000000003,11,7
REDINGTON,closed,2008-01-02,31.369969551065584,9,2008-01-09,30.228833887128285,9,7
GTL,closed,2008-01-02,285.83997140810646,19,2008-01-16,262.5241657898923,27,14
PVRINOX,closed,2008-01-02,352.02257639061736,23,2008-01-16,285.28685387498535,29,14
RADICO,closed,2008-01-02,182.23080068885545,36,2008-01-23,122.00197673236933,39,21
ASHOKLEY,closed,2008-01-02,11.680304721263683,35,2008-01-23,8.349504916356121,38,21
RAYMOND,closed,2008-01-02,451.32866705731306,38,2008-01-23,320.79324742347023,40,21
EKC,closed,2008-01-02,373.4990103532278,17,2008-01-23,293.8258526187576,23,21
SIMPLEXINF,closed,2008-01-02,637.9875545831231,27,2008-01-23,610.4025658770335,15,21
BOMDYEING,closed,2008-01-02,169.15400034660107,29,2008-01-30,147.10964496076244,25,28
NDTV,closed,2008-01-02,470.1,34,2008-02-06,412.80000000000007,36,35
GNFC,closed,2008-01-09,172.0987652879725,14,2008-02-06,167.00467443762994,11,28
3MINDIA,closed,2008-01-02,2230.097166713494,33,2008-02-06,1789.613152284781,37,35
MADHUCON,closed,2008-01-09,743.8531147540983,4,2008-02-06,700.3462295081968,3,28
PRAENG,closed,2008-01-09,375.7,29,2008-02-13,308.65,21,35
MRF,closed,2008-01-23,4862.051476031879,27,2008-02-20,4596.845966893506,27,28
BALAJITELE,closed,2008-01-02,344.56574223884144,14,2008-02-20,215.1337156945007,37,49
NFL,closed,2008-01-09,84.2368734510033,8,2008-02-20,57.36109245321289,6,42
BOMDYEING,closed,2008-02-06,146.61141432730852,25,2008-02-20,136.41178720848768,23,14
RADICO,closed,2008-02-06,118.71405085881426,41,2008-02-20,109.59752911850245,43,14
PTC,closed,2008-01-02,119.0367416351034,12,2008-02-20,83.84821544258254,12,49
STCINDIA,closed,2008-01-09,634.1,1,2008-02-20,379.6,1,42
ENIL,closed,2008-01-23,438.2144449889733,31,2008-02-27,438.60954422935555,30,35
GTL,closed,2008-02-06,259.27766121014093,18,2008-02-27,244.47163274794164,26,21
JAGRAN,closed,2008-01-02,123.58877035059385,22,2008-03-05,84.01782342559844,23,63
KEC,closed,2008-02-20,134.8626332758838,20,2008-03-13,121.90623424396495,16,22
NDTV,closed,2008-02-20,410.1,34,2008-03-13,384.4,31,22
TATAINVEST,closed,2008-01-09,65.28101650774657,20,2008-03-13,46.93074713752485,23,64
REDINGTON,closed,2008-02-06,29.947303706880604,8,2008-03-31,27.72884588652883,9,54
PFOCUS,closed,2008-01-23,97.08500000000002,16,2008-03-31,68.68,36,68
PVRINOX,closed,2008-02-20,250.5575265529635,28,2008-03-31,180.9077889525401,35,40
ENIL,closed,2008-03-13,375.8875398186719,36,2008-03-31,364.18272482234744,44,18
DREDGECORP,closed,2008-01-02,1030.8280386461684,26,2008-04-07,605.5930738224491,17,96
3MINDIA,closed,2008-02-20,1757.6129801249824,35,2008-04-07,1708.5084575009153,36,47
RADICO,closed,2008-02-27,111.7894797008725,43,2008-04-07,108.25246853386629,44,40
STCINDIA,closed,2008-03-05,416.525,1,2008-04-15,374.45,1,41
PRAENG,closed,2008-02-20,325.45,26,2008-04-15,276.35,26,55
NFL,closed,2008-03-13,37.35646582055335,12,2008-04-15,37.834837326986516,10,33
APOLLOTYRE,closed,2008-01-02,56.69601335308657,18,2008-04-15,38.02894359712751,22,104
ELECON,closed,2008-01-09,158.07720036332415,15,2008-04-15,86.53951831654923,31,97
TRIVENI,closed,2008-01-16,147.23281656202656,5,2008-04-15,102.97574292130514,4,90
SHRIRAMFIN,closed,2008-01-23,10.39187357598983,3,2008-04-15,8.756239026987586,3,83
PRAJIND,closed,2008-01-30,156.05042263339416,24,2008-04-23,161.2655908919576,42,84
MADHUCON,closed,2008-02-13,598.0826229508197,3,2008-04-23,518.0459016393443,6,70
MARICO,closed,2008-03-31,27.877254116432802,18,2008-04-23,28.473449079099876,16,23
ASHAPURMIN,closed,2008-01-02,430.30523091803013,3,2008-04-23,230.02859675989362,20,112
LICHSGFIN,closed,2008-01-16,70.7270563139857,12,2008-04-23,61.082457725714924,9,98
SIMPLEXINF,closed,2008-01-30,628.4537953285623,9,2008-04-23,578.6556315065162,11,84
JAGRAN,closed,2008-03-31,69.18654486094925,33,2008-04-30,70.63445332240578,40,30
ASHOKLEY,closed,2008-04-15,8.563306255184646,29,2008-04-30,9.260973781888257,26,15
MRF,closed,2008-04-15,3974.9130474239073,30,2008-04-30,4503.6402211981895,24,15
BEML,closed,2008-04-15,452.0495481497458,42,2008-04-30,510.5421744220687,41,15
GNFC,closed,2008-02-20,143.40884561884326,13,2008-04-30,132.7316311965253,19,70
MSPL,closed,2008-04-23,51.98061221606318,5,2008-05-08,46.04697629328616,6,15
3MINDIA,closed,2008-04-23,1797.7894077264918,29,2008-05-08,1720.3499308992548,32,15
RIIL,closed,2008-01-09,2356.880424974939,2,2008-05-08,1361.7148681794113,3,120
USHAMART,closed,2008-02-13,83.66464940030555,9,2008-05-08,95.2888096789236,9,85
RAYMOND,closed,2008-03-13,285.0186906892328,39,2008-05-08,254.39684788791027,35,56
BOMDYEING,closed,2008-04-07,112.72233067445221,26,2008-05-08,184.80596269944596,11,31
STCINDIA,closed,2008-04-23,420.8,1,2008-05-08,389.2,2,15
SHRIRAMFIN,closed,2008-04-23,8.613720381431202,7,2008-05-08,8.464541986082462,7,15
SIMPLEXINF,closed,2008-04-30,575.4615801826532,11,2008-05-15,552.5224843112734,14,15
PRAENG,closed,2008-04-30,265.15,31,2008-05-15,236.55,38,15
PFOCUS,closed,2008-04-30,66.50000000000001,42,2008-05-15,59.85000000000001,41,15
TATAINVEST,closed,2008-04-07,43.20014894920708,24,2008-05-15,49.02753919802325,16,38
DREDGECORP,closed,2008-04-15,615.2586199249382,16,2008-05-15,653.2829764195018,19,30
PVRINOX,closed,2008-04-15,181.33772560439456,38,2008-05-15,183.43963812457196,36,30
LICHSGFIN,closed,2008-04-30,69.62315647556917,8,2008-05-23,64.77180718568597,10,23
ASHAPURMIN,closed,2008-04-30,243.9561094543403,15,2008-05-23,243.9561094543403,16,23
TMPV,closed,2008-05-08,6.956555996192904,29,2008-05-23,6.631433062419501,33,15
RENUKA,closed,2008-01-09,15.215635346971233,12,2008-05-23,31.281197812809893,1,135
USHAMART,closed,2008-05-15,92.65139516192622,8,2008-05-30,90.60007275981717,5,15
MSPL,closed,2008-05-15,47.910432202918614,9,2008-05-30,45.89986135305201,7,15
BEML,closed,2008-05-08,515.8702156270723,37,2008-05-30,499.02897233995196,37,22
SHRIRAMFIN,closed,2008-05-15,8.501836584919648,7,2008-06-06,8.772222426489238,4,22
FACT,closed,2008-05-15,35.83175772021837,12,2008-06-06,30.79836755367865,13,22
AIAENG,closed,2008-05-23,288.1557999771706,22,2008-06-06,273.3761625965091,24,14
BALAJITELE,closed,2008-05-23,177.6575494583703,41,2008-06-13,189.04209539450898,38,21
AUROPHARMA,closed,2008-05-23,29.884198554075553,48,2008-06-13,30.712892640790844,43,21
ASAHIINDIA,closed,2008-04-15,60.37392981880764,46,2008-06-13,54.420871825170074,45,59
MADHUCON,closed,2008-05-08,536.8340983606557,5,2008-06-20,387.2760655737705,4,43
ENIL,closed,2008-05-08,398.6551335456996,39,2008-06-20,391.5433472188189,37,43
NDTV,closed,2008-05-15,416.50000000000006,21,2008-06-20,423.1,12,36
DREDGECORP,closed,2008-05-30,598.1353935809346,23,2008-06-20,526.1099028273613,28,21
RIIL,closed,2008-05-15,1326.4840620954092,3,2008-06-27,791.8773703537144,32,43
PRAENG,closed,2008-05-30,216.9,40,2008-06-27,113.45,48,28
MSPL,closed,2008-06-13,49.87196473937382,5,2008-06-27,48.106585456564126,5,14
BOMDYEING,closed,2008-06-13,136.8818161079725,14,2008-06-27,115.73991620914484,19,14
PTC,closed,2008-03-31,68.81311788759635,10,2008-06-27,52.24962980101582,24,88
RADICO,closed,2008-04-15,106.11033501018646,45,2008-06-27,94.90149680488508,43,73
GNFC,closed,2008-05-08,131.14227485121845,15,2008-06-27,96.38019888848092,23,50
JAGRAN,closed,2008-05-08,68.59955494414257,41,2008-07-04,49.18975502840114,38,57
LICHSGFIN,closed,2008-05-30,65.87570702410251,8,2008-07-04,50.973059205479295,7,35
TATAINVEST,closed,2008-06-06,51.40479389081763,12,2008-07-04,39.291479248320464,23,28
MRF,closed,2008-06-06,3891.612269390155,25,2008-07-04,3121.6496082184835,20,28
EKC,closed,2008-02-27,323.616253045067,17,2008-07-04,259.8578334348356,6,128
GTL,closed,2008-03-31,247.52137947437473,23,2008-07-11,209.6946821739387,17,102
RAYMOND,closed,2008-05-23,238.1044571666938,38,2008-07-11,214.35289960925775,33,49
NFL,closed,2008-05-30,49.62017171274898,10,2008-07-11,45.57575806745042,6,42
ASAHIINDIA,closed,2008-06-20,54.569698275011,45,2008-07-18,46.63228761682758,44,28
PVRINOX,closed,2008-06-06,177.46829573770438,33,2008-07-18,169.9682896997987,13,42
SHRIRAMFIN,closed,2008-06-13,8.123562796713918,7,2008-07-18,7.441604417976825,2,35
UPL,closed,2008-06-27,27.904628487136133,29,2008-07-18,27.499595682510016,24,21
MADHUCON,closed,2008-07-04,306.39213114754097,5,2008-07-18,275.94229508196725,10,14
TRIVENI,closed,2008-04-23,110.91814306637235,3,2008-07-18,79.65355058781293,16,86
USHAMART,closed,2008-06-13,89.67209357791067,6,2008-07-18,80.44114276841987,9,35
RENUKA,closed,2008-06-20,25.703929985719757,1,2008-07-18,27.449857305504494,1,28
PRAJIND,closed,2008-07-04,158.83784015090222,26,2008-07-25,177.63042922055325,14,21
ASHAPURMIN,closed,2008-07-04,119.70672201176755,41,2008-07-25,115.91284758604013,43,21
EKC,closed,2008-07-11,268.5612058465286,5,2008-07-25,279.9999238733252,3,14
SHOPERSTOP,closed,2008-07-11,149.3730891925421,37,2008-07-25,147.26119421892832,34,14
REDINGTON,closed,2008-04-07,25.69056738153558,12,2008-08-01,23.288176510088647,16,116
MARICO,closed,2008-06-27,22.75820081629138,16,2008-08-01,22.449824111463585,18,35
SIMPLEXINF,closed,2008-05-23,548.2637492127894,12,2008-08-01,416.6785136130388,19,70
BALAJITELE,closed,2008-06-20,198.27676999506787,35,2008-08-01,173.602110348072,33,42
GODREJCP,closed,2008-06-27,39.152413706027815,15,2008-08-01,35.300156016283964,9,35
FSL,closed,2008-06-27,27.76829191708151,44,2008-08-01,28.015487394088165,40,35
KEC,closed,2008-07-04,73.69420027403564,33,2008-08-01,68.67640411716533,36,28
RADICO,closed,2008-07-11,85.88460918195375,44,2008-08-01,76.12046567866898,43,21
LICHSGFIN,closed,2008-07-18,45.87962661769774,8,2008-08-08,65.7014070496157,8,21
RIIL,closed,2008-07-18,721.5183586726197,47,2008-08-08,853.2255729741248,46,21
UPL,closed,2008-07-25,32.761976783216255,17,2008-08-08,33.916168008429025,9,14
3MINDIA,closed,2008-07-25,1511.949397083238,21,2008-08-18,1527.83200822863,20,24
DREDGECORP,closed,2008-07-25,520.565706332025,24,2008-08-18,491.47094065295903,43,24
STCINDIA,closed,2008-06-20,277.35,2,2008-08-18,268.95,45,59
ASHOKLEY,closed,2008-08-01,6.335271250550533,28,2008-08-18,7.291750924257097,13,17
ELECON,closed,2008-05-08,76.05063113950042,43,2008-08-25,57.552499144043196,44,109
PRAENG,closed,2008-07-11,73.9,48,2008-08-25,63.05,48,45
ASHAPURMIN,closed,2008-08-01,114.61494317723864,45,2008-08-25,118.30897880228903,47,24
SHRIRAMFIN,closed,2008-08-08,8.57908968251096,2,2008-08-25,9.070579217186713,2,17
GODREJCP,closed,2008-08-18,38.93270319140364,4,2008-09-01,38.03921376526533,4,14
SHOPERSTOP,closed,2008-08-18,150.5656887070534,33,2008-09-01,146.68974028489163,30,14
TATAINVEST,closed,2008-08-01,41.68654109237172,20,2008-09-01,43.03543280008088,21,31
REDINGTON,closed,2008-08-08,23.46835582544717,15,2008-09-09,21.355002605721204,18,32
PVRINOX,closed,2008-08-18,184.01288699371122,6,2008-09-09,183.1530136900023,26,22
TMPV,closed,2008-08-25,6.016894856184076,14,2008-09-09,6.025256631842859,12,15
EKC,closed,2008-08-01,310.884462545676,3,2008-09-16,282.2876674786845,5,46
MRF,closed,2008-08-01,3313.3107324697453,41,2008-09-16,3244.025483677106,37,46
MSPL,closed,2008-09-01,49.4306199186714,12,2008-09-16,42.12391122037573,18,15
