ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JAICORPLTD,closed,2007-08-01,3714.9994574034927,1,2008-01-30,889.6900712386088,,182
YESBANK,closed,2007-08-01,36.25,12,2008-01-30,48.89,11,182
BANKBARODA,closed,2007-08-01,52.84512621262419,15,2008-01-30,72.17444553238802,9,182
RCOM,closed,2007-08-01,530.8,20,2008-01-30,612.4,45,182
IDBI,closed,2007-08-01,92.71444990565553,14,2008-01-30,101.84909585066777,49,182
TATASTEEL,closed,2007-08-01,57.06330640576415,21,2008-01-30,66.17056436599472,44,182
JMFINANCIL,closed,2007-10-01,1206.4360968062488,3,2008-01-30,2101.0893723130343,1,121
NTPC,closed,2007-10-01,108.38486385854664,8,2008-01-30,105.81301963139468,35,121
GRASIM,closed,2007-10-01,663.2491448379249,10,2008-01-30,551.4725112984008,42,121
DIVISLAB,closed,2007-08-01,1516.9503523996618,2,2008-01-30,344.5964344961443,,182
BHEL,closed,2007-08-01,205.22214397664914,5,2008-01-30,257.66239713396294,43,182
UNIONBANK,closed,2007-08-01,125.22668453598605,7,2008-01-30,174.63974382407895,10,182
SAIL,closed,2007-08-01,109.1283044972098,25,2008-04-02,126.8441836281172,36,245
KOTAKBANK,closed,2007-08-01,35.295016844568806,6,2008-04-02,31.94713702188922,47,245
MAHABANK,closed,2007-08-01,41.64647357362188,11,2008-04-02,39.6461626430925,42,245
UNITECH,closed,2007-08-01,127.9875,13,2008-04-02,273.9,43,245
CANBK,closed,2007-08-01,41.13805279402672,23,2008-04-02,38.02566148289929,25,245
IOC,closed,2007-11-29,22.01462129179724,18,2008-04-02,19.20863199580454,38,125
CCCL,closed,2008-01-30,1051.55,5,2008-04-02,700.0,32,63
TATAPOWER,closed,2008-01-30,120.42014933375131,14,2008-04-02,108.75994880969337,10,63
BAJAJHIND,closed,2008-01-30,198.8,15,2008-04-02,189.5,27,63
SBIN,closed,2008-01-30,182.1438936203517,16,2008-06-05,110.94319490012293,40,127
GMRAIRPORT,closed,2008-01-30,43.215,22,2008-06-05,30.205,36,127
BANKINDIA,closed,2007-08-01,213.33650856152934,10,2008-06-05,228.6193870988319,30,309
RELIANCE,closed,2007-10-01,261.8647334173352,9,2008-06-05,257.92512708901836,14,248
AXISBANK,closed,2008-01-30,219.99974867902833,8,2008-06-05,153.41969899738834,25,127
ITC,closed,2008-04-02,44.82072025169967,2,2008-06-05,47.94524161539989,3,64
HINDALCO,closed,2008-04-02,155.51581465616,9,2008-08-04,132.89193299292543,30,124
HDFCBANK,closed,2008-04-02,60.06570880724795,11,2008-08-04,50.14898692773808,38,124
RCOM,closed,2008-04-02,518.4,18,2008-08-04,438.65,28,124
TATASTEEL,closed,2008-04-02,59.35956130080974,19,2008-08-04,63.26593915015022,19,124
SUZLON,closed,2008-06-05,269.45,13,2008-08-04,235.74999999999997,23,60
ABB,closed,2008-06-05,954.2167804220815,18,2008-10-06,726.9968009656164,25,123
JMFINANCIL,closed,2008-06-05,1308.4410965804823,19,2008-10-06,24.353026124110205,50,123
PNB,closed,2008-01-30,122.96408400021426,4,2008-10-06,89.35176226866109,4,250
JSWSTEEL,closed,2008-01-30,98.7855834646693,17,2008-10-06,34.10764222728488,49,250
TCS,closed,2008-04-02,173.48397262879627,6,2008-10-06,126.15163472214375,38,187
WIPRO,closed,2008-04-02,42.28647488123366,7,2008-10-06,32.40350706130897,37,187
BHARTIARTL,closed,2008-06-05,393.0103662974882,8,2008-10-06,347.7153900346447,19,123
POWERGRID,closed,2008-06-05,32.16736779529191,20,2008-10-06,32.20394240335932,8,123
JINDALSTEL,closed,2008-08-04,352.8595018346517,8,2008-10-06,163.07251377258711,46,63
SBIN,closed,2008-08-04,123.71157234359643,16,2008-10-06,117.40109458849936,3,63
BANKBARODA,closed,2008-08-04,51.161515819708065,17,2008-12-10,45.81628282361916,10,128
LT,closed,2008-08-04,528.8583117563074,14,2008-12-10,310.3755190182834,25,128
HDFCBANK,closed,2008-10-06,54.40062595475713,6,2008-12-10,41.781399480945254,14,65
IOB,closed,2008-10-06,76.08213467435286,15,2008-12-10,58.48731212909288,17,65
KOTAKBANK,closed,2008-10-06,23.605893206476892,17,2008-12-10,17.897424063149618,30,65
YESBANK,closed,2008-10-06,20.61,22,2008-12-10,14.430000000000001,37,65
NETWORK18,closed,2008-10-06,132.35,26,2008-12-10,96.85,40,65
ONGC,closed,2008-04-02,86.11270437124669,5,2009-02-11,60.096922893629504,29,315
BHEL,closed,2008-04-02,228.298318795258,17,2009-02-11,178.33997074920643,19,315
IOC,closed,2008-08-04,17.775431820865432,10,2009-02-11,18.866997070383007,2,191
BANKINDIA,closed,2008-10-06,241.80811026804926,7,2009-02-11,222.55970348054285,26,128
MAHABANK,closed,2008-10-06,22.803544608035036,30,2009-02-11,17.962792156153917,33,128
IDBI,closed,2008-12-10,53.881172458260544,16,2009-04-21,53.35162776579607,45,132
UCOBANK,closed,2008-12-10,24.77224099462128,22,2009-04-21,28.297702236740058,36,132
HINDUNILVR,closed,2008-01-30,169.27327347780636,25,2009-04-21,209.9386169403072,48,447
NTPC,closed,2008-04-02,101.71906351470382,14,2009-04-21,98.22870349214045,29,384
ITC,closed,2008-12-10,36.70773891767807,5,2009-04-21,40.651100362899726,24,132
BHARTIARTL,closed,2008-12-10,351.5616406561204,6,2009-04-21,343.77358039151756,22,132
