ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GENESYS,closed,2007-07-12,19.65,1,2007-07-26,18.775,1,14
JAYAGROGN,closed,2007-07-12,26.526779630807265,2,2007-07-26,25.28514996304857,2,14
GREENPLY,closed,2007-07-12,35.52179933778482,3,2007-08-09,41.88063995998087,5,28
BSL,closed,2007-07-12,30.776943943686152,10,2007-09-07,24.437667754027526,27,57
PONNIERODE,closed,2007-07-26,38.45933153891782,15,2007-09-07,36.265833542401595,52,43
IDEA,closed,2007-07-12,120.98790120987901,14,2007-09-21,126.68733126687331,27,71
THEMISMED,closed,2007-07-12,21.888342061875665,4,2007-10-08,15.93236446513432,52,88
REGENCERAM,closed,2007-07-12,19.15,11,2007-10-08,15.55,44,88
ATLASCYCLE,closed,2007-07-12,77.25,12,2007-10-08,82.5,25,88
PEARLPOLY,closed,2007-07-26,18.95,11,2007-10-08,18.4,13,74
TTKPRESTIG,closed,2007-08-09,11.872621114763318,11,2007-10-08,10.324193225473385,32,60
TFCILTD,closed,2007-09-07,5.723448660998252,1,2007-10-22,5.800144790458866,5,45
AARTIDRUGS,closed,2007-09-07,2.259783842772696,14,2007-10-22,1.8201215812279197,32,45
CENTEXT,closed,2007-07-12,4.3,8,2007-11-05,3.95,27,116
SHREYANIND,closed,2007-07-12,34.145729968548686,9,2007-11-19,39.977783021028074,26,130
BSL,closed,2007-10-08,23.324665064240136,17,2007-11-19,28.405764300226057,,42
VARDHACRLC,closed,2007-10-08,3.7390514927378966,18,2007-11-19,3.8992965567123776,29,42
ANTGRAPHIC,closed,2007-07-26,0.45,14,2007-12-03,0.55,,130
WEIZMANIND,closed,2007-08-09,19.586138758185765,2,2007-12-03,28.573942485416893,,116
GENESYS,closed,2007-09-07,18.75,2,2007-12-03,34.275,4,87
TOKYOPLAST,closed,2007-10-22,11.0,10,2007-12-03,13.75,,42
EUROTEXIND,closed,2007-10-08,38.0,6,2007-12-17,39.0,30,70
CALSOFT,closed,2007-10-08,83.05,14,2007-12-17,84.0,48,70
COFORGE,closed,2007-07-12,5.8545250434960385,16,2008-01-02,6.229528081654964,94,174
AEGISLOG,closed,2007-08-09,0.2815345570822062,15,2008-01-02,0.737091047957198,3,146
GREENPLY,closed,2007-09-21,43.794272247538295,11,2008-01-02,76.65492668543857,38,103
TFCILTD,closed,2007-11-05,5.723448660998252,4,2008-01-16,7.55456875187039,56,72
WELSPUNLIV,closed,2007-12-03,0.4782611548056268,6,2008-01-16,0.39855096233802234,41,44
ATLASCYCLE,closed,2007-12-03,89.925,18,2008-01-16,116.275,25,44
SHREYANIND,closed,2007-12-03,40.49514256600608,23,2008-01-16,55.592634742182575,,44
BALPHARMA,closed,2007-12-03,30.8251972463584,24,2008-01-16,36.999735985998754,24,44
ARE&M,closed,2007-07-12,2.2344252337576216,5,2008-01-30,21.873261943971908,,202
AMBICAAGAR,closed,2007-07-12,12.8,13,2008-01-30,17.55,25,202
KHANDSE,closed,2007-10-08,46.15,4,2008-01-30,71.75,,114
GENESYS,closed,2007-12-17,32.475,3,2008-01-30,30.925,,44
GILLETTE,closed,2007-12-17,1243.9906548585973,8,2008-01-30,780.4711136506985,40,44
APCOTEXIND,closed,2007-08-24,0.10518014524954143,24,2008-02-13,0.1218111938573749,55,173
GMBREW,closed,2007-09-21,15.548587121117928,16,2008-02-13,13.074163560022178,59,145
UNOMINDA,closed,2007-10-22,0.051757743131236864,16,2008-02-13,0.05777854182201339,79,114
TTL,closed,2008-01-02,0.33396088428554693,18,2008-02-13,0.1954892981183689,53,42
AVTNPL,closed,2007-12-03,2.7521961439827947,11,2008-02-27,2.105729442958633,69,86
PCBL,closed,2008-01-16,1.413765735846134,17,2008-02-27,1.026965481025411,78,42
GLFL,closed,2007-07-12,7.95,7,2008-03-13,6.7,,245
ZODIACLOTH,closed,2007-07-26,143.91362919415226,10,2008-03-13,202.4998686630054,9,231
IVP,closed,2007-07-26,22.240575644858446,18,2008-03-13,27.888280877509512,109,231
CENTEXT,closed,2007-11-19,9.45,2,2008-03-13,4.9,110,115
NORBTEAEXP,closed,2007-11-19,6.25,8,2008-03-13,4.4,75,115
THEMISMED,closed,2008-01-02,30.95416593928814,6,2008-03-13,18.395362719425854,1,71
SAMBHAAV,closed,2008-01-02,6.3,7,2008-03-13,3.5,11,71
SHREYANIND,closed,2008-01-30,53.617261934084716,4,2008-03-13,41.52986165596211,,43
SURYAROSNI,closed,2008-01-30,3.848935605048984,7,2008-03-13,3.2935261515894543,15,43
JAGSNPHARM,closed,2008-01-30,7.369169621331511,11,2008-03-13,5.876440390343846,93,43
TTKPRESTIG,closed,2008-01-30,11.924905692843238,22,2008-03-13,9.861675803997173,67,43
SAKUMA,closed,2008-01-02,0.9564640718562875,1,2008-03-13,0.33688023952095814,76,71
SARLAPOLY,closed,2008-01-30,16.326527796238295,5,2008-03-13,12.551608074564703,8,43
STARPAPER,closed,2008-01-30,37.68546309636673,10,2008-03-13,28.34581920631302,60,43
CYBERTECH,closed,2008-01-30,18.373944727968524,17,2008-03-13,13.89824024295055,74,43
RSYSTEMS,closed,2008-02-13,6.3342568400310855,8,2008-03-13,5.989629155589787,16,29
SURYALAXMI,closed,2008-02-13,33.711362506215806,10,2008-03-31,30.691695673794133,62,47
RSSOFTWARE,closed,2008-02-13,9.30853093473933,17,2008-03-31,7.6111980387695874,95,47
BLUECHIP,closed,2007-07-12,1.4,18,2008-03-31,1.9,97,263
VARDHACRLC,closed,2007-12-17,6.543340112291319,9,2008-03-31,3.2583163008144527,83,105
AEGISLOG,closed,2008-01-16,0.6121439452154392,3,2008-03-31,0.39195292694701644,67,75
SUPERSPIN,closed,2008-01-30,18.0,13,2008-03-31,13.45,69,61
TRIGYN,closed,2008-02-27,25.2,13,2008-03-31,17.65,60,33
TTL,closed,2008-02-27,0.20890523034217856,18,2008-03-31,0.18063594458486543,31,33
BHARATRAS,closed,2008-01-16,28.65644628429267,4,2008-03-31,12.293815152451343,,75
SKMEGGPROD,closed,2008-01-16,11.93970718430425,6,2008-03-31,7.343959157850583,20,75
ANTGRAPHIC,closed,2008-03-13,0.8,10,2008-03-31,0.65,106,18
CERA,closed,2008-03-13,27.281467202229987,22,2008-04-15,26.293496373507253,37,33
MMFL,closed,2008-03-13,1.4717424289251926,27,2008-04-15,1.3618665817294056,32,33
KKCL,closed,2007-07-26,6.176406954362253,17,2008-04-15,8.527075619179762,,264
BAJFINANCE,closed,2008-01-30,0.037710381188818594,16,2008-04-15,0.02937338174861705,53,76
GREENPLY,closed,2008-01-30,59.81097582100076,21,2008-04-15,54.58835436954194,35,76
KAKATCEM,closed,2008-02-13,83.02143681739372,13,2008-04-15,78.03055275438277,46,62
