ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NMDC,closed,2017-08-14,40.32,11,2017-10-16,41.0,17,63
TATASTEEL,closed,2017-08-14,62.35,15,2017-10-16,71.47,10,63
INDIANB,closed,2017-08-14,293.9,16,2017-10-16,270.9,23,63
HINDALCO,closed,2017-08-14,229.15,18,2017-10-16,271.4,14,63
OIL,closed,2017-08-14,124.47,21,2017-10-16,154.64,16,63
BRITANNIA,closed,2017-08-14,2080.0,22,2017-10-16,2270.05,20,63
MARICO,closed,2017-08-14,318.35,29,2017-12-14,308.15,23,122
HINDPETRO,closed,2017-08-14,292.4,3,2017-12-14,291.5,6,122
BAJAJFINSV,closed,2017-08-14,522.21,9,2017-12-14,511.63,15,122
PETRONET,closed,2017-08-14,217.4,10,2017-12-14,249.3,12,122
INDIGO,closed,2017-08-14,1284.95,17,2017-12-14,1138.35,25,122
BANKINDIA,closed,2017-08-14,144.95,24,2017-12-14,174.95,17,122
NHPC,closed,2017-10-16,28.7,15,2018-02-15,28.65,,122
ICICIPRULI,closed,2017-10-16,395.0,28,2018-02-15,406.7,24,122
TORNTPHARM,closed,2017-10-16,643.25,44,2018-02-15,710.48,,122
IOB,closed,2017-10-16,22.05,45,2018-02-15,20.7,46,122
DRREDDY,closed,2017-10-16,480.7,47,2018-02-15,439.16,47,122
MOTHERSON,closed,2017-08-14,95.87,4,2018-02-15,101.1,,185
UPL,closed,2017-08-14,548.97,25,2018-02-15,457.94,36,185
LICHSGFIN,closed,2017-08-14,657.2,27,2018-02-15,528.5,,185
TATAPOWER,closed,2017-08-14,79.55,31,2018-02-15,86.25,,185
TITAN,closed,2017-10-16,627.45,19,2018-02-15,814.85,,122
COLPAL,closed,2017-10-16,1063.45,24,2018-02-15,1088.85,,122
CUMMINSIND,closed,2017-10-16,898.55,37,2018-02-15,842.1,,122
CIPLA,closed,2017-10-16,606.75,38,2018-02-15,605.85,34,122
MAHABANK,closed,2017-10-16,25.0,43,2018-04-19,14.1,,185
TATASTEEL,closed,2017-12-14,68.55,13,2018-04-19,62.2,,126
AUROPHARMA,closed,2017-12-14,665.35,45,2018-04-19,617.8,34,126
UCOBANK,closed,2017-12-14,29.55,46,2018-04-19,20.3,47,126
ZEEL,closed,2017-10-16,514.45,41,2018-04-19,592.9,21,185
BRITANNIA,closed,2017-12-14,2347.43,14,2018-04-19,2697.9,4,126
TECHM,closed,2017-12-14,514.25,33,2018-04-19,665.2,6,126
LTM,closed,2018-02-15,1490.7,1,2018-04-19,1392.15,1,63
HAVELLS,closed,2018-02-15,516.25,22,2018-04-19,551.85,22,63
INDIANB,closed,2018-02-15,345.35,26,2018-06-19,354.7,13,124
CANBK,closed,2018-02-15,62.07,33,2018-06-19,52.43,41,124
HINDALCO,closed,2018-04-19,264.75,8,2018-08-17,219.7,26,120
SUNTV,closed,2018-04-19,915.35,20,2018-08-17,788.95,22,120
VEDL,closed,2017-08-14,108.3,14,2018-08-17,80.6,40,368
ACC,closed,2018-02-15,1621.3,30,2018-08-17,1593.95,32,183
INDIGO,closed,2018-04-19,1486.7,13,2018-08-17,1049.95,39,120
CIPLA,closed,2018-04-19,584.4,28,2018-08-17,646.9,17,120
AMBUJACEM,closed,2018-04-19,247.0,29,2018-08-17,228.65,35,120
IDBI,closed,2018-04-19,70.05,32,2018-08-17,62.3,12,120
NMDC,closed,2018-06-19,36.0,28,2018-10-23,36.88,18,126
LTF,closed,2017-08-14,172.2,8,2018-10-23,122.5,41,435
DLF,closed,2017-08-14,181.65,30,2018-10-23,153.45,19,435
SAIL,closed,2018-02-15,92.3,13,2018-10-23,64.15,10,250
GODREJCP,closed,2018-02-15,684.17,17,2018-10-23,743.0,7,250
NESTLEIND,closed,2018-02-15,379.16,21,2018-10-23,467.62,4,250
MARICO,closed,2018-02-15,309.95,23,2018-12-24,370.5,9,312
M&MFIN,closed,2017-12-14,271.84,41,2018-12-24,286.44,13,375
BHARATFORG,closed,2018-02-15,752.1,9,2018-12-24,502.45,38,312
DABUR,closed,2018-04-19,358.35,18,2018-12-24,425.85,5,249
ICICIPRULI,closed,2018-04-19,379.85,33,2018-12-24,324.4,28,249
AUROPHARMA,closed,2018-06-19,608.55,25,2018-12-24,715.4,11,188
INDIANB,closed,2018-08-17,341.3,15,2019-02-21,220.25,41,188
CIPLA,closed,2018-10-23,622.35,14,2019-02-21,545.5,19,121
BHEL,closed,2018-10-23,73.85,20,2019-02-21,62.95,,121
UNITDSPR,closed,2017-08-14,494.99,5,2019-02-21,536.5,27,556
TVSMOTOR,closed,2018-02-15,656.1,2,2019-02-21,462.45,,371
BOSCHLTD,closed,2018-04-19,19549.3,38,2019-02-21,18048.6,18,308
BRITANNIA,closed,2018-08-17,3314.95,4,2019-02-21,3001.6,,188
DRREDDY,closed,2018-08-17,472.83,13,2019-02-21,517.26,8,188
LUPIN,closed,2018-08-17,881.25,29,2019-02-21,769.8,16,188
TECHM,closed,2018-10-23,668.25,2,2019-04-26,823.25,,185
NESTLEIND,closed,2018-12-24,546.17,2,2019-04-26,548.56,10,123
IDBI,closed,2018-12-24,61.3,12,2019-04-26,42.85,,123
VEDL,closed,2018-12-24,73.56,39,2019-04-26,63.56,48,123
IOB,closed,2018-12-24,14.75,43,2019-04-26,15.0,32,123
ZEEL,closed,2018-08-17,503.5,25,2019-04-26,417.7,42,252
HINDALCO,closed,2018-10-23,219.5,26,2019-04-26,201.15,40,185
ZYDUSLIFE,closed,2018-10-23,377.5,34,2019-04-26,328.0,30,185
LTF,closed,2018-12-24,152.85,20,2019-04-26,137.9,35,123
IDFCFIRSTB,closed,2018-12-24,43.1,30,2019-04-26,51.95,17,123
DLF,closed,2018-12-24,178.1,33,2019-04-26,174.3,36,123
DIVISLAB,closed,2019-02-21,1550.0,1,2019-04-26,1722.35,1,64
SHRIRAMFIN,closed,2019-02-21,211.1,29,2019-06-28,216.09,40,127
HEROMOTOCO,closed,2019-02-21,2641.25,35,2019-06-28,2581.5,43,127
HAVELLS,closed,2018-08-17,678.95,8,2019-06-28,786.15,3,315
ACC,closed,2018-10-23,1381.0,31,2019-06-28,1562.15,8,248
AUROPHARMA,closed,2019-02-21,731.1,5,2019-06-28,608.05,21,127
UPL,closed,2019-02-21,528.38,10,2019-06-28,599.5,4,127
LUPIN,closed,2019-04-26,868.35,15,2019-06-28,754.75,33,63
PETRONET,closed,2019-04-26,239.75,19,2019-08-29,262.65,6,125
BIOCON,closed,2019-04-26,310.3,24,2019-08-29,227.95,30,125
UCOBANK,closed,2019-04-26,18.35,28,2019-08-29,14.8,31,125
OFSS,closed,2019-04-26,3544.15,29,2019-08-29,2990.9,34,125
LTM,closed,2018-08-17,1847.65,1,2019-08-29,1631.5,22,377
PIDILITIND,closed,2019-04-26,610.7,13,2019-08-29,687.08,5,125
CIPLA,closed,2019-04-26,567.95,22,2019-08-29,465.2,37,125
BOSCHLTD,closed,2019-04-26,18018.6,26,2019-11-04,15759.5,37,192
CANBK,closed,2019-06-28,56.88,14,2019-11-04,41.57,26,129
ICICIPRULI,closed,2019-06-28,388.65,22,2019-11-04,510.65,4,129
GRASIM,closed,2019-06-28,910.48,30,2019-11-04,780.7,31,129
MARICO,closed,2019-02-21,336.75,13,2019-11-04,365.6,17,256
AMBUJACEM,closed,2019-02-21,209.6,26,2020-01-03,203.4,33,316
PFC,closed,2019-06-28,107.36,1,2020-01-03,95.0,16,189
AUROPHARMA,closed,2019-08-29,591.1,21,2020-01-03,460.3,,127
LUPIN,closed,2019-08-29,735.05,24,2020-01-03,776.9,35,127
SHREECEM,closed,2018-02-15,17356.7,31,2020-01-03,21122.2,,687
BERGEPAINT,closed,2019-04-26,266.63,11,2020-01-03,424.83,6,252
IDFCFIRSTB,closed,2019-06-28,43.25,18,2020-01-03,45.45,27,189
HAVELLS,closed,2019-08-29,664.55,16,2020-01-03,660.5,30,127
ACC,closed,2019-08-29,1500.1,19,2020-03-03,1335.25,,187
DLF,closed,2019-08-29,165.1,28,2020-03-03,206.8,,187
NESTLEIND,closed,2019-11-04,740.67,3,2020-03-03,817.97,,120
SHRIRAMFIN,closed,2019-11-04,227.83,20,2020-03-03,251.42,,120
DRREDDY,closed,2019-04-26,578.45,3,2020-03-03,608.74,15,312
BAJAJHLDNG,closed,2019-04-26,3268.6,8,2020-03-03,3368.3,21,312
TMPV,closed,2019-11-04,104.36,25,2020-03-03,79.0,41,120
ADANIGREEN,closed,2020-01-03,192.6,1,2020-05-08,212.25,1,126
HDFCAMC,closed,2020-01-03,1595.15,2,2020-05-08,1309.63,3,126
IGL,closed,2020-01-03,208.53,5,2020-05-08,236.15,4,126
DIVISLAB,closed,2019-06-28,1596.95,2,2020-05-08,2300.8,10,315
ABFRL,closed,2020-03-03,254.25,16,2020-07-08,121.75,44,127
INDIGO,closed,2018-12-24,1161.4,15,2020-07-08,1040.75,36,562
COLPAL,closed,2019-02-21,1239.2,12,2020-07-08,1390.5,13,503
LTM,closed,2019-11-04,1659.3,28,2020-07-08,2053.75,18,247
GODREJPROP,closed,2020-01-03,965.05,9,2020-07-08,876.25,26,187
PETRONET,closed,2020-01-03,269.25,14,2020-09-04,235.15,35,245
MUTHOOTFIN,closed,2020-03-03,866.0,5,2020-09-04,1122.9,5,185
BERGEPAINT,closed,2020-05-08,379.5,5,2020-09-04,459.79,10,119
BAJAJHLDNG,closed,2020-05-08,1876.95,33,2020-09-04,2590.5,38,119
NMDC,closed,2019-06-28,37.65,19,2020-09-04,31.23,16,434
UPL,closed,2019-08-29,535.59,3,2020-09-04,487.73,34,372
HINDPETRO,closed,2019-08-29,177.27,15,2020-09-04,131.4,41,372
TATACONSUM,closed,2020-07-08,427.09,4,2020-11-04,486.7,7,119
GICRE,closed,2020-07-08,160.85,33,2020-11-04,121.95,49,119
WHIRLPOOL,closed,2020-01-03,2320.6,3,2020-11-04,2064.0,25,306
UNITDSPR,closed,2020-03-03,667.45,11,2020-11-04,510.45,30,246
BIOCON,closed,2020-05-08,359.25,11,2020-11-04,410.5,8,180
LUPIN,closed,2020-05-08,835.0,16,2020-11-04,944.65,12,180
AMBUJACEM,closed,2020-05-08,169.35,24,2020-11-04,264.4,10,180
BOSCHLTD,closed,2020-05-08,9792.15,35,2021-01-05,13433.5,42,242
HEROMOTOCO,closed,2020-07-08,2719.2,21,2021-01-05,3067.2,21,181
DIVISLAB,closed,2020-09-04,3223.15,3,2021-01-05,3842.1,,123
BANKINDIA,closed,2020-09-04,48.55,43,2021-01-05,50.55,,123
TORNTPHARM,closed,2019-02-21,884.15,4,2021-01-05,1404.72,11,684
RECLTD,closed,2020-01-03,107.25,12,2021-01-05,104.33,,368
KANSAINER,closed,2020-01-03,343.47,26,2021-01-05,416.97,26,368
PFC,closed,2020-03-03,90.6,23,2021-01-05,94.88,,308
DRREDDY,closed,2020-07-08,777.34,6,2021-01-05,1057.38,,181
HDFCAMC,closed,2020-07-08,1278.5,12,2021-01-05,1545.98,37,181
ADANIGREEN,closed,2020-09-04,542.75,1,2021-01-05,1096.45,,123
CIPLA,closed,2020-09-04,724.6,8,2021-01-05,827.25,,123
MUTHOOTFIN,closed,2020-11-04,1157.35,6,2021-03-05,1289.85,19,121
MARICO,closed,2020-11-04,371.4,20,2021-03-05,401.55,26,121
PIDILITIND,closed,2019-11-04,699.73,5,2021-03-05,878.83,35,487
HAVELLS,closed,2020-03-03,638.55,31,2021-03-05,1116.8,11,367
GODREJPROP,closed,2020-09-04,919.25,25,2021-03-05,1497.65,18,182
IGL,closed,2020-11-04,203.35,17,2021-03-05,261.3,32,121
AUROPHARMA,closed,2021-01-05,979.35,3,2021-03-05,862.8,14,59
ZYDUSLIFE,closed,2021-01-05,485.85,5,2021-03-05,442.25,13,59
SRF,closed,2021-01-05,1139.05,7,2021-03-05,1124.89,25,59
BIOCON,closed,2021-01-05,467.65,10,2021-05-11,387.65,47,126
ALKEM,closed,2021-01-05,2984.05,14,2021-05-11,3039.55,40,126
WHIRLPOOL,closed,2021-01-05,2594.35,30,2021-05-11,2145.25,41,126
COLPAL,closed,2020-11-04,1474.9,24,2021-05-11,1528.6,42,188
NMDC,closed,2020-11-04,28.45,33,2021-05-11,65.65,10,188
HONAUT,closed,2021-01-05,37332.4,16,2021-05-11,42143.5,28,126
JUBLFOOD,closed,2021-03-05,610.94,8,2021-05-11,560.34,23,67
HEROMOTOCO,closed,2021-03-05,3461.7,15,2021-05-11,2838.35,35,67
LUPIN,closed,2021-03-05,1033.25,16,2021-05-11,1197.35,36,67
IDBI,closed,2021-03-05,36.3,31,2021-05-11,38.75,15,67
TORNTPHARM,closed,2021-03-05,1240.85,33,2021-05-11,1357.22,43,67
KANSAINER,closed,2021-03-05,385.2,34,2021-07-09,401.83,30,126
TMPV,closed,2020-11-04,82.36,32,2021-07-09,185.64,4,247
ATGL,closed,2021-01-05,373.65,2,2021-07-09,917.15,2,185
ADANIENT,closed,2021-05-11,1263.72,2,2021-07-09,1387.67,1,59
