ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IOC,closed,2017-08-14,139.82,2,2017-11-15,129.83,5,93
GAIL,closed,2017-08-14,93.13,3,2017-11-15,112.3,1,93
LT,closed,2017-08-14,1146.9,9,2017-11-15,1209.5,7,93
POWERGRID,closed,2017-08-14,125.61,10,2017-11-15,116.73,15,93
ONGC,closed,2017-08-14,161.7,11,2017-11-15,177.55,14,93
ADANIPORTS,closed,2017-08-14,396.2,12,2017-11-15,407.1,21,93
HEROMOTOCO,closed,2017-08-14,3957.05,19,2017-11-15,3671.8,19,93
YESBANK,closed,2017-08-14,355.7,21,2018-02-15,319.8,25,185
HCLTECH,closed,2017-08-14,430.05,23,2018-02-15,469.85,24,185
SBIN,closed,2017-08-14,278.2,25,2018-02-15,278.7,33,185
GRASIM,closed,2017-08-14,1104.26,4,2018-02-15,1099.28,26,185
BPCL,closed,2017-08-14,239.18,5,2018-02-15,237.53,35,185
GODREJCP,closed,2017-08-14,611.63,6,2018-02-15,684.17,,185
MARUTI,closed,2017-08-14,7608.45,13,2018-02-15,9020.25,8,185
NTPC,closed,2017-11-15,145.17,13,2018-05-21,137.0,27,187
EICHERMOT,closed,2017-11-15,3048.33,26,2018-05-21,2943.29,30,187
RBLBANK,closed,2017-11-15,507.3,27,2018-05-21,498.2,37,187
SAMMAANCAP,closed,2017-11-15,1035.1,6,2018-05-21,987.95,23,187
RELIANCE,closed,2017-11-15,436.07,9,2018-05-21,459.59,6,187
BHARTIARTL,closed,2017-11-15,446.92,17,2018-08-17,341.01,39,275
WIPRO,closed,2017-11-15,111.19,18,2018-08-17,105.02,31,275
ICICIBANK,closed,2018-02-15,328.65,16,2018-08-17,340.0,20,183
HINDUNILVR,closed,2017-11-15,1244.34,12,2018-08-17,1755.61,4,275
TCS,closed,2017-11-15,1352.65,20,2018-08-17,2012.75,3,275
TATASTEEL,closed,2018-02-15,70.06,6,2018-08-17,58.02,37,183
MOTHERSON,closed,2018-02-15,101.1,7,2018-11-22,69.47,40,280
DMART,closed,2018-05-21,1345.45,2,2018-11-22,1410.9,5,185
YESBANK,closed,2018-05-21,334.15,19,2018-11-22,195.55,41,185
HCLTECH,closed,2018-05-21,447.98,22,2018-11-22,489.53,11,185
SUNPHARMA,closed,2018-08-17,623.5,11,2018-11-22,525.95,19,97
LT,closed,2018-08-17,1240.15,26,2018-11-22,1410.15,9,97
SAMMAANCAP,closed,2018-08-17,1129.3,27,2019-02-21,609.65,50,188
BANKBARODA,closed,2018-08-17,146.2,28,2019-02-21,103.0,47,188
INDUSINDBK,closed,2017-11-15,1597.35,28,2019-02-21,1471.55,29,463
BAJAJFINSV,closed,2018-02-15,513.04,10,2019-02-21,616.91,15,371
ADANIPORTS,closed,2018-02-15,411.7,13,2019-02-21,355.75,31,371
KOTAKBANK,closed,2018-05-21,255.33,8,2019-02-21,257.83,12,276
M&M,closed,2018-05-21,825.95,14,2019-02-21,634.2,32,276
ONGC,closed,2018-11-22,152.25,30,2019-05-29,171.55,36,188
INFY,closed,2018-02-15,557.23,22,2019-05-29,727.8,10,468
HINDUNILVR,closed,2018-11-22,1647.75,3,2019-05-29,1751.77,17,188
TECHM,closed,2019-02-21,820.65,2,2019-05-29,738.85,19,97
DABUR,closed,2019-02-21,426.55,11,2019-05-29,399.0,21,97
INDUSTOWER,closed,2019-02-21,312.55,24,2019-05-29,275.7,42,97
POWERGRID,closed,2019-02-21,102.52,26,2019-08-29,115.49,11,189
RBLBANK,closed,2018-08-17,573.45,22,2019-08-29,319.2,46,377
ICICIBANK,closed,2019-05-29,423.3,3,2019-08-29,404.4,1,92
SBIN,closed,2019-05-29,348.65,5,2019-08-29,274.5,28,92
BAJAJFINSV,closed,2019-05-29,813.18,6,2019-08-29,697.99,20,92
ULTRACEMCO,closed,2019-05-29,4719.85,11,2019-08-29,4073.9,24,92
KOTAKBANK,closed,2019-05-29,302.78,14,2019-12-04,330.25,7,189
BAJFINANCE,closed,2017-08-14,171.09,1,2019-12-04,399.09,1,842
TCS,closed,2018-11-22,1812.55,2,2019-12-04,2078.5,18,377
AXISBANK,closed,2018-11-22,614.55,12,2019-12-04,739.85,16,377
WIPRO,closed,2018-11-22,115.16,20,2020-03-03,111.85,40,467
LT,closed,2019-05-29,1552.45,16,2020-03-03,1181.3,33,279
TITAN,closed,2018-02-15,814.85,1,2020-03-03,1247.0,15,747
RELIANCE,closed,2018-08-17,594.01,5,2020-03-03,662.65,21,564
BAJAJ-AUTO,closed,2019-02-21,2813.95,28,2020-03-03,2692.25,30,376
TECHM,closed,2019-08-29,691.15,19,2020-03-03,752.3,34,187
ICICIBANK,closed,2019-12-04,529.25,5,2020-03-03,514.75,6,90
DMART,closed,2019-12-04,1840.95,10,2020-06-09,2390.1,1,188
DABUR,closed,2019-12-04,457.8,19,2020-06-09,466.55,10,188
ULTRACEMCO,closed,2019-12-04,4197.15,22,2020-06-09,3791.35,28,188
HDFCBANK,closed,2019-02-21,528.98,17,2020-06-09,493.65,26,474
BAJAJFINSV,closed,2020-03-03,896.37,8,2020-06-09,531.08,39,98
ICICIPRULI,closed,2020-03-03,455.65,9,2020-06-09,393.7,12,98
KOTAKBANK,closed,2020-03-03,325.26,12,2020-06-09,260.83,20,98
DLF,closed,2020-03-03,206.8,13,2020-09-04,154.85,33,185
SHRIRAMFIN,closed,2020-03-03,251.42,16,2020-09-04,137.49,41,185
SBIN,closed,2020-03-03,289.85,20,2020-09-04,206.6,40,185
HCLTECH,closed,2019-02-21,526.7,18,2020-09-04,700.8,9,561
BPCL,closed,2019-12-04,250.6,3,2020-09-04,201.68,15,275
TCS,closed,2020-03-03,2036.2,23,2020-09-04,2288.8,27,185
POWERGRID,closed,2020-03-03,108.1,24,2020-09-04,98.71,36,185
HDFCLIFE,closed,2020-06-09,506.85,5,2020-09-04,574.65,23,87
BAJAJ-AUTO,closed,2020-06-09,2791.15,18,2020-12-04,3311.4,31,178
INDUSTOWER,closed,2020-06-09,233.0,22,2020-12-04,237.35,34,178
HINDUNILVR,closed,2019-08-29,1803.02,17,2020-12-04,2148.53,28,463
BHARTIARTL,closed,2019-08-29,343.5,18,2020-12-04,493.75,27,463
BRITANNIA,closed,2020-06-09,3415.7,9,2020-12-04,3648.2,19,178
GODREJCP,closed,2020-06-09,659.35,13,2020-12-04,710.0,30,178
EICHERMOT,closed,2020-09-04,2180.85,6,2021-03-05,2587.75,19,182
DABUR,closed,2020-09-04,483.8,18,2021-03-05,524.4,43,182
ASIANPAINT,closed,2019-08-29,1615.25,6,2021-03-05,2387.1,22,554
INFY,closed,2019-08-29,806.95,8,2021-03-05,1316.7,9,554
NESTLEIND,closed,2020-06-09,827.63,3,2021-03-05,839.15,44,269
TECHM,closed,2020-09-04,748.2,21,2021-03-05,959.7,25,182
SHREECEM,closed,2020-09-04,20025.3,22,2021-03-05,27848.6,33,182
SUNPHARMA,closed,2020-12-04,569.05,10,2021-03-05,611.2,15,91
BAJFINANCE,closed,2020-12-04,487.54,15,2021-06-10,608.64,5,188
DMART,closed,2020-09-04,2251.45,3,2021-06-10,3194.5,38,279
M&M,closed,2020-09-04,632.0,11,2021-06-10,806.95,21,279
HCLTECH,closed,2020-12-04,858.5,2,2021-06-10,968.55,20,188
TCS,closed,2020-12-04,2727.55,9,2021-06-10,3216.8,25,188
ULTRACEMCO,closed,2020-12-04,5091.4,18,2021-06-10,6709.65,18,188
LTM,closed,2021-03-05,3845.15,3,2021-06-10,4034.85,10,97
CIPLA,closed,2021-03-05,805.15,4,2021-06-10,974.2,26,97
TITAN,closed,2020-12-04,1437.15,14,2021-09-09,2034.3,15,279
ADANIGREEN,closed,2021-03-05,1172.75,1,2021-09-09,1215.95,5,188
HINDZINC,closed,2021-03-05,311.45,8,2021-09-09,329.45,29,188
RELIANCE,closed,2021-03-05,1089.35,12,2021-09-09,1212.8,45,188
BERGEPAINT,closed,2021-03-05,607.96,21,2021-09-09,697.13,27,188
LT,closed,2021-06-10,1519.7,23,2021-09-09,1670.05,14,91
ICICIPRULI,closed,2021-06-10,581.4,29,2021-09-09,696.7,22,91
HDFCLIFE,closed,2021-06-10,689.25,34,2021-12-13,674.4,42,186
JSWSTEEL,closed,2020-09-04,282.35,5,2021-12-13,670.55,6,465
WIPRO,closed,2021-03-05,210.43,6,2021-12-13,322.7,7,283
AXISBANK,closed,2021-06-10,744.25,17,2021-12-13,704.0,34,186
GODREJCP,closed,2021-06-10,885.75,37,2021-12-13,929.1,25,186
LTM,closed,2021-09-09,5434.55,6,2021-12-13,6770.6,1,95
ULTRACEMCO,closed,2021-09-09,7939.65,10,2022-03-14,6035.9,46,186
DMART,closed,2021-09-09,3950.5,16,2022-03-14,4168.25,19,186
ADANIPORTS,closed,2020-06-09,346.05,21,2022-03-14,730.55,41,643
TATASTEEL,closed,2020-09-04,42.13,8,2022-03-14,129.7,4,556
ICICIBANK,closed,2021-06-10,640.4,13,2022-03-14,696.15,32,277
BAJFINANCE,closed,2021-09-09,743.07,9,2022-03-14,666.55,24,186
ASIANPAINT,closed,2021-09-09,3346.35,18,2022-03-14,2962.8,23,186
HINDZINC,closed,2021-12-13,367.95,14,2022-03-14,309.85,40,91
BHARTIARTL,closed,2021-12-13,703.1,18,2022-03-14,700.4,16,91
TCS,closed,2021-12-13,3609.65,23,2022-06-15,3206.3,25,184
IOC,closed,2021-12-13,78.87,24,2022-06-15,72.8,30,184
BAJAJFINSV,closed,2021-06-10,1199.31,8,2022-06-15,1180.97,26,370
TECHM,closed,2021-09-09,1433.25,12,2022-06-15,1020.05,28,279
ATGL,closed,2022-03-14,1650.35,2,2022-06-15,2351.8,1,93
JSWSTEEL,closed,2022-03-14,664.85,7,2022-06-15,563.0,46,93
SUNPHARMA,closed,2022-03-14,892.25,13,2022-09-14,883.75,19,184
TMPV,closed,2022-03-14,249.52,20,2022-09-14,272.85,7,184
ONGC,closed,2021-12-13,145.95,11,2022-09-14,133.2,22,275
INFY,closed,2021-12-13,1744.65,13,2022-09-14,1475.4,37,275
HCLTECH,closed,2021-12-13,1159.1,20,2022-09-14,932.0,45,275
TITAN,closed,2022-03-14,2539.0,6,2022-09-14,2700.6,10,184
DMART,closed,2022-06-15,3662.9,15,2022-12-15,4182.0,41,183
