ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BLBLIMITED,closed,2008-01-02,76.7,2,2008-01-16,68.35,2,14
GAEL,closed,2008-01-02,10.99266770471069,11,2008-01-16,8.853524264424317,17,14
ACE,closed,2008-01-02,119.22270667613691,17,2008-01-16,105.75926443441705,27,14
VLSFINANCE,closed,2008-01-02,53.13781197815589,21,2008-01-16,42.46058807600307,25,14
VENKEYS,closed,2008-01-02,177.12496037772138,28,2008-01-30,95.98887089305803,61,28
RALLIS,closed,2008-01-02,40.56259817016253,30,2008-01-30,28.501074081524433,49,28
KCP,closed,2008-01-02,74.76165089281534,14,2008-02-27,49.59537237832222,10,56
OILCOUNTUB,closed,2008-01-02,101.09321189321189,16,2008-02-27,77.70883128025984,,56
SALSTEEL,closed,2008-01-02,28.9,33,2008-02-27,19.7,,56
IFBIND,closed,2008-01-16,68.55,5,2008-02-27,51.6,4,42
KHANDSE,closed,2008-01-16,97.7,9,2008-02-27,60.5,11,42
BANCOINDIA,closed,2008-01-16,10.611493409462703,12,2008-02-27,9.09378860764037,7,42
SWARAJENG,closed,2008-01-02,263.6488514594393,31,2008-03-13,157.52604332482224,35,71
ASTRAZEN,closed,2008-01-16,570.1376436341806,39,2008-03-13,523.9882222270294,15,57
BLBLIMITED,closed,2008-01-30,52.25,2,2008-03-13,29.55,48,43
CHOLAFIN,closed,2008-01-30,9.39329999041349,13,2008-03-13,6.368277683587356,42,43
ASTRAL,closed,2008-01-30,8.287676584969287,23,2008-03-13,6.87738330808007,23,43
GPIL,closed,2008-01-16,11.008652111578119,19,2008-03-13,7.493966645864124,,57
NAVA,closed,2008-01-30,13.098087546623544,15,2008-03-13,9.119608683856297,53,43
IIFL,closed,2008-01-16,19.87420231146876,8,2008-03-13,9.776176440661759,37,57
RSWM,closed,2008-01-16,209.56068222621187,23,2008-03-13,86.11825254338719,60,57
ALPHAGEO,closed,2008-02-27,529.2004539637738,16,2008-03-13,423.9531845254066,,15
KERNEX,closed,2008-02-27,230.25,22,2008-03-31,145.3,,33
ACE,closed,2008-02-27,81.79840826340808,26,2008-03-31,73.95684975113207,17,33
EIDPARRY,closed,2008-02-27,77.75214093099252,28,2008-03-31,74.2422727469345,25,33
AARTIIND,closed,2008-02-27,7.535010501011933,38,2008-03-31,6.5303424342103416,150,33
INDOTECH,closed,2008-01-02,746.55,27,2008-03-31,501.7,35,89
JAYBARMARU,closed,2008-02-27,12.538527943709694,37,2008-03-31,10.102850179890046,29,33
SAGCEM,closed,2008-03-13,61.39923308369619,4,2008-03-31,73.3655842388624,3,18
KCP,closed,2008-03-13,39.45560614560364,17,2008-04-15,39.90997152777392,50,33
ARIHANT,closed,2008-03-13,384.4,34,2008-04-15,295.45,163,33
JINDALPHOT,closed,2008-01-02,191.66351106042953,10,2008-04-15,90.361906470271,20,104
NOIDATOLL,closed,2008-03-13,30.112708494347608,29,2008-04-15,35.60242478822331,14,33
MANALIPETC,closed,2008-03-13,12.661532056619484,30,2008-04-15,13.704246461282265,22,33
VLSFINANCE,closed,2008-03-13,17.331865776052716,89,2008-04-15,19.119680010831793,79,33
ASTRAL,closed,2008-03-31,7.029430551994689,15,2008-04-15,7.196902878625283,33,15
INDIANHUME,closed,2008-03-31,13.588127306970145,26,2008-04-30,14.483388330980526,29,30
KRBL,closed,2008-03-31,11.087524938095308,32,2008-04-30,12.589458859821763,27,30
DCW,closed,2008-01-02,41.29712004401927,9,2008-04-30,20.201836367687314,14,119
SUNFLAG,closed,2008-02-27,27.47176258992806,20,2008-04-30,21.68823362362741,30,63
MADRASFERT,closed,2008-03-13,12.1,39,2008-04-30,13.35,43,48
SPIC,closed,2008-03-31,24.235013940133594,22,2008-04-30,24.28329086033306,38,30
EIDPARRY,closed,2008-04-15,76.51084608541103,18,2008-04-30,95.81512109773013,12,15
NCLIND,closed,2008-04-15,42.995789774665994,49,2008-05-15,39.32705433083394,93,30
KOHINOOR,closed,2008-02-27,105.4,25,2008-05-15,92.15,19,78
GAEL,closed,2008-03-31,4.8336943033720345,21,2008-05-15,5.488085227264266,20,45
