ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SAIL,closed,2017-05-16,61.5,14,2017-06-14,55.9,23,29
AIAENG,closed,2017-05-16,1505.65,15,2017-06-14,1355.55,27,29
TATACHEM,closed,2017-05-16,643.9,18,2017-06-14,614.8,30,29
HAVELLS,closed,2017-05-16,518.1,22,2017-06-14,492.95,26,29
ABB,closed,2017-05-16,1549.55,23,2017-07-14,1466.5,16,59
ALKEM,closed,2017-05-16,1916.0,24,2017-07-14,1785.25,30,59
NBCC,closed,2017-05-16,66.08,25,2017-07-14,70.1,17,59
RAMCOCEM,closed,2017-05-16,722.95,26,2017-08-14,673.8,35,90
BAYERCROP,closed,2017-06-14,4659.4,15,2017-08-14,4251.85,28,61
PAGEIND,closed,2017-06-14,16555.2,20,2017-08-14,16687.7,23,61
GODREJIND,closed,2017-05-16,584.8,16,2017-08-14,576.3,12,90
PCJEWELLER,closed,2017-06-14,25.76,1,2017-08-14,33.04,1,61
SUNTV,closed,2017-06-14,826.95,5,2017-08-14,750.7,7,61
EXIDEIND,closed,2017-06-14,226.05,17,2017-09-14,220.45,27,92
SAIL,closed,2017-07-14,61.7,12,2017-09-14,62.05,28,62
ABFRL,closed,2017-07-14,182.35,18,2017-09-14,170.1,33,62
VAKRANGEE,closed,2017-06-14,217.85,4,2017-09-14,243.28,5,92
MRPL,closed,2017-06-14,127.95,8,2017-09-14,135.05,12,92
AIAENG,closed,2017-08-14,1406.05,29,2017-10-16,1416.2,36,63
BIOCON,closed,2017-05-16,167.63,2,2017-10-16,187.5,32,153
NATIONALUM,closed,2017-07-14,70.0,6,2017-11-15,80.15,21,124
GODREJIND,closed,2017-09-14,635.95,13,2017-11-15,538.55,32,62
TVSMOTOR,closed,2017-05-16,532.65,8,2017-11-15,697.95,3,183
GMRAIRPORT,closed,2017-06-14,19.3,16,2017-12-14,16.85,36,183
HAVELLS,closed,2017-08-14,476.1,20,2017-12-14,542.1,18,122
SUNDARMFIN,closed,2017-09-14,1733.0,18,2018-01-15,1957.1,28,123
SUNTV,closed,2017-10-16,817.0,7,2018-01-15,1073.5,,91
FEDERALBNK,closed,2017-05-16,115.35,9,2018-01-15,113.6,26,244
BAJAJHLDNG,closed,2017-09-14,2751.65,20,2018-01-15,2808.9,20,123
PIDILITIND,closed,2017-10-16,404.88,18,2018-01-15,452.33,21,91
CONCOR,closed,2017-05-16,383.78,3,2018-01-15,455.06,27,244
BHARATFORG,closed,2017-05-16,562.58,17,2018-01-15,730.75,,244
PNBHOUSING,closed,2017-08-14,1240.4,14,2018-01-15,1084.09,38,154
KANSAINER,closed,2017-08-14,305.3,15,2018-01-15,367.9,17,154
TATACHEM,closed,2017-08-14,592.0,24,2018-01-15,766.5,,154
LTM,closed,2017-11-15,961.15,8,2018-02-15,1490.7,,92
SAIL,closed,2017-11-15,75.8,22,2018-02-15,92.3,,92
TVSMOTOR,closed,2017-12-14,749.15,3,2018-02-15,656.1,,63
MOTILALOFS,closed,2018-01-15,379.49,7,2018-03-19,281.89,33,63
GMRAIRPORT,closed,2018-01-15,22.1,18,2018-03-19,17.6,35,63
3MINDIA,closed,2017-11-15,14898.8,16,2018-03-19,19689.2,7,124
JINDALSTEL,closed,2018-01-15,267.3,4,2018-03-19,220.95,1,63
EDELWEISS,closed,2018-01-15,278.7,12,2018-03-19,253.45,16,63
IGL,closed,2018-01-15,161.82,13,2018-04-19,147.4,15,94
VOLTAS,closed,2018-01-15,632.45,14,2018-04-19,640.4,14,94
NBCC,closed,2017-08-14,68.85,11,2018-04-19,70.53,32,248
PIDILITIND,closed,2018-03-19,453.83,21,2018-05-21,547.78,9,63
TATAPOWER,closed,2018-03-19,79.55,24,2018-05-21,78.8,28,63
PCJEWELLER,closed,2017-09-14,34.14,1,2018-05-21,16.6,50,249
PAGEIND,closed,2017-09-14,18846.3,17,2018-05-21,22974.3,7,249
ADANIENSOL,closed,2018-01-15,223.85,1,2018-05-21,125.3,19,126
BAJAJHLDNG,closed,2018-02-15,2749.25,17,2018-05-21,2721.55,23,95
KANSAINER,closed,2018-02-15,334.9,19,2018-06-19,323.37,26,124
EMAMILTD,closed,2018-04-19,584.05,24,2018-06-19,532.83,28,61
CONCOR,closed,2018-03-19,383.71,23,2018-06-19,405.9,29,92
WHIRLPOOL,closed,2018-05-21,1525.8,11,2018-06-19,1499.25,12,29
TATACOMM,closed,2018-05-21,609.05,32,2018-06-19,596.6,36,29
NBCC,closed,2018-05-21,62.03,34,2018-07-18,41.2,49,58
MOTILALOFS,closed,2018-05-21,229.41,38,2018-07-18,199.79,48,58
PNBHOUSING,closed,2018-05-21,1037.83,40,2018-07-18,1020.49,35,58
TATACONSUM,closed,2018-01-15,319.03,5,2018-07-18,235.72,11,184
ENDURANCE,closed,2018-02-15,1237.05,8,2018-07-18,1205.1,17,153
BERGEPAINT,closed,2018-04-19,224.88,26,2018-07-18,255.21,10,90
GLAXO,closed,2018-06-19,1400.85,16,2018-08-17,1649.72,8,59
ADANIENSOL,closed,2018-06-19,152.4,22,2018-08-17,167.6,37,59
BIOCON,closed,2017-12-14,256.77,8,2018-08-17,295.65,2,246
3MINDIA,closed,2018-04-19,20579.8,8,2018-08-17,25223.4,1,120
JINDALSTEL,closed,2018-06-19,222.35,2,2018-08-17,198.8,12,59
BAJAJHLDNG,closed,2018-06-19,3106.7,17,2018-09-19,3063.95,13,92
BALKRISIND,closed,2018-01-15,1163.65,8,2018-09-19,1107.45,27,247
COLPAL,closed,2018-04-19,1111.35,29,2018-09-19,1115.6,15,153
EDELWEISS,closed,2018-06-19,308.75,13,2018-09-19,244.05,30,92
GMRAIRPORT,closed,2018-07-18,18.0,14,2018-09-19,17.75,16,63
PNBHOUSING,closed,2018-08-17,1095.56,26,2018-10-23,587.62,44,67
TATACONSUM,closed,2018-08-17,240.02,27,2018-10-23,215.62,35,67
EMAMILTD,closed,2018-08-17,574.3,32,2018-10-23,422.05,39,67
KANSAINER,closed,2018-07-18,319.3,24,2018-10-23,241.7,38,97
ABFRL,closed,2018-08-17,192.85,10,2018-10-23,172.75,8,67
ABB,closed,2018-09-19,1439.25,14,2018-11-22,1345.35,27,64
ADANIENSOL,closed,2018-09-19,178.45,24,2018-11-22,235.15,7,64
ALKEM,closed,2018-07-18,1832.95,23,2018-11-22,1938.4,22,127
ENDURANCE,closed,2018-09-19,1369.85,10,2018-11-22,1097.5,23,64
WHIRLPOOL,closed,2018-09-19,1495.35,19,2018-12-24,1291.8,37,96
CASTROLIND,closed,2018-10-23,137.95,28,2018-12-24,150.75,42,62
CHOLAFIN,closed,2018-02-15,277.02,14,2018-12-24,245.08,35,312
TORNTPHARM,closed,2018-03-19,630.83,25,2018-12-24,884.8,2,280
VOLTAS,closed,2018-07-18,536.95,21,2018-12-24,555.2,31,159
GODREJIND,closed,2018-08-17,610.3,16,2019-01-23,526.0,30,159
DIVISLAB,closed,2017-11-15,1015.7,11,2019-01-23,1503.3,,434
PIDILITIND,closed,2018-07-18,530.05,6,2019-01-23,565.73,,189
BERGEPAINT,closed,2018-09-19,249.75,9,2019-01-23,266.88,,126
GLAXO,closed,2018-10-23,1352.05,5,2019-01-23,1408.85,6,92
COLPAL,closed,2018-10-23,1135.2,10,2019-01-23,1307.25,,92
BAYERCROP,closed,2018-10-23,4235.8,13,2019-01-23,4283.0,20,92
NHPC,closed,2018-11-22,26.05,21,2019-01-23,25.25,27,62
KANSAINER,closed,2018-11-22,296.8,24,2019-01-23,298.47,26,62
