ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ICIL,closed,2017-06-14,179.7,9,2017-08-14,112.45,15,61
KITEX,closed,2017-06-14,97.1,15,2017-10-16,73.1,240,124
SWARAJENG,closed,2017-06-14,2274.45,25,2017-10-16,2034.8,58,124
BLS,closed,2017-06-14,47.08,1,2017-10-16,65.96,78,124
KSB,closed,2017-06-14,142.16,4,2017-10-16,154.63,109,124
BALMLAWRIE,closed,2017-06-14,152.17,6,2017-10-16,148.97,198,124
MHRIL,closed,2017-06-14,260.93,7,2017-10-16,257.23,66,124
ADVENZYMES,closed,2017-06-14,338.75,8,2017-10-16,265.6,241,124
JAMNAAUTO,closed,2017-08-14,48.88,7,2017-10-16,57.3,52,63
HERITGFOOD,closed,2017-08-14,318.92,9,2017-10-16,395.59,31,63
INDIANHUME,closed,2017-08-14,519.45,11,2017-12-14,417.75,174,122
UNOMINDA,closed,2017-06-14,99.4,2,2017-12-14,184.14,8,183
HSCL,closed,2017-10-16,164.65,4,2017-12-14,151.75,4,59
ITI,closed,2017-10-16,151.1,6,2017-12-14,130.6,7,59
BBTC,closed,2017-10-16,1544.0,8,2017-12-14,1448.8,18,59
ITDC,closed,2017-10-16,529.65,11,2017-12-14,499.25,100,59
ESCORTS,closed,2017-10-16,722.15,13,2017-12-14,662.45,109,59
ASIANTILES,closed,2017-10-16,490.45,14,2017-12-14,502.35,38,59
GOCLCORP,closed,2017-10-16,544.6,16,2018-02-15,571.3,77,122
AVANTIFEED,closed,2017-06-14,466.33,22,2018-02-15,791.6,,246
DBL,closed,2017-10-16,744.4,5,2018-02-15,988.1,,122
GRAPHITE,closed,2017-12-14,633.2,1,2018-02-15,720.25,,63
TEAMLEASE,closed,2017-12-14,2048.6,9,2018-02-15,2140.85,21,63
DCMSHRIRAM,closed,2017-12-14,604.3,11,2018-02-15,542.3,50,63
IFBIND,closed,2017-12-14,1278.5,13,2018-02-15,1306.9,11,63
HFCL,closed,2017-12-14,28.25,14,2018-04-19,26.65,16,126
STERTOOLS,closed,2017-12-14,407.1330027643396,16,2018-04-19,388.755338264383,,126
