ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BBL,closed,2008-01-02,1761.0236495367724,5,2008-01-16,1673.515941037861,4,14
GIPCL,closed,2008-01-02,106.25513010117862,8,2008-01-16,105.56255806964435,5,14
JINDRILL,closed,2008-01-02,715.5373761295052,2,2008-01-30,640.4823607366294,2,28
VOLTAMP,closed,2008-01-02,1508.986934598946,4,2008-01-30,1302.990362934945,3,28
APARINDS,closed,2008-01-02,369.5627274310577,6,2008-01-30,264.8809439586042,8,28
CENTURYPLY,closed,2008-01-02,75.20434043352884,9,2008-01-30,70.61971147024634,4,28
HINDOILEXP,closed,2008-01-02,158.62797811993516,10,2008-01-30,98.99902755267424,31,28
SADBHAV,closed,2008-01-16,145.38500000000002,1,2008-01-30,126.25500000000002,1,14
HEG,closed,2008-01-16,88.09726482560009,3,2008-02-13,51.18877736636139,8,28
BLUEDART,closed,2008-01-16,695.9960743133744,18,2008-02-13,565.7727073435359,15,28
SUNDARMFIN,closed,2008-01-02,183.2431403892083,13,2008-02-13,147.18529064058143,5,42
BATAINDIA,closed,2008-01-02,135.34141595749213,15,2008-02-13,71.9502784438051,33,42
GRAPHITE,closed,2008-01-02,73.69664903049514,20,2008-02-13,39.837110771519704,32,42
BBL,closed,2008-01-30,1487.5110723009368,5,2008-02-13,1286.1497644526055,7,14
BALRAMCHIN,closed,2008-01-16,90.31906029464511,20,2008-02-27,81.74640372430592,17,42
EMAMILTD,closed,2008-01-30,40.81144626944055,11,2008-02-27,39.14899352662229,16,28
APARINDS,closed,2008-02-13,237.1459605657666,9,2008-02-27,232.73680935972573,8,14
GOKEX,closed,2008-02-13,217.7,17,2008-02-27,233.9,22,14
FINCABLES,closed,2008-02-13,80.94107274136176,24,2008-03-13,63.86221277356535,41,29
PARACABLES,closed,2008-02-13,27.3,34,2008-03-13,28.1,30,29
GUJALKALI,closed,2008-01-30,133.34932831388326,17,2008-03-13,110.25819202150596,27,43
VOLTAMP,closed,2008-02-13,1116.3938700079757,3,2008-03-13,1047.3146983857105,3,29
JINDRILL,closed,2008-02-13,573.0198952256359,4,2008-03-13,482.3203582608557,6,29
DEEPAKFERT,closed,2008-01-30,112.94068376443265,12,2008-03-31,95.45433374731078,12,61
CHAMBLFERT,closed,2008-01-30,31.253012169658227,15,2008-03-31,32.15516097455558,7,61
JKCEMENT,closed,2008-01-30,165.1374146265239,26,2008-03-31,163.1066305834263,17,61
BLUEDART,closed,2008-02-27,604.8151932599168,14,2008-03-31,486.0691399891149,41,33
BALRAMCHIN,closed,2008-03-13,73.61112759122892,10,2008-03-31,70.72441670529837,16,18
BATAINDIA,closed,2008-03-13,74.72227294958198,25,2008-04-15,73.9198534873834,25,33
MOREPENLAB,closed,2008-03-13,12.44675186368477,38,2008-04-15,12.695686900958467,31,33
BBL,closed,2008-02-27,1442.4975101556236,7,2008-04-15,1025.4742105364624,26,48
MUKANDLTD,closed,2008-02-27,96.60507912479052,20,2008-04-15,82.07328061576406,19,48
GRAPHITE,closed,2008-03-13,39.997582516822895,22,2008-04-15,45.01232455754794,17,33
BAGFILMS,closed,2008-03-13,34.1,33,2008-04-30,43.0,,48
PARACABLES,closed,2008-03-31,25.2,30,2008-04-30,32.65,14,30
SUNDARMFIN,closed,2008-02-27,149.4374915508064,9,2008-05-15,134.81516202311465,10,78
EMAMILTD,closed,2008-03-31,40.224282109211124,5,2008-05-15,39.19143912856659,11,45
VOLTAMP,closed,2008-03-31,1048.845195002491,4,2008-05-15,874.4926750097675,18,45
CENTURYPLY,closed,2008-04-15,66.66794488229576,1,2008-05-15,67.19935603715462,3,30
GUJALKALI,closed,2008-04-15,145.17262490345098,11,2008-05-15,142.1572875181921,7,30
MOREPENLAB,closed,2008-04-30,14.288871139510118,27,2008-05-30,12.695686900958467,38,30
GIPCL,closed,2008-03-31,65.79434299575554,9,2008-05-30,72.20974707733613,5,60
BATAINDIA,closed,2008-05-15,84.64309539130976,13,2008-06-13,71.46396361823021,25,29
