ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IOC,closed,2017-08-14,139.82,2,2017-11-15,129.83,5,93
GAIL,closed,2017-08-14,93.13,3,2017-11-15,112.3,1,93
GRASIM,closed,2017-08-14,1104.26,4,2017-11-15,1174.13,29,93
LT,closed,2017-08-14,1146.9,9,2017-11-15,1209.5,7,93
POWERGRID,closed,2017-08-14,125.61,10,2017-11-15,116.73,15,93
ONGC,closed,2017-08-14,161.7,11,2018-02-15,188.3,37,185
BPCL,closed,2017-08-14,239.18,5,2018-02-15,237.53,35,185
GODREJCP,closed,2017-08-14,611.63,6,2018-02-15,684.17,,185
MARUTI,closed,2017-11-15,8127.25,11,2018-02-15,9020.25,8,92
NTPC,closed,2017-11-15,145.17,13,2018-02-15,136.0,40,92
BHARTIARTL,closed,2017-11-15,446.92,17,2018-05-21,330.54,34,187
WIPRO,closed,2017-11-15,111.19,18,2018-05-21,99.32,26,187
ADANIPORTS,closed,2017-08-14,396.2,12,2018-05-21,383.7,20,280
SAMMAANCAP,closed,2017-11-15,1035.1,6,2018-05-21,987.95,23,187
MOTHERSON,closed,2018-02-15,101.1,7,2018-08-17,92.41,32,183
HINDUNILVR,closed,2017-11-15,1244.34,12,2018-08-17,1755.61,4,275
TATASTEEL,closed,2018-02-15,70.06,6,2018-08-17,58.02,37,183
TCS,closed,2018-05-21,1778.38,5,2018-08-17,2012.75,3,88
INDUSINDBK,closed,2018-02-15,1686.15,15,2018-11-22,1528.85,22,280
DMART,closed,2018-05-21,1345.45,2,2018-11-22,1410.9,5,185
M&M,closed,2018-08-17,961.5,8,2018-11-22,746.1,18,97
SUNPHARMA,closed,2018-08-17,623.5,11,2018-11-22,525.95,19,97
HCLTECH,closed,2018-08-17,501.53,19,2019-02-21,526.7,18,188
BAJAJFINSV,closed,2018-02-15,513.04,10,2019-02-21,616.91,15,371
KOTAKBANK,closed,2018-05-21,255.33,8,2019-05-29,302.78,14,373
INFY,closed,2018-05-21,589.75,12,2019-05-29,727.8,10,373
TCS,closed,2018-11-22,1812.55,2,2019-05-29,2107.55,15,188
HINDUNILVR,closed,2018-11-22,1647.75,3,2019-05-29,1751.77,17,188
TECHM,closed,2019-02-21,820.65,2,2019-05-29,738.85,19,97
DABUR,closed,2019-02-21,426.55,11,2019-08-29,442.85,22,189
RELIANCE,closed,2017-11-15,436.07,9,2019-08-29,612.76,16,652
RBLBANK,closed,2018-11-22,558.55,17,2019-08-29,319.2,46,280
ICICIBANK,closed,2019-05-29,423.3,3,2019-08-29,404.4,1,92
SBIN,closed,2019-05-29,348.65,5,2019-08-29,274.5,28,92
BAJAJFINSV,closed,2019-05-29,813.18,6,2019-08-29,697.99,20,92
ULTRACEMCO,closed,2019-05-29,4719.85,11,2019-12-04,4197.15,22,189
BAJFINANCE,closed,2017-08-14,171.09,1,2019-12-04,399.09,1,842
AXISBANK,closed,2018-11-22,614.55,12,2019-12-04,739.85,16,377
WIPRO,closed,2019-05-29,142.85,4,2019-12-04,121.1,23,189
INFY,closed,2019-08-29,806.95,8,2019-12-04,708.85,20,97
HCLTECH,closed,2019-08-29,558.88,9,2019-12-04,562.75,17,97
TCS,closed,2019-08-29,2233.45,10,2020-03-03,2036.2,23,187
LT,closed,2019-08-29,1342.45,12,2020-03-03,1181.3,33,187
TITAN,closed,2018-02-15,814.85,1,2020-03-03,1247.0,15,747
ICICIBANK,closed,2019-12-04,529.25,5,2020-03-03,514.75,6,90
RELIANCE,closed,2019-12-04,766.2,8,2020-03-03,662.65,21,90
DMART,closed,2019-12-04,1840.95,10,2020-06-09,2390.1,1,188
BAJAJ-AUTO,closed,2019-12-04,3251.15,12,2020-06-09,2791.15,18,188
HDFCBANK,closed,2019-08-29,556.74,13,2020-06-09,493.65,26,285
BPCL,closed,2019-12-04,250.6,3,2020-06-09,190.75,17,188
BAJAJFINSV,closed,2020-03-03,896.37,8,2020-06-09,531.08,39,98
ICICIPRULI,closed,2020-03-03,455.65,9,2020-06-09,393.7,12,98
KOTAKBANK,closed,2020-03-03,325.26,12,2020-06-09,260.83,20,98
DLF,closed,2020-03-03,206.8,13,2020-09-04,154.85,33,185
SHRIRAMFIN,closed,2020-03-03,251.42,16,2020-09-04,137.49,41,185
HDFCLIFE,closed,2020-06-09,506.85,5,2020-09-04,574.65,23,87
HCLTECH,closed,2020-06-09,572.85,11,2020-09-04,700.8,9,87
GODREJCP,closed,2020-06-09,659.35,13,2020-09-04,655.75,19,87
INFY,closed,2020-06-09,717.6,14,2020-09-04,919.15,16,87
BHARTIARTL,closed,2019-12-04,461.4,4,2020-12-04,493.75,27,366
HINDUNILVR,closed,2019-12-04,2014.56,14,2020-12-04,2148.53,28,366
BRITANNIA,closed,2020-06-09,3415.7,9,2020-12-04,3648.2,19,178
DMART,closed,2020-09-04,2251.45,3,2020-12-04,2441.9,8,91
EICHERMOT,closed,2020-09-04,2180.85,6,2021-03-05,2587.75,19,182
ASIANPAINT,closed,2019-08-29,1615.25,6,2021-03-05,2387.1,22,554
NESTLEIND,closed,2020-06-09,827.63,3,2021-03-05,839.15,44,269
TCS,closed,2020-06-09,2072.05,15,2021-03-05,3008.05,16,269
INFY,closed,2020-12-04,1134.65,1,2021-03-05,1316.7,9,91
SUNPHARMA,closed,2020-12-04,569.05,10,2021-06-10,676.05,35,188
M&M,closed,2020-09-04,632.0,11,2021-06-10,806.95,21,279
HCLTECH,closed,2020-12-04,858.5,2,2021-06-10,968.55,20,188
LTM,closed,2021-03-05,3845.15,3,2021-06-10,4034.85,10,97
CIPLA,closed,2021-03-05,805.15,4,2021-06-10,974.2,26,97
WIPRO,closed,2021-03-05,210.43,6,2021-06-10,277.13,4,97
ADANIGREEN,closed,2021-03-05,1172.75,1,2021-09-09,1215.95,5,188
HINDZINC,closed,2021-03-05,311.45,8,2021-09-09,329.45,29,188
AXISBANK,closed,2021-06-10,744.25,17,2021-09-09,790.15,17,91
TITAN,closed,2021-06-10,1738.65,19,2021-09-09,2034.3,15,91
BERGEPAINT,closed,2021-06-10,674.25,22,2021-09-09,697.13,27,91
JSWSTEEL,closed,2020-09-04,282.35,5,2021-12-13,670.55,6,465
WIPRO,closed,2021-09-09,331.18,4,2021-12-13,322.7,7,95
LTM,closed,2021-09-09,5434.55,6,2021-12-13,6770.6,1,95
ULTRACEMCO,closed,2021-09-09,7939.65,10,2022-03-14,6035.9,46,186
TATASTEEL,closed,2020-09-04,42.13,8,2022-03-14,129.7,4,556
ADANIPORTS,closed,2020-12-04,453.7,13,2022-03-14,730.55,41,465
ICICIBANK,closed,2021-06-10,640.4,13,2022-03-14,696.15,32,277
SBIN,closed,2021-09-09,432.3,8,2022-03-14,485.15,21,186
BAJFINANCE,closed,2021-09-09,743.07,9,2022-03-14,666.55,24,186
INFY,closed,2021-12-13,1744.65,13,2022-06-15,1422.2,24,184
HINDZINC,closed,2021-12-13,367.95,14,2022-06-15,280.9,43,184
BAJAJFINSV,closed,2021-06-10,1199.31,8,2022-06-15,1180.97,26,370
TECHM,closed,2021-12-13,1638.15,8,2022-06-15,1020.05,28,184
ATGL,closed,2022-03-14,1650.35,2,2022-06-15,2351.8,1,93
JSWSTEEL,closed,2022-03-14,664.85,7,2022-06-15,563.0,46,93
SUNPHARMA,closed,2022-03-14,892.25,13,2022-09-14,883.75,19,184
ONGC,closed,2021-12-13,145.95,11,2022-09-14,133.2,22,275
TITAN,closed,2022-03-14,2539.0,6,2022-09-14,2700.6,10,184
RELIANCE,closed,2022-06-15,1298.15,14,2022-09-14,1294.18,25,91
DMART,closed,2022-06-15,3662.9,15,2022-12-15,4182.0,41,183
POWERGRID,closed,2022-06-15,166.69,8,2022-12-15,162.26,22,183
ATGL,closed,2022-09-14,3564.4,1,2022-12-15,3550.75,2,92
ADANIENSOL,closed,2022-03-14,2268.3,1,2023-03-16,973.7,48,367
ADANIENT,closed,2022-03-14,1683.12,3,2023-03-16,1787.54,22,367
ADANIGREEN,closed,2022-03-14,1822.4,11,2023-03-16,777.4,49,367
SBIN,closed,2022-09-14,571.75,11,2023-03-16,524.5,18,183
SUNPHARMA,closed,2022-12-15,1002.2,10,2023-03-16,967.4,17,91
BHARTIARTL,closed,2022-12-15,826.35,13,2023-03-16,745.95,20,91
ADANIPORTS,closed,2022-12-15,883.95,15,2023-06-20,737.8,41,187
NTPC,closed,2022-06-15,148.15,7,2023-06-20,187.5,17,370
COALINDIA,closed,2022-06-15,190.05,11,2023-06-20,227.25,29,370
MARUTI,closed,2022-09-14,8967.2,12,2023-06-20,9492.1,26,279
AMBUJACEM,closed,2023-03-16,378.8,6,2023-06-20,448.95,23,96
POWERGRID,closed,2023-03-16,174.11,16,2023-12-21,232.35,7,280
ICICIBANK,closed,2023-03-16,823.9,10,2024-03-21,1081.8,33,371
ULTRACEMCO,closed,2023-03-16,7104.6,11,2024-03-21,9600.75,30,371
M&M,closed,2023-06-20,1396.45,12,2024-03-21,1865.85,18,275
AXISBANK,closed,2023-03-16,830.55,12,2024-06-26,1285.4,27,468
BANKBARODA,closed,2023-06-20,194.95,1,2024-06-26,280.95,,372
DLF,closed,2023-06-20,489.2,3,2024-06-26,825.7,16,372
ITC,closed,2022-06-15,263.4,5,2024-09-25,517.55,43,833
INDUSINDBK,closed,2023-06-20,1298.4,4,2024-09-25,1439.5,,463
NESTLEIND,closed,2023-06-20,1147.78,11,2024-09-25,1348.68,41,463
LT,closed,2023-03-16,2173.6,7,2024-12-27,3608.1,35,652
HAL,closed,2024-09-25,4389.25,2,2024-12-27,4233.35,4,93
BEL,closed,2024-09-25,289.85,3,2024-12-27,292.05,2,93
ADANIGREEN,closed,2024-09-25,2066.75,5,2024-12-27,1054.0,49,93
M&M,closed,2024-09-25,3091.05,7,2024-12-27,3049.45,1,93
NTPC,closed,2024-09-25,436.1,9,2025-03-27,360.65,19,183
ADANIPORTS,closed,2024-09-25,1452.55,12,2025-03-27,1196.75,35,183
BAJAJ-AUTO,closed,2024-09-25,12397.25,1,2025-03-27,7974.3,39,183
DLF,closed,2024-09-25,920.4,13,2025-03-27,688.5,45,183
VBL,closed,2024-09-25,633.3,14,2025-03-27,536.3,34,183
SUNPHARMA,closed,2024-09-25,1870.55,15,2025-03-27,1731.45,20,183
