ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
MADHUCON,closed,2008-04-02,495.3704918032787,4,2008-05-06,548.1967213114755,4,34
TRIVENI,closed,2008-04-02,98.70612897048865,11,2008-05-06,114.7286587429075,7,34
PFOCUS,closed,2008-04-02,68.32500000000002,13,2008-05-06,65.30000000000001,29,34
APOLLOTYRE,closed,2008-04-02,38.21422468651667,20,2008-06-05,35.94453134149932,24,64
3MINDIA,closed,2008-04-02,1781.7658266596911,28,2008-06-05,1669.8826990349025,31,64
SHRIRAMFIN,closed,2008-04-02,8.966687120425986,2,2008-06-05,8.876114523249965,4,64
USHAMART,closed,2008-04-02,82.05289608436271,5,2008-06-05,88.10918127154187,7,64
ELECON,closed,2008-04-02,93.28414553205106,19,2008-07-04,43.02179492241058,44,93
LICHSGFIN,closed,2008-04-02,54.565575346291,7,2008-07-04,50.973059205479295,12,93
GTL,closed,2008-04-02,255.63764092375308,10,2008-07-04,230.3542567723563,17,93
EKC,closed,2008-04-02,281.2929963459196,12,2008-07-04,259.8578334348356,13,93
GNFC,closed,2008-04-02,110.07311509420168,18,2008-07-04,93.40524983188087,18,93
NFL,closed,2008-04-02,34.92111996962089,21,2008-07-04,46.6629660366167,4,93
NDTV,closed,2008-04-02,391.3500000000001,23,2008-07-04,375.05,24,93
PTC,closed,2008-05-06,72.26088257514638,12,2008-07-04,51.57429444984623,15,59
DREDGECORP,closed,2008-05-06,624.0410196830375,27,2008-08-04,500.9892956980498,22,90
BEML,closed,2008-05-06,539.9390626357629,28,2008-08-04,328.1841728316823,40,90
RIIL,closed,2008-06-05,983.0652620817057,3,2008-08-04,892.3502257868371,6,60
RENUKA,closed,2008-04-02,11.760760417994419,9,2008-08-04,32.20265945380739,1,124
PRAJIND,closed,2008-04-02,126.46783027016357,15,2008-08-04,168.7736348504067,24,124
BALAJITELE,closed,2008-04-02,194.46563444563085,16,2008-08-04,173.35780678721062,35,124
KEC,closed,2008-04-02,120.22115344501597,26,2008-08-04,67.46876287791855,39,124
REDINGTON,closed,2008-05-06,25.945821411626813,8,2008-08-04,23.141780816359855,14,90
FSL,closed,2008-07-04,25.378735639350456,47,2008-09-04,36.37893436614684,44,62
ASHAPURMIN,closed,2008-04-02,217.29914967357138,8,2008-09-04,116.9112355928105,40,155
ENIL,closed,2008-06-05,384.5303357020338,27,2008-09-04,293.90444743935313,39,91
STCINDIA,closed,2008-07-04,226.85,2,2008-09-04,263.45,2,62
SHRIRAMFIN,closed,2008-07-04,7.488222666523305,5,2008-09-04,9.021297068723293,4,62
ASHOKLEY,closed,2008-08-04,6.537819887335453,29,2008-10-06,5.896415870849875,25,63
RAYMOND,closed,2008-08-04,199.43456593681853,34,2008-10-06,112.03472294137715,45,63
TATAINVEST,closed,2008-05-06,47.34921519206168,21,2008-10-06,29.62219611583099,26,153
UPL,closed,2008-05-06,31.556014447637743,36,2008-10-06,24.898858726489692,20,153
TRIVENI,closed,2008-06-05,82.95905816263858,8,2008-10-06,63.63102081539407,22,123
MADHUCON,closed,2008-07-04,306.39213114754097,9,2008-10-06,138.6937704918033,28,94
GODREJCP,closed,2008-07-04,36.603771736387394,22,2008-10-06,32.48786142909454,9,94
MSPL,closed,2008-08-04,55.511370781682565,3,2008-11-06,20.59609163277975,15,94
NDTV,closed,2008-08-04,384.6,18,2008-11-06,95.25,34,94
RIIL,closed,2008-09-04,863.5903378004042,5,2008-11-06,380.69501078145083,46,63
BOMDYEING,closed,2008-09-04,109.21591508429536,19,2008-11-06,33.983089432753296,36,63
