ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
AIAENG,closed,2017-08-11,1388.25,16,2017-11-14,1435.3,31,95
TATACOMM,closed,2017-08-11,587.95,17,2017-12-13,696.4,38,124
RAMCOCEM,closed,2017-09-13,747.3,18,2017-12-13,700.55,30,91
MRPL,closed,2017-08-11,118.6,10,2018-01-12,133.7,37,154
GODREJIND,closed,2017-08-11,559.3,14,2018-01-12,632.35,27,154
VAKRANGEE,closed,2017-08-11,221.48,3,2018-01-12,441.9,,154
CONCOR,closed,2017-08-11,370.54,4,2018-01-12,458.32,22,154
NATIONALUM,closed,2017-08-11,62.5,5,2018-01-12,84.05,,154
SUNTV,closed,2017-08-11,706.9,7,2018-01-12,1077.1,,154
TVSMOTOR,closed,2017-08-11,536.8,8,2018-01-12,750.4,,154
BAJAJHLDNG,closed,2017-08-11,2515.65,12,2018-01-12,2812.85,25,154
BHARATFORG,closed,2017-08-11,579.45,13,2018-01-12,730.6,,154
SAIL,closed,2017-08-11,56.5,15,2018-01-12,98.65,,154
NBCC,closed,2017-08-11,66.55,18,2018-02-14,69.83,32,187
TATACHEM,closed,2017-08-11,578.35,19,2018-02-14,714.5,,187
HAVELLS,closed,2017-11-14,511.75,19,2018-03-16,516.6,,122
FEDERALBNK,closed,2017-08-11,105.65,11,2018-04-18,99.2,32,250
SUNDARMFIN,closed,2017-10-13,1682.35,19,2018-04-18,1704.35,34,187
PNBHOUSING,closed,2018-01-12,1081.46,18,2018-04-18,1105.62,28,96
GMRAIRPORT,closed,2017-10-13,16.1,20,2018-05-18,17.35,28,217
MOTILALOFS,closed,2018-01-12,385.69,4,2018-06-18,210.73,45,157
PCJEWELLER,closed,2017-08-11,29.71,1,2018-06-18,15.11,50,311
EMBDL,closed,2018-01-12,253.6,3,2018-07-17,146.05,41,186
COLPAL,closed,2018-05-18,1222.2,18,2018-07-17,1124.7,25,60
CONCOR,closed,2018-05-18,447.07,20,2018-08-16,413.25,26,90
KANSAINER,closed,2017-09-13,325.77,20,2018-08-16,338.63,22,337
IGL,closed,2017-08-11,121.55,6,2018-10-22,121.25,30,437
EDELWEISS,closed,2018-01-12,282.75,5,2018-10-22,149.7,45,283
OIL,closed,2018-07-17,137.87,18,2018-10-22,132.7,25,97
GODREJPROP,closed,2018-01-12,834.75,8,2018-11-21,660.25,24,313
VOLTAS,closed,2018-01-12,633.95,11,2018-11-21,560.3,26,313
TATACONSUM,closed,2018-01-12,321.75,7,2018-12-21,212.76,37,343
BALKRISIND,closed,2018-01-12,1158.5,10,2018-12-21,928.8,36,343
