ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GSPL,closed,2016-11-22,144.65906031621395,13,2016-12-06,140.18362693227692,18,14
THERMAX,closed,2016-11-22,820.0135216119754,15,2016-12-06,802.8351432234323,19,14
SANOFI,closed,2016-11-22,3513.7358879308445,16,2016-12-06,3582.9342804174707,29,14
AIAENG,closed,2016-11-22,1185.1281484796546,18,2016-12-06,1214.361437902897,17,14
THOMASCOOK,closed,2016-11-22,185.37363064305129,21,2016-12-20,184.0299828504708,26,28
EIHOTEL,closed,2016-11-22,99.84539304336707,22,2016-12-20,95.74014927653259,32,28
FINCABLES,closed,2016-11-22,378.9647323513334,23,2016-12-20,403.62875935353793,23,28
ARVIND,closed,2016-11-22,319.9251917034378,7,2016-12-20,322.8611540902958,16,28
GVT&D,closed,2016-11-22,331.4967836613572,14,2017-01-03,299.9,,42
INOXWIND,closed,2016-11-22,44.325,19,2017-01-03,45.98,,42
IPCALAB,closed,2016-12-06,272.90081288997624,14,2017-01-03,265.13,,28
GAIL,closed,2016-11-22,10.05919153293416,3,2017-01-03,82.77,,42
QUESS,closed,2016-11-22,525.1288516549266,6,2017-01-03,664.05,6,42
VTL,closed,2016-11-22,206.01013496653567,8,2017-01-03,224.26,,42
KRBL,closed,2016-11-22,243.76977108307995,11,2017-01-03,311.05,,42
WELSPUNLIV,closed,2016-12-06,64.67828270030975,2,2017-01-03,69.45,,28
NH,closed,2016-12-06,328.8853443908195,10,2017-01-03,339.45,,28
AIAENG,closed,2016-12-20,1254.1899887315979,7,2017-01-17,1349.15,,28
MOTILALOFS,closed,2016-12-20,116.2877816631269,15,2017-01-17,132.51,,28
MOTHERSON,closed,2016-12-20,11.845873145473286,18,2017-01-17,64.46,,28
BALKRISIND,closed,2016-12-06,569.7984988195093,1,2017-01-17,583.08,9,42
SJVN,closed,2016-12-06,20.884536329828073,6,2017-01-17,31.5,3,42
ENGINERSIN,closed,2017-01-03,154.7,1,2017-01-17,153.3,1,14
SANOFI,closed,2017-01-03,4264.75,9,2017-02-01,4060.5,16,29
OBEROIRLTY,closed,2017-01-03,310.2,13,2017-02-01,331.6,35,29
ARVIND,closed,2017-01-03,360.25,17,2017-02-01,376.45,33,29
NLCINDIA,closed,2016-11-22,52.172272484183615,12,2017-02-01,96.7,3,71
TORNTPOWER,closed,2017-01-03,178.15,10,2017-02-15,201.1,6,43
SYNGENE,closed,2017-01-17,297.3,10,2017-02-15,237.8,42,29
SPARC,closed,2017-01-17,328.6,24,2017-02-15,299.2,40,29
COROMANDEL,closed,2017-01-03,300.3,7,2017-02-15,343.25,5,43
PFIZER,closed,2017-01-03,1818.05,16,2017-02-15,1716.05,30,43
NATCOPHARM,closed,2017-01-03,583.3,18,2017-02-15,758.2,13,43
MUTHOOTFIN,closed,2017-01-17,310.45,18,2017-02-15,331.8,14,29
MPHASIS,closed,2017-01-17,520.35,19,2017-03-02,593.1,21,44
SYMPHONY,closed,2017-01-17,1179.9,20,2017-03-02,1292.2,29,44
LTTS,closed,2017-01-17,814.8,22,2017-03-02,773.7,41,44
QUESS,closed,2017-02-01,677.5,8,2017-03-17,684.1,28,44
STAR,closed,2016-12-06,1035.8614604648433,5,2017-03-17,1131.2,36,101
SUPREMEIND,closed,2017-02-01,938.2,17,2017-03-17,1076.2,21,44
SJVN,closed,2017-02-15,35.7,3,2017-03-17,33.05,4,30
EDELWEISS,closed,2017-02-15,111.65,12,2017-03-17,137.3,5,30
HONAUT,closed,2017-02-15,9890.85,20,2017-03-17,9937.75,27,30
VOLTAS,closed,2017-02-15,339.3,25,2017-03-31,412.1,25,44
TATACONSUM,closed,2017-03-02,139.37,19,2017-03-31,148.7,23,29
MGL,closed,2017-01-03,822.7,5,2017-03-31,895.4,22,87
ASHOKLEY,closed,2017-01-03,40.53,14,2017-03-31,42.28,32,87
CROMPTON,closed,2017-02-01,192.55,12,2017-04-18,210.55,7,76
GODREJPROP,closed,2017-02-15,355.05,23,2017-04-18,438.3,10,62
COROMANDEL,closed,2017-03-02,328.95,12,2017-04-18,345.8,39,47
CESC,closed,2016-12-20,43.772649442023024,22,2017-04-18,85.98,12,119
SANOFI,closed,2017-02-15,4099.4,24,2017-04-18,4547.6,35,62
TORNTPOWER,closed,2017-03-17,210.15,10,2017-04-18,214.3,28,32
EDELWEISS,closed,2017-03-31,157.7,4,2017-05-03,165.45,3,33
THOMASCOOK,closed,2017-03-31,232.9,19,2017-05-03,204.35,33,33
ENDURANCE,closed,2017-02-01,633.05,22,2017-05-03,802.15,7,91
CGPOWER,closed,2017-03-17,73.3,19,2017-05-03,76.95,25,47
SYMPHONY,closed,2017-03-17,1451.1,22,2017-05-03,1432.45,32,47
NATCOPHARM,closed,2017-03-31,849.2,9,2017-05-03,889.0,6,33
JUBLPHARMA,closed,2017-04-18,820.35,18,2017-05-17,757.2,33,29
MUTHOOTFIN,closed,2017-03-02,354.35,6,2017-05-17,395.15,25,76
THERMAX,closed,2017-03-31,979.95,14,2017-05-17,1019.0,20,47
SCHAEFFLER,closed,2017-04-18,937.09,19,2017-05-17,931.59,26,29
CESC,closed,2017-05-03,95.09,10,2017-05-31,91.78,27,28
TATACONSUM,closed,2017-05-03,154.28,20,2017-05-31,147.57,29,28
MGL,closed,2017-05-03,1002.75,24,2017-05-31,966.3,25,28
BALKRISIND,closed,2017-02-15,580.3,11,2017-05-31,736.58,15,105
ABREL,closed,2017-04-18,1090.55,8,2017-05-31,1060.75,24,43
POONAWALLA,closed,2017-04-18,115.1,15,2017-05-31,127.85,4,43
VOLTAS,closed,2017-05-03,415.6,13,2017-05-31,486.35,5,28
VBL,closed,2017-05-03,28.6,19,2017-05-31,29.52,6,28
EDELWEISS,closed,2017-05-17,178.9,2,2017-06-14,207.35,3,28
COROMANDEL,closed,2017-05-17,417.75,18,2017-06-14,428.55,8,28
THOMASCOOK,closed,2017-05-17,224.9,22,2017-06-14,215.45,33,28
PVRINOX,closed,2017-03-17,1413.35,12,2017-06-14,1522.5,29,89
WHIRLPOOL,closed,2017-03-17,1104.55,15,2017-06-14,1116.8,28,89
SUPREMEIND,closed,2017-04-18,1078.45,16,2017-06-14,1212.85,14,57
CROMPTON,closed,2017-05-31,223.0,16,2017-06-29,218.85,17,29
OBEROIRLTY,closed,2017-05-31,377.3,18,2017-06-29,344.5,38,29
NLCINDIA,closed,2017-05-31,105.65,23,2017-06-29,100.45,36,29
GODREJPROP,closed,2017-05-03,541.95,2,2017-06-29,514.35,3,57
APOLLOTYRE,closed,2017-05-31,228.6,8,2017-06-29,242.9,12,29
THERMAX,closed,2017-05-31,1009.95,12,2017-06-29,942.7,26,29
NATCOPHARM,closed,2017-05-31,933.7,21,2017-07-13,989.3,14,43
HONAUT,closed,2017-05-17,11536.7,23,2017-07-13,11893.0,18,57
ENDURANCE,closed,2017-05-31,841.4,13,2017-07-13,897.15,20,43
CGPOWER,closed,2017-06-14,82.0,17,2017-07-13,84.65,22,29
MGL,closed,2017-06-14,968.55,20,2017-07-13,994.35,23,29
SCHAEFFLER,closed,2017-06-14,917.81,21,2017-07-13,921.16,32,29
APOLLOHOSP,closed,2017-06-29,1278.85,18,2017-07-13,1250.0,21,14
JSWENERGY,closed,2017-06-29,64.8,21,2017-07-27,67.15,28,28
ABREL,closed,2017-06-29,1097.65,23,2017-07-27,1168.8,27,28
VOLTAS,closed,2017-06-14,491.45,11,2017-07-27,515.9,3,43
TATACONSUM,closed,2017-06-14,156.5,19,2017-07-27,166.33,16,43
BALKRISIND,closed,2017-07-13,847.83,8,2017-07-27,800.58,21,14
SUPREMEIND,closed,2017-07-13,1194.3,16,2017-08-10,1052.4,39,28
ADANIENT,closed,2016-12-06,69.08902326258014,21,2017-08-10,112.31,28,247
EDELWEISS,closed,2017-06-29,192.55,6,2017-08-10,232.5,3,42
GODREJPROP,closed,2017-07-13,509.25,9,2017-08-10,498.6,24,28
MPHASIS,closed,2017-07-27,602.5,12,2017-08-28,614.45,20,32
CGPOWER,closed,2017-07-27,84.55,17,2017-08-28,79.9,49,32
NATCOPHARM,closed,2017-07-27,990.9,18,2017-08-28,714.2,50,32
QUESS,closed,2017-06-14,885.0,10,2017-08-28,823.65,36,75
