ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BALKRISIND,closed,2017-05-16,753.88,3,2017-06-14,774.48,5,29
EDELWEISS,closed,2017-05-16,189.85,7,2017-06-14,207.35,4,29
CROMPTON,closed,2017-05-16,244.15,13,2017-06-14,221.55,16,29
WHIRLPOOL,closed,2017-05-16,1195.05,17,2017-06-14,1116.8,25,29
SUPREMEIND,closed,2017-05-16,1190.3,20,2017-07-14,1189.4,16,59
PVRINOX,closed,2017-05-16,1539.0,21,2017-07-14,1403.2,24,59
SYMPHONY,closed,2017-05-16,1504.75,2,2017-07-14,1325.55,23,59
CESC,closed,2017-05-16,98.29,4,2017-07-14,90.47,3,59
NATCOPHARM,closed,2017-06-14,1003.65,12,2017-07-14,993.55,5,30
APOLLOTYRE,closed,2017-06-14,258.15,17,2017-08-14,262.9,19,61
MUTHOOTFIN,closed,2017-06-14,476.9,14,2017-08-14,453.9,14,61
SJVN,closed,2017-07-14,32.75,6,2017-08-14,31.05,12,31
BALKRISIND,closed,2017-07-14,839.13,10,2017-09-14,835.13,18,62
GODREJPROP,closed,2017-06-14,551.5,13,2017-09-14,626.1,4,92
ENDURANCE,closed,2017-08-14,1002.1,9,2017-09-14,1012.5,8,31
MGL,closed,2017-05-16,990.4,5,2017-10-16,1166.6,20,153
ADANIENT,closed,2017-05-16,119.05,12,2017-10-16,113.82,17,153
QUESS,closed,2017-06-14,885.0,7,2017-10-16,835.3,23,124
EDELWEISS,closed,2017-07-14,194.75,8,2017-10-16,287.1,1,94
COROMANDEL,closed,2017-07-14,420.7,9,2017-10-16,483.3,18,94
CROMPTON,closed,2017-09-14,218.65,16,2017-10-16,214.0,19,32
CGPOWER,closed,2017-09-14,85.25,23,2017-11-15,79.7,35,62
JSWENERGY,closed,2017-09-14,78.3,24,2017-11-15,79.2,18,62
VOLTAS,closed,2017-06-14,491.45,20,2017-11-15,583.85,9,154
POONAWALLA,closed,2017-07-14,169.6,13,2017-11-15,173.4,6,124
TATACONSUM,closed,2017-08-14,176.56,18,2017-11-15,247.82,7,93
MUTHOOTFIN,closed,2017-10-16,503.35,6,2017-11-15,430.0,15,30
OBEROIRLTY,closed,2017-10-16,478.3,11,2017-12-14,470.5,17,59
NATCOPHARM,closed,2017-10-16,989.7,12,2017-12-14,1024.2,23,59
BALKRISIND,closed,2017-10-16,862.15,9,2017-12-14,1222.78,6,59
MPHASIS,closed,2017-11-15,714.0,16,2018-01-15,748.9,21,61
APOLLOTYRE,closed,2017-11-15,232.0,17,2018-01-15,278.7,26,61
HONAUT,closed,2017-08-14,12803.2,16,2018-01-15,18511.2,4,154
ENDURANCE,closed,2017-10-16,1132.7,3,2018-01-15,1352.05,,91
ABREL,closed,2017-10-16,1288.35,13,2018-01-15,1426.9,23,91
EDELWEISS,closed,2017-11-15,282.55,2,2018-01-15,278.7,,61
GODREJPROP,closed,2017-11-15,672.65,4,2018-01-15,833.0,,61
COROMANDEL,closed,2017-11-15,498.4,11,2018-01-15,575.0,5,61
WHIRLPOOL,closed,2017-11-15,1317.35,14,2018-01-15,1512.25,,61
ADANIENT,closed,2017-12-14,144.02,11,2018-02-15,208.2,4,63
CROMPTON,closed,2017-12-14,259.85,15,2018-02-15,231.6,37,63
POONAWALLA,closed,2017-12-14,159.1,9,2018-02-15,168.75,15,63
JMFINANCIL,closed,2018-01-15,168.55,8,2018-02-15,156.25,13,31
HATSUN,closed,2018-01-15,632.08,10,2018-02-15,561.69,16,31
KRBL,closed,2018-01-15,627.05,12,2018-03-19,444.35,21,63
PRESTIGE,closed,2018-01-15,339.5,16,2018-03-19,299.85,19,63
SPARC,closed,2018-01-15,519.35,11,2018-03-19,394.1,8,63
ASHOKLEY,closed,2018-01-15,63.05,13,2018-03-19,72.85,4,63
DBL,closed,2018-02-15,988.1,3,2018-04-19,1133.15,3,63
VBL,closed,2018-02-15,39.37,12,2018-04-19,38.57,15,63
HONAUT,closed,2018-02-15,16881.4,9,2018-04-19,18503.1,4,63
WOCKPHARMA,closed,2018-03-19,750.4,13,2018-05-21,635.75,20,63
IIFL,closed,2018-01-15,348.6,9,2018-05-21,335.7,17,126
COROMANDEL,closed,2018-02-15,526.85,14,2018-05-21,446.75,31,95
TORNTPOWER,closed,2018-03-19,240.0,9,2018-05-21,218.6,26,63
NATIONALUM,closed,2018-04-19,87.25,14,2018-06-19,69.55,43,61
INDHOTEL,closed,2018-04-19,149.3,19,2018-06-19,133.4,14,61
GRAPHITE,closed,2018-01-15,844.2,1,2018-06-19,789.5,1,155
RAIN,closed,2018-01-15,439.05,2,2018-06-19,198.0,7,155
DBL,closed,2018-05-21,1085.2,2,2018-07-18,698.6,25,58
HATSUN,closed,2018-03-19,526.84,10,2018-07-18,463.45,29,121
OBEROIRLTY,closed,2018-04-19,516.9,7,2018-07-18,457.4,21,90
ASHOKLEY,closed,2018-05-21,67.15,9,2018-07-18,55.28,31,58
AIAENG,closed,2018-06-19,1538.0,9,2018-07-18,1605.3,10,29
TATACHEM,closed,2018-06-19,724.1,12,2018-07-18,667.4,20,29
SCHAEFFLER,closed,2018-06-19,1065.75,17,2018-08-17,1050.17,20,59
