ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
MAHSEAMLES,closed,2017-02-09,149.6,18,2017-04-13,175.15,16,63
SWANCORP,closed,2017-02-09,170.25,19,2017-06-14,139.9,222,125
WHEELS,closed,2017-02-09,646.38,22,2017-06-14,644.83,23,125
MAHLIFE,closed,2017-02-09,100.86,24,2017-06-14,136.5,13,125
IMFA,closed,2017-02-09,375.55,7,2017-06-14,193.73,50,125
INDIANHUME,closed,2017-02-09,438.1,9,2017-06-14,438.95,175,125
ICIL,closed,2017-02-09,181.65,11,2017-06-14,179.7,146,125
RAIN,closed,2017-02-09,78.0,23,2017-06-14,97.05,36,125
JSL,closed,2017-02-09,53.2,25,2017-06-14,75.4,34,125
ITI,closed,2017-04-13,81.15,18,2017-08-14,85.4,7,123
BLS,closed,2017-02-09,45.85,1,2017-08-14,44.91,155,186
KSB,closed,2017-02-09,123.64,4,2017-08-14,133.99,113,186
BALMLAWRIE,closed,2017-02-09,145.7,5,2017-08-14,153.0,128,186
ADVENZYMES,closed,2017-02-09,365.97,8,2017-08-14,291.3,228,186
KITEX,closed,2017-02-09,103.0,17,2017-08-14,77.25,237,186
MHRIL,closed,2017-04-13,197.04,12,2017-08-14,236.53,66,123
MOIL,closed,2017-04-13,168.88,17,2017-08-14,177.58,157,123
HERITGFOOD,closed,2017-06-14,289.02,9,2017-08-14,318.92,74,61
ESCORTS,closed,2017-06-14,717.0,22,2017-08-14,611.55,15,61
RUPA,closed,2017-06-14,565.2,24,2017-08-14,415.45,16,61
SUNTECK,closed,2017-06-14,230.63,25,2017-10-16,316.0,24,124
FIEMIND,closed,2017-06-14,473.85,33,2017-10-16,461.13,202,124
RCF,closed,2017-04-13,83.55,26,2017-10-16,88.05,125,186
SWARAJENG,closed,2017-06-14,2274.45,28,2017-10-16,2034.8,38,124
GOCLCORP,closed,2017-08-14,517.65,10,2017-10-16,544.6,51,63
RAIN,closed,2017-08-14,119.85,17,2017-10-16,214.1,5,63
SIMPLEXINF,closed,2017-08-14,466.9,20,2017-10-16,460.75,70,63
ASIANTILES,closed,2017-08-14,399.2,23,2017-10-16,490.45,46,63
CEATLTD,closed,2017-08-14,1698.1,24,2017-10-16,1728.1,74,63
VIPIND,closed,2017-08-14,195.45,29,2017-12-14,337.7,14,122
VINATIORGA,closed,2017-08-14,508.78,32,2017-12-14,519.4,127,122
UNOMINDA,closed,2017-02-09,62.63,2,2017-12-14,184.14,9,308
CHAMBLFERT,closed,2017-08-14,137.65,9,2017-12-14,147.2,115,122
CAPLIPOINT,closed,2017-08-14,688.5,11,2017-12-14,638.95,124,122
ASAHIINDIA,closed,2017-08-14,300.45,22,2017-12-14,364.9,39,122
HSCL,closed,2017-10-16,164.65,2,2017-12-14,151.75,3,59
BLS,closed,2017-10-16,65.96,4,2017-12-14,58.68,75,59
ITI,closed,2017-10-16,151.1,9,2017-12-14,130.6,71,59
BBTC,closed,2017-10-16,1544.0,12,2018-02-15,1454.75,,122
DEEPAKFERT,closed,2017-10-16,440.45,15,2018-02-15,364.6,157,122
WELCORP,closed,2017-10-16,135.2,17,2018-02-15,168.15,62,122
AVANTIFEED,closed,2017-06-14,466.33,16,2018-02-15,791.6,,246
DBL,closed,2017-08-14,523.55,5,2018-02-15,988.1,,185
JPPOWER,closed,2017-10-16,8.0,14,2018-02-15,6.2,141,122
GRAPHITE,closed,2017-12-14,633.2,1,2018-02-15,720.25,,63
IFBIND,closed,2017-12-14,1278.5,7,2018-02-15,1306.9,16,63
STERTOOLS,closed,2017-12-14,407.1330027643396,15,2018-02-15,386.7400230898855,,63
NDLVENTURE,closed,2017-12-14,765.25,16,2018-02-15,834.3,20,63
ORIENTPPR,closed,2017-12-14,133.9,18,2018-02-15,38.5,241,63
DCMSHRIRAM,closed,2017-12-14,604.3,20,2018-02-15,542.3,61,63
JINDALSAW,closed,2017-12-14,57.28,23,2018-02-15,67.78,45,63
TEAMLEASE,closed,2017-12-14,2048.6,28,2018-04-19,2211.6,37,126
GNFC,closed,2017-12-14,448.3,30,2018-04-19,436.8,133,126
HFCL,closed,2017-10-16,26.05,10,2018-04-19,26.65,127,185
SONATSOFTW,closed,2017-12-14,86.66,29,2018-04-19,124.84,1,126
