ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IFCI,closed,2007-07-05,57.73787122969837,1,2007-07-12,56.901090487238974,3,7
PARSVNATH,closed,2007-07-05,181.075,7,2007-07-19,185.875,20,14
HCC,closed,2007-07-05,62.2,10,2007-07-19,63.0,14,14
ACC,closed,2007-07-12,891.6070931961104,7,2007-07-19,951.0530933654994,5,7
GODREJIND,closed,2007-07-12,216.1845003744837,14,2007-07-26,189.7189301631436,17,14
M&MFIN,closed,2007-07-12,54.703940792118786,15,2007-07-26,46.61237585374155,34,14
INDIANB,closed,2007-07-05,125.7840847383568,5,2007-07-26,128.77151248648508,19,21
INDIACEM,closed,2007-07-05,205.23699719363893,12,2007-07-26,198.17476905986905,24,21
FCSSOFT,closed,2007-07-05,44.4,16,2007-08-02,39.675,49,28
PENINLAND,closed,2007-07-19,513.15,6,2007-08-02,424.0,14,14
KESORAMIND,closed,2007-07-05,454.17310335932336,6,2007-08-02,457.01861818338625,10,28
NATIONALUM,closed,2007-07-19,38.88676090813418,18,2007-08-02,33.77200968747191,30,14
IFCI,closed,2007-07-26,53.693430974477955,2,2007-08-02,52.531235498839905,12,7
HCC,closed,2007-07-26,69.875,8,2007-08-02,64.85,5,7
MRPL,closed,2007-07-26,40.023424823076496,23,2007-08-09,37.3996669735637,41,14
JISLJALEQS,closed,2007-07-19,102.59000000000002,21,2007-08-09,101.82000000000001,17,21
INDIANB,closed,2007-08-02,126.72044268926267,9,2007-08-09,130.42128601903354,16,7
GODREJCP,closed,2007-08-02,38.96199792668686,33,2007-08-17,40.7782715142467,27,15
ADANIENT,closed,2007-08-02,157.65448407722738,3,2007-08-17,160.84785941690322,1,15
ANANTRAJ,closed,2007-08-09,246.71715708425833,22,2007-08-17,232.9962449450643,34,8
BIOCON,closed,2007-08-09,34.90067944272907,40,2007-08-24,34.180087300071214,36,15
PFC,closed,2007-07-05,29.511209862303097,2,2007-08-24,30.923836047795362,8,50
JINDALSTEL,closed,2007-07-05,117.3267498939279,4,2007-08-31,129.26978801522182,17,57
CUMMINSIND,closed,2007-07-05,215.93999682464337,15,2007-08-31,229.86863395429788,7,57
ASIANPAINT,closed,2007-08-02,80.79119381361049,17,2007-09-07,85.87441709516064,17,36
NATIONALUM,closed,2007-08-17,33.26586243126054,19,2007-09-07,36.003053514193084,24,21
FEDERALBNK,closed,2007-07-26,31.516272201803158,7,2007-09-07,34.707731948502406,10,43
IFCI,closed,2007-08-09,57.18001740139211,4,2007-09-14,71.87016821345706,2,36
NCC,closed,2007-08-31,111.66206471303713,8,2007-09-14,118.83605941782412,9,14
EIHOTEL,closed,2007-08-02,98.46772000278024,24,2007-09-21,104.07118461383341,25,50
HCC,closed,2007-08-17,59.75,5,2007-09-21,71.85,14,35
ACC,closed,2007-08-24,837.6745644510787,7,2007-09-28,992.5077657290902,10,35
KESORAMIND,closed,2007-09-07,505.9711189702305,3,2007-09-28,559.9876715626106,9,21
MRPL,closed,2007-08-31,37.666489805717546,18,2007-09-28,64.66006632528136,2,28
CUMMINSIND,closed,2007-09-07,244.31997932060608,12,2007-09-28,267.3498892767014,11,21
JINDALSTEL,closed,2007-09-14,151.3069695438348,6,2007-10-08,220.01518403907838,2,24
ANANTRAJ,closed,2007-09-14,251.98215825394908,14,2007-10-08,302.98685708532827,13,24
BIOCON,closed,2007-09-07,37.110495346879844,25,2007-10-08,38.555682921877,29,31
PFC,closed,2007-09-21,37.39837273130156,5,2007-10-08,35.20699108457639,12,17
NATIONALUM,closed,2007-09-28,40.19874787489261,22,2007-10-15,43.02917661028515,27,17
J&KBANK,closed,2007-09-28,67.33019080542559,23,2007-10-15,61.98748080157057,32,17
HCC,closed,2007-10-08,81.9,4,2007-10-22,85.375,5,14
JISLJALEQS,closed,2007-10-08,109.12,20,2007-10-22,101.75,30,14
INDIACEM,closed,2007-08-17,206.3419716635485,11,2007-10-22,267.0675251403181,7,66
IFCI,closed,2007-09-28,92.13885730858468,3,2007-10-29,84.7937819025522,5,31
WOCKPHARMA,closed,2007-10-08,382.22835962804874,27,2007-10-29,393.3666998754172,32,21
FEDERALBNK,closed,2007-10-08,34.98947420924602,15,2007-10-29,38.04977807594393,27,21
CUMMINSIND,closed,2007-10-15,267.2268991033712,13,2007-10-29,245.70361877057175,33,14
MFSL,closed,2007-10-22,220.4894202838254,22,2007-10-29,224.13541875364487,26,7
ADANIENT,closed,2007-08-24,165.6624868521068,1,2007-11-05,391.8517186039158,2,73
ENGINERSIN,closed,2007-10-29,283.416016164896,4,2007-11-05,346.61428750359585,4,7
SIEMENS,closed,2007-10-29,463.2186150699878,7,2007-11-05,447.9595360217403,6,7
ANANTRAJ,closed,2007-10-29,332.3531988367283,10,2007-11-12,326.2206690652135,13,14
J&KBANK,closed,2007-10-29,64.23726931366087,31,2007-11-12,62.430555785787206,31,14
NATIONALUM,closed,2007-11-05,40.411862509086866,23,2007-11-19,53.65826899072395,11,14
MPHASIS,closed,2007-11-05,275.84684654476655,35,2007-11-19,259.23292139957374,44,14
BHARATFORG,closed,2007-10-22,128.36003407245053,36,2007-11-19,150.56465295355497,25,28
WOCKPHARMA,closed,2007-11-05,390.6408613338672,28,2007-11-26,374.7088050306692,36,21
FEDERALBNK,closed,2007-11-12,44.063518055264566,15,2007-11-26,32.43436336181254,40,14
SCI,closed,2007-10-15,151.1246440232466,24,2007-11-26,146.95822367312263,16,42
INDIACEM,closed,2007-11-05,254.04804334268786,22,2007-11-26,292.3378108434674,23,21
GODREJIND,closed,2007-11-12,237.7980493804114,16,2007-11-26,228.33905854561763,17,14
SIEMENS,closed,2007-11-19,497.76747329243466,5,2007-12-03,441.8295129135214,11,14
MFSL,closed,2007-11-19,237.31710552914598,24,2007-12-03,223.48100877188241,23,14
GODREJCP,closed,2007-08-31,39.44536105886005,27,2007-12-03,38.5079295297969,44,94
NCC,closed,2007-09-21,132.4326578608119,6,2007-12-03,172.26532422043334,10,73
HINDPETRO,closed,2007-11-19,37.24723292912271,23,2007-12-03,34.431354443000444,24,14
PARSVNATH,closed,2007-11-26,173.275,26,2007-12-10,203.4,22,14
GODREJIND,closed,2007-12-03,291.5133548463906,5,2007-12-10,372.1843336757717,4,7
ANANTRAJ,closed,2007-12-03,361.3705348287739,7,2007-12-17,334.7463811865877,26,14
SCI,closed,2007-12-03,161.41815312355286,16,2007-12-17,154.34136561709232,22,14
JISLJALEQS,closed,2007-11-26,121.0,19,2007-12-26,127.79000000000002,21,30
J&KBANK,closed,2007-12-10,75.60235774376146,23,2007-12-26,72.37608358684419,25,16
HINDPETRO,closed,2007-12-17,36.64955193753877,21,2008-01-02,46.169316184932406,19,16
JINDALSTEL,closed,2007-10-22,213.40189307993617,2,2008-01-02,523.3045859955868,,72
BHARATFORG,closed,2007-11-26,149.76448650738902,21,2008-01-02,163.9452140811074,,37
BIOCON,closed,2007-12-03,45.65751881673837,22,2008-01-02,49.1043512324518,,30
MPHASIS,closed,2007-12-10,271.3453081674378,43,2008-01-02,272.13423757377376,,23
M&MFIN,closed,2007-12-26,60.46727242275541,15,2008-01-09,61.8794795110571,,14
MRPL,closed,2007-11-26,105.57290058887067,2,2008-01-09,119.49215833289615,3,44
NATIONALUM,closed,2007-11-26,51.007655727932814,10,2008-01-09,66.45846670701678,6,44
FCSSOFT,closed,2007-12-26,58.35,13,2008-01-09,61.55,8,14
DISHTV,closed,2008-01-02,101.1146002317497,12,2008-01-16,84.85521436848202,13,14
INDUSINDBK,closed,2008-01-02,126.4459317137888,5,2008-01-16,119.30236831566161,6,14
HCC,closed,2008-01-02,132.575,6,2008-01-16,107.525,18,14
SCI,closed,2008-01-09,186.23286256179122,9,2008-01-16,183.87393339297105,26,7
GAIL,closed,2008-01-09,40.919304088260034,14,2008-01-23,35.048957770982724,11,14
ENGINERSIN,closed,2008-01-02,348.2500902407234,7,2008-01-23,323.6426920768377,2,21
MRPL,closed,2008-01-16,113.53311508146034,1,2008-01-30,72.13110562558897,17,14
GLENMARK,closed,2008-01-02,601.642309566716,11,2008-01-30,480.4696116432503,18,28
SIEMENS,closed,2008-01-09,490.8097171226363,10,2008-01-30,413.9648879673709,28,21
DIVISLAB,closed,2008-01-16,434.4024388730442,14,2008-02-13,308.0808623069636,25,28
GODREJIND,closed,2007-12-17,470.15595377293624,2,2008-02-13,234.4653479463908,9,58
DISHTV,closed,2008-01-23,68.79351100811122,16,2008-02-13,56.83371958285052,24,21
INDIANB,closed,2008-01-23,184.73004717157468,5,2008-02-20,195.60963479162396,1,28
