ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BHEL,closed,2025-12-02,284.58199356913184,1,2026-02-02,261.85530546623795,,62
INDIANB,closed,2025-12-02,841.5233041888108,2,2026-04-07,886.3679924567118,,126
ABCAPITAL,closed,2025-12-02,355.75,3,2026-04-07,308.55,30,126
MOTHERSON,closed,2025-12-02,118.68471301286937,4,2026-04-07,108.25181452172706,,126
HEROMOTOCO,closed,2025-12-02,6061.455550771696,5,2026-04-07,4977.780122927055,,126
HINDPETRO,closed,2025-12-02,450.45,7,2026-04-07,331.4,,126
PERSISTENT,closed,2025-12-02,6349.193713829263,8,2026-04-07,5367.557254110182,28,126
INDUSINDBK,closed,2025-12-02,848.925,9,2026-04-07,783.5309184993531,25,126
NYKAA,closed,2025-12-02,261.8,10,2026-04-07,247.94,21,126
PAYTM,closed,2025-12-02,1364.2,11,2026-04-07,1028.45,40,126
GICRE,closed,2025-12-02,387.75,15,2026-04-07,381.95,,126
GODREJPROP,closed,2025-12-02,2087.609082162786,16,2026-04-07,1597.2791995381951,,126
PRESTIGE,closed,2025-12-02,1652.5,19,2026-04-07,1222.1,45,126
TORNTPOWER,closed,2025-12-02,1295.3446690806622,20,2026-04-07,1394.6694739748723,,126
LTF,closed,2026-02-02,274.7215304798963,2,2026-04-07,251.96581804706318,39,64
UPL,closed,2026-02-02,691.8530278820804,3,2026-06-09,622.3755532475833,32,127
UNOMINDA,closed,2026-02-02,1175.5167204052093,4,2026-06-09,1094.0,40,127
LUPIN,closed,2025-12-02,2067.7075584883023,12,2026-06-09,2247.9010197960406,38,189
KOTAKBANK,closed,2025-12-02,85.54830703963941,14,2026-06-09,381.0421582924566,42,189
OIL,closed,2025-12-02,410.3738003012696,18,2026-06-09,475.95,41,189
AUROPHARMA,open,2025-12-02,1215.2,6,,1576.3,,240
NMDC,open,2025-12-02,73.84519235308001,13,,85.01,,240
GVT&D,open,2026-02-02,3290.4,1,,4202.3,,178
ZYDUSLIFE,open,2026-02-02,878.860226252469,5,,1115.1,,178
CGPOWER,open,2026-02-02,608.35,6,,832.6,,178
POWERINDIA,open,2026-04-07,25030.0,2,,31250.0,,114
BHARATFORG,open,2026-04-07,1666.2446460980036,5,,2164.7,,114
GROWW,open,2026-04-07,166.61,9,,192.33,,114
LLOYDSME,open,2026-04-07,1441.0387528371762,10,,2015.1,,114
WAAREEENER,open,2026-04-07,3083.8,11,,2624.9,,114
ENRIN,open,2026-04-07,2629.0,12,,3121.7,,114
NTPCGREEN,open,2026-04-07,96.71,13,,90.61,,114
MARICO,open,2026-04-07,749.8210709001935,15,,885.35,,114
JSWENERGY,open,2026-04-07,486.14658079823744,16,,543.7,,114
NHPC,open,2026-04-07,75.67,17,,78.07,,114
MAZDOCK,open,2026-04-07,2328.1,19,,2319.1,,114
MANKIND,open,2026-04-07,2040.1,20,,2575.9,,114
SUZLON,open,2026-06-09,55.23,3,,47.4,,51
YESBANK,open,2026-06-09,23.37,13,,22.54,,51
DIXON,open,2026-06-09,11611.0,15,,14338.0,,51
MEESHO,open,2026-06-09,166.73,17,,182.15,,51
ABCAPITAL,open,2026-06-09,351.35,18,,394.05,,51
PHOENIXLTD,open,2026-06-09,1754.1,19,,1887.9,,51
FORTIS,open,2026-06-09,988.701147141419,20,,948.85,,51
