ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JINDALSTEL,closed,2007-08-01,133.97830655347795,4,2007-10-01,170.24622526280976,4,61
CUMMINSIND,closed,2007-08-01,233.03563091755265,8,2007-10-01,265.47428913341463,12,61
INDIANB,closed,2007-08-01,126.49750031999936,9,2007-10-01,143.1735895408946,13,61
KESORAMIND,closed,2007-08-01,447.4210342852759,10,2007-10-01,567.5596347385067,9,61
JISLJALEQS,closed,2007-08-01,100.30000000000001,12,2007-11-29,119.96,17,120
ASIANPAINT,closed,2007-08-01,79.31660111391756,18,2007-11-29,91.41558842009367,36,120
CONCOR,closed,2007-08-01,151.25145680074624,21,2007-11-29,124.90122512488567,48,120
FEDERALBNK,closed,2007-08-01,34.00337629664337,1,2007-11-29,30.04441177067703,47,120
ADANIENT,closed,2007-08-01,154.3628510347923,3,2007-11-29,388.31444130458254,3,120
HCC,closed,2007-08-01,63.075,6,2007-11-29,96.775,8,120
ZEEL,closed,2007-08-01,150.33114589852633,20,2007-11-29,136.6315552882874,45,120
INDIACEM,closed,2007-10-01,284.5069048175866,5,2007-11-29,271.8237195977549,26,59
ACC,closed,2007-10-01,1003.3688898883511,10,2008-01-30,662.5285737149078,44,121
ABB,closed,2007-10-01,1272.4026667848211,22,2008-01-30,1118.9585700708644,,121
HINDZINC,closed,2007-10-01,29.646907434752496,25,2008-01-30,21.48727403781032,46,121
PFC,closed,2007-08-01,31.575817364176405,2,2008-01-30,35.44242878215843,40,182
TATACHEM,closed,2007-08-01,233.65430792967106,14,2008-01-30,307.9733810836308,16,182
IFCI,closed,2007-08-01,48.67274651972157,17,2008-01-30,54.94860208816705,45,182
NCC,closed,2007-10-01,140.92158675712463,8,2008-01-30,152.38924412811832,25,121
GAIL,closed,2007-10-01,31.326874918339076,11,2008-01-30,33.43185834980245,15,121
JINDALSTEL,closed,2007-11-29,418.0014038593838,1,2008-01-30,363.1064872049927,,62
SIEMENS,closed,2007-11-29,434.2959424400157,10,2008-04-02,293.6930931190109,30,125
SCI,closed,2007-11-29,147.01949456062445,19,2008-04-02,125.66659026623911,29,125
ANANTRAJ,closed,2007-10-01,310.76469972237135,20,2008-04-02,234.83101807995655,23,184
MRPL,closed,2007-11-29,102.7712608512553,2,2008-04-02,73.46521978635819,38,125
GODREJIND,closed,2007-11-29,264.3616402221639,9,2008-04-02,252.5501542574732,34,125
NATIONALUM,closed,2007-11-29,47.46462493445322,12,2008-04-02,59.825273717720385,5,125
INDIANB,closed,2007-11-29,162.21286787598086,18,2008-04-02,140.5428695835876,17,125
BPCL,closed,2007-11-29,42.03110048975982,20,2008-04-02,46.04950677513969,12,125
JAIBALAJI,closed,2008-01-30,79.73,3,2008-06-05,64.45,24,127
DISHTV,closed,2008-01-30,67.16263035921205,7,2008-06-05,44.676245654692934,34,127
EIHOTEL,closed,2007-08-01,99.61714864094502,22,2008-06-05,112.16507794091017,44,309
HINDPETRO,closed,2008-01-30,30.703550320234655,14,2008-06-05,27.813731917627777,33,127
DRREDDY,closed,2008-04-02,118.89714839615905,7,2008-06-05,138.39900605602236,4,64
AMBUJACEM,closed,2008-04-02,91.20267196215747,8,2008-06-05,64.96628687715325,38,64
ACC,closed,2008-04-02,695.4435835715988,10,2008-06-05,530.412532892144,29,64
ULTRACEMCO,closed,2008-04-02,773.7851236230024,11,2008-08-04,551.9750614477729,29,124
HCLTECH,closed,2008-04-02,43.07394807131086,18,2008-08-04,38.34802097522775,31,124
SUNTV,closed,2008-01-30,230.67505998439114,12,2008-08-04,165.53336663890857,37,187
MARUTI,closed,2008-04-02,728.0408014935119,9,2008-08-04,514.3390699011094,32,124
ZEEL,closed,2008-04-02,120.72156973916236,16,2008-08-04,98.86052089303637,9,124
TECHM,closed,2008-06-05,185.07779832986185,3,2008-08-04,165.87862962972545,23,60
GAIL,closed,2008-06-05,31.3622858545693,17,2008-08-04,30.319630510012676,18,60
MRPL,closed,2008-06-05,67.90641078315312,20,2008-08-04,66.88358992656339,39,60
HINDZINC,closed,2008-06-05,21.155070653471782,22,2008-08-04,21.219715636370093,12,60
INDHOTEL,closed,2008-06-05,104.26842345954587,23,2008-10-06,61.45844545983347,37,123
ASIANPAINT,closed,2008-01-30,108.23602005354743,6,2008-10-06,100.74856954423709,12,250
GLENMARK,closed,2008-01-30,480.4696116432503,18,2008-10-06,433.49036072702137,42,250
INFY,closed,2008-04-02,36.68616343950738,6,2008-10-06,32.6246577811384,35,187
TATACHEM,closed,2008-08-04,322.7811411023645,6,2008-10-06,175.91805750962442,45,63
SCI,closed,2008-08-04,143.49641852926962,11,2008-10-06,84.7682728587722,48,63
FCSSOFT,closed,2008-08-04,39.1,16,2008-10-06,31.45,24,63
JAIBALAJI,closed,2008-08-04,66.36,21,2008-12-10,14.26,47,128
KESORAMIND,closed,2008-08-04,279.39097247112244,28,2008-12-10,140.15366235130017,27,128
ENGINERSIN,closed,2008-08-04,212.81265931726412,15,2008-12-10,149.43849521113117,18,128
BPCL,closed,2008-08-04,35.91278832063836,22,2008-12-10,36.8527985460829,1,128
EIHOTEL,closed,2008-08-04,113.45818515884554,26,2008-12-10,112.73979225999257,10,128
ACC,closed,2008-10-06,497.2073403289078,4,2008-12-10,395.47757434865593,6,65
MARUTI,closed,2008-10-06,591.8446779550045,6,2008-12-10,463.2374581019595,15,65
M&M,closed,2008-10-06,123.62314462827392,13,2008-12-10,69.82486529033935,32,65
