ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IMFA,closed,2017-02-09,375.55,7,2017-05-16,261.5,21,96
INDIANHUME,closed,2017-02-09,438.1,9,2017-05-16,436.5,14,96
MAHSEAMLES,closed,2017-02-09,149.6,18,2017-05-16,169.93,17,96
SWANCORP,closed,2017-02-09,170.25,19,2017-05-16,147.3,152,96
RAIN,closed,2017-02-09,78.0,23,2017-05-16,109.0,29,96
MAHLIFE,closed,2017-02-09,100.86,24,2017-08-14,126.7,59,186
JSL,closed,2017-02-09,53.2,25,2017-08-14,80.75,18,186
JKPAPER,closed,2017-02-09,97.55,26,2017-08-14,90.8,174,186
BLS,closed,2017-02-09,45.85,1,2017-08-14,44.91,155,186
KSB,closed,2017-02-09,123.64,4,2017-08-14,133.99,113,186
BALMLAWRIE,closed,2017-02-09,145.7,5,2017-08-14,153.0,128,186
ADVENZYMES,closed,2017-02-09,365.97,8,2017-08-14,291.3,228,186
ICIL,closed,2017-02-09,181.65,11,2017-08-14,112.45,248,186
KITEX,closed,2017-02-09,103.0,17,2017-08-14,77.25,237,186
MHRIL,closed,2017-05-16,211.0,10,2017-08-14,236.53,66,90
HERITGFOOD,closed,2017-05-16,297.45,11,2017-08-14,318.92,74,90
ITI,closed,2017-05-16,98.8,20,2017-11-15,140.6,32,183
CHAMBLFERT,closed,2017-05-16,125.3,25,2017-11-15,139.6,95,183
RCF,closed,2017-05-16,93.2,28,2017-11-15,86.55,180,183
GOCLCORP,closed,2017-08-14,517.65,10,2017-11-15,509.0,78,93
CAPLIPOINT,closed,2017-08-14,688.5,11,2017-11-15,663.2,42,93
SIMPLEXINF,closed,2017-08-14,466.9,20,2017-11-15,496.95,64,93
ASIANTILES,closed,2017-08-14,399.2,23,2017-11-15,480.75,50,93
CEATLTD,closed,2017-08-14,1698.1,24,2017-11-15,1749.35,139,93
VIPIND,closed,2017-08-14,195.45,29,2017-11-15,306.15,21,93
SWARAJENG,closed,2017-08-14,1950.4,30,2017-11-15,1872.7,142,93
VINATIORGA,closed,2017-08-14,508.78,32,2017-11-15,482.53,99,93
UNOMINDA,closed,2017-02-09,62.63,2,2018-02-15,188.28,,371
AVANTIFEED,closed,2017-05-16,401.95,23,2018-02-15,791.6,,275
MOIL,closed,2017-05-16,164.95,24,2018-02-15,230.9,81,275
DBL,closed,2017-05-16,474.5,31,2018-02-15,988.1,,275
RAIN,closed,2017-08-14,119.85,17,2018-02-15,376.55,,185
ASAHIINDIA,closed,2017-08-14,300.45,22,2018-02-15,345.2,,185
GRAPHITE,closed,2017-11-15,610.0,1,2018-02-15,720.25,,92
TEAMLEASE,closed,2017-11-15,1843.55,15,2018-02-15,2140.85,41,92
LUXIND,closed,2017-11-15,1286.15,16,2018-02-15,1710.65,40,92
DEEPAKFERT,closed,2017-11-15,401.3,17,2018-05-21,307.7,199,187
DCMSHRIRAM,closed,2017-11-15,580.1,19,2018-05-21,259.35,247,187
WELCORP,closed,2017-11-15,138.5,20,2018-05-21,129.1,133,187
HSCL,closed,2017-11-15,162.25,3,2018-05-21,130.15,180,187
KIRIINDUS,closed,2017-11-15,509.7,7,2018-05-21,429.1,171,187
