ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PNB,closed,2016-11-22,128.24278745749464,3,2016-12-06,125.11605282880026,3,14
SBIN,closed,2016-11-22,231.1429971896253,7,2016-12-06,232.71478753383298,9,14
RELIANCE,closed,2016-11-22,240.80243149462393,11,2016-12-06,241.70413314533525,19,14
HCLTECH,closed,2016-11-22,293.224490954087,14,2016-12-06,300.45795169406443,14,14
TATASTEEL,closed,2016-11-22,34.585624026772166,15,2016-12-06,38.28158808094911,2,14
EICHERMOT,closed,2016-11-22,1979.991257855137,21,2016-12-20,2028.227842833618,25,28
UNIONBANK,closed,2016-11-22,141.91091581124573,2,2016-12-20,121.52384614488338,26,28
POWERGRID,closed,2016-11-22,72.7478503161371,9,2016-12-20,72.03521831304025,5,28
HDFCBANK,closed,2016-11-22,273.1640155072567,17,2016-12-20,269.4816993681622,23,28
IOB,closed,2016-11-22,25.05,18,2016-12-20,24.9,22,28
BHARTIARTL,closed,2016-12-06,314.23576096409874,4,2017-01-03,279.54,36,28
SUNPHARMA,closed,2016-12-06,661.5226247171685,26,2017-01-03,636.1,41,28
ONGC,closed,2016-11-22,113.41778934604488,1,2017-01-03,192.5,8,42
DRREDDY,closed,2016-11-22,616.4858122927828,8,2017-01-03,614.48,,42
TECHM,closed,2016-11-22,396.8046991973489,16,2017-01-03,491.55,,42
BANKBARODA,closed,2016-12-06,151.97746459958194,13,2017-01-03,148.6,32,28
ICICIBANK,closed,2016-12-06,249.21204066986408,16,2017-01-03,231.27,31,28
WIPRO,closed,2016-12-06,77.10732217686972,23,2017-01-03,87.56,17,28
INFY,closed,2016-12-06,411.2463779713349,24,2017-01-03,496.93,16,28
YESBANK,closed,2016-12-20,229.42,10,2017-01-17,264.76,29,28
DABUR,closed,2016-12-20,258.54451973134735,16,2017-01-17,277.9,,28
LUPIN,closed,2016-12-06,1476.2423495890332,11,2017-01-17,1494.0,30,42
IDBI,closed,2016-12-06,65.72480981019092,22,2017-01-17,74.0,26,42
HCLTECH,closed,2016-12-20,319.40731028150543,3,2017-01-17,418.88,12,28
GRASIM,closed,2017-01-03,865.66,4,2017-01-17,842.1,46,14
HINDUNILVR,closed,2017-01-03,816.3,24,2017-02-01,840.1,31,29
ADANIPORTS,closed,2016-11-22,249.34497004619044,19,2017-02-01,304.6,35,71
TCS,closed,2016-12-20,1007.1561505895972,11,2017-02-01,1083.95,29,43
POWERGRID,closed,2017-01-03,106.04,11,2017-02-01,116.05,9,29
INFY,closed,2017-01-17,477.7,22,2017-02-15,490.9,20,29
NTPC,closed,2016-11-22,91.46525986477957,20,2017-02-15,140.88,11,85
HINDZINC,closed,2017-01-03,259.4,6,2017-02-15,293.15,4,43
ITC,closed,2017-01-03,243.35,12,2017-02-15,273.4,9,43
SBIN,closed,2017-01-03,244.9,20,2017-02-15,268.95,38,43
BAJAJ-AUTO,closed,2017-01-03,2619.2,22,2017-02-15,2789.6,18,43
GAIL,closed,2017-01-17,83.55,1,2017-02-15,92.6,1,29
BANKBARODA,closed,2017-01-17,159.05,21,2017-02-15,163.2,46,29
COALINDIA,closed,2017-02-01,313.05,6,2017-03-02,321.4,6,29
HCLTECH,closed,2017-02-01,406.98,12,2017-03-02,421.88,12,29
IDBI,closed,2017-02-01,80.15,17,2017-03-02,77.15,27,29
RBLBANK,closed,2017-01-03,341.3,14,2017-03-02,462.5,14,58
TCS,closed,2017-02-15,1206.85,16,2017-03-02,1250.72,16,15
GRASIM,closed,2017-02-15,1002.61,19,2017-03-17,1037.28,25,30
WIPRO,closed,2017-02-15,89.01,26,2017-03-17,94.55,30,30
SHREECEM,closed,2017-02-15,15418.5,28,2017-03-17,16495.8,38,30
YESBANK,closed,2017-02-15,286.19,24,2017-03-17,301.58,24,30
POWERGRID,closed,2017-03-02,107.0,10,2017-03-31,111.26,11,29
NTPC,closed,2017-03-02,129.96,13,2017-03-31,138.33,14,29
BAJAJ-AUTO,closed,2017-03-02,2832.05,23,2017-03-31,2805.45,33,29
MARUTI,closed,2016-12-20,4649.481805555456,20,2017-03-31,6015.7,31,101
ONGC,closed,2017-02-15,194.95,8,2017-03-31,185.0,10,44
ASIANPAINT,closed,2017-03-02,1028.75,26,2017-04-18,1040.45,22,47
SAMMAANCAP,closed,2017-03-17,860.05,7,2017-04-18,857.75,3,32
ITC,closed,2017-03-17,281.25,9,2017-04-18,279.05,18,32
TCS,closed,2017-03-17,1262.88,21,2017-04-18,1154.4,40,32
HEROMOTOCO,closed,2017-01-03,2986.55,19,2017-04-18,3226.25,32,105
GODREJCP,closed,2017-01-17,529.0,4,2017-04-18,549.62,33,91
HDFCBANK,closed,2017-03-02,345.03,19,2017-04-18,361.83,15,47
RBLBANK,closed,2017-03-17,486.65,12,2017-04-18,550.95,1,32
PNB,closed,2017-03-31,149.9,15,2017-05-03,174.9,5,33
HCLTECH,closed,2017-03-31,437.38,16,2017-05-03,417.55,43,33
ADANIPORTS,closed,2017-03-31,339.6,20,2017-05-03,327.45,26,33
BPCL,closed,2017-01-17,221.65,3,2017-05-03,245.4,32,106
YESBANK,closed,2017-03-31,309.35,19,2017-05-03,326.59,15,33
RELIANCE,closed,2017-04-18,338.07,4,2017-05-17,333.85,4,29
AXISBANK,closed,2017-04-18,499.65,26,2017-05-17,502.8,37,29
INDUSINDBK,closed,2017-02-15,1316.45,21,2017-05-17,1425.45,30,91
CENTRALBK,closed,2017-04-18,103.2,7,2017-05-17,120.9,2,29
EICHERMOT,closed,2017-04-18,2553.26,21,2017-05-17,2909.36,8,29
BANKBARODA,closed,2017-04-18,176.05,23,2017-05-31,178.05,25,43
SBIN,closed,2017-03-31,293.4,24,2017-05-31,288.3,30,61
SHREECEM,closed,2017-03-31,17083.2,27,2017-05-31,18004.8,21,61
UNIONBANK,closed,2017-05-03,178.5,6,2017-05-31,155.5,31,28
PNB,closed,2017-05-17,165.05,20,2017-06-14,152.0,27,28
GRASIM,closed,2017-04-18,1060.63,5,2017-06-14,1112.28,22,57
ULTRACEMCO,closed,2017-05-03,4301.4,16,2017-06-14,4052.85,33,42
HINDUNILVR,closed,2017-05-03,918.75,23,2017-06-14,1095.51,3,42
ASIANPAINT,closed,2017-05-17,1154.95,17,2017-06-29,1104.55,23,43
ADANIPORTS,closed,2017-05-17,348.55,22,2017-06-29,364.5,9,43
ITC,closed,2017-05-31,311.8,10,2017-06-29,311.6,14,29
RBLBANK,closed,2017-05-17,564.25,1,2017-06-29,501.8,24,43
CENTRALBK,closed,2017-05-31,102.95,7,2017-07-13,92.2,45,43
