ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
KHANDSE,closed,2007-10-08,46.15,7,2007-10-22,47.7,7,14
RADAAN,closed,2007-10-08,7.35,10,2007-10-22,7.1,9,14
CALSOFT,closed,2007-10-08,83.05,14,2007-10-22,80.05,17,14
IDEA,closed,2007-10-08,131.83681631836814,15,2007-11-05,131.93680631936806,20,28
CENTEXT,closed,2007-10-08,3.95,17,2007-11-05,3.95,17,28
GENESYS,closed,2007-10-08,20.075,3,2007-11-05,34.525,,28
KKCL,closed,2007-10-08,10.168108460656136,5,2007-11-05,10.81479271902346,3,28
GREENPLY,closed,2007-10-22,49.98367667760687,4,2007-11-05,50.930525986554564,2,14
ZODIACLOTH,closed,2007-10-22,164.70018400197694,11,2007-11-19,202.8488559420455,7,28
ATLASCYCLE,closed,2007-10-22,77.75,13,2007-11-19,96.675,13,28
AMBICAAGAR,closed,2007-10-08,16.25,9,2007-11-19,17.9,14,42
COFORGE,closed,2007-10-22,8.984573364294409,6,2007-11-19,6.34189983017331,36,28
SHREYANIND,closed,2007-10-22,34.52199145580542,12,2007-11-19,39.977783021028074,16,28
CINEVISTA,closed,2007-11-05,17.82,4,2007-12-03,15.16,,28
CALSOFT,closed,2007-11-05,86.0,15,2007-12-03,82.65,27,28
AEGISLOG,closed,2007-11-05,0.3519181963527578,11,2007-12-03,0.49171689270206426,11,28
CENTEXT,closed,2007-11-19,9.45,2,2007-12-03,8.15,5,14
GREENPLY,closed,2007-11-19,59.38240192326654,3,2007-12-03,62.781092600647185,6,14
NORBTEAEXP,closed,2007-11-19,6.25,10,2007-12-17,7.7,15,28
IVP,closed,2007-11-19,34.32403800308863,11,2007-12-17,58.359620737394316,,28
UNOMINDA,closed,2007-11-05,0.08471369385969788,7,2007-12-17,0.07383400499741748,,42
KOTHARIPET,closed,2007-12-03,25.88399369958245,2,2007-12-17,39.49133367100474,,14
WEIZMANIND,closed,2007-12-03,28.573942485416893,4,2007-12-17,32.34050763122185,3,14
ANTGRAPHIC,closed,2007-12-03,0.55,13,2008-01-02,1.7,,30
WELSPUNLIV,closed,2007-12-03,0.4782611548056268,15,2008-01-02,0.5159423366994035,29,30
ARE&M,closed,2007-10-08,13.860574440355611,1,2008-01-02,19.974673338697364,,86
KHANDSE,closed,2007-11-05,48.4,6,2008-01-02,109.45,,58
ZODIACLOTH,closed,2007-12-03,224.28976189807028,10,2008-01-02,324.7108514418528,6,30
CENTEXT,closed,2007-12-17,11.95,2,2008-01-02,15.35,,16
GENESYS,closed,2007-12-17,32.475,6,2008-01-02,39.325,,16
TFCILTD,closed,2007-12-17,7.41076350913174,7,2008-01-02,9.280231664734185,13,16
AMBICAAGAR,closed,2007-12-17,26.4,11,2008-01-16,23.6,7,30
APCOTEXIND,closed,2007-12-17,0.195976680892308,14,2008-01-16,0.16661014461180923,11,30
KKCL,closed,2007-11-19,10.807639132094618,4,2008-01-16,14.782172029759279,,58
WEIZMANIND,closed,2008-01-02,41.71795602870866,1,2008-01-16,42.237482255716245,,14
