ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
RUSHIL,closed,2016-11-15,57.60116825798747,7,2016-11-22,53.09882519511657,8,7
CEATLTD,closed,2016-11-15,1162.0852405013172,9,2016-11-22,1083.326977783197,9,7
STERTOOLS,closed,2016-11-15,861.3426055015378,13,2016-11-22,809.2071893484464,31,7
GUJALKALI,closed,2016-11-15,312.86366509745267,14,2016-11-22,290.513111595352,42,7
SUNDRMFAST,closed,2016-11-15,270.1833786515321,16,2016-11-29,277.4478748717387,66,14
GSFC,closed,2016-11-15,78.3518658350684,20,2016-11-29,80.60794835461446,36,14
KIRLOSENG,closed,2016-11-15,309.6448890943779,21,2016-11-29,294.4710738224852,31,14
TVSSRICHAK,closed,2016-11-15,3213.5834509635015,11,2016-11-29,3352.249772108509,10,14
LUXIND,closed,2016-11-15,734.6526889859613,19,2016-11-29,750.0656718703775,24,14
HCG,closed,2016-11-15,246.65,24,2016-11-29,248.6,38,14
RAYMOND,closed,2016-11-22,514.3883263363693,17,2016-11-29,496.17724803891235,16,7
ENGINERSIN,closed,2016-11-22,52.02656397161502,19,2016-12-06,55.630528819244894,53,14
JYOTHYLAB,closed,2016-11-22,79.27020021259386,23,2016-12-06,87.118268198559,26,14
FMGOETZE,closed,2016-11-22,494.9,26,2016-12-06,502.15,48,14
RAMCOIND,closed,2016-11-15,195.94479597397995,4,2016-12-06,201.65431527389998,28,21
LALPATHLAB,closed,2016-11-15,523.168321531296,22,2016-12-06,554.2537269861695,50,21
JKIL,closed,2016-11-22,171.0304231634052,6,2016-12-06,181.89027064786973,40,14
HIKAL,closed,2016-11-22,133.7845943889371,21,2016-12-06,142.62906518744202,17,14
NESCO,closed,2016-11-22,374.5638680801682,24,2016-12-06,383.23082899615025,42,14
UFLEX,closed,2016-11-29,277.8366470902993,19,2016-12-13,256.2479887015261,103,14
GNFC,closed,2016-11-15,187.26867192384026,8,2016-12-13,200.388805692698,8,28
JSL,closed,2016-11-29,35.896145553105974,7,2016-12-13,39.64354536359507,4,14
PATELENG,closed,2016-12-06,81.6,5,2016-12-13,85.29999999999998,208,7
ITI,closed,2016-12-06,36.8,13,2016-12-13,49.55,5,7
RAIN,closed,2016-12-06,52.68262169647195,14,2016-12-13,50.14709444904816,49,7
ADANIPOWER,closed,2016-12-06,6.45,20,2016-12-20,6.07,38,14
FDC,closed,2016-12-06,217.29954440871333,21,2016-12-20,211.12017984536658,111,14
CARERATING,closed,2016-12-06,1217.473683190098,22,2016-12-20,1128.429565381145,13,14
GTLINFRA,closed,2016-11-29,4.3,3,2016-12-20,3.9,3,21
CEATLTD,closed,2016-11-29,1149.0217442301082,9,2016-12-20,1135.958247958899,46,21
HCL-INSYS,closed,2016-11-29,49.7,20,2016-12-20,59.5,5,21
TVSSRICHAK,closed,2016-12-06,3267.4685683672637,11,2016-12-20,3123.6284950077643,30,14
LUXIND,closed,2016-12-13,741.05424737246,13,2016-12-27,715.5957420969227,14,14
HIKAL,closed,2016-12-13,142.4694177001044,14,2016-12-27,134.10388936361238,73,14
SHARDACROP,closed,2016-11-29,385.34212026396887,25,2016-12-27,391.2406734019193,17,28
CAMLINFINE,closed,2016-11-29,103.45,26,2016-12-27,97.55,13,28
HBLENGINE,closed,2016-12-20,37.60929883149366,14,2016-12-27,34.38564464593706,15,7
SHEMAROO,closed,2016-12-20,381.85,15,2016-12-27,377.9,10,7
JKIL,closed,2016-12-20,212.4731595278864,19,2017-01-03,217.4,64,14
GIPCL,closed,2016-12-20,77.869197981832,21,2017-01-03,96.85,33,14
RAMCOIND,closed,2016-12-20,195.74791599812062,24,2017-01-03,207.2,65,14
VIKASECO,closed,2016-11-15,15.811764705882354,15,2017-01-03,16.4,75,49
STERTOOLS,closed,2016-12-06,866.6910631660418,15,2017-01-03,954.6274166590104,44,28
ZEEMEDIA,closed,2016-12-13,38.95,6,2017-01-03,39.95,32,21
RUSHIL,closed,2016-12-13,60.548066090528806,10,2017-01-03,49.79,191,21
ENGINERSIN,closed,2016-12-13,59.226922312152865,24,2017-01-03,154.7,,21
SONATSOFTW,closed,2016-12-13,54.74611344542536,25,2017-01-03,75.53,30,21
GSFC,closed,2016-12-20,87.84621310482474,10,2017-01-03,100.15,48,14
HCG,closed,2016-12-20,247.65,20,2017-01-03,237.48,98,14
ITI,closed,2016-12-27,44.5,3,2017-01-03,49.05,24,7
SWARAJENG,closed,2016-12-27,1069.5268475517682,20,2017-01-03,1352.9,45,7
RATNAMANI,closed,2016-12-27,392.4851424105653,26,2017-01-03,469.3,47,7
DHANUKA,closed,2016-12-27,680.4686938312354,30,2017-01-10,786.75,61,14
SUTLEJTEX,closed,2016-12-27,69.56088880877354,31,2017-01-17,74.60087782831883,,21
BALRAMCHIN,closed,2016-12-27,106.09381688392939,34,2017-01-17,141.5,41,21
IMFA,closed,2017-01-03,338.58,6,2017-01-17,349.55,9,14
KKCL,closed,2017-01-03,349.68,10,2017-01-17,358.0,8,14
MHRIL,closed,2017-01-03,179.53,12,2017-01-17,177.84,11,14
AARTIDRUGS,closed,2017-01-03,153.78,15,2017-01-24,155.01,15,21
MAHSEAMLES,closed,2017-01-03,136.2,16,2017-02-01,139.35,19,29
NAVA,closed,2017-01-03,56.75,21,2017-02-01,56.9,23,29
STCINDIA,closed,2017-01-17,233.05,23,2017-02-08,166.35,55,22
KPRMILL,closed,2017-01-03,113.64,5,2017-02-08,123.01,4,36
