ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
CHENNPETRO,closed,2007-07-12,235.16526648793027,3,2007-07-26,223.63794437705639,11,14
GESHIP,closed,2007-07-12,239.92266640497286,4,2007-07-26,232.6208226704497,9,14
SHREECEM,closed,2007-07-12,1256.5344299062167,5,2007-07-26,1213.8297936433676,21,14
NDTV,closed,2007-07-12,447.3,10,2007-08-09,364.15000000000003,39,28
HTMEDIA,closed,2007-07-12,233.8886478437018,18,2007-08-09,213.42400756220562,27,28
HCL-INSYS,closed,2007-07-12,167.42925184855764,7,2007-08-09,174.29951691242061,6,28
TITAN,closed,2007-07-12,62.88441170226378,12,2007-08-09,55.42996950881449,24,28
TTML,closed,2007-07-12,25.63235294117647,14,2007-08-09,24.044117647058822,38,28
AIAENG,closed,2007-07-12,323.96437294217895,17,2007-08-09,260.72675356280513,35,28
BLUESTARCO,closed,2007-07-12,116.78663397701759,24,2007-08-09,139.85012858629682,8,28
UNITDSPR,closed,2007-07-26,50.59031411054025,4,2007-08-24,51.28993431182308,21,29
EXIDEIND,closed,2007-07-26,48.03812054808315,19,2007-08-24,49.17979434538677,6,29
GSPL,closed,2007-07-26,52.799340554077034,29,2007-08-24,50.87436459637631,32,29
HAVELLS,closed,2007-07-26,49.74592229448309,30,2007-08-24,41.282289223941056,40,29
GMRAIRPORT,closed,2007-07-12,9.330000000000002,1,2007-08-24,7.082000000000001,2,43
INDUSINDBK,closed,2007-07-12,51.07404851314067,16,2007-08-24,48.15830835063977,23,43
THOMASCOOK,closed,2007-07-12,58.9752026207249,22,2007-09-07,62.67039075485553,38,57
CHENNPETRO,closed,2007-08-09,218.190100365753,18,2007-09-07,213.9265702699503,26,29
KEC,closed,2007-08-09,109.53961349167821,25,2007-09-07,110.1200302113162,27,29
GTL,closed,2007-07-12,223.81205814952403,2,2007-09-07,234.92887686200592,28,57
JINDALSAW,closed,2007-07-12,66.35139081216852,13,2007-09-07,60.838879760746956,37,57
BEML,closed,2007-07-26,599.9374396834128,12,2007-09-07,564.7723677303886,23,43
GESHIP,closed,2007-08-09,236.08141211809104,9,2007-09-07,230.95973973558185,25,29
SIMPLEXINF,closed,2007-08-09,363.9766667692991,19,2007-09-21,380.2372916907835,27,43
ELECTCAST,closed,2007-08-09,37.91696772296668,21,2007-09-21,46.65280448312039,14,43
APOLLOHOSP,closed,2007-08-24,241.96297180025414,25,2007-09-21,239.86409920070096,42,28
UNITDSPR,closed,2007-09-07,59.893319398153814,7,2007-10-08,64.74984962872541,4,31
INDUSINDBK,closed,2007-09-07,53.698214659391475,15,2007-10-08,59.52969498439327,21,31
UPL,closed,2007-08-09,32.323445024824075,20,2007-10-08,35.54848066466661,16,60
BLUESTARCO,closed,2007-08-24,146.07657253035904,3,2007-10-08,141.38924956123356,15,45
CESC,closed,2007-08-24,29.578838760533422,7,2007-10-08,37.440403394237414,5,45
TORNTPOWER,closed,2007-08-24,58.58169896600889,27,2007-10-08,86.76829278160294,2,45
GMRAIRPORT,closed,2007-09-07,7.647000000000001,3,2007-10-08,39.22,1,31
SHREECEM,closed,2007-09-07,1277.9810187578685,17,2007-10-22,1297.872140725774,33,45
BEML,closed,2007-09-21,587.0574792052299,24,2007-10-22,648.0982990973372,15,31
GTL,closed,2007-09-21,235.86347666526765,26,2007-10-22,238.32294983174594,29,31
RADICO,closed,2007-07-12,175.00732717877233,15,2007-10-22,183.42641009742093,34,102
PETRONET,closed,2007-07-12,21.117461968633435,19,2007-10-22,26.000424591073415,24,102
WSTCSTPAPR,closed,2007-07-26,392.0204555505292,22,2007-11-05,84.22322912570307,50,102
NECLIFE,closed,2007-09-07,254.0,1,2007-11-05,265.0,34,59
CHENNPETRO,closed,2007-10-08,224.90121255359048,29,2007-11-05,256.6408254890104,27,28
GSPL,closed,2007-10-08,54.90764755536831,30,2007-11-19,74.43240369776137,20,42
TMPV,closed,2007-09-21,7.708010931277988,25,2007-11-19,7.313922526704165,38,59
PANACEABIO,closed,2007-10-08,436.85,33,2007-11-19,365.0,43,42
VOLTAS,closed,2007-07-26,139.2329485589057,5,2007-11-19,214.77264724305388,11,116
TITAN,closed,2007-09-07,65.52139027623313,8,2007-11-19,73.64357566290671,27,73
MARICO,closed,2007-10-08,25.883084758546385,24,2007-11-19,28.12395548029504,35,42
GESHIP,closed,2007-10-22,277.0201852836879,9,2007-11-19,359.0015492983108,7,28
BOMDYEING,closed,2007-10-22,119.9607757265186,26,2007-12-03,135.5563346114253,25,42
CESC,closed,2007-11-05,38.97727623767065,23,2007-12-03,42.919985505635765,21,28
HCL-INSYS,closed,2007-08-24,156.54389681230714,17,2007-12-03,204.457303816131,33,101
TTML,closed,2007-08-24,24.882352941176467,26,2007-12-03,45.44117647058823,9,101
RAYMOND,closed,2007-10-22,312.69612552888975,14,2007-12-03,412.6587758274378,12,42
PETRONET,closed,2007-11-05,33.712262238321806,6,2007-12-03,39.04568266725994,6,28
CHENNPETRO,closed,2007-11-19,359.7550903986081,9,2007-12-03,335.6740407834263,8,14
EKC,closed,2007-11-19,352.8098507917174,10,2007-12-17,313.1224725943971,17,28
GTL,closed,2007-11-19,270.2961009959637,30,2007-12-17,250.2759894208304,39,28
SHREECEM,closed,2007-11-19,1357.9225895103984,31,2007-12-17,1394.6410350388305,34,28
ASHOKLEY,closed,2007-11-19,9.846114288155803,32,2007-12-17,10.982637194560072,18,28
THERMAX,closed,2007-07-12,532.7232892379463,11,2007-12-17,798.8671797646704,29,158
EXIDEIND,closed,2007-09-07,54.449058025249634,14,2007-12-17,65.11931697697194,30,101
TORNTPOWER,closed,2007-10-22,98.70922694783734,2,2008-01-02,142.13080573414425,8,72
UNITDSPR,closed,2007-10-22,67.35399148905591,10,2008-01-02,78.00959583248296,35,72
TITAN,closed,2007-12-03,75.20730881358469,27,2008-01-02,76.39710577605705,38,30
MARICO,closed,2007-12-03,28.30898150319172,29,2008-01-02,28.966851806824344,,30
CGPOWER,closed,2007-07-12,25.87271864821717,20,2008-01-02,38.39210613727935,37,174
SIMPLEXINF,closed,2007-10-08,442.5212925061123,14,2008-01-02,637.9875545831231,,86
KEC,closed,2007-10-08,121.92495736395328,19,2008-01-02,154.9993488233242,,86
GMRAIRPORT,closed,2007-10-22,36.3,1,2008-01-02,61.0,,72
HAVELLS,closed,2007-10-22,58.92082514929515,12,2008-01-02,66.49656439517796,,72
BLUESTARCO,closed,2007-10-22,139.01060805451314,13,2008-01-02,239.7997118980974,14,72
GESHIP,closed,2007-12-03,350.66152872949516,10,2008-01-02,376.9620085315692,20,30
JINDALSAW,closed,2007-12-03,88.29344281560073,14,2008-01-02,111.3988653614968,9,30
INDUSINDBK,closed,2007-12-17,117.9902852425362,5,2008-01-16,119.30236831566161,,30
CESC,closed,2007-12-17,40.510741380785866,24,2008-01-30,34.039518476839675,32,44
GSPL,closed,2007-12-03,67.87831888939938,24,2008-02-13,62.24088929899012,25,72
THOMASCOOK,closed,2007-12-17,101.24815487517934,6,2008-02-13,62.07916065339463,4,58
GMDCLTD,closed,2008-01-02,223.30935546276075,6,2008-02-13,162.11711016780603,46,42
PETRONET,closed,2008-01-02,40.54120258483381,21,2008-02-13,24.162556740560948,42,42
ADSL,closed,2008-01-02,961.6510400589885,3,2008-02-27,758.6855987502046,1,56
CHENNPETRO,closed,2008-01-02,333.029073038808,19,2008-02-27,249.14017069083894,38,56
ITI,closed,2007-11-19,63.25,12,2008-03-13,34.65,45,115
MIRZAINT,closed,2007-12-17,30.647945536215612,16,2008-03-13,16.566457046603034,,87
HCL-INSYS,closed,2007-12-17,236.66724781683936,25,2008-03-13,160.87127156032477,35,87
JINDALSAW,closed,2008-01-16,97.84584397861617,5,2008-03-13,71.06868655608312,30,57
ELECTCAST,closed,2007-12-03,77.71062049879544,4,2008-03-13,39.73638304416864,46,101
MOTILALOFS,closed,2008-01-02,82.69188169906168,10,2008-03-13,26.75818965148831,50,71
OMAXE,closed,2008-01-02,448.1052573441487,12,2008-03-13,161.91972514211085,49,71
BHARATFORG,closed,2008-01-02,163.9452140811074,28,2008-03-13,120.26946222788396,18,71
TORNTPOWER,closed,2008-01-16,154.5209286464439,14,2008-03-13,86.95545475913013,34,57
MPHASIS,closed,2008-02-13,221.78197840468363,21,2008-03-13,172.12583341765463,40,29
MFSL,closed,2008-02-13,182.11294921046934,29,2008-03-13,135.46286622483063,44,29
TANLA,closed,2007-07-12,230.42851014161613,9,2008-03-13,263.75379919626795,10,245
SPARC,closed,2008-01-02,164.0,5,2008-03-31,83.75,44,89
WALCHANNAG,closed,2008-01-02,857.4802891071473,13,2008-03-31,421.94552666329787,43,89
FORTIS,closed,2008-01-02,110.68452271477118,22,2008-03-31,82.7900376180441,14,89
NECLIFE,closed,2007-12-17,300.6,28,2008-03-31,200.35,27,105
PHOENIXLTD,closed,2008-01-02,246.34983881610512,27,2008-04-15,191.2638629834207,18,104
UNITDSPR,closed,2008-02-13,61.21288083335114,27,2008-04-15,67.51140603434456,4,62
RCF,closed,2008-02-27,75.11767671612822,2,2008-04-15,53.90224797377833,47,48
CESC,closed,2008-03-13,32.04942149110793,23,2008-04-15,29.050645211238184,41,33
