ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ENGINERSIN,closed,2017-02-09,158.95,1,2017-03-14,148.65,1,33
TORNTPOWER,closed,2017-02-09,208.3,10,2017-03-14,195.95,10,33
NATCOPHARM,closed,2017-02-09,751.75,11,2017-03-14,793.2,11,33
CROMPTON,closed,2017-02-09,197.85,14,2017-03-14,191.05,16,33
EDELWEISS,closed,2017-02-09,118.0,18,2017-04-13,175.65,7,63
STAR,closed,2017-02-09,1205.35,20,2017-04-13,1104.95,23,63
SANOFI,closed,2017-02-09,4143.15,23,2017-04-13,4638.15,17,63
COROMANDEL,closed,2017-03-14,317.85,13,2017-05-16,405.0,6,63
GODREJPROP,closed,2017-03-14,374.85,25,2017-05-16,514.4,12,63
SYMPHONY,closed,2017-02-09,1349.6,2,2017-05-16,1504.75,27,96
APOLLOTYRE,closed,2017-02-09,183.6,22,2017-05-16,234.4,19,96
PFIZER,closed,2017-02-09,1764.4,26,2017-05-16,1765.5,33,96
QUESS,closed,2017-03-14,679.4,8,2017-05-16,849.65,9,63
THERMAX,closed,2017-04-13,1005.5,20,2017-06-14,960.75,29,62
BALKRISIND,closed,2017-02-09,592.25,7,2017-06-14,774.48,18,125
SUPREMEIND,closed,2017-02-09,985.8,25,2017-06-14,1212.85,17,125
WHIRLPOOL,closed,2017-03-14,1038.6,23,2017-06-14,1116.8,26,92
CROMPTON,closed,2017-05-16,244.15,10,2017-07-14,216.1,11,59
MGL,closed,2017-02-09,921.4,3,2017-07-14,987.4,28,155
PVRINOX,closed,2017-02-09,1282.9,24,2017-07-14,1403.2,29,155
CESC,closed,2017-03-14,82.12,4,2017-07-14,90.47,14,122
ASHOKLEY,closed,2017-03-14,45.4,20,2017-08-14,52.38,24,153
NATCOPHARM,closed,2017-04-13,908.45,6,2017-08-14,738.45,35,123
MUTHOOTFIN,closed,2017-03-14,340.95,24,2017-08-14,453.9,8,153
EDELWEISS,closed,2017-05-16,189.85,5,2017-08-14,239.8,2,90
BALKRISIND,closed,2017-07-14,839.13,9,2017-09-14,835.13,19,62
HONAUT,closed,2017-04-13,10820.7,21,2017-09-14,14049.5,9,154
ENDURANCE,closed,2017-05-16,798.9,20,2017-09-14,1012.5,8,121
TATACONSUM,closed,2017-05-16,152.55,24,2017-09-14,209.45,6,121
GODREJPROP,closed,2017-06-14,551.5,6,2017-09-14,626.1,4,92
APOLLOTYRE,closed,2017-06-14,258.15,16,2017-10-16,242.35,23,124
EMBDL,closed,2017-07-14,197.05,1,2017-10-16,208.25,1,94
ADANIENT,closed,2017-02-09,90.79,17,2017-10-16,113.82,31,249
CGPOWER,closed,2017-06-14,82.0,21,2017-10-16,77.9,35,124
SUPREMEIND,closed,2017-07-14,1189.4,16,2017-10-16,1144.35,26,94
THOMASCOOK,closed,2017-08-14,218.6,21,2017-10-16,240.7,21,63
MGL,closed,2017-08-14,1033.1,23,2017-10-16,1166.6,15,63
EDELWEISS,closed,2017-09-14,258.5,2,2017-10-16,287.1,2,32
JSWENERGY,closed,2017-09-14,78.3,18,2017-11-15,79.2,18,62
CROMPTON,closed,2017-09-14,218.65,26,2017-11-15,240.5,36,62
POONAWALLA,closed,2017-05-16,131.65,22,2017-11-15,173.4,7,183
VOLTAS,closed,2017-05-16,432.45,25,2017-11-15,583.85,6,183
QUESS,closed,2017-06-14,885.0,14,2017-11-15,808.65,39,154
OBEROIRLTY,closed,2017-09-14,388.65,29,2017-11-15,467.65,16,62
TATACONSUM,closed,2017-10-16,207.03,8,2017-11-15,247.82,1,30
MUTHOOTFIN,closed,2017-10-16,503.35,12,2017-12-14,422.1,47,59
TORNTPOWER,closed,2017-10-16,234.75,24,2017-12-14,263.45,5,59
NATCOPHARM,closed,2017-10-16,989.7,25,2017-12-14,1024.2,38,59
SPARC,closed,2017-09-14,407.8,21,2017-12-14,437.7,4,91
BALKRISIND,closed,2017-10-16,862.15,14,2017-12-14,1222.78,3,59
MGL,closed,2017-11-15,1115.8,19,2018-01-15,1098.35,,61
SCHAEFFLER,closed,2017-11-15,1036.45,20,2018-01-15,1146.57,21,61
COROMANDEL,closed,2017-08-14,425.35,14,2018-01-15,575.0,15,154
WHIRLPOOL,closed,2017-08-14,1166.3,17,2018-01-15,1512.25,,154
ASHOKLEY,closed,2017-10-16,63.73,3,2018-01-15,63.05,28,91
HONAUT,closed,2017-10-16,15678.8,6,2018-01-15,18511.2,7,91
ENDURANCE,closed,2017-10-16,1132.7,9,2018-01-15,1352.05,,91
EDELWEISS,closed,2017-11-15,282.55,3,2018-01-15,278.7,,61
GODREJPROP,closed,2017-11-15,672.65,9,2018-01-15,833.0,,61
LTTS,closed,2017-11-15,939.65,13,2018-01-15,1043.05,,61
PFIZER,closed,2017-11-15,1917.75,23,2018-02-15,2315.5,,92
THERMAX,closed,2017-12-14,1160.5,17,2018-02-15,1171.7,10,63
SYNGENE,closed,2017-12-14,270.33,22,2018-02-15,302.08,,63
ABREL,closed,2017-07-14,1133.65,17,2018-02-15,1250.15,39,216
OBEROIRLTY,closed,2017-12-14,470.5,14,2018-02-15,480.3,17,63
CROMPTON,closed,2017-12-14,259.85,20,2018-02-15,231.6,41,63
KRBL,closed,2018-01-15,627.05,5,2018-02-15,636.9,6,31
JMFINANCIL,closed,2018-01-15,168.55,16,2018-03-19,126.8,42,63
SPARC,closed,2018-01-15,519.35,4,2018-03-19,394.1,32,63
DBL,closed,2018-02-15,988.1,3,2018-03-19,969.0,3,32
IIFL,closed,2018-02-15,377.71,9,2018-03-19,356.3,25,32
