ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GRASIM,closed,2017-05-15,1168.16,4,2017-11-14,1201.87,16,183
ONGC,closed,2017-05-15,186.75,8,2017-11-14,182.0,40,183
IOC,closed,2017-05-15,147.37,2,2017-11-14,128.98,38,183
GAIL,closed,2017-05-15,103.5,3,2017-11-14,114.01,14,183
BPCL,closed,2017-05-15,242.62,5,2017-11-14,246.53,35,183
GODREJCP,closed,2017-05-15,641.98,6,2017-11-14,619.67,21,183
HINDZINC,closed,2017-05-15,256.7,7,2017-11-14,309.9,39,183
LT,closed,2017-05-15,1161.6,9,2017-11-14,1210.2,19,183
COALINDIA,closed,2017-05-15,277.75,10,2018-02-14,306.95,23,275
POWERGRID,closed,2017-08-11,123.44,9,2018-02-14,110.22,37,187
BHARTIARTL,closed,2017-11-14,457.39,5,2018-02-14,399.22,14,92
HDFCBANK,closed,2017-11-14,450.59,6,2018-02-14,470.79,11,92
ADANIPORTS,closed,2017-11-14,410.75,7,2018-02-14,413.0,17,92
RBLBANK,closed,2017-11-14,510.15,10,2018-05-18,508.5,22,185
SAMMAANCAP,closed,2017-08-11,1025.0,6,2018-05-18,1015.35,33,280
MARUTI,closed,2017-11-14,8122.95,8,2018-05-18,8510.95,17,185
TATASTEEL,closed,2018-02-14,70.8,3,2018-05-18,59.14,32,93
MOTHERSON,closed,2018-02-14,105.85,7,2018-08-16,89.51,36,183
TITAN,closed,2018-02-14,813.7,1,2018-08-16,919.45,14,183
INDUSINDBK,closed,2018-05-18,1930.0,10,2018-11-21,1546.7,25,187
M&M,closed,2018-05-18,836.0,7,2018-11-21,769.1,20,187
INFY,closed,2018-05-18,591.6,9,2018-11-21,619.1,11,187
BAJAJFINSV,closed,2018-08-16,707.6,4,2018-11-21,585.2,12,97
YESBANK,closed,2018-08-16,378.45,9,2019-02-20,217.85,49,188
HINDUNILVR,closed,2017-11-14,1262.94,3,2019-02-20,1705.19,14,463
KOTAKBANK,closed,2017-11-14,199.84,9,2019-02-20,257.95,22,463
DMART,closed,2018-02-14,1201.4,2,2019-02-20,1472.95,19,371
TCS,closed,2018-02-14,1455.9,10,2019-02-20,1914.75,12,371
ASIANPAINT,closed,2018-11-21,1324.2,6,2019-02-20,1396.9,15,91
RBLBANK,closed,2018-11-21,554.05,8,2019-02-20,554.75,13,91
RELIANCE,closed,2017-11-14,437.55,1,2019-05-28,653.23,16,560
INFY,closed,2019-02-20,740.7,4,2019-05-28,728.1,24,97
HCLTECH,closed,2019-02-20,528.98,7,2019-05-28,535.65,17,97
TECHM,closed,2019-02-20,812.4,8,2019-05-28,737.15,15,97
DABUR,closed,2019-02-20,424.7,9,2019-08-28,434.8,16,189
AXISBANK,closed,2018-11-21,626.85,7,2019-08-28,678.2,17,280
WIPRO,closed,2019-02-20,139.57,1,2019-08-28,124.63,21,189
SBIN,closed,2019-02-20,267.7,10,2019-08-28,284.9,25,189
LT,closed,2019-05-28,1574.5,5,2019-08-28,1344.65,28,92
RBLBANK,closed,2019-05-28,701.45,7,2019-08-28,313.85,48,92
HDFCBANK,closed,2019-05-28,604.05,10,2019-08-28,561.88,14,92
TITAN,closed,2018-11-21,926.55,9,2019-12-03,1158.15,16,377
INFY,closed,2019-08-28,802.5,3,2019-12-03,698.35,34,97
TCS,closed,2019-08-28,2239.25,5,2019-12-03,2051.0,17,97
ASIANPAINT,closed,2019-08-28,1603.15,6,2019-12-03,1736.45,11,97
HCLTECH,closed,2019-08-28,561.98,10,2019-12-03,562.28,18,97
KOTAKBANK,closed,2019-05-28,302.2,8,2020-03-02,319.8,14,279
BAJAJFINSV,closed,2019-08-28,703.6,7,2020-03-02,891.45,12,187
BPCL,closed,2019-12-03,247.25,6,2020-03-02,206.18,17,90
RELIANCE,closed,2019-12-03,779.13,7,2020-03-02,649.48,22,90
SBIN,closed,2019-12-03,336.25,9,2020-03-02,287.4,36,90
BAJFINANCE,closed,2017-05-15,133.29,1,2020-06-08,250.73,41,1120
ICICIBANK,closed,2019-02-20,345.2,6,2020-06-08,359.8,32,474
HDFCLIFE,closed,2019-08-28,547.7,1,2020-06-08,522.05,18,285
ASIANPAINT,closed,2020-03-02,1786.8,4,2020-06-08,1634.25,14,98
DABUR,closed,2020-03-02,499.25,7,2020-06-08,458.1,11,98
ICICIPRULI,closed,2020-03-02,455.5,9,2020-09-03,438.65,32,185
HINDUNILVR,closed,2020-03-02,2124.19,8,2020-09-03,2104.22,17,185
BPCL,closed,2020-06-08,197.05,8,2020-09-03,206.7,35,87
SHREECEM,closed,2020-06-08,21180.9,9,2020-09-03,20429.0,23,87
GODREJCP,closed,2020-06-08,658.55,10,2020-12-03,712.2,17,178
BHARTIARTL,closed,2019-12-03,459.1,2,2020-12-03,479.9,41,366
DMART,closed,2019-12-03,1832.6,10,2020-12-03,2470.85,25,366
NESTLEIND,closed,2020-03-02,805.5,3,2020-12-03,874.61,27,276
BRITANNIA,closed,2020-06-08,3426.8,4,2021-03-04,3501.9,48,269
RELIANCE,closed,2020-06-08,784.75,5,2021-03-04,1087.93,28,269
SUNPHARMA,closed,2020-06-08,489.0,6,2021-03-04,618.95,35,269
INFY,closed,2020-09-03,935.55,2,2021-03-04,1330.35,12,182
HCLTECH,closed,2020-09-03,706.75,3,2021-03-04,958.0,17,182
M&M,closed,2020-09-03,644.65,5,2021-06-09,804.45,36,279
EICHERMOT,closed,2020-12-03,2549.5,8,2021-06-09,2729.05,37,188
HINDZINC,closed,2020-12-03,238.1,10,2021-06-09,338.05,17,188
BAJFINANCE,closed,2021-03-04,548.59,5,2021-06-09,567.45,14,97
ADANIGREEN,closed,2021-03-04,1184.65,1,2021-09-08,1158.3,47,188
INDUSINDBK,closed,2021-03-04,1091.95,2,2021-09-08,999.6,43,188
ICICIBANK,closed,2021-06-09,636.1,9,2021-12-10,758.0,19,184
ADANIPORTS,closed,2021-03-04,752.45,4,2021-12-10,767.7,38,281
SBIN,closed,2021-03-04,395.65,7,2021-12-10,494.7,17,281
ULTRACEMCO,closed,2021-06-09,6724.75,8,2021-12-10,7440.45,33,184
WIPRO,closed,2020-09-03,141.43,8,2022-03-11,293.1,27,554
TATASTEEL,closed,2020-12-03,62.09,1,2022-03-11,130.17,16,463
JSWSTEEL,closed,2020-12-03,370.85,4,2022-03-11,669.75,38,463
GODREJCP,closed,2021-12-10,943.0,9,2022-06-14,737.1,47,186
BAJFINANCE,closed,2021-12-10,745.25,10,2022-06-14,537.58,41,186
LTM,closed,2021-03-04,3924.7,8,2022-06-14,4191.2,36,467
BAJAJFINSV,closed,2021-06-09,1155.89,7,2022-06-14,1133.65,44,370
DMART,closed,2021-09-08,3932.95,9,2022-06-14,3648.3,22,279
TECHM,closed,2021-09-08,1427.85,10,2022-06-14,1030.15,40,279
TITAN,closed,2021-12-10,2339.35,5,2022-06-14,2102.0,15,186
HINDALCO,closed,2022-03-11,589.1,2,2022-09-13,436.65,32,186
SUNPHARMA,closed,2022-03-11,902.0,9,2022-09-13,890.15,13,186
ONGC,closed,2022-03-11,175.7,6,2022-09-13,133.9,37,186
TMPV,closed,2022-06-14,245.55,4,2022-09-13,276.85,35,91
POWERGRID,closed,2022-06-14,167.96,7,2022-12-14,164.4,33,183
ADANIGREEN,closed,2022-03-11,1860.05,3,2022-12-14,2018.15,27,278
