ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BLBLIMITED,closed,2008-01-30,52.25,2,2008-04-02,28.9,28,63
IIFL,closed,2008-01-30,14.738440896846425,6,2008-04-02,9.327347352529525,57,63
JINDALPHOT,closed,2008-01-30,139.50850027386574,8,2008-04-02,82.40327608805283,27,63
INDIAGLYCO,closed,2008-01-30,160.84092596445683,10,2008-04-02,122.19123161612588,8,63
CHOLAFIN,closed,2008-01-30,9.39329999041349,13,2008-04-02,5.65767770356185,63,63
NAVA,closed,2008-01-30,13.098087546623544,15,2008-04-02,11.204865968171344,36,63
INDOTECH,closed,2008-01-30,645.5,19,2008-06-05,404.65,144,127
GPIL,closed,2008-01-30,9.492105938032532,20,2008-06-05,7.346655809579496,57,127
DCW,closed,2008-01-30,27.349414836844495,14,2008-06-05,17.918582134484325,30,127
GOLDTECH,closed,2008-04-02,197.1,6,2008-08-04,119.6,91,124
NOIDATOLL,closed,2008-04-02,33.62451229998868,12,2008-08-04,31.00075083600397,31,124
ACE,closed,2008-04-02,79.53026896566693,14,2008-08-04,79.04562381657695,56,124
ASTRAL,closed,2008-04-02,7.340135789559344,15,2008-08-04,7.24538171001835,18,124
GAEL,closed,2008-04-02,5.042659472346024,18,2008-08-04,4.564239217063468,35,124
ARE&M,closed,2008-01-30,21.873261943971908,1,2008-08-04,12.617276817487072,77,187
MARKSANS,closed,2008-04-02,18.640663753252085,2,2008-08-04,19.728447844953795,,124
SAGCEM,closed,2008-04-02,67.28683077665337,4,2008-08-04,64.14231837246034,5,124
GENESYS,closed,2008-06-05,55.225,3,2008-10-06,40.925,3,123
KRBL,closed,2008-06-05,12.249849597265783,5,2008-10-06,9.10248488231034,26,123
MASTEK,closed,2008-06-05,354.6879546783826,11,2008-10-06,240.84899748165742,12,123
KOHINOOR,closed,2008-04-02,110.4,10,2008-10-06,123.45,2,187
AARTIIND,closed,2008-08-04,9.93156245202823,4,2008-12-10,6.697787112010607,5,128
KAJARIACER,closed,2008-08-04,16.57737466406248,10,2008-12-10,14.243204093547932,,128
SAKHTISUG,closed,2008-08-04,107.05,11,2008-12-10,38.35,60,128
RAJSREESUG,closed,2008-08-04,67.95,12,2008-12-10,37.35,,128
HARRMALAYA,closed,2008-08-04,109.22546145494029,14,2008-12-10,30.962703583061888,132,128
DWARKESH,closed,2008-08-04,6.95661058406884,15,2008-12-10,2.96231828182534,,128
RALLIS,closed,2008-06-05,26.058035271059257,26,2008-12-10,19.146023026816316,15,188
MCLEODRUSS,closed,2008-08-04,95.4,6,2008-12-10,40.75,54,128
JAYSREETEA,closed,2008-08-04,82.62716737040698,9,2008-12-10,38.02840715119936,45,128
TATACONSUM,closed,2008-10-06,6.581444155771377,18,2009-02-11,5.312661367387114,,128
STAR,closed,2008-10-06,62.99792238420597,28,2009-02-11,23.79881718266337,147,128
FDC,closed,2008-10-06,25.955512632467908,40,2009-02-11,29.031721537056697,,128
EIDPARRY,closed,2008-08-04,99.3035876465195,8,2009-02-11,62.12894718488063,,191
IIFL,closed,2008-10-06,24.409010493241762,5,2009-02-11,14.728383102154378,,128
TNPL,closed,2008-10-06,65.75630398148229,39,2009-02-11,54.186410821697024,31,128
UNICHEMLAB,closed,2008-12-10,59.29218885997485,1,2009-02-11,57.85862529953059,2,63
EICHERMOT,closed,2008-12-10,19.277278628074,14,2009-02-11,20.42402007680568,,63
KOHINOOR,closed,2008-12-10,78.6,18,2009-02-11,87.0,3,63
SRF,closed,2008-12-10,11.084210249782267,37,2009-04-21,12.767887756078308,79,132
PUNJABCHEM,closed,2008-06-05,213.66497827606182,6,2009-04-21,183.40405460859168,36,320
JINDALPOLY,closed,2008-12-10,34.93361543448682,22,2009-04-21,68.11568469119992,1,132
MTNL,closed,2008-12-10,74.3974386339381,27,2009-04-21,73.35864461045891,47,132
RALLIS,closed,2009-02-11,23.502096079109165,8,2009-04-21,33.258570712430306,2,69
JBCHEPHARM,closed,2009-02-11,12.95849609925718,9,2009-04-21,13.440224578783468,16,69
ANDHRSUGAR,closed,2009-02-11,11.255059971803503,15,2009-04-21,11.725682607052551,44,69
INDSWFTLAB,closed,2009-02-11,29.8,42,2009-04-21,28.75,82,69
KRBL,closed,2009-02-11,5.7877071506019515,51,2009-06-22,8.882456346006464,111,131
ASTRAMICRO,closed,2009-02-11,26.32862467333056,53,2009-06-22,49.51353296775597,4,131
ZYDUSLIFE,closed,2008-10-06,4.867677438041673,6,2009-06-22,5.25245137427196,41,259
TVSMOTOR,closed,2009-04-21,11.654744154458385,11,2009-06-22,18.672654613056984,5,62
KCPSUGIND,closed,2009-04-21,16.530800275631442,14,2009-06-22,17.734724105229247,,62
KAJARIACER,closed,2009-04-21,13.123754942382796,21,2009-06-22,14.600475099238935,76,62
MCLEODRUSS,closed,2009-04-21,67.05,22,2009-06-22,106.25,14,62
INDOTECH,closed,2009-04-21,321.55,23,2009-06-22,278.25,116,62
SUNFLAG,closed,2009-04-21,14.508680424081787,24,2009-06-22,18.547179098826202,26,62
ZENSARTECH,closed,2009-04-21,9.634998450947231,25,2009-08-19,15.930393501085371,62,120
NOCIL,closed,2009-04-21,17.546733312595588,28,2009-08-19,28.377466273739493,21,120
ARE&M,closed,2009-06-22,19.540250522236242,1,2009-08-19,25.275509321374525,19,58
VSTIND,closed,2009-06-22,23.189465693716887,6,2009-08-19,24.54618235836444,60,58
JKLAKSHMI,closed,2009-06-22,49.70110991804146,7,2009-08-19,63.47341553461104,4,58
ECLERX,closed,2009-06-22,42.76648883135774,8,2009-08-19,54.1481613061106,2,58
MANGLMCEM,closed,2009-06-22,104.58990453990809,10,2009-08-19,115.79758628453165,9,58
MUNJALSHOW,closed,2009-06-22,37.67790635866823,11,2009-08-19,45.61734338674327,35,58
JAYSREETEA,closed,2009-06-22,98.05754199982033,12,2009-08-19,102.36311427544696,26,58
INDORAMA,closed,2009-06-22,26.054621848739494,13,2009-10-22,37.0172268907563,42,122
ICRA,closed,2009-06-22,670.1336777051293,16,2009-10-22,722.5102433207898,115,122
ORIENTPPR,closed,2009-04-21,27.134922627840044,10,2009-10-22,41.241776862032545,63,184
SEAMECLTD,closed,2009-08-19,194.79074186414002,1,2009-12-22,213.92197544008235,23,125
NAVA,closed,2009-08-19,19.39769363677651,3,2009-12-22,22.008961767585443,57,125
SUPREMEIND,closed,2009-08-19,48.93872941698561,10,2009-12-22,55.42834438145122,45,125
APTECHT,closed,2009-08-19,104.41318900210531,11,2009-12-22,86.30938741329935,117,125
RAJSREESUG,closed,2009-08-19,101.3,12,2009-12-22,79.8,195,125
SONATSOFTW,closed,2009-08-19,10.15101298417759,14,2009-12-22,10.870578461537015,96,125
JINDALPOLY,closed,2009-08-19,73.0905623766822,15,2009-12-22,80.75357690444218,220,125
HSCL,closed,2009-08-19,3.5456968731611784,16,2010-02-24,3.8937835704138517,26,189
EVEREADY,closed,2009-10-22,63.616013849465524,3,2010-02-24,56.36112320875844,56,125
MCLEODRUSS,closed,2009-08-19,156.0,5,2010-02-24,219.25,,189
SUPREMEINF,closed,2009-10-22,146.89714460534367,1,2010-02-24,171.42145625127475,,125
DHAMPURSUG,closed,2009-10-22,91.27284929804513,5,2010-02-24,86.92855129132529,47,125
JKTYRE,closed,2009-10-22,28.73820552347011,6,2010-02-24,32.45759975078685,15,125
ARE&M,closed,2009-12-22,36.311604103189964,7,2010-02-24,32.94592430293054,41,64
FMGOETZE,closed,2009-12-22,147.0,8,2010-02-24,135.0,,64
VTL,closed,2009-12-22,38.57060995693184,9,2010-02-24,39.25513332341785,25,64
ANIKINDS,closed,2009-12-22,76.85,13,2010-04-29,60.8,35,128
RUCHINFRA,closed,2009-12-22,38.97931880108992,15,2010-04-29,60.98297002724796,,128
BANCOINDIA,closed,2010-02-24,20.34696388536656,7,2010-04-29,26.83311394489389,5,64
BANSWRAS,closed,2010-02-24,43.17550465678148,10,2010-04-29,59.95281382088758,,64
ZENSARTECH,closed,2010-02-24,25.146287165933707,13,2010-04-29,28.468244049433363,24,64
BALKRISIND,closed,2010-02-24,54.28525129850805,23,2010-04-29,56.81528165306948,42,64
RALLIS,closed,2010-02-24,86.43151427011593,27,2010-06-28,97.36246648305091,40,124
INDOCO,closed,2010-02-24,39.12964882281293,29,2010-06-28,62.530461758160726,11,124
KRBL,closed,2009-12-22,21.184921462823173,16,2010-06-28,22.529008825896856,39,188
ZYDUSLIFE,closed,2010-02-24,11.353702566078795,18,2010-06-28,21.98380041626182,5,124
GENESYS,closed,2010-04-29,176.375,3,2010-06-28,200.15,3,60
GKWLIMITED,closed,2010-04-29,616.05,4,2010-06-28,605.0,,60
NILKAMAL,closed,2010-04-29,240.54855951073608,8,2010-06-28,262.10606810630577,20,60
KPRMILL,closed,2010-04-29,12.75669447303482,9,2010-06-28,12.648952121066621,26,60
GPIL,closed,2010-04-29,11.305162384612565,11,2010-08-25,8.428823876131952,63,118
NELCO,closed,2010-04-29,135.86917727282588,12,2010-08-25,114.31751467092936,70,118
CYIENT,closed,2010-06-28,161.39925220124752,6,2010-08-25,132.55668683687068,22,58
BANCOINDIA,closed,2010-06-28,28.749764940957736,7,2010-08-25,28.432438617106108,87,58
STAR,closed,2010-06-28,153.66264126744497,9,2010-08-25,150.56467635201926,20,58
RANEHOLDIN,closed,2010-06-28,178.9412062985974,12,2010-08-25,191.6799145445791,24,58
EVERESTIND,closed,2010-06-28,245.4948080578735,13,2010-08-25,253.7910134488329,44,58
POONAWALLA,closed,2010-06-28,10.687415717113643,21,2010-08-25,77.93515980958767,3,58
SPIC,closed,2010-06-28,21.483229488763843,22,2010-10-25,24.910890822926163,,119
HBLENGINE,closed,2010-02-24,33.018033779337294,1,2010-10-25,27.35221733199539,209,243
ZYDUSWELL,closed,2010-08-25,111.08419099943251,10,2010-10-25,108.08343621977538,20,61
HONDAPOWER,closed,2010-08-25,562.2373366613763,11,2010-12-24,415.13258142850935,,121
ZYDUSLIFE,closed,2010-08-25,22.24512008703843,12,2010-12-24,27.29016503391769,14,121
GENESYS,closed,2010-08-25,227.35,8,2011-02-23,231.55,30,182
UFLEX,closed,2010-10-25,314.3941006548124,9,2011-02-23,139.75815693784793,46,121
CHOLAFIN,closed,2010-06-28,24.545533661186358,2,2011-02-23,27.6555386628247,,240
TATACONSUM,closed,2010-08-25,112.95881280869449,2,2011-02-23,92.01118942265846,,182
VENKEYS,closed,2010-08-25,452.39228660750047,7,2011-02-23,312.1617619244055,56,182
JINDALPOLY,closed,2010-10-25,568.3767346875696,4,2011-02-23,439.8813609236703,,121
KPIL,closed,2010-10-25,159.69958671949303,6,2011-02-23,113.04225648183723,,121
PFOCUS,closed,2010-10-25,70.98500000000001,10,2011-02-23,46.1,,121
DELTACORP,closed,2010-12-24,89.08365761487204,9,2011-04-28,86.96037128400909,,125
