ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
APLAPOLLO,closed,2025-10-31,1791.5,6,2025-12-02,1734.6,20,32
SAIL,closed,2025-10-31,136.85,8,2026-01-01,148.45,16,62
JSL,closed,2025-10-31,752.7683559950557,10,2026-01-01,852.6946847960445,,62
LTF,closed,2025-10-31,267.7334778580693,1,2026-01-01,314.01695386325736,,62
YESBANK,closed,2025-10-31,22.74,3,2026-01-01,21.49,,62
IDFCFIRSTB,closed,2025-10-31,81.77,4,2026-01-01,85.61,,62
PHOENIXLTD,closed,2025-10-31,1682.6,7,2026-01-01,1872.7,,62
BHARATFORG,closed,2025-10-31,1319.1847137574248,9,2026-01-01,1458.303083585999,,62
TATACOMM,closed,2025-12-02,1831.644361483007,7,2026-02-02,1556.3477085478887,,62
BIOCON,closed,2025-12-02,398.52341137123744,10,2026-02-02,366.361872909699,,62
LAURUSLABS,closed,2025-12-02,1019.1852963116453,6,2026-03-04,1029.5749523414836,18,92
HDFCAMC,closed,2026-01-01,2591.518086329224,1,2026-03-04,2492.6798842601766,21,62
M&MFIN,closed,2026-01-01,395.2571585741528,4,2026-03-04,354.230218571219,20,62
360ONE,closed,2026-01-01,1172.8914197768374,10,2026-03-04,1060.2453251250483,26,62
MFSL,closed,2026-02-02,1641.6,1,2026-04-07,1491.2,23,64
COFORGE,closed,2026-02-02,1668.2,2,2026-04-07,1230.6,48,64
BANKINDIA,closed,2025-10-31,135.4552244897959,2,2026-04-07,133.19892857142858,18,158
HINDCOPPER,closed,2026-01-01,521.8133584120377,2,2026-04-07,504.4,12,96
SUNDARMFIN,closed,2026-01-01,5277.539125624998,7,2026-04-07,4648.885946583905,26,96
APLAPOLLO,closed,2026-01-01,1970.0,9,2026-05-08,1948.6,,127
FEDERALBNK,closed,2025-10-31,236.61,5,2026-05-08,297.25,,189
NATIONALUM,closed,2026-01-01,309.3859994023626,3,2026-06-09,383.9,26,159
LINDEINDIA,closed,2026-03-04,6661.5,7,2026-06-09,6855.0,28,97
TORNTPOWER,closed,2026-03-04,1470.8057710893277,8,2026-06-09,1422.8717934557503,34,97
GLENMARK,closed,2026-04-07,2114.1,6,2026-06-09,2209.6,21,63
APOLLOHOSP,closed,2026-04-07,7326.5,8,2026-06-09,8524.0,18,63
GICRE,closed,2026-04-07,381.95,9,2026-06-09,388.0,22,63
RBLBANK,closed,2026-04-07,312.6,10,2026-07-09,362.8,21,93
MFSL,closed,2026-05-08,1699.7,1,2026-07-09,1576.8,31,62
SAIL,closed,2026-03-04,155.62,5,2026-07-09,165.9,36,127
MAHABANK,open,2026-03-04,67.39241551939925,4,,79.26,,148
COFORGE,open,2026-05-08,1368.1,2,,1746.9,,83
ATGL,open,2026-06-09,751.887432800391,1,,650.15,,51
OFSS,open,2026-06-09,9639.5,2,,11136.0,,51
LAURUSLABS,open,2026-06-09,1424.4,3,,1781.3,,51
TATACOMM,open,2026-06-09,1957.9954170957774,4,,1773.7,,51
FACT,open,2026-06-09,876.05,5,,815.45,,51
NAM-INDIA,open,2026-06-09,1073.0840850181442,6,,1146.9,,51
MOTILALOFS,open,2026-06-09,864.3,8,,836.95,,51
JSWINFRA,open,2026-07-09,323.9,4,,319.05,,21
HDBFS,open,2026-07-09,734.9,8,,680.95,,21
GODREJPROP,open,2026-07-09,2020.1352318645374,9,,2110.9,,21
