ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
UNITECH,closed,2007-10-01,316.95,1,2007-10-31,384.1,1,30
IDBI,closed,2007-10-01,138.9613530475532,3,2007-10-31,141.56494778550353,10,30
LT,closed,2007-10-01,560.958575424972,8,2007-10-31,844.4478847616896,2,30
UNIONBANK,closed,2007-10-01,153.03528068030906,11,2007-10-31,153.21128445337436,18,30
GRASIM,closed,2007-10-01,663.2491448379249,14,2007-10-31,682.8390539280342,20,30
MAHABANK,closed,2007-10-01,48.80758670491711,17,2007-11-29,61.08949581836755,12,59
CANBK,closed,2007-10-01,46.743659426004285,20,2007-11-29,44.24218842528381,36,59
KOTAKBANK,closed,2007-10-01,46.778764262939795,4,2007-11-29,55.600044061796204,5,59
TATASTEEL,closed,2007-10-01,76.9840037522253,6,2007-11-29,73.0273095605631,27,59
JMFINANCIL,closed,2007-10-01,1206.4360968062488,12,2007-11-29,1698.552364477961,3,59
TATAPOWER,closed,2007-10-31,110.9959637337186,5,2008-01-01,141.17987889423094,7,62
NTPC,closed,2007-10-31,125.39052772787794,19,2008-01-01,135.1267951592389,18,62
JYOTISTRUC,closed,2007-10-31,278.15,24,2008-01-01,277.15,28,62
BHEL,closed,2007-10-01,245.16049297549586,9,2008-01-01,318.2258087075417,19,92
BANKINDIA,closed,2007-10-01,248.1796893666914,13,2008-01-01,333.19348601151137,23,92
HDFCBANK,closed,2007-10-01,63.84921523927077,18,2008-01-01,78.22563507690914,27,92
SUZLON,closed,2007-10-01,294.73,19,2008-01-01,390.09000000000003,36,92
RCOM,closed,2007-10-31,772.25,15,2008-01-01,739.45,34,62
IOB,closed,2007-11-29,139.74179413459,20,2008-01-01,172.05791293002983,22,33
ONGC,closed,2007-11-29,95.31402681828725,25,2008-01-30,82.33299694624233,36,62
MARUTI,closed,2007-11-29,889.2039691096358,29,2008-01-30,758.8005590351795,,62
RELIANCE,closed,2007-10-01,261.8647334173352,15,2008-01-30,282.3939597479761,20,121
PATELENG,closed,2007-10-31,732.5499999999998,3,2008-01-30,755.9,9,91
UCOBANK,closed,2007-10-31,39.29714131215064,11,2008-01-30,55.749293775371605,6,91
GTLINFRA,closed,2007-10-31,50.5,21,2008-01-30,62.0,8,91
JMFINANCIL,closed,2008-01-01,2475.9265931239,5,2008-02-28,1612.0706386658799,9,58
IOC,closed,2008-01-01,32.384491162214225,17,2008-02-28,22.68122602432706,16,58
TNTELE,closed,2008-01-01,20.65,21,2008-04-02,13.5,,92
JSWSTEEL,closed,2008-01-01,129.45400572628577,10,2008-04-02,77.20337429352054,19,92
MAHABANK,closed,2008-01-01,69.13074575909569,15,2008-04-02,39.6461626430925,35,92
UNITECH,closed,2008-01-30,384.85,2,2008-04-02,273.9,28,63
TATAPOWER,closed,2008-01-30,120.42014933375131,7,2008-04-02,108.75994880969337,3,63
KOTAKBANK,closed,2008-01-30,51.54448232537947,15,2008-04-02,31.94713702188922,44,63
SBIN,closed,2008-01-30,182.1438936203517,17,2008-04-02,135.64455883182018,27,63
PNB,closed,2008-01-30,122.96408400021426,19,2008-04-02,92.51408869281866,20,63
BHEL,closed,2008-01-30,257.66239713396294,29,2008-04-02,228.298318795258,21,63
SAIL,closed,2007-10-31,197.17886793888377,6,2008-05-06,135.60768886984536,45,188
GMRAIRPORT,closed,2008-01-01,61.38,1,2008-05-06,38.755,24,126
PATELENG,closed,2008-02-28,771.1,6,2008-05-06,605.9,31,68
LT,closed,2008-01-01,825.1439444277747,13,2008-05-06,609.5766437092543,39,126
ONGC,closed,2008-04-02,86.11270437124669,8,2008-05-06,88.73171424054105,28,34
NTPC,closed,2008-04-02,101.71906351470382,17,2008-06-05,87.6001635738084,26,64
IOC,closed,2008-04-02,19.20863199580454,18,2008-06-05,16.329732807191387,24,64
UNIONBANK,closed,2007-11-29,148.98719389980633,21,2008-06-05,112.15840438588492,22,189
JINDALSTEL,closed,2008-01-01,501.67662649700026,3,2008-06-05,364.05147783657986,12,156
HDFCBANK,closed,2008-01-30,69.33563879222196,26,2008-06-05,56.45407714440251,23,127
ADANIENT,closed,2008-02-28,337.4415157009774,4,2008-06-05,354.0716318929816,9,98
ITC,closed,2008-04-02,44.82072025169967,5,2008-06-05,47.94524161539989,1,64
UCOBANK,closed,2008-05-06,47.99327904271029,3,2008-07-04,26.93452388978746,39,59
IOB,closed,2008-05-06,130.72334237772307,5,2008-07-04,70.42349827788733,38,59
BANKBARODA,closed,2008-05-06,59.8831696584211,17,2008-07-04,38.31823653822767,35,59
GTLINFRA,closed,2008-02-28,55.85,8,2008-08-04,39.2,34,158
JMFINANCIL,closed,2008-06-05,1308.4410965804823,19,2008-08-04,909.962926432761,49,60
BAJAJHIND,closed,2007-11-29,196.45,30,2008-08-04,169.3,14,249
BANKINDIA,closed,2008-01-30,328.42594081182807,10,2008-08-04,258.07123174360447,18,187
RELIANCE,closed,2008-04-02,267.73104266651944,9,2008-08-04,257.42002180185807,10,124
AXISBANK,closed,2008-04-02,148.18563740232892,13,2008-09-04,146.11589441416854,28,155
RCOM,closed,2008-06-05,546.6,15,2008-09-04,397.35,32,91
HINDUNILVR,closed,2008-04-02,203.58600749398667,7,2008-09-04,207.99394057918866,1,155
HINDALCO,closed,2008-04-02,155.51581465616,15,2008-09-04,118.44817383189344,40,155
JSWSTEEL,closed,2008-06-05,109.83426158547562,3,2008-09-04,71.76734615948263,33,91
TATASTEEL,closed,2008-06-05,77.00687481691699,6,2008-09-04,53.31245179632715,30,91
TATAPOWER,closed,2008-07-04,101.03678069787617,7,2008-09-04,100.05366575173011,20,62
BHEL,closed,2008-07-04,184.78183860622934,16,2008-09-04,217.54544950428095,23,62
JINDALSTEL,closed,2008-08-04,352.8595018346517,4,2008-10-06,163.07251377258711,43,63
