ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
KAJARIACER,closed,2017-02-09,578.75,2,2017-03-14,554.0,3,33
SUNDRMFAST,closed,2017-02-09,339.8,3,2017-03-14,366.3,10,33
PATELENG,closed,2017-02-09,71.64,5,2017-03-14,64.02,45,33
KRBL,closed,2017-02-09,379.15,6,2017-03-14,390.95,6,33
HCC,closed,2017-02-09,31.61,10,2017-03-14,29.53,42,33
MANAPPURAM,closed,2017-02-09,98.15,14,2017-04-13,93.6,16,63
ATUL,closed,2017-02-09,2321.8,20,2017-04-13,2492.15,30,63
HATHWAY,closed,2017-02-09,36.7,28,2017-04-13,37.65,15,63
IRB,closed,2017-02-09,11.83,17,2017-04-13,11.73,26,63
VTL,closed,2017-02-09,259.05,19,2017-04-13,262.67,14,63
FINPIPE,closed,2017-02-09,100.36,26,2017-04-13,111.96,12,63
MCX,closed,2017-03-14,219.45,19,2017-04-13,242.02,38,30
NH,closed,2017-03-14,314.25,27,2017-05-16,301.8,43,63
INOXWIND,closed,2017-03-14,43.99,28,2017-05-16,40.08,45,63
JUBLFOOD,closed,2017-03-14,109.16,30,2017-05-16,104.44,35,63
IPCALAB,closed,2017-03-14,281.98,33,2017-05-16,276.45,40,63
MOTILALOFS,closed,2017-02-09,148.28,13,2017-05-16,270.05,2,96
GSPL,closed,2017-02-09,154.4024517458268,22,2017-05-16,163.58641400244753,34,96
SOLARINDS,closed,2017-02-09,727.7,24,2017-05-16,815.05,30,96
DBCORP,closed,2017-04-13,383.3,11,2017-06-14,375.7,12,62
HINDCOPPER,closed,2017-04-13,66.0,24,2017-06-14,64.2,38,62
GVT&D,closed,2017-04-13,354.95,32,2017-06-14,334.7,37,62
NCC,closed,2017-02-09,87.4,21,2017-06-14,90.6,26,125
IFCI,closed,2017-02-09,31.1,25,2017-06-14,25.5,40,125
KAJARIACER,closed,2017-05-16,697.65,13,2017-07-14,679.6,19,59
CYIENT,closed,2017-05-16,539.05,22,2017-07-14,510.6,37,59
VTL,closed,2017-05-16,261.57,29,2017-07-14,231.05,36,59
HATSUN,closed,2017-02-09,322.86,9,2017-07-14,456.56,6,155
FINCABLES,closed,2017-02-09,462.45,23,2017-07-14,501.85,27,155
JYOTHYLAB,closed,2017-03-14,185.65,1,2017-07-14,181.05,32,122
GPPL,closed,2017-03-14,157.25,20,2017-07-14,142.9,35,122
BATAINDIA,closed,2017-03-14,530.1,32,2017-07-14,558.85,29,122
HATHWAY,closed,2017-05-16,42.65,12,2017-08-14,32.0,43,90
SOLARINDS,closed,2017-06-14,822.85,24,2017-08-14,874.35,18,61
JISLJALEQS,closed,2017-06-14,107.85,25,2017-08-14,95.25,32,61
JINDALSTEL,closed,2017-02-09,91.85,30,2017-08-14,136.65,6,186
WELSPUNLIV,closed,2017-03-14,84.65,7,2017-08-14,73.15,48,153
KRBL,closed,2017-04-13,408.55,2,2017-08-14,447.65,19,123
PRESTIGE,closed,2017-04-13,231.5,22,2017-08-14,259.95,9,123
JMFINANCIL,closed,2017-05-16,118.3,5,2017-08-14,120.4,5,90
AARTIIND,closed,2017-02-09,196.61,8,2017-09-14,212.03,31,217
SUNDRMFAST,closed,2017-04-13,403.0,8,2017-09-14,465.3,14,154
FINPIPE,closed,2017-07-14,129.15,10,2017-09-14,125.28,24,62
LAURUSLABS,closed,2017-07-14,121.88,22,2017-09-14,109.9,34,62
CIEINDIA,closed,2017-07-14,238.85,23,2017-09-14,241.5,26,62
JUBLFOOD,closed,2017-08-14,136.25,10,2017-09-14,136.53,16,31
GVT&D,closed,2017-08-14,383.85,13,2017-10-16,384.35,25,63
