ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
EICHERMOT,closed,2025-10-31,7007.0,1,2025-12-02,7112.5,15,32
TVSMOTOR,closed,2025-10-31,3496.478822709857,3,2025-12-02,3657.914559386973,17,32
HINDALCO,closed,2025-10-31,843.4499273444393,4,2025-12-02,802.6627043437646,16,32
CUMMINSIND,closed,2025-10-31,4288.862905423396,5,2026-01-01,4413.754403670688,13,62
CHOLAFIN,closed,2025-10-31,1694.8661764800156,10,2026-01-01,1722.0351769516424,21,62
SHRIRAMFIN,closed,2025-10-31,740.1771586250704,8,2026-01-01,1013.9643667385394,,62
PNB,closed,2025-12-02,121.80803899406612,6,2026-01-01,120.43788075727606,20,30
UNIONBANK,closed,2025-12-02,151.3028362489246,8,2026-02-02,175.57617436191566,,62
POWERINDIA,closed,2025-12-02,22755.0,9,2026-02-02,18862.0,,62
CANBK,closed,2025-10-31,132.6153193430657,2,2026-02-02,142.71224452554745,,94
MUTHOOTFIN,closed,2025-10-31,3152.0479597540525,6,2026-02-02,3797.490441587479,,94
ADANIENSOL,closed,2025-10-31,986.2,7,2026-02-02,894.8,,94
BANKBARODA,closed,2025-10-31,269.6775525248802,9,2026-03-04,289.92274235164024,17,124
BSE,closed,2026-01-01,2621.0945686733057,2,2026-03-04,2619.997459074546,33,62
BHEL,closed,2026-01-01,290.5128617363344,6,2026-03-04,247.10289389067526,46,62
TECHM,closed,2026-01-01,1566.9786885245903,10,2026-03-04,1316.9755575881236,44,62
GMRAIRPORT,closed,2025-12-02,106.63,7,2026-03-04,95.2,39,92
MOTHERSON,closed,2026-02-02,113.53965208484207,1,2026-03-04,122.28725083868343,12,30
TATACONSUM,closed,2026-02-02,1115.957140459809,3,2026-03-04,1101.281322369525,28,30
UNITDSPR,closed,2026-02-02,1336.2099485896902,4,2026-03-04,1306.7369181603444,34,30
CHOLAFIN,closed,2026-02-02,1592.4829945556864,5,2026-04-07,1414.4444132824772,40,64
TMPV,closed,2026-02-02,359.9143973673385,6,2026-04-07,306.16030440148086,36,64
INDUSTOWER,closed,2025-12-02,401.95,10,2026-04-07,423.15,13,126
ASHOKLEY,closed,2026-01-01,181.77902717208988,1,2026-04-07,150.3649211673935,39,96
POLYCAB,closed,2026-03-04,8244.879377040945,5,2026-05-08,9040.106154232604,,65
IDBI,closed,2026-03-04,110.18,8,2026-05-08,74.72,,65
UNIONBANK,closed,2026-03-04,185.64878405506164,2,2026-05-08,161.47257814740465,,65
TORNTPHARM,closed,2026-03-04,4332.390321301071,3,2026-05-08,4372.111384371281,,65
JINDALSTEL,closed,2026-03-04,1168.4,4,2026-05-08,1248.4,,65
ABB,closed,2026-03-04,5806.751015899235,6,2026-05-08,7012.5,,65
PFC,closed,2026-03-04,393.42831536877804,7,2026-06-09,435.6,12,97
INDIANB,closed,2026-03-04,919.4140236584948,10,2026-06-09,856.7,38,97
ICICIAMC,closed,2026-04-07,2998.657644563658,2,2026-06-09,3235.4383382196993,17,63
GMRAIRPORT,closed,2026-05-08,101.32,2,2026-06-09,102.61,19,32
CHOLAFIN,closed,2026-05-08,1673.4426800538479,3,2026-06-09,1494.8128449629796,39,32
TATACONSUM,closed,2026-05-08,1166.3308944453768,4,2026-06-09,1106.5,26,32
TMPV,closed,2026-05-08,352.52568901686544,5,2026-07-09,331.5,30,62
UNITDSPR,closed,2026-05-08,1271.0120327914408,6,2026-07-09,1381.2,27,62
CUMMINSIND,closed,2026-04-07,4600.740236051502,10,2026-07-09,5496.907188841202,16,93
VBL,closed,2026-06-09,529.75,5,2026-07-09,481.4,15,30
BSE,open,2026-04-07,2943.0463672911687,4,,3530.3,,114
SOLARINDS,open,2026-04-07,13398.083637534894,6,,18053.0,,114
MOTHERSON,open,2026-05-08,131.80087671803415,1,,146.72,,83
ADANIENSOL,open,2026-06-09,1579.2,1,,1659.0,,51
BHEL,open,2026-06-09,395.27491961414796,2,,403.0,,51
ABB,open,2026-06-09,6931.0,7,,7291.5,,51
POLYCAB,open,2026-06-09,9570.091459432304,9,,8896.0,,51
SIEMENS,open,2026-06-09,3602.0992665036674,10,,3658.8,,51
LODHA,open,2026-07-09,1192.15,1,,1287.15,,21
CHOLAFIN,open,2026-07-09,1791.1964269688133,7,,1773.8,,21
BOSCHLTD,open,2026-07-09,42225.0,8,,41550.0,,21
GMRAIRPORT,open,2026-07-09,111.83,10,,103.91,,21
