ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HCC,closed,2008-04-02,66.575,8,2008-05-06,71.625,10,34
INDIACEM,closed,2008-04-02,183.5698891097599,17,2008-05-06,161.13410313376988,29,34
ACC,closed,2008-04-02,695.4435835715988,19,2008-05-06,614.6898818073239,34,34
SIEMENS,closed,2008-04-02,293.6930931190109,21,2008-06-05,248.31159404305484,31,64
KESORAMIND,closed,2008-04-02,378.4534716003622,22,2008-06-05,302.25154919325473,33,64
GODREJIND,closed,2008-04-02,252.5501542574732,5,2008-06-05,221.91870725360738,11,64
PFC,closed,2008-04-02,28.578514368035776,10,2008-06-05,23.57093564638692,28,64
IFCI,closed,2008-04-02,40.35142691415313,15,2008-06-05,56.80811484918793,8,64
BPCL,closed,2008-05-06,43.42187585255203,17,2008-07-04,25.248344827290985,24,59
ANANTRAJ,closed,2008-05-06,264.69593948757733,20,2008-07-04,130.2788641704727,38,59
HINDPETRO,closed,2008-04-02,31.90507396310958,27,2008-07-04,22.78581759667424,20,93
GAIL,closed,2008-05-06,34.45090640353893,11,2008-07-04,24.59092793765627,8,59
ENGINERSIN,closed,2008-05-06,237.13862905325686,12,2008-07-04,171.5833946309539,12,59
HINDZINC,closed,2008-06-05,21.155070653471782,26,2008-08-04,21.219715636370093,23,60
INFY,closed,2008-06-05,48.977562142466155,18,2008-08-04,41.04258349509712,22,60
INDIACEM,closed,2008-06-05,158.58785761615218,22,2008-08-04,141.9171558309947,29,60
NATIONALUM,closed,2008-07-04,45.32015892787346,1,2008-08-04,56.99484498232785,2,31
GLENMARK,closed,2008-07-04,608.1975538806084,13,2008-09-04,664.0164524322377,15,62
PFC,closed,2008-07-04,19.2515594253625,22,2008-09-04,25.255220713704613,28,62
MRPL,closed,2008-04-02,73.46521978635819,1,2008-09-04,56.4774994725635,2,155
DABUR,closed,2008-04-02,48.22086132603329,23,2008-09-04,43.85574799524669,19,155
INDUSINDBK,closed,2008-05-06,97.43431709690489,2,2008-09-04,60.45301270251855,12,121
NCC,closed,2008-05-06,121.34964110366593,14,2008-09-04,71.88306913674327,36,121
GODREJIND,closed,2008-07-04,143.94329576056643,25,2008-09-04,165.06674161443235,22,62
FCSSOFT,closed,2008-08-04,39.1,14,2008-10-06,31.45,14,63
ASIANPAINT,closed,2008-04-02,108.71228601866565,7,2008-10-06,100.74856954423709,3,187
SCI,closed,2008-04-02,125.66659026623911,18,2008-10-06,84.7682728587722,22,187
TTML,closed,2008-06-05,26.25,16,2008-10-06,17.205882352941178,37,123
GAIL,closed,2008-09-04,33.093487181380304,5,2008-10-06,29.727480965273923,8,32
JAIBALAJI,closed,2008-09-04,44.260000000000005,11,2008-10-06,19.67,28,32
HINDPETRO,closed,2008-09-04,27.93080345206175,17,2008-10-06,29.588289913258436,9,32
DRREDDY,closed,2008-09-04,118.59104328858652,20,2008-11-06,81.44370733091269,11,63
ANANTRAJ,closed,2008-09-04,151.4684995598531,34,2008-11-06,53.84660287183717,44,63
EIHOTEL,closed,2008-04-02,137.83565085992294,9,2008-11-06,78.06536167535594,13,218
TATACHEM,closed,2008-08-04,322.7811411023645,5,2008-11-06,151.02046732039716,19,94
ENGINERSIN,closed,2008-08-04,212.81265931726412,6,2008-11-06,135.7892164583254,20,94
SIEMENS,closed,2008-09-04,266.9980936625662,23,2008-11-06,144.3934925553996,36,63
GLENMARK,closed,2008-10-06,433.49036072702137,5,2008-11-06,303.08072763397996,12,31
INDUSINDBK,closed,2008-10-06,51.1712398518907,17,2008-12-10,30.712463045009425,38,65
BPCL,closed,2008-08-04,35.91278832063836,12,2008-12-10,36.8527985460829,3,128
SOBHA,closed,2008-10-06,133.28548111382528,47,2008-12-10,88.68927518178012,47,65
HINDPETRO,closed,2008-11-06,24.936236834435004,5,2008-12-10,28.177269840343786,5,34
INDIANB,closed,2008-11-06,115.39497033068677,6,2008-12-10,107.77034130188171,12,34
MRPL,closed,2008-11-06,37.31072602951242,16,2009-01-12,34.15332251569194,34,67
DISHTV,closed,2008-11-06,16.457068366164542,37,2009-01-12,17.939687137891074,,67
SUNPHARMA,closed,2008-04-02,114.3035865778143,20,2009-01-12,104.40651239453122,,285
CIPLA,closed,2008-06-05,198.66379911579165,19,2009-01-12,178.018538905752,,221
NATIONALUM,closed,2008-10-06,43.85499581778791,4,2009-01-12,24.068633999314425,31,98
DABUR,closed,2008-10-06,40.10447872660195,12,2009-01-12,41.104817198240546,6,98
SUNTV,closed,2008-10-06,127.31780520394884,27,2009-01-12,110.67010912910744,24,98
PARSVNATH,closed,2008-10-06,39.4,46,2009-01-12,19.975,,98
INFY,closed,2008-11-06,30.821523446453142,10,2009-01-12,28.693785345699407,11,67
TTML,closed,2008-11-06,12.264705882352942,35,2009-01-12,19.191176470588236,,67
PURVA,closed,2008-11-06,47.43812404176939,46,2009-01-12,37.00693070776718,,67
GAIL,closed,2008-12-10,25.89719802970458,6,2009-02-11,25.80276886642398,,63
SCI,closed,2008-12-10,66.44827749572711,21,2009-02-11,78.62586638671445,,63
ADANIPORTS,closed,2008-12-10,10.511230534206675,31,2009-02-11,13.979861369045095,,63
ASIANPAINT,closed,2008-12-10,79.63258526385177,4,2009-02-11,73.67010173900645,15,63
GODREJCP,closed,2009-01-12,38.68369794149625,2,2009-02-11,37.6290874713002,4,30
M&MFIN,closed,2009-01-12,46.13527886445044,7,2009-02-11,37.8337912507851,16,30
ALLCARGO,closed,2009-01-12,53.1950805101796,10,2009-03-17,59.44321420933147,5,64
ENGINERSIN,closed,2009-01-12,153.07947549699557,22,2009-03-17,157.47679468282217,24,64
DRREDDY,closed,2008-12-10,95.61341150402856,8,2009-03-17,83.92217126641938,14,97
TITAN,closed,2009-01-12,43.17020448121661,15,2009-03-17,35.698765188303426,18,64
EIHOTEL,closed,2009-01-12,103.68804173444515,17,2009-03-17,88.02707653945045,27,64
TATACHEM,closed,2009-01-12,155.691684991922,25,2009-03-17,105.1491097860235,35,64
LUPIN,closed,2009-02-11,120.92046354484671,3,2009-03-17,118.66585091779538,2,34
DABUR,closed,2009-02-11,41.764131190911435,6,2009-03-17,42.87814448887259,4,34
AMBUJACEM,closed,2009-02-11,56.41012088983587,18,2009-04-21,58.79524680665444,29,69
JISLJALEQS,closed,2009-02-11,71.17999999999999,20,2009-04-21,86.85000000000001,24,69
DIVISLAB,closed,2008-09-04,366.1166580020487,7,2009-04-21,213.20918238595056,25,229
HINDPETRO,closed,2009-01-12,31.991337199008292,9,2009-04-21,33.11892092539861,6,99
ACC,closed,2009-02-11,462.0537781645827,14,2009-05-22,604.4920324058807,15,100
CONCOR,closed,2009-01-12,103.8161092409807,8,2009-05-22,124.56665254947715,11,130
INFY,closed,2009-03-17,31.31040838681237,10,2009-05-22,37.663933320225844,22,66
BOSCHLTD,closed,2009-03-17,2791.053800245191,13,2009-05-22,3106.7967966111173,26,66
M&MFIN,closed,2009-03-17,38.931114326154656,16,2009-05-22,43.100942012558974,31,66
COLPAL,closed,2009-01-12,141.43182183177268,4,2009-06-22,202.5319977075326,4,161
FORTIS,closed,2009-01-12,67.5026685614748,14,2009-06-22,99.26863023746294,5,161
HINDZINC,closed,2009-02-11,12.15684817282098,21,2009-06-22,21.749445357342353,24,131
TATACOMM,closed,2009-03-17,416.0132376166541,8,2009-06-22,427.62746523931884,27,97
PFC,closed,2009-03-17,25.173723049156987,11,2009-06-22,33.504595425137,3,97
ASIANPAINT,closed,2009-03-17,67.90911535324963,17,2009-07-21,114.52822616962843,27,126
GLAXO,closed,2009-01-12,450.3121179272002,1,2009-07-21,506.4912170394024,30,190
DABUR,closed,2009-04-21,47.35693264598178,8,2009-07-21,59.40646423617397,9,91
DRREDDY,closed,2009-04-21,105.82349799531904,14,2009-07-21,156.33084074478782,26,91
FEDERALBNK,closed,2009-04-21,17.380582912769995,18,2009-07-21,23.141726382458426,23,91
HINDPETRO,closed,2009-05-22,39.56401697897386,2,2009-07-21,39.71189681194308,7,60
ALLCARGO,closed,2009-05-22,69.49007568705987,12,2009-08-19,68.14075382905872,35,89
BEL,closed,2009-03-17,7.250472618994297,20,2009-08-19,12.512279080967534,9,155
ENGINERSIN,closed,2009-04-21,205.53069874553526,13,2009-08-19,348.46116156164305,4,120
ULTRACEMCO,closed,2009-05-22,635.0696335468231,19,2009-08-19,676.1598272773319,18,89
MRPL,closed,2009-06-22,77.46756226866583,17,2009-08-19,70.35228674456334,28,58
PFC,closed,2009-07-21,40.86655112260629,4,2009-08-19,38.47595296254246,6,29
FORTIS,closed,2009-07-21,92.61763201155291,15,2009-09-17,109.2947618914467,12,58
JYOTISTRUC,closed,2009-07-21,146.95,17,2009-09-17,162.0,24,58
AMBUJACEM,closed,2009-05-22,69.32008815388555,24,2009-09-17,75.56684650745798,27,118
M&M,closed,2009-06-22,174.4639911832609,7,2009-09-17,213.35239155322316,10,87
CONCOR,closed,2009-06-22,133.5754593694252,11,2009-09-17,155.40211154052753,26,87
GLAXO,closed,2009-08-19,569.1382402580878,16,2009-10-22,625.31733937029,33,64
HCLTECH,closed,2009-08-19,43.553516319068365,22,2009-10-22,57.05118263777063,19,64
TATACOMM,closed,2009-08-19,455.6334802920622,24,2009-10-22,427.85956218354715,46,64
GODREJCP,closed,2009-03-17,33.967245560897304,6,2009-10-22,77.33810114770927,5,219
ACC,closed,2009-06-22,614.3167897560515,14,2009-10-22,634.7539432313021,37,122
KESORAMIND,closed,2009-07-21,338.32688967459416,16,2009-10-22,330.2726358505518,15,93
