ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PNC,closed,2007-07-03,98.3,3,2007-08-31,92.8,30,59
AARTIIND,closed,2007-07-03,8.864102631051537,4,2007-08-31,6.258244832784911,39,59
IFBIND,closed,2007-07-03,29.6,5,2007-08-31,40.75,,59
JINDRILL,closed,2007-07-03,350.56301970551385,6,2007-08-31,366.69114318072275,42,59
SAREGAMA,closed,2007-07-03,27.17983126601947,9,2007-08-31,21.808674017630842,186,59
KCP,closed,2007-07-03,32.334124237301964,10,2007-08-31,30.604753956184442,41,59
BATLIBOI,closed,2007-07-03,140.41964914410585,13,2007-08-31,142.45471652300594,15,59
GOLDTECH,closed,2007-07-03,97.85,14,2007-08-31,134.0,6,59
SUPREMEIND,closed,2007-07-03,38.6721468776014,15,2007-08-31,33.5510294211971,170,59
NAVA,closed,2007-08-01,9.401400208763736,6,2007-10-01,11.88742766183603,44,61
IIFL,closed,2007-08-01,8.086466932399231,7,2007-10-01,10.577028343015352,67,61
BLKASHYAP,closed,2007-08-01,8.894250000000003,18,2007-10-01,12.280500000000004,29,61
INDOTECH,closed,2007-07-03,409.25,12,2007-10-01,520.25,42,90
BLBLIMITED,closed,2007-08-01,19.3,9,2007-10-01,20.45,173,61
MOTHERSON,closed,2007-08-31,0.4462578978756622,3,2007-10-01,0.5161345793935596,4,31
VOLTAMP,closed,2007-08-31,1042.8473028556477,4,2007-10-01,1010.7068739032525,16,31
PRAKASH,closed,2007-08-31,89.41290673526893,7,2007-10-01,123.00188228132234,,31
HINDCOMPOS,closed,2007-08-31,119.51352994831254,11,2007-10-01,119.71271916489306,41,31
BBTC,closed,2007-08-31,89.66399298516949,12,2007-10-01,123.34101744723367,8,31
ARIHANT,closed,2007-08-31,419.05,13,2007-10-01,480.1,21,31
NUCLEUS,closed,2007-08-31,292.79483231888577,14,2007-10-31,246.16984321148058,32,61
VINDHYATEL,closed,2007-08-31,127.67467760721895,17,2007-10-31,166.622194267943,53,61
INDIAGLYCO,closed,2007-10-01,122.07389799636773,7,2007-10-31,172.59775466422235,6,30
DCW,closed,2007-10-01,19.95365655973047,10,2007-10-31,17.025134825839675,27,30
BAGFILMS,closed,2007-10-01,74.2,11,2007-10-31,89.2,,30
GOLDTECH,closed,2007-10-01,157.1,12,2007-10-31,151.05,71,30
NOIDATOLL,closed,2007-10-01,32.65573883636356,17,2007-11-29,42.020548984739754,7,59
BANCOINDIA,closed,2007-10-01,38.502429193771476,1,2007-11-29,8.222974377086572,227,59
RIIL,closed,2007-10-01,1365.1122906947774,2,2007-11-29,1754.1404387214257,3,59
SANGHVIMOV,closed,2007-10-01,92.93119578727841,3,2007-11-29,113.71460778876525,115,59
RUBYMILLS,closed,2007-10-01,216.413401047524,9,2007-11-29,156.46214291685638,66,59
BLKASHYAP,closed,2007-10-31,151.16000000000003,1,2007-11-29,170.05500000000004,1,29
CEMPRO,closed,2007-10-31,6.42809936312156,8,2008-01-30,4.627316226261937,,91
VLSFINANCE,closed,2007-10-31,31.286749108633842,10,2008-01-30,29.34995035428984,111,91
BEPL,closed,2007-10-31,20.831701245267563,11,2008-01-30,15.293797195217097,183,91
STCINDIA,closed,2007-10-01,166.3,5,2008-02-28,359.0,,150
GAEL,closed,2007-11-29,7.445758915546911,6,2008-02-28,6.565905572498531,102,91
NAUKRI,closed,2007-11-29,69.50763510674211,18,2008-02-28,50.49285354344848,170,91
POONAWALLA,closed,2007-11-29,13.119191671408599,22,2008-02-28,14.140641666015574,31,91
INDIANHUME,closed,2007-10-31,28.08008858893299,5,2008-04-02,13.36645528871313,,154
