ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
INDUSINDBK,closed,2008-01-02,126.4459317137888,2,2008-01-16,119.30236831566161,2,14
HCC,closed,2008-01-02,132.575,3,2008-01-16,107.525,7,14
TTML,closed,2008-01-02,55.05882352941176,4,2008-01-16,47.64705882352941,6,14
IFCI,closed,2008-01-02,87.25763631090486,5,2008-01-16,79.68012180974478,4,14
PFC,closed,2008-01-02,48.1198432673454,7,2008-01-16,45.919406324559375,5,14
FCSSOFT,closed,2008-01-02,67.225,14,2008-01-30,43.575,26,28
ENGINERSIN,closed,2008-01-02,348.2500902407234,11,2008-01-30,307.30225398230607,5,28
SCI,closed,2008-01-16,183.87393339297105,14,2008-01-30,134.367056291498,25,14
TATACHEM,closed,2008-01-16,335.30000446205094,16,2008-01-30,307.9733810836308,11,14
INDIACEM,closed,2008-01-16,250.87724703773,18,2008-01-30,203.3153024633614,20,14
PARSVNATH,closed,2008-01-16,215.0,20,2008-02-13,129.975,38,28
GODREJIND,closed,2008-01-16,363.31346662345214,9,2008-02-13,234.4653479463908,6,28
SIEMENS,closed,2008-01-16,461.3905987134149,11,2008-02-13,353.45622253276304,14,28
HCC,closed,2008-01-30,88.85,4,2008-02-27,84.175,6,28
IFCI,closed,2008-02-13,52.066357308584685,15,2008-03-13,45.279135730858464,23,29
NATIONALUM,closed,2008-01-02,70.16799330846065,10,2008-03-13,62.196174023131555,3,71
PFC,closed,2008-01-30,35.44242878215843,9,2008-03-31,29.366325125329535,15,61
TTML,closed,2008-02-13,29.558823529411764,13,2008-03-31,24.794117647058822,20,47
ANANTRAJ,closed,2008-01-16,358.4289148570717,19,2008-03-31,226.80388561480302,23,75
NCC,closed,2008-01-30,152.38924412811832,10,2008-03-31,117.54796061796212,10,61
INDIANB,closed,2008-01-30,182.67897737435226,6,2008-04-15,137.68920725701727,14,76
GODREJIND,closed,2008-02-27,260.7348768969062,9,2008-04-15,257.6472270389165,10,48
ENGINERSIN,closed,2008-03-13,246.75996343184548,6,2008-04-15,246.70719560161552,3,33
HCC,closed,2008-03-31,66.2,17,2008-04-30,66.15,20,30
HINDPETRO,closed,2008-03-31,31.596990977757027,22,2008-04-30,31.70790085248395,21,30
INDUSINDBK,closed,2008-03-31,76.44098792689846,4,2008-04-30,87.86097023002696,2,30
DABUR,closed,2008-03-31,50.380683026162075,16,2008-05-15,45.15164101532395,28,45
BPCL,closed,2008-02-13,46.10447813335282,17,2008-05-30,39.238555492532775,14,107
ANANTRAJ,closed,2008-04-30,281.7972216959479,14,2008-05-30,203.37064177242945,29,30
SCI,closed,2008-04-15,130.59889671013588,17,2008-05-30,172.17119388012281,4,45
GODREJIND,closed,2008-04-30,278.1825491103082,7,2008-06-13,209.51909750644248,12,44
NATIONALUM,closed,2008-05-15,69.1357192990822,2,2008-06-13,65.39289353604546,2,29
GAIL,closed,2008-04-15,35.23781609754393,5,2008-06-13,30.099295795691273,11,59
ENGINERSIN,closed,2008-04-30,239.82978839498273,9,2008-06-27,183.3506207722259,18,58
MRPL,closed,2008-01-02,124.60626261584481,1,2008-06-27,50.78527905328151,13,177
TTML,closed,2008-04-15,25.14705882352941,15,2008-06-27,22.235294117647058,28,73
JAIBALAJI,closed,2008-06-13,61.79,3,2008-07-11,47.81,6,28
DRREDDY,closed,2008-06-27,129.79843996906493,10,2008-07-25,125.39447616334391,9,28
INDUSINDBK,closed,2008-05-30,75.08030918439803,6,2008-07-25,57.391485531892606,21,56
SUNPHARMA,closed,2008-03-13,113.40301286538303,14,2008-08-08,133.07246641022792,1,148
GODREJIND,closed,2008-06-27,139.82642928324688,19,2008-08-08,179.42676396984467,21,42
MRPL,closed,2008-07-25,59.81278487448654,6,2008-08-08,63.37042263653778,17,14
ENGINERSIN,closed,2008-07-25,209.34757179883275,7,2008-08-25,210.01596431507838,25,31
ASIANPAINT,closed,2008-01-30,108.23602005354743,12,2008-08-25,110.31510417050579,4,208
FCSSOFT,closed,2008-08-08,38.925,10,2008-09-09,38.05,8,32
NATIONALUM,closed,2008-06-27,44.540958546600685,6,2008-09-09,51.387266170091344,6,74
