ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
REDINGTON,closed,2007-10-01,24.845976840792517,2,2007-10-31,25.930806468680267,5,30
CHAMBLFERT,closed,2007-10-01,37.60027340411459,6,2007-10-31,32.18738057473048,16,30
HINDOILEXP,closed,2007-10-01,112.57147487844408,10,2007-10-31,113.76904376012966,23,30
DYNAMATECH,closed,2007-10-01,1679.3856220824498,15,2007-10-31,1474.7257999161336,25,30
BATAINDIA,closed,2007-10-01,95.87696786208974,18,2007-11-29,107.03789310903348,24,59
KEI,closed,2007-10-01,81.04562492854276,25,2007-11-29,78.4564639151535,36,59
BBL,closed,2007-10-01,1262.395272702147,4,2007-11-29,1615.9292943700827,9,59
SADBHAV,closed,2007-10-01,69.70500000000001,9,2007-11-29,110.01000000000002,5,59
SKFINDIA,closed,2007-10-01,180.57080843445323,24,2007-11-29,203.30321907834207,32,59
PARACABLES,closed,2007-10-01,32.05,29,2007-11-29,30.8,34,59
TATAELXSI,closed,2007-10-01,142.25571736258743,34,2007-11-29,117.59805968640562,45,59
ORIENTPPR,closed,2007-10-31,50.18958657988375,17,2008-01-01,56.185723101486225,,62
GUJALKALI,closed,2007-10-31,141.6018306314339,18,2008-01-01,199.6470752976675,13,62
BALKRISIND,closed,2007-10-31,55.214462446910616,24,2008-01-01,68.73402465064886,,62
WALCHANNAG,closed,2007-10-01,500.05553527606935,1,2008-01-01,847.9126071012789,,92
KPIL,closed,2007-10-01,55.39117975590881,14,2008-01-01,62.55797192890712,,92
ALEMBICLTD,closed,2007-10-01,35.285471215378834,16,2008-01-01,42.32071686946675,,92
BASF,closed,2007-10-01,261.2965197807336,20,2008-01-01,314.42648234122356,,92
ASTRAMICRO,closed,2007-10-01,94.0167679566319,33,2008-01-01,109.66985575993039,,92
MASTEK,closed,2007-10-01,261.2043077088864,38,2008-01-01,307.2365778959533,,92
SUVEN,closed,2007-10-01,34.69681999738256,40,2008-01-01,59.68243439774807,,92
ASHAPURMIN,closed,2007-10-31,325.22489320544855,2,2008-01-01,380.4357499798501,,62
TRIVENI,closed,2007-10-31,125.74701732565971,3,2008-01-01,167.75450942240255,,62
AUTOIND,closed,2007-10-31,184.12696629213485,36,2008-01-01,222.6820224719101,,62
UNICHEMLAB,closed,2007-10-31,80.22221684246114,41,2008-01-01,88.15460187691943,,62
USHAMART,closed,2007-11-29,128.94026527542712,2,2008-01-01,134.41045834771796,,33
CHAMBLFERT,closed,2007-11-29,38.599081009536654,10,2008-01-01,55.32105350031255,4,33
EIDPARRY,closed,2007-11-29,67.69337235472871,19,2008-01-01,73.55742041833783,,33
RUCHINFRA,closed,2007-11-29,37.684986376021804,25,2008-01-30,30.16790190735695,,62
TIMKEN,closed,2007-11-29,115.45064842975482,33,2008-01-30,89.74213951669189,,62
BSOFT,closed,2007-11-29,27.555592157783536,37,2008-01-30,20.06518495856747,,62
CYIENT,closed,2007-11-29,61.803066314700175,41,2008-01-30,52.02722336376536,,62
CENTURYPLY,closed,2007-10-01,47.34390288742742,12,2008-01-30,70.61971147024634,1,121
HEG,closed,2008-01-01,105.54272592406174,1,2008-01-30,68.37510164214031,6,29
VOLTAMP,closed,2008-01-01,1535.4190248184834,3,2008-01-30,1302.990362934945,5,29
APARINDS,closed,2008-01-01,372.8814433925938,6,2008-01-30,264.8809439586042,10,29
GIPCL,closed,2008-01-01,98.3816796374206,7,2008-01-30,77.60451869139256,3,29
JINDRILL,closed,2008-01-01,704.3903522583339,8,2008-01-30,640.4823607366294,4,29
