ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GTL,closed,2007-10-01,239.30673909833726,8,2007-10-31,255.3425041437757,23,30
GESHIP,closed,2007-10-01,239.2305485154446,14,2007-10-31,334.95045263720357,8,30
BEML,closed,2007-10-01,621.180108313797,33,2007-11-29,759.7786758335228,16,59
PFIZER,closed,2007-10-01,472.41388421046275,47,2007-11-29,429.4641616748111,47,59
EKC,closed,2007-10-01,232.25570950060902,20,2007-11-29,318.49369671132763,23,59
RADICO,closed,2007-10-01,185.86744597324213,21,2007-11-29,149.10245665985357,37,59
AIAENG,closed,2007-10-01,250.3018307675171,40,2008-01-01,314.9815958862029,,92
UNITDSPR,closed,2007-10-31,77.78416265651404,3,2008-01-01,78.03874667420307,16,62
THOMASCOOK,closed,2007-10-31,59.02447179584664,32,2008-01-01,111.24979742489292,11,62
TORNTPOWER,closed,2007-10-01,72.73114446706407,16,2008-01-01,144.4141818599759,5,92
BLUESTARCO,closed,2007-10-01,144.65405162928116,19,2008-01-01,237.39775037660525,8,92
WSTCSTPAPR,closed,2007-10-01,391.4619861775041,28,2008-01-01,99.47909806701477,,92
SIMPLEXINF,closed,2007-10-01,412.6133573826677,35,2008-01-01,636.2937394871352,,92
RAYMOND,closed,2007-10-01,339.14672371785264,42,2008-01-01,432.6807499667641,,92
PANACEABIO,closed,2007-10-01,402.05,44,2008-01-01,394.35,,92
APOLLOHOSP,closed,2007-10-01,239.5677877748817,45,2008-01-01,290.5580456346148,,92
GMRAIRPORT,closed,2007-10-31,43.5,1,2008-01-01,61.38,,62
BOMDYEING,closed,2007-10-31,137.2954415395192,29,2008-01-01,142.0615345802954,,62
NDTV,closed,2007-10-31,367.25,37,2008-01-01,473.65,,62
ELECTCAST,closed,2007-11-29,73.481471083895,5,2008-01-01,83.92218370193044,6,33
UPL,closed,2007-11-29,32.53357482572032,31,2008-01-30,32.54880162288672,,62
TMPV,closed,2007-11-29,7.4706622330687535,38,2008-01-30,7.250330988693389,,62
ASAHIINDIA,closed,2007-11-29,99.26724204390639,42,2008-01-30,99.21763322729275,,62
NECLIFE,closed,2008-01-01,311.7,12,2008-01-30,246.95,29,29
ITI,closed,2008-01-01,73.3,15,2008-01-30,46.45,23,29
FORTIS,closed,2008-01-01,109.84073935775277,25,2008-01-30,78.32294925735826,36,29
BHARATFORG,closed,2008-01-01,163.3006355550293,31,2008-01-30,127.31537232328947,32,29
HCL-INSYS,closed,2007-10-01,205.08187336739124,10,2008-02-28,192.32280967735997,28,150
JISLJALEQS,closed,2008-01-01,126.73,27,2008-02-28,145.76,8,58
J&KBANK,closed,2008-01-01,75.23671333931084,28,2008-02-28,62.21547084199271,27,58
PHOENIXLTD,closed,2008-01-01,241.91221970087085,32,2008-02-28,205.766696404717,35,58
MFSL,closed,2008-01-01,244.84282031941433,38,2008-02-28,185.80569125041467,34,58
WALCHANNAG,closed,2008-01-01,847.9126071012789,2,2008-04-02,395.9984421632155,34,92
BFUTILITIE,closed,2008-01-01,2246.35,33,2008-04-02,1096.7,49,92
FEDERALBNK,closed,2008-01-01,32.463509112923944,36,2008-04-02,21.07723567873365,48,92
M&MFIN,closed,2008-01-30,58.348961790302866,15,2008-04-02,50.419609828284614,9,63
RCF,closed,2008-02-28,78.5280901047732,7,2008-04-02,46.37276386897774,28,34
EXIDEIND,closed,2008-02-28,66.30490130494108,21,2008-04-02,60.68435337975402,13,34
NECLIFE,closed,2008-02-28,235.85,33,2008-05-06,245.45,20,68
CUMMINSIND,closed,2008-02-28,212.8037474047212,37,2008-05-06,195.27764770515594,34,68
GMDCLTD,closed,2008-01-01,229.54891434207147,3,2008-05-06,143.3761493910191,46,126
THERMAX,closed,2008-01-01,800.996330888884,17,2008-05-06,482.73662761719976,49,126
CONCOR,closed,2008-01-01,135.52654575654455,42,2008-05-06,122.58034799652535,24,126
TORNTPOWER,closed,2008-01-30,131.3502758285784,4,2008-05-06,101.47922421523968,32,97
VOLTAS,closed,2008-01-30,199.0599933828997,9,2008-05-06,186.32134340794818,26,97
JINDALSAW,closed,2008-01-30,86.97790144268801,13,2008-05-06,61.18249131337341,35,97
NITCO,closed,2008-01-30,259.4709113053446,20,2008-06-05,159.02270525863304,43,127
GLAXO,closed,2008-02-28,415.7448739865094,40,2008-06-05,427.62553216397697,4,98
JISLJALEQS,closed,2008-04-02,120.92000000000002,11,2008-06-05,115.43,10,64
BLUESTARCO,closed,2008-01-30,228.83930495536615,7,2008-06-05,190.17472046377364,12,127
FORTIS,closed,2008-02-28,79.46453850508908,36,2008-06-05,72.16829418263556,14,98
ADSL,closed,2008-04-02,763.9934761740668,2,2008-06-05,868.7388370798235,1,64
THOMASCOOK,closed,2008-04-02,95.04023880983988,4,2008-06-05,92.77385675423976,2,64
M&MFIN,closed,2008-05-06,55.37187657712634,4,2008-06-05,51.54555872301164,5,30
PHOENIXLTD,closed,2008-05-06,195.80064677162105,13,2008-07-04,68.200503832455,48,59
ELECTCAST,closed,2008-05-06,48.67927191109351,18,2008-07-04,27.709739395545537,46,59
SPARC,closed,2008-01-30,94.3,26,2008-07-04,79.2,28,156
CHENNPETRO,closed,2008-05-06,307.447892463992,6,2008-07-04,224.19062420429006,12,59
LUPIN,closed,2008-05-06,107.59512481317158,16,2008-07-04,131.68286655517292,2,59
PETRONET,closed,2008-05-06,28.91939117718145,21,2008-07-04,19.3696856794206,30,59
MPHASIS,closed,2008-06-05,219.50800540995053,19,2008-08-04,199.36710174231447,14,60
SHREECEM,closed,2008-06-05,678.9848624352559,46,2008-08-04,560.9107853508882,46,60
EXIDEIND,closed,2008-05-06,64.81194326231328,14,2008-08-04,60.9917270944127,15,90
NECLIFE,closed,2008-06-05,263.0,7,2008-08-04,328.4,3,60
ALLCARGO,closed,2008-07-04,65.70423951859165,5,2008-08-04,71.4410060167813,7,31
CGPOWER,closed,2008-07-04,23.989950116964664,17,2008-09-04,26.824335351513273,22,62
TANLA,closed,2008-07-04,177.4415321311621,31,2008-09-04,199.72014788555754,32,62
TITAN,closed,2008-06-05,55.78448044048993,24,2008-09-04,60.33484678268015,7,91
CESC,closed,2008-06-05,30.67611826294031,25,2008-09-04,22.927007739731433,36,91
MOTILALOFS,closed,2008-06-05,31.166989586028656,49,2008-11-06,14.366235884258316,34,154
THOMASCOOK,closed,2008-08-04,92.03481912741363,5,2008-11-06,46.608639665167715,24,94
GESHIP,closed,2008-04-02,263.4200687544575,10,2008-12-10,115.68750523464941,34,252
BIOCON,closed,2008-04-02,34.960728787950565,22,2008-12-10,15.668875813127046,29,252
ITI,closed,2008-06-05,31.3,40,2008-12-10,13.75,27,188
SPARC,closed,2008-09-04,100.15,11,2008-12-10,41.0,21,97
LUPIN,closed,2008-08-04,146.0584308267993,2,2008-12-10,109.20418596153728,3,128
CHENNPETRO,closed,2008-08-04,247.60056260068808,10,2008-12-10,82.3887713883348,38,128
BFUTILITIE,closed,2008-09-04,2121.45,1,2008-12-10,609.85,36,97
NECLIFE,closed,2008-09-04,353.6,2,2008-12-10,19.75,50,97
EXIDEIND,closed,2008-10-06,54.580789617246204,8,2008-12-10,35.43579824707779,14,65
ADSL,closed,2008-07-04,793.3085423131953,4,2008-12-10,244.1623614976589,42,159
BLUESTARCO,closed,2008-07-04,166.06182518976482,10,2009-01-12,73.17820635381014,,192
THERMAX,closed,2008-11-06,318.21131347340673,11,2009-01-12,175.99369633558095,38,67
PENINLAND,closed,2008-06-05,74.95,39,2009-01-12,21.0,,221
GLAXO,closed,2008-07-04,445.0166271934935,1,2009-01-12,450.3121179272002,,192
PETRONET,closed,2008-08-04,22.90127488236612,17,2009-01-12,12.811020016807484,21,161
ALLCARGO,closed,2008-09-04,73.68414617562401,5,2009-01-12,53.1950805101796,,130
FEDERALBNK,closed,2008-10-06,18.72128746389479,10,2009-01-12,14.830329690521744,,98
FORTIS,closed,2008-12-10,61.99325958329561,2,2009-01-12,67.5026685614748,,33
CONCOR,closed,2008-12-10,85.50266300809179,4,2009-01-12,103.8161092409807,,33
TORNTPOWER,closed,2008-12-10,53.004272035698776,10,2009-01-12,54.72616222894887,12,33
MOTILALOFS,closed,2008-12-10,14.473767589978811,25,2009-02-11,13.871590037944033,,63
ELECTCAST,closed,2008-12-10,11.762321810191825,39,2009-02-11,14.053111076596226,,63
TANLA,closed,2008-12-10,60.768282473527705,45,2009-02-11,34.73796635300746,,63
GSPL,closed,2008-05-06,64.30336353938375,5,2009-02-11,30.432953236030517,30,281
ADANIPORTS,closed,2009-01-12,13.914025100487969,11,2009-03-17,11.675591969545602,21,64
HTMEDIA,closed,2009-01-12,58.583114829921506,26,2009-03-17,44.5290847570868,34,64
RCF,closed,2008-08-04,62.71617348469196,26,2009-03-17,29.453570174661124,20,225
MPHASIS,closed,2008-09-04,225.40177215140162,9,2009-03-17,175.6064043279604,7,194
CGPOWER,closed,2008-11-06,16.30027320807196,12,2009-04-21,15.389586255455258,35,166
UNITDSPR,closed,2008-12-10,37.28003978113452,13,2009-04-21,28.190807332801818,43,132
SHREECEM,closed,2008-12-10,375.7159554648681,15,2009-04-21,803.7521606557435,2,132
INDIACEM,closed,2009-01-12,108.96009120673527,9,2009-04-21,117.79988696601185,12,99
EKC,closed,2009-01-12,172.97330998781973,19,2009-04-21,147.90759744214373,42,99
CESC,closed,2009-02-11,15.491405645781676,16,2009-04-21,17.120286397801834,18,69
PETRONET,closed,2009-02-11,13.874100440143128,20,2009-05-22,23.13551294174516,21,100
GSPL,closed,2009-03-17,32.12876538924306,15,2009-05-22,52.936838836769944,9,66
MARICO,closed,2009-01-12,22.018096724704666,3,2009-05-22,27.363292941719806,33,130
UPL,closed,2009-02-11,36.37986378995179,2,2009-05-22,63.97691097432675,17,100
GESHIP,closed,2009-04-21,141.1228376748131,31,2009-06-22,167.94240589403339,40,62
TTML,closed,2009-01-12,19.191176470588236,6,2009-06-22,30.75,25,161
IRB,closed,2009-01-12,4.308097346020036,15,2009-06-22,5.37455320107852,32,161
DISHTV,closed,2009-04-21,30.789049826187714,6,2009-06-22,36.96662804171495,21,62
RCF,closed,2009-04-21,43.89246322269049,10,2009-06-22,64.5763989694074,7,62
HTMEDIA,closed,2009-04-21,65.48684890078768,44,2009-06-22,90.6854782594492,41,62
RECLTD,closed,2009-01-12,11.334312968612425,2,2009-07-21,25.992165440184184,12,190
BIOCON,closed,2009-02-11,17.1260732571685,28,2009-07-21,33.771751752565095,25,160
APOLLOHOSP,closed,2009-03-17,175.41636408500923,9,2009-07-21,278.95251479002667,43,126
WOCKPHARMA,closed,2009-03-17,70.68381321536769,35,2009-07-21,123.93165920806155,44,126
ADSL,closed,2009-03-17,143.94574004528917,46,2009-07-21,303.13336663799896,50,126
GTL,closed,2009-04-21,245.45542201453296,3,2009-07-21,298.06472422320184,38,91
BAJAJFINSV,closed,2009-05-22,28.561969023251876,2,2009-07-21,35.590463317575974,21,60
OFSS,closed,2009-06-22,714.0470299100094,5,2009-08-19,959.485049141957,9,58
VOLTAS,closed,2009-06-22,123.32202777307134,8,2009-08-19,137.74594661630434,4,58
LICHSGFIN,closed,2009-01-12,43.30386032805916,10,2009-08-19,120.56716568530065,5,219
THERMAX,closed,2009-06-22,383.05364316537225,12,2009-08-19,387.3119454137998,11,58
BHARATFORG,closed,2009-06-22,71.34817478312836,23,2009-08-19,97.21947042828863,7,58
TORNTPOWER,closed,2009-07-21,149.93142920678955,6,2009-08-19,180.95695642438474,3,29
NCC,closed,2009-07-21,73.68998550877193,9,2009-08-19,70.89910477573758,12,29
JSL,closed,2009-07-21,74.35630150286238,11,2009-08-19,75.58899880894432,18,29
GSPL,closed,2009-07-21,54.86181479447067,24,2009-09-17,73.42408295801337,25,58
MPHASIS,closed,2009-05-22,294.0386305026314,8,2009-09-17,570.8600369022836,9,118
FCSSOFT,closed,2009-07-21,23.125,15,2009-09-17,33.925,7,58
RECLTD,closed,2009-08-19,28.64503553671674,14,2009-09-17,30.448391051775396,28,29
DPSCLTD,closed,2009-08-19,52.7571751644737,17,2009-09-17,51.0542064144737,21,29
BFUTILITIE,closed,2009-08-19,829.9,22,2009-09-17,908.15,13,29
BAJAJHLDNG,closed,2009-08-19,401.2225776945007,23,2009-09-17,424.30452893586215,36,29
BAJAJFINSV,closed,2009-08-19,27.09852899313057,25,2009-09-17,25.91881713211442,41,29
RCF,closed,2009-08-19,52.0863135720323,35,2009-10-22,62.760464567661366,38,64
