ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
CHAMBLFERT,closed,2007-10-08,31.34967097018294,11,2007-10-22,27.290001348144866,14,14
KPIL,closed,2007-10-08,55.69754118885639,13,2007-10-22,56.466887034516866,11,14
HINDOILEXP,closed,2007-10-08,99.0489262560778,15,2007-10-22,106.83312398703404,20,14
GRAPHITE,closed,2007-10-08,47.860698036679764,24,2007-10-22,44.450673448986734,25,14
PARACABLES,closed,2007-10-08,29.55,28,2007-10-22,27.3,33,14
MASTEK,closed,2007-10-08,277.1692569067131,32,2007-11-05,292.73508237459407,29,28
ASTRAMICRO,closed,2007-10-08,90.25085771106843,36,2007-11-05,87.43461178829924,32,28
BANARISUG,closed,2007-10-08,625.8640645761361,37,2007-11-05,838.2561852245549,31,28
DYNAMATECH,closed,2007-10-08,1493.3312382948898,17,2007-11-19,1654.9047821104023,24,42
SHRIRAMFIN,closed,2007-10-22,5.775480191587347,7,2007-11-19,8.058870676796356,5,28
SKFINDIA,closed,2007-10-08,177.07351448923959,23,2007-12-03,205.21292564053115,34,56
DEEPAKFERT,closed,2007-11-05,133.6456751308599,11,2007-12-03,147.3849501443128,14,28
SADBHAV,closed,2007-10-08,68.83000000000001,7,2007-12-03,108.36000000000001,8,56
SUVEN,closed,2007-10-08,32.25681859109687,40,2007-12-03,33.964819575496854,41,56
TRIVENI,closed,2007-10-22,104.44485739900543,3,2007-12-03,124.36972250281568,2,42
BBL,closed,2007-10-22,1331.9311485534893,5,2007-12-17,1545.9135297965088,20,56
ORIENTPPR,closed,2007-10-22,43.09923530534179,18,2007-12-17,55.97329313113533,12,56
CENTURYPLY,closed,2007-10-08,45.75933144384822,14,2007-12-17,73.26710522354328,5,70
WALCHANNAG,closed,2007-10-22,656.5687398970935,1,2007-12-17,781.6913473752684,1,56
ASHAPURMIN,closed,2007-10-22,245.9029660675425,4,2007-12-17,378.03961876360114,8,56
KEI,closed,2007-10-22,87.64065769849651,15,2008-01-02,102.05202560321027,,72
KPIL,closed,2007-11-05,60.24649212863413,14,2008-01-02,61.860913612369096,,58
USHAMART,closed,2007-12-03,123.66543624143236,3,2008-01-02,140.0760154583049,,30
ALEMBICLTD,closed,2007-10-08,36.22496054185642,12,2008-01-02,42.45180840339386,,86
UNICHEMLAB,closed,2007-10-08,84.27442317331693,39,2008-01-02,86.66369577405739,,86
BASF,closed,2007-10-22,231.51603797308468,28,2008-01-02,312.4971820247812,,72
GUJALKALI,closed,2007-11-05,152.98869680997734,17,2008-01-02,198.37745955650587,15,58
CHAMBLFERT,closed,2007-11-19,46.331785051513954,6,2008-01-02,59.09074672077649,3,44
RUCHINFRA,closed,2007-11-19,42.065803814713895,19,2008-01-02,53.31653950953678,,44
EIDPARRY,closed,2007-12-03,68.05720015429569,21,2008-01-02,74.2422727469345,,30
AKSHOPTFBR,closed,2007-12-03,60.5,24,2008-01-02,92.3,,30
MASTEK,closed,2007-12-03,251.18186737913965,30,2008-01-02,310.4295677355187,,30
TRIVENI,closed,2007-12-17,164.1735428830081,3,2008-01-02,163.98990357329555,,16
SHRIRAMFIN,closed,2007-12-17,9.972309339071504,6,2008-01-02,10.815433662783573,,16
BSOFT,closed,2007-12-17,27.71182830317839,43,2008-01-30,20.06518495856747,,44
GIPCL,closed,2008-01-02,106.25513010117862,6,2008-02-13,62.80534791229186,7,42
GSFC,closed,2008-01-02,60.893213637719086,9,2008-02-13,39.37737891353505,18,42
SADBHAV,closed,2007-12-17,115.05000000000003,9,2008-02-27,133.735,1,72
CENTURYPLY,closed,2008-01-02,75.20434043352884,2,2008-02-27,70.73565572221554,2,56
HEG,closed,2008-01-16,88.09726482560009,7,2008-02-27,62.39644494738901,4,42
SUVEN,closed,2007-12-17,38.06402193805682,42,2008-03-13,33.03761904110829,,87
APARINDS,closed,2008-01-02,369.5627274310577,7,2008-03-13,189.64091208777816,14,71
EMAMILTD,closed,2008-01-02,51.24599008074663,13,2008-03-13,32.54162815729355,9,71
INDORAMA,closed,2008-01-02,75.80420168067226,20,2008-03-13,36.32899159663866,42,71
ESCORTS,closed,2008-01-02,152.4505894961829,25,2008-03-13,85.17519974291157,31,71
PARACABLES,closed,2008-02-13,27.3,22,2008-03-13,28.1,22,29
VOLTAMP,closed,2008-01-02,1508.986934598946,4,2008-03-13,1047.3146983857105,16,71
HINDOILEXP,closed,2008-02-27,111.57350081037278,21,2008-03-31,104.28829011345219,21,33
NIITLTD,closed,2008-02-27,101.82907843268487,32,2008-03-31,85.0789018793909,39,33
BATAINDIA,closed,2008-01-02,135.34141595749213,16,2008-03-31,69.12965245547073,32,89
BALRAMCHIN,closed,2008-01-02,101.209833182474,22,2008-03-31,70.72441670529837,8,89
JKCEMENT,closed,2008-01-02,218.43311292830546,23,2008-03-31,163.1066305834263,18,89
CHAMBLFERT,closed,2008-01-30,31.253012169658227,8,2008-04-15,33.54060378207651,13,76
BLUEDART,closed,2008-02-27,604.8151932599168,27,2008-04-15,495.3883263259395,26,48
BRITANNIA,closed,2008-03-13,62.10846516684805,21,2008-04-15,57.70614528850853,27,33
GRAPHITE,closed,2007-12-03,73.81700283947255,13,2008-04-15,45.01232455754794,25,134
BBL,closed,2008-01-02,1761.0236495367724,14,2008-04-15,1025.4742105364624,33,104
GREAVESCOT,closed,2008-03-13,37.18346798784047,35,2008-04-15,33.60978873012373,42,33
VOLTAMP,closed,2008-03-31,1048.845195002491,7,2008-04-30,1005.3708181312331,27,30
PARACABLES,closed,2008-03-31,25.2,33,2008-04-30,32.65,10,30
SUNDARMFIN,closed,2008-01-02,183.2431403892083,11,2008-04-30,139.69304439651646,6,119
DEEPAKFERT,closed,2008-02-13,113.08480203380454,11,2008-04-30,105.11025779522699,15,77
APOLLOHOSP,closed,2008-03-13,237.0491406554179,10,2008-04-30,244.7285451079007,18,48
GIPCL,closed,2008-03-31,65.79434299575554,13,2008-05-15,70.38718909961437,28,45
GUJALKALI,closed,2008-02-27,140.33221489027224,7,2008-05-15,142.1572875181921,16,78
CENTURYPLY,closed,2008-04-15,66.66794488229576,2,2008-05-15,67.19935603715462,3,30
CHAMBLFERT,closed,2008-04-30,44.07641303927058,1,2008-05-15,47.008396655186964,1,15
BLUEDART,closed,2008-04-30,653.7163973536753,7,2008-05-15,640.963826576968,8,15
IPCALAB,closed,2008-04-30,61.01510096855478,16,2008-05-30,57.14226893444878,14,30
IGL,closed,2008-04-30,11.03581700293759,22,2008-05-30,11.134471198006516,27,30
ESCORTS,closed,2008-04-30,95.72911368485532,25,2008-05-30,88.19724558531837,42,30
FINCABLES,closed,2008-02-13,80.94107274136176,21,2008-05-30,66.70053334127938,30,107
SADBHAV,closed,2008-04-15,108.53000000000002,1,2008-05-30,95.33000000000001,23,45
BERGEPAINT,closed,2008-05-15,11.563580458063715,27,2008-06-13,10.392767936684766,29,29
HINDOILEXP,closed,2008-04-15,149.09732576985414,3,2008-06-13,126.942301458671,13,59
BALRAMCHIN,closed,2008-04-15,85.07049504749867,4,2008-06-13,71.38048736119168,23,59
GRAPHITE,closed,2008-05-15,49.58576929868917,17,2008-06-13,50.22765627990198,26,29
NIITLTD,closed,2008-05-15,91.16208620309358,22,2008-06-13,95.48885815164266,27,29
CHAMBLFERT,closed,2008-05-30,54.00004989314143,2,2008-06-27,48.20052186165846,6,28
BAJAJELEC,closed,2008-05-30,87.62289084976275,5,2008-06-27,77.48950190905288,9,28
TRENT,closed,2008-03-13,35.14254945201956,24,2008-06-27,31.362931054893973,28,106
MOREPENLAB,closed,2008-03-13,12.44675186368477,39,2008-06-27,11.002928647497338,,106
EMAMILTD,closed,2008-03-31,40.224282109211124,2,2008-07-11,32.49210828835855,22,102
HEG,closed,2008-04-15,53.92822377757872,7,2008-07-11,40.2495014945409,40,87
SUPREMEINF,closed,2008-06-13,72.43938365684235,43,2008-07-11,61.66205687637464,45,28
JINDRILL,closed,2008-01-02,715.5373761295052,8,2008-07-11,740.1285329125449,6,191
MUKANDLTD,closed,2008-02-27,96.60507912479052,13,2008-07-11,72.6107141447701,29,135
PARACABLES,closed,2008-05-15,29.6,10,2008-07-11,21.15,39,57
CARBORUNIV,closed,2008-06-27,55.55869975798782,15,2008-07-25,54.24751444369931,12,28
ESCORTS,closed,2008-06-27,70.34392860863822,37,2008-07-25,67.18240372735112,27,28
CENTURYPLY,closed,2008-05-30,66.2331539374112,1,2008-07-25,53.14111548588791,20,56
BLUEDART,closed,2008-05-30,608.9352545877762,11,2008-07-25,623.6497593301308,7,56
CRISIL,closed,2008-06-13,293.37338806838926,3,2008-07-25,305.9983654923554,6,42
SUNDARMFIN,closed,2008-06-13,133.5249564765536,12,2008-07-25,127.85484262719326,21,42
IPCALAB,closed,2008-06-13,52.621565370473746,14,2008-07-25,51.599368067791495,28,42
CHAMBLFERT,closed,2008-07-11,43.109825034023416,7,2008-08-08,52.55016788527069,1,28
PIDILITIND,closed,2008-07-11,32.177451009971854,12,2008-08-08,35.01383372862863,23,28
BATAINDIA,closed,2008-06-27,70.22386081301424,30,2008-08-08,82.2115212634353,9,42
MUKANDLTD,closed,2008-07-25,71.35547573535253,11,2008-08-25,72.17620854151016,29,31
BAGFILMS,closed,2008-07-25,29.85,42,2008-08-25,32.45,45,31
GUJALKALI,closed,2008-05-30,156.44046460626055,12,2008-08-25,131.24652724258428,11,87
BRITANNIA,closed,2008-06-13,66.48620356363341,7,2008-08-25,63.69061870688074,9,73
DEEPAKFERT,closed,2008-07-25,86.56704046937797,17,2008-09-09,84.88566066003933,36,46
APOLLOHOSP,closed,2008-05-15,242.77782822125715,13,2008-09-09,248.70405673764262,9,117
NIITLTD,closed,2008-06-27,93.34689184047974,12,2008-09-09,74.58326695469262,34,74
KOLTEPATIL,closed,2008-07-11,50.93644471978936,49,2008-09-09,54.59629070557304,49,60
GRAPHITE,closed,2008-07-25,45.814683284063946,13,2008-09-23,43.407607104515925,2,60
GREAVESCOT,closed,2008-08-25,25.375468689914268,44,2008-09-23,24.14774955761333,38,29
JKCEMENT,closed,2008-07-11,131.30752434760495,25,2008-09-23,112.48562346035867,28,74
BALRAMCHIN,closed,2008-07-25,68.10013408172514,3,2008-09-23,75.9292439087186,8,60
ESCORTS,closed,2008-08-08,78.85214998033736,21,2008-10-08,43.6569391695382,34,61
PARACABLES,closed,2008-08-08,21.75,38,2008-10-08,10.65,47,61
BERGEPAINT,closed,2008-08-25,11.419035702337919,15,2008-10-08,10.147041851950911,4,44
HINDOILEXP,closed,2008-07-11,136.5228525121556,3,2008-10-08,87.97141410048623,20,89
MAHSEAMLES,closed,2008-07-25,61.375745166635156,30,2008-10-08,48.31161686257172,17,75
INDOWIND,closed,2008-09-09,61.85,31,2008-10-08,32.95,45,29
SUPREMEINF,closed,2008-09-09,75.09680669860151,37,2008-10-08,45.5698840123886,31,29
BRITANNIA,closed,2008-09-23,59.45589983913789,12,2008-10-23,50.70712708599104,2,30
JINDRILL,closed,2008-07-25,732.29418207901,5,2008-10-23,359.2436738698317,17,90
CRISIL,closed,2008-08-25,305.31410776646624,4,2008-10-23,204.43255514217483,9,59
HEG,closed,2008-09-09,44.00698542344033,26,2008-10-23,27.31117013345371,24,44
CARBORUNIV,closed,2008-10-08,51.402909016090334,2,2008-10-23,44.09138412793913,6,15
CHAMBLFERT,closed,2008-10-08,24.744652934327338,16,2008-11-07,29.448714559863525,13,30
TRENT,closed,2008-07-11,30.967848992476668,21,2008-11-07,19.948351801553912,18,119
GUJALKALI,closed,2008-09-23,103.87043782378647,20,2008-11-07,57.92621819049972,34,45
APARINDS,closed,2008-09-23,144.50637501088696,26,2008-11-07,103.49652777190494,27,45
APOLLOHOSP,closed,2008-10-23,197.24463912036228,5,2008-12-10,201.7880809829245,3,48
SUNDARMFIN,closed,2008-10-23,92.10256787643611,12,2008-12-10,75.19408466097832,14,48
MAHSEAMLES,closed,2008-10-23,39.29929267245268,13,2008-12-10,29.827265113205378,26,48
IPCALAB,closed,2008-08-08,54.45960089595404,14,2008-12-10,34.11643485806638,9,124
MOREPENLAB,closed,2008-09-09,10.455271565495208,35,2008-12-10,5.327209797657082,25,92
BAJAJELEC,closed,2008-10-08,69.09734318069032,8,2008-12-10,40.933182368952046,20,63
GRAPHITE,closed,2008-10-08,32.85658985083045,14,2008-12-10,27.240078765218406,19,63
BAGFILMS,closed,2008-10-08,15.5,46,2008-12-10,13.6,33,63
CRISIL,closed,2008-11-07,228.98135701172686,8,2008-12-24,196.23835768399675,9,47
NIITLTD,closed,2008-11-07,24.675451904596756,47,2008-12-24,20.305840629824413,50,47
BATAINDIA,closed,2008-08-25,83.91362315294742,6,2008-12-24,44.86254265928368,14,121
EMAMILTD,closed,2008-10-08,35.371334953579954,5,2008-12-24,31.69271611840764,4,77
DEEPAKFERT,closed,2008-10-08,56.20612505503454,25,2008-12-24,53.37179909072083,18,77
